Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,2500,3.3e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,8.3773e-05
double hashing,2500,7.5065e-05
quadratic probing,2500,8.6976e-05
chaining,2500,1.7e-08
STL unordered map,2500,3.2e-08
lineal probing,2500,8.8227e-05
double hashing,2500,6.6985e-05
quadratic probing,2500,6.6378e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000100096
double hashing,2500,6.5657e-05
quadratic probing,2500,6.579e-05
chaining,2500,2.9e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,9.1729e-05
double hashing,2500,7.4678e-05
quadratic probing,2500,0.000113262
chaining,2500,4.1e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000141601
double hashing,2500,0.000118231
quadratic probing,2500,0.00011095
chaining,2500,2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,9.8066e-05
double hashing,2500,7.9326e-05
quadratic probing,2500,6.6426e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000110224
double hashing,2500,0.000167807
quadratic probing,2500,7.2948e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.2958e-05
double hashing,2500,6.5778e-05
quadratic probing,2500,7.2011e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.2476e-05
double hashing,2500,6.372e-05
quadratic probing,2500,6.4806e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,8.0289e-05
double hashing,2500,6.258e-05
quadratic probing,2500,6.3801e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,7.9122e-05
double hashing,2500,6.3407e-05
quadratic probing,2500,5.8548e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.4585e-05
double hashing,2500,5.785e-05
quadratic probing,2500,5.7724e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.4251e-05
double hashing,2500,5.6781e-05
quadratic probing,2500,5.8099e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.8393e-05
double hashing,2500,5.9362e-05
quadratic probing,2500,5.6566e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.0017e-05
double hashing,2500,5.5382e-05
quadratic probing,2500,5.546e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.9226e-05
double hashing,2500,5.3742e-05
quadratic probing,2500,5.5322e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.8685e-05
double hashing,2500,6.0615e-05
quadratic probing,2500,7.5081e-05
chaining,2500,7.6e-08
STL unordered map,2500,3.9e-08
lineal probing,2500,9.424e-05
double hashing,2500,7.8287e-05
quadratic probing,2500,8.0449e-05
chaining,2500,4.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.595e-05
double hashing,2500,5.7802e-05
quadratic probing,2500,5.7852e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,9.2969e-05
double hashing,2500,5.5776e-05
quadratic probing,2500,5.4772e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,8.4274e-05
double hashing,2500,5.7781e-05
quadratic probing,2500,7.7291e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.0898e-05
double hashing,2500,5.6033e-05
quadratic probing,2500,5.5775e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.0429e-05
double hashing,2500,5.467e-05
quadratic probing,2500,5.4544e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.086e-05
double hashing,2500,5.3972e-05
quadratic probing,2500,5.4295e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,7.0495e-05
double hashing,2500,5.4678e-05
quadratic probing,2500,6.6285e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9213e-05
double hashing,2500,5.5503e-05
quadratic probing,2500,5.4374e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.9435e-05
double hashing,2500,5.3769e-05
quadratic probing,2500,5.5297e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,5000,0.00013554
double hashing,5000,0.000106091
quadratic probing,5000,0.000104432
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000147694
double hashing,5000,0.00012307
quadratic probing,5000,0.000104481
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000285541
double hashing,5000,0.000148866
quadratic probing,5000,0.000288545
chaining,5000,1.7e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000151323
double hashing,5000,0.000113186
quadratic probing,5000,0.000174604
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000143038
double hashing,5000,0.000141329
quadratic probing,5000,0.000111185
chaining,5000,1.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000140664
double hashing,5000,0.000126341
quadratic probing,5000,0.000117944
chaining,5000,1.3e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000143522
double hashing,5000,0.000111529
quadratic probing,5000,0.000122138
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000143356
double hashing,5000,0.000111326
quadratic probing,5000,0.000118209
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000141532
double hashing,5000,0.000112321
quadratic probing,5000,0.000112945
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000155264
double hashing,5000,0.000109997
quadratic probing,5000,0.000269321
chaining,5000,2e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000172779
double hashing,5000,0.000113856
quadratic probing,5000,0.000116619
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000148861
double hashing,5000,0.000142559
quadratic probing,5000,0.000140156
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000139058
double hashing,5000,0.000109069
quadratic probing,5000,0.000266468
chaining,5000,3.5e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000137825
double hashing,5000,0.000107629
quadratic probing,5000,0.00010976
chaining,5000,1.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000140571
double hashing,5000,0.000109014
quadratic probing,5000,0.000137335
chaining,5000,1.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000137682
double hashing,5000,0.00010816
quadratic probing,5000,0.000106533
chaining,5000,1.8e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000137913
double hashing,5000,0.000107317
quadratic probing,5000,0.000104431
chaining,5000,2.6e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000171996
double hashing,5000,0.000121779
quadratic probing,5000,0.000128308
chaining,5000,2.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000136529
double hashing,5000,0.000107157
quadratic probing,5000,0.000111143
chaining,5000,2.6e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000136148
double hashing,5000,0.000106396
quadratic probing,5000,0.000103471
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000139364
double hashing,5000,0.000107809
quadratic probing,5000,0.000104449
chaining,5000,2.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000135624
double hashing,5000,0.000120444
quadratic probing,5000,0.000140651
chaining,5000,4e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000158992
double hashing,5000,0.000113171
quadratic probing,5000,0.000111514
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000142218
double hashing,5000,0.000109319
quadratic probing,5000,0.000214589
chaining,5000,2.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000139865
double hashing,5000,0.000171755
quadratic probing,5000,0.000108378
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000142319
double hashing,5000,0.000106481
quadratic probing,5000,0.000107055
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000143884
double hashing,5000,0.000121227
quadratic probing,5000,0.000107954
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000138626
double hashing,5000,0.000106123
quadratic probing,5000,0.000103964
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.0001387
double hashing,5000,0.00010594
quadratic probing,5000,0.000105613
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000163642
double hashing,5000,0.000121488
quadratic probing,5000,0.000108264
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000136643
double hashing,5000,0.000105028
quadratic probing,5000,0.000105292
chaining,5000,1.4e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000136552
double hashing,5000,0.000105153
quadratic probing,5000,0.0001056
chaining,5000,1.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000142147
double hashing,5000,0.000111604
quadratic probing,5000,0.00011002
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000210274
double hashing,5000,0.000167878
quadratic probing,5000,0.000215834
chaining,5000,2.9e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000230589
double hashing,5000,0.000124696
quadratic probing,5000,0.000119935
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000141036
double hashing,5000,0.000109768
quadratic probing,5000,0.000113981
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000140536
double hashing,5000,0.00010978
quadratic probing,5000,0.000108972
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000166551
double hashing,5000,0.000118781
quadratic probing,5000,0.000105459
chaining,5000,1.3e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000277502
double hashing,5000,0.000112168
quadratic probing,5000,0.000122259
chaining,5000,1.4e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000138787
double hashing,5000,0.000137516
quadratic probing,5000,0.000106605
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000146136
double hashing,5000,0.000132526
quadratic probing,5000,0.000123578
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000142293
double hashing,5000,0.000104997
quadratic probing,5000,0.000137011
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000137438
double hashing,5000,0.000105698
quadratic probing,5000,0.000102825
chaining,5000,1.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.00017688
double hashing,5000,0.000161416
quadratic probing,5000,0.000154503
chaining,5000,1.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000166281
double hashing,5000,0.000114377
quadratic probing,5000,0.000111875
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000176424
double hashing,5000,0.000121945
quadratic probing,5000,0.000161093
chaining,5000,2.3e-08
STL unordered map,5000,3.9e-08
lineal probing,5000,0.000270033
double hashing,5000,0.000114075
quadratic probing,5000,0.000113372
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00018126
double hashing,5000,0.000113299
quadratic probing,5000,0.000123489
chaining,5000,1.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000157848
double hashing,5000,0.000122621
quadratic probing,5000,0.000127081
chaining,5000,1.9e-08
STL unordered map,5000,4.3e-08
lineal probing,5000,0.000161086
double hashing,5000,0.000125922
quadratic probing,5000,0.000121741
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000157645
double hashing,5000,0.000126286
quadratic probing,5000,0.00012063
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000166757
double hashing,5000,0.00012301
quadratic probing,5000,0.000121928
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.00017936
double hashing,5000,0.000144278
quadratic probing,5000,0.000273213
chaining,5000,2.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000172639
double hashing,5000,0.000131191
quadratic probing,5000,0.000123263
chaining,5000,1.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.00015711
double hashing,5000,0.000121727
quadratic probing,5000,0.000122318
chaining,5000,1.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000156206
double hashing,5000,0.000155835
quadratic probing,5000,0.000294903
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000156592
double hashing,5000,0.000121088
quadratic probing,5000,0.000121201
chaining,5000,1.4e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000156162
double hashing,5000,0.000123232
quadratic probing,5000,0.000145236
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000159698
double hashing,5000,0.000147621
quadratic probing,5000,0.000126743
chaining,5000,2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000156376
double hashing,5000,0.000131233
quadratic probing,5000,0.000136304
chaining,5000,1.4e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000157126
double hashing,5000,0.000121503
quadratic probing,5000,0.000127097
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000160703
double hashing,5000,0.00013797
quadratic probing,5000,0.000135704
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000172352
double hashing,5000,0.000113259
quadratic probing,5000,0.000112618
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00014054
double hashing,5000,0.000121486
quadratic probing,5000,0.000136231
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000257407
double hashing,5000,0.000230062
quadratic probing,5000,0.000140798
chaining,5000,4.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000151173
double hashing,5000,0.000111374
quadratic probing,5000,0.00017313
chaining,5000,2.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.00014475
double hashing,5000,0.000108395
quadratic probing,5000,0.000109053
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000140085
double hashing,5000,0.000116423
quadratic probing,5000,0.000112144
chaining,5000,1.3e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.0001389
double hashing,5000,0.000112211
quadratic probing,5000,0.000127286
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000137962
double hashing,5000,0.000107283
quadratic probing,5000,0.000112838
chaining,5000,1.2e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000137515
double hashing,5000,0.000106439
quadratic probing,5000,0.000121888
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000136168
double hashing,5000,0.00010489
quadratic probing,5000,0.000118502
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000166947
double hashing,5000,0.000104678
quadratic probing,5000,0.000103249
chaining,5000,1.4e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000135806
double hashing,5000,0.000104727
quadratic probing,5000,0.000108488
chaining,5000,2.1e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000137142
double hashing,5000,0.000107861
quadratic probing,5000,0.000113143
chaining,5000,1.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000184444
double hashing,5000,0.000129579
quadratic probing,5000,0.000108304
chaining,5000,1.7e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000137533
double hashing,5000,0.00010757
quadratic probing,5000,0.000171775
chaining,5000,2.2e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000319768
double hashing,5000,0.000289866
quadratic probing,5000,0.000282724
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000159948
double hashing,5000,0.000110278
quadratic probing,5000,0.000109713
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000145005
double hashing,5000,0.000131704
quadratic probing,5000,0.000106047
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000255773
double hashing,5000,0.000108106
quadratic probing,5000,0.000113537
chaining,5000,1.2e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000159961
double hashing,5000,0.000143624
quadratic probing,5000,0.000104646
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000138058
double hashing,5000,0.000114148
quadratic probing,5000,0.000124614
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000139894
double hashing,5000,0.000108204
quadratic probing,5000,0.000131526
chaining,5000,1.7e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000136554
double hashing,5000,0.000106244
quadratic probing,5000,0.000103791
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000135468
double hashing,5000,0.000104641
quadratic probing,5000,0.000103206
chaining,5000,1.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000142422
double hashing,5000,0.000104364
quadratic probing,5000,0.000102853
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000135279
double hashing,5000,0.000104509
quadratic probing,5000,0.000102939
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000134892
double hashing,5000,0.000104345
quadratic probing,5000,0.000102155
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000134716
double hashing,5000,0.000104215
quadratic probing,5000,0.000107591
chaining,5000,2.3e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000144078
double hashing,5000,0.000181915
quadratic probing,5000,0.000110202
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000142602
double hashing,5000,0.0001083
quadratic probing,5000,0.000115451
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00023814
double hashing,5000,0.000131062
quadratic probing,5000,0.000110514
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000139308
double hashing,5000,0.000106849
quadratic probing,5000,0.000105984
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000138223
double hashing,5000,0.00010709
quadratic probing,5000,0.000106198
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00013987
double hashing,5000,0.000105514
quadratic probing,5000,0.000106005
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000154186
double hashing,5000,0.000104452
quadratic probing,5000,0.000121255
chaining,5000,1.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000331524
double hashing,5000,0.000221913
quadratic probing,5000,0.000133158
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00014875
double hashing,5000,0.00012009
quadratic probing,5000,0.000112304
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000179709
double hashing,5000,0.000196005
quadratic probing,5000,0.000109707
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,10000,0.00027675
double hashing,10000,0.000230542
quadratic probing,10000,0.000241658
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00026932
double hashing,10000,0.000211928
quadratic probing,10000,0.000206508
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000311223
double hashing,10000,0.000234203
quadratic probing,10000,0.000213538
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000266729
double hashing,10000,0.000208801
quadratic probing,10000,0.000205057
chaining,10000,1.6e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000266211
double hashing,10000,0.000209267
quadratic probing,10000,0.000205704
chaining,10000,1.8e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000296473
double hashing,10000,0.000242714
quadratic probing,10000,0.000226337
chaining,10000,1.6e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000265349
double hashing,10000,0.000208433
quadratic probing,10000,0.000203491
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000265343
double hashing,10000,0.000206865
quadratic probing,10000,0.000204183
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000274455
double hashing,10000,0.000209196
quadratic probing,10000,0.000202191
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000307809
double hashing,10000,0.000388162
quadratic probing,10000,0.0003871
chaining,10000,1.7e-08
STL unordered map,10000,2.9e-08
lineal probing,10000,0.00027234
double hashing,10000,0.000211817
quadratic probing,10000,0.000210964
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000284074
double hashing,10000,0.000223614
quadratic probing,10000,0.000217924
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000422643
double hashing,10000,0.000210762
quadratic probing,10000,0.000205114
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000288589
double hashing,10000,0.000286835
quadratic probing,10000,0.000221888
chaining,10000,1.7e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000272755
double hashing,10000,0.000210747
quadratic probing,10000,0.000205597
chaining,10000,1.9e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000268701
double hashing,10000,0.000210046
quadratic probing,10000,0.000206393
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000268387
double hashing,10000,0.000206835
quadratic probing,10000,0.000223534
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000270306
double hashing,10000,0.000208028
quadratic probing,10000,0.000203247
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000266041
double hashing,10000,0.000208787
quadratic probing,10000,0.000203429
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000265323
double hashing,10000,0.000211143
quadratic probing,10000,0.000202981
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000264753
double hashing,10000,0.000206925
quadratic probing,10000,0.000202652
chaining,10000,1.3e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000368144
double hashing,10000,0.000445694
quadratic probing,10000,0.000451934
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000271544
double hashing,10000,0.000212876
quadratic probing,10000,0.000210476
chaining,10000,1.5e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000268451
double hashing,10000,0.0002121
quadratic probing,10000,0.000205624
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000347092
double hashing,10000,0.000211653
quadratic probing,10000,0.000206974
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000287322
double hashing,10000,0.000221517
quadratic probing,10000,0.000206283
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000267165
double hashing,10000,0.000219222
quadratic probing,10000,0.000212767
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000269434
double hashing,10000,0.000210626
quadratic probing,10000,0.000202756
chaining,10000,1.3e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000469319
double hashing,10000,0.000278873
quadratic probing,10000,0.000528114
chaining,10000,1.5e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.00027493
double hashing,10000,0.000216188
quadratic probing,10000,0.000211491
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000278042
double hashing,10000,0.000222724
quadratic probing,10000,0.000228507
chaining,10000,1.4e-08
STL unordered map,10000,2.3e-08
lineal probing,10000,0.000426046
double hashing,10000,0.000212204
quadratic probing,10000,0.000208893
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000314752
double hashing,10000,0.000222305
quadratic probing,10000,0.000210975
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000270092
double hashing,10000,0.00021143
quadratic probing,10000,0.0002143
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000270129
double hashing,10000,0.000213844
quadratic probing,10000,0.000201523
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000276794
double hashing,10000,0.000209161
quadratic probing,10000,0.00020239
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000397457
double hashing,10000,0.000210322
quadratic probing,10000,0.000202314
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000265472
double hashing,10000,0.000207888
quadratic probing,10000,0.000200966
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000276873
double hashing,10000,0.000208046
quadratic probing,10000,0.000202542
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000278579
double hashing,10000,0.000232522
quadratic probing,10000,0.000229946
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000356238
double hashing,10000,0.000416965
quadratic probing,10000,0.00022249
chaining,10000,3.5e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000348122
double hashing,10000,0.000213676
quadratic probing,10000,0.000215696
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000289397
double hashing,10000,0.000220854
quadratic probing,10000,0.000227493
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000292176
double hashing,10000,0.000211213
quadratic probing,10000,0.000208233
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000271793
double hashing,10000,0.000210895
quadratic probing,10000,0.000207259
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00030209
double hashing,10000,0.000362162
quadratic probing,10000,0.000221367
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000267021
double hashing,10000,0.000208317
quadratic probing,10000,0.000203513
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000284115
double hashing,10000,0.000209285
quadratic probing,10000,0.000203183
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000267445
double hashing,10000,0.000210033
quadratic probing,10000,0.000204393
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000265325
double hashing,10000,0.000207292
quadratic probing,10000,0.000201761
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000272181
double hashing,10000,0.000207622
quadratic probing,10000,0.000201563
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000287742
double hashing,10000,0.000237638
quadratic probing,10000,0.000215086
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000264668
double hashing,10000,0.000207076
quadratic probing,10000,0.000251479
chaining,10000,1.6e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000574895
double hashing,10000,0.000237011
quadratic probing,10000,0.000377992
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000271113
double hashing,10000,0.000212876
quadratic probing,10000,0.000208837
