Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,10000,1.5e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000404066
double hashing,10000,0.000547807
quadratic probing,10000,0.000357659
chaining,10000,4.7e-08
STL unordered map,10000,3e-08
lineal probing,10000,0.00026781
double hashing,10000,0.00023219
quadratic probing,10000,0.000382257
chaining,10000,2.7e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000251671
double hashing,10000,0.000263573
quadratic probing,10000,0.000205641
chaining,10000,1.7e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000263055
double hashing,10000,0.000256301
quadratic probing,10000,0.000405487
chaining,10000,1.5e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000327602
double hashing,10000,0.000261368
quadratic probing,10000,0.000251119
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000231978
double hashing,10000,0.000309832
quadratic probing,10000,0.000330882
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000232976
double hashing,10000,0.000211502
quadratic probing,10000,0.000230898
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000277578
double hashing,10000,0.000250908
quadratic probing,10000,0.000499697
chaining,10000,3.8e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000287264
double hashing,10000,0.000259632
quadratic probing,10000,0.000250166
chaining,10000,2.2e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000302147
double hashing,10000,0.000340134
quadratic probing,10000,0.000275958
chaining,10000,1.4e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.00025428
double hashing,10000,0.000295679
quadratic probing,10000,0.000245904
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000356168
double hashing,10000,0.000378648
quadratic probing,10000,0.00022306
chaining,10000,1.1e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000259638
double hashing,10000,0.0002169
quadratic probing,10000,0.000226388
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000318307
double hashing,10000,0.000276902
quadratic probing,10000,0.000254926
chaining,10000,1.2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00025319
double hashing,10000,0.000234319
quadratic probing,10000,0.000292407
chaining,10000,1.7e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00026482
double hashing,10000,0.000213588
quadratic probing,10000,0.000308923
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000303631
double hashing,10000,0.000205773
quadratic probing,10000,0.000254485
chaining,10000,1.7e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000253735
double hashing,10000,0.000472279
quadratic probing,10000,0.000388399
chaining,10000,1.6e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000356627
double hashing,10000,0.000240382
quadratic probing,10000,0.000204104
chaining,10000,1.18e-07
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000240451
double hashing,10000,0.000309509
quadratic probing,10000,0.000227373
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000264756
double hashing,10000,0.000321068
quadratic probing,10000,0.000400624
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000409371
double hashing,10000,0.000302504
quadratic probing,10000,0.000223237
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000250239
double hashing,10000,0.000230243
quadratic probing,10000,0.000241067
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000488139
double hashing,10000,0.000259997
quadratic probing,10000,0.000222434
chaining,10000,1.4e-08
STL unordered map,10000,1.4e-08
lineal probing,12500,0.000358132
double hashing,12500,0.000264974
quadratic probing,12500,0.000251032
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000430261
double hashing,12500,0.000330067
quadratic probing,12500,0.000252628
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000388654
double hashing,12500,0.000263708
quadratic probing,12500,0.000250364
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000464363
double hashing,12500,0.000441052
quadratic probing,12500,0.000264646
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000361272
double hashing,12500,0.000256256
quadratic probing,12500,0.000248692
chaining,12500,1.5e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000488232
double hashing,12500,0.000309761
quadratic probing,12500,0.000276055
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000311429
double hashing,12500,0.000259021
quadratic probing,12500,0.000251218
chaining,12500,1.5e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000336567
double hashing,12500,0.000264967
quadratic probing,12500,0.000269312
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000293434
double hashing,12500,0.000259466
quadratic probing,12500,0.00025127
chaining,12500,2.9e-08
STL unordered map,12500,1.5e-07
lineal probing,12500,0.000338101
double hashing,12500,0.000283649
quadratic probing,12500,0.000253195
chaining,12500,1.8e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000323343
double hashing,12500,0.000259111
quadratic probing,12500,0.000315212
chaining,12500,2.1e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000341876
double hashing,12500,0.00028346
quadratic probing,12500,0.000252052
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000327178
double hashing,12500,0.000280608
quadratic probing,12500,0.000324363
chaining,12500,1.9e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000378989
double hashing,12500,0.000274281
quadratic probing,12500,0.000266925
chaining,12500,1.4e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000368979
double hashing,12500,0.000289086
quadratic probing,12500,0.000368236
chaining,12500,1.9e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000290416
double hashing,12500,0.000261713
quadratic probing,12500,0.000250621
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000338544
double hashing,12500,0.000303033
quadratic probing,12500,0.000385448
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000324713
double hashing,12500,0.000350669
quadratic probing,12500,0.000315126
chaining,12500,1.6e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000324652
double hashing,12500,0.000342241
quadratic probing,12500,0.000505653
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00035169
double hashing,12500,0.000328817
quadratic probing,12500,0.000460439
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000343279
double hashing,12500,0.000309135
quadratic probing,12500,0.000318003
chaining,12500,1.6e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000287832
double hashing,12500,0.000326591
quadratic probing,12500,0.000348209
chaining,12500,1.5e-08
STL unordered map,12500,2.3e-08
lineal probing,12500,0.000586028
double hashing,12500,0.000514526
quadratic probing,12500,0.000327221
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000288812
double hashing,12500,0.000262839
quadratic probing,12500,0.000334469
chaining,12500,1.6e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000307677
double hashing,12500,0.000261269
quadratic probing,12500,0.000250219
chaining,12500,1.7e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000289895
double hashing,12500,0.000254251
quadratic probing,12500,0.000593307
chaining,12500,2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000330934
double hashing,12500,0.000260307
quadratic probing,12500,0.000284672
chaining,12500,1.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000345443
double hashing,12500,0.000430838
quadratic probing,12500,0.000457589
chaining,12500,1.6e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00040499
double hashing,12500,0.000389427
quadratic probing,12500,0.000361492
chaining,12500,1.78e-07
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000553445
double hashing,12500,0.000432521
quadratic probing,12500,0.000391737
chaining,12500,2.5e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000443333
double hashing,12500,0.000438162
quadratic probing,12500,0.000356996
chaining,12500,4.9e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000333701
double hashing,12500,0.000389687
quadratic probing,12500,0.000287154
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000557627
double hashing,12500,0.000382791
quadratic probing,12500,0.000303263
chaining,12500,1.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000408437
double hashing,12500,0.000310545
quadratic probing,12500,0.000256861
chaining,12500,1.3e-08
STL unordered map,12500,4e-08
lineal probing,12500,0.000335157
double hashing,12500,0.000391446
quadratic probing,12500,0.000312401
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00036711
double hashing,12500,0.000255954
quadratic probing,12500,0.000248058
chaining,12500,1.8e-08
STL unordered map,12500,2.6e-08
lineal probing,12500,0.000360415
double hashing,12500,0.000293427
quadratic probing,12500,0.000290246
chaining,12500,7.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000314012
double hashing,12500,0.000277365
quadratic probing,12500,0.000417774
chaining,12500,2.1e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000375312
double hashing,12500,0.000348864
quadratic probing,12500,0.000374985
chaining,12500,2.4e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00036563
double hashing,12500,0.000434883
quadratic probing,12500,0.000380542
chaining,12500,1.21e-07
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000345559
double hashing,12500,0.000484008
quadratic probing,12500,0.000360537
chaining,12500,1.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000480071
double hashing,12500,0.000331773
quadratic probing,12500,0.000478985
chaining,12500,2e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00044483
double hashing,12500,0.000328058
quadratic probing,12500,0.000400044
chaining,12500,2.3e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.0003526
double hashing,12500,0.000382371
quadratic probing,12500,0.000351057
chaining,12500,1.8e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000341682
double hashing,12500,0.000472121
quadratic probing,12500,0.000393646
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000316076
double hashing,12500,0.000321431
quadratic probing,12500,0.000348227
chaining,12500,1.6e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000421391
double hashing,12500,0.000421377
quadratic probing,12500,0.000456259
chaining,12500,1.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000358199
double hashing,12500,0.000370264
quadratic probing,12500,0.000298967
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000515399
double hashing,12500,0.000477669
quadratic probing,12500,0.000378959
chaining,12500,1.5e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000403415
double hashing,12500,0.000422503
quadratic probing,12500,0.000378582
chaining,12500,1.6e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000362212
double hashing,12500,0.000328052
quadratic probing,12500,0.000323922
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000351538
double hashing,12500,0.000331872
quadratic probing,12500,0.000513204
chaining,12500,2.1e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000423196
double hashing,12500,0.000341848
quadratic probing,12500,0.000380778
chaining,12500,1.5e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000350931
double hashing,12500,0.000560668
quadratic probing,12500,0.000295372
chaining,12500,1.2e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000297433
double hashing,12500,0.000340429
quadratic probing,12500,0.000257965
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00041308
double hashing,12500,0.000583478
quadratic probing,12500,0.000332221
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000333869
double hashing,12500,0.000331857
quadratic probing,12500,0.00025733
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000461451
double hashing,12500,0.000505871
quadratic probing,12500,0.000343283
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000320602
double hashing,12500,0.000291645
quadratic probing,12500,0.000325817
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000486224
double hashing,12500,0.000275627
quadratic probing,12500,0.000269861
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000368456
double hashing,12500,0.000281976
quadratic probing,12500,0.000256785
chaining,12500,1.2e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000583196
double hashing,12500,0.000296147
quadratic probing,12500,0.000272821
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00040391
double hashing,12500,0.000264317
quadratic probing,12500,0.000253457
chaining,12500,1.3e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000550089
double hashing,12500,0.000309847
quadratic probing,12500,0.000271053
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000331945
double hashing,12500,0.000329656
quadratic probing,12500,0.000322604
chaining,12500,2e-08
STL unordered map,12500,3.1e-08
lineal probing,12500,0.000334823
double hashing,12500,0.000349458
quadratic probing,12500,0.000369393
chaining,12500,1.5e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000348573
double hashing,12500,0.000297564
quadratic probing,12500,0.000439948
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.0002937
double hashing,12500,0.000265723
quadratic probing,12500,0.000322543
chaining,12500,2.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000317841
double hashing,12500,0.000402424
quadratic probing,12500,0.000505446
chaining,12500,2.2e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000369911
double hashing,12500,0.000302303
quadratic probing,12500,0.000329887
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000288297
double hashing,12500,0.000351674
quadratic probing,12500,0.000311206
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000343744
double hashing,12500,0.000296064
quadratic probing,12500,0.000252124
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00030934
double hashing,12500,0.00048603
quadratic probing,12500,0.000343581
chaining,12500,1.4e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000369845
double hashing,12500,0.000338766
quadratic probing,12500,0.000271107
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000340535
double hashing,12500,0.000394763
quadratic probing,12500,0.000359565
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000293727
double hashing,12500,0.000354802
quadratic probing,12500,0.00031181
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000375363
double hashing,12500,0.000540924
quadratic probing,12500,0.000372211
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000409206
double hashing,12500,0.000328982
quadratic probing,12500,0.000308017
chaining,12500,1.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000367636
double hashing,12500,0.000334615
quadratic probing,12500,0.000251128
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000476295
double hashing,12500,0.000303398
quadratic probing,12500,0.000290979
chaining,12500,1.3e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000495395
double hashing,12500,0.000285444
quadratic probing,12500,0.000277307
chaining,12500,1.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000292765
double hashing,12500,0.000256078
quadratic probing,12500,0.000255548
chaining,12500,1.9e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000374684
double hashing,12500,0.000267824
quadratic probing,12500,0.000352154
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000287104
double hashing,12500,0.000280755
quadratic probing,12500,0.000249699
chaining,12500,1.5e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000410541
double hashing,12500,0.000264511
quadratic probing,12500,0.000258204
chaining,12500,1.4e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000379569
double hashing,12500,0.000271601
quadratic probing,12500,0.000441983
chaining,12500,3.053e-06
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000337504
double hashing,12500,0.000305211
quadratic probing,12500,0.000345489
chaining,12500,2e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000398187
double hashing,12500,0.000312256
quadratic probing,12500,0.000439128
chaining,12500,1.9e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000396058
double hashing,12500,0.000314292
quadratic probing,12500,0.000388088
chaining,12500,1.6e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000476754
double hashing,12500,0.000605354
quadratic probing,12500,0.000290213
chaining,12500,1.8e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00030567
double hashing,12500,0.00034841
quadratic probing,12500,0.000340903
chaining,12500,1.3e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000550187
double hashing,12500,0.00037692
quadratic probing,12500,0.000320731
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000344715
double hashing,12500,0.000259447
quadratic probing,12500,0.000249296
chaining,12500,1.4e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00040928
double hashing,12500,0.00040051
quadratic probing,12500,0.000254327
chaining,12500,3.32e-07
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000423462
double hashing,12500,0.000263303
quadratic probing,12500,0.000262008
chaining,12500,4e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000331963
double hashing,12500,0.000270415
quadratic probing,12500,0.000252887
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000400198
double hashing,12500,0.000316082
quadratic probing,12500,0.000399513
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000292774
double hashing,12500,0.000263218
quadratic probing,12500,0.000260721
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000369766
double hashing,12500,0.000305803
quadratic probing,12500,0.000379046
chaining,12500,1.9e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00031302
double hashing,12500,0.000280541
quadratic probing,12500,0.000299937
chaining,12500,1.5e-08
STL unordered map,12500,1.6e-08
lineal probing,15000,0.000355068
double hashing,15000,0.000371164
quadratic probing,15000,0.000656188
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000382148
double hashing,15000,0.000326885
quadratic probing,15000,0.000399069
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000361467
double hashing,15000,0.000320617
quadratic probing,15000,0.000473656
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000350297
double hashing,15000,0.000308076
quadratic probing,15000,0.000384938
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000494041
double hashing,15000,0.000637453
quadratic probing,15000,0.000470972
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000442455
double hashing,15000,0.000401471
quadratic probing,15000,0.000301734
chaining,15000,1.5e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000534851
double hashing,15000,0.000389508
quadratic probing,15000,0.000531121
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000389794
double hashing,15000,0.00036996
quadratic probing,15000,0.000721225
chaining,15000,2.1e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000411764
double hashing,15000,0.000458353
quadratic probing,15000,0.000410297
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000553338
double hashing,15000,0.000622041
quadratic probing,15000,0.000438832
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000429572
double hashing,15000,0.000312203
quadratic probing,15000,0.000311247
chaining,15000,1.3e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000470906
double hashing,15000,0.000329772
quadratic probing,15000,0.000301261
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000439556
double hashing,15000,0.000309906
quadratic probing,15000,0.00030105
chaining,15000,2.1e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000556766
double hashing,15000,0.00034795
quadratic probing,15000,0.000315839
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000350243
double hashing,15000,0.000309791
quadratic probing,15000,0.000474665
chaining,15000,1.8e-08
STL unordered map,15000,3.1e-08
lineal probing,15000,0.000345694
double hashing,15000,0.000311732
quadratic probing,15000,0.000312985
chaining,15000,4.1e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00034203
double hashing,15000,0.00031751
quadratic probing,15000,0.000582969
chaining,15000,2e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000439096
double hashing,15000,0.000371485
quadratic probing,15000,0.000404289
chaining,15000,1.3e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000427924
double hashing,15000,0.000463498
quadratic probing,15000,0.000473499
chaining,15000,2.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000400946
double hashing,15000,0.000397039
quadratic probing,15000,0.000330706
chaining,15000,2.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000703301
double hashing,15000,0.000455067
quadratic probing,15000,0.000337835
chaining,15000,6.9e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000426516
double hashing,15000,0.000323988
quadratic probing,15000,0.000400912
chaining,15000,2.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000448418
double hashing,15000,0.000375496
quadratic probing,15000,0.000300143
chaining,15000,2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000341863
double hashing,15000,0.000388217
quadratic probing,15000,0.000522025
chaining,15000,4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000435092
double hashing,15000,0.00039052
quadratic probing,15000,0.000362674
chaining,15000,2.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000642433
double hashing,15000,0.000465531
quadratic probing,15000,0.000388687
chaining,15000,3.8e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000501192
double hashing,15000,0.000562896
quadratic probing,15000,0.000689514
chaining,15000,4.8e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000472076
double hashing,15000,0.000438909
quadratic probing,15000,0.000387428
chaining,15000,3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000416073
double hashing,15000,0.000343959
quadratic probing,15000,0.000326198
chaining,15000,3.1e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000482119
double hashing,15000,0.000359153
quadratic probing,15000,0.000396622
chaining,15000,3.1e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000613707
double hashing,15000,0.00049502
quadratic probing,15000,0.000418975
chaining,15000,2.2e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000369454
double hashing,15000,0.000342475
quadratic probing,15000,0.000370623
chaining,15000,2e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000400747
double hashing,15000,0.000482519
quadratic probing,15000,0.000316078
chaining,15000,2e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000395723
double hashing,15000,0.000515095
quadratic probing,15000,0.000649123
chaining,15000,2.4e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000412644
double hashing,15000,0.000500871
quadratic probing,15000,0.000457863
chaining,15000,1.9e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000569402
double hashing,15000,0.000511457
quadratic probing,15000,0.000309316
chaining,15000,6.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000376375
double hashing,15000,0.000316526
quadratic probing,15000,0.00040032
chaining,15000,1.7e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000644544
double hashing,15000,0.000413987
quadratic probing,15000,0.000302106
chaining,15000,1.8e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.0005292
double hashing,15000,0.000314072
quadratic probing,15000,0.000305596
chaining,15000,1.8e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000568801
double hashing,15000,0.000388744
quadratic probing,15000,0.00038447
chaining,15000,1.9e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000430428
double hashing,15000,0.000359366
quadratic probing,15000,0.000352447
chaining,15000,5.1e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000473974
double hashing,15000,0.000367917
quadratic probing,15000,0.000304776
chaining,15000,1.8e-08
STL unordered map,15000,5.1e-08
lineal probing,15000,0.000423127
double hashing,15000,0.000511555
quadratic probing,15000,0.000443389
chaining,15000,2.7e-08
STL unordered map,15000,3e-08
lineal probing,15000,0.000428624
double hashing,15000,0.000366341
quadratic probing,15000,0.000356223
chaining,15000,2.1e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000503736
double hashing,15000,0.000890754
quadratic probing,15000,0.00053219
chaining,15000,3.4e-08
STL unordered map,15000,4.1e-08
lineal probing,15000,0.000748968
double hashing,15000,0.000617488
quadratic probing,15000,0.000533901
chaining,15000,3.5e-08
STL unordered map,15000,4.9e-08
lineal probing,15000,0.00065203
double hashing,15000,0.000614333
quadratic probing,15000,0.000463785
chaining,15000,4.3e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000377681
double hashing,15000,0.000319795
quadratic probing,15000,0.000306592
chaining,15000,1.4e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000353033
double hashing,15000,0.000435427
quadratic probing,15000,0.000538218
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000348556
double hashing,15000,0.000314936
quadratic probing,15000,0.000391293
chaining,15000,1.7e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000350046
double hashing,15000,0.000484701
quadratic probing,15000,0.000373471
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000346416
double hashing,15000,0.000339481
quadratic probing,15000,0.000399131
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000418864
double hashing,15000,0.000416831
quadratic probing,15000,0.000451221
chaining,15000,1.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00035969
double hashing,15000,0.000390134
quadratic probing,15000,0.000378928
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000567807
double hashing,15000,0.000508647
quadratic probing,15000,0.000460516
chaining,15000,2e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000450587
double hashing,15000,0.000345035
quadratic probing,15000,0.000326003
chaining,15000,1.4e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000471529
double hashing,15000,0.000320498
quadratic probing,15000,0.000300824
chaining,15000,5.6e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000384026
double hashing,15000,0.000371085
quadratic probing,15000,0.000489974
chaining,15000,1.9e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000466116
double hashing,15000,0.0004026
quadratic probing,15000,0.000389836
chaining,15000,1.5e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000420681
double hashing,15000,0.000513948
quadratic probing,15000,0.000610863
chaining,15000,1.9e-08
STL unordered map,15000,1.6e-08
