Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,2500,0.000863537
double hashing,2500,0.00078635
quadratic probing,2500,0.000592667
chaining,2500,1.06e-07
STL unordered map,2500,2.8161e-05
lineal probing,2500,0.000759686
double hashing,2500,0.000855602
quadratic probing,2500,0.000846235
chaining,2500,1.4e-08
STL unordered map,2500,3.8525e-05
lineal probing,2500,0.00076386
double hashing,2500,0.000510207
quadratic probing,2500,0.00122616
chaining,2500,1.4e-08
STL unordered map,2500,3.0388e-05
lineal probing,2500,0.00072073
double hashing,2500,0.00056689
quadratic probing,2500,0.000547642
chaining,2500,1.7e-08
STL unordered map,2500,7.7965e-05
lineal probing,2500,0.000769785
double hashing,2500,0.000552095
quadratic probing,2500,0.000581896
chaining,2500,2.5e-08
STL unordered map,2500,6.4739e-05
lineal probing,2500,0.00133111
double hashing,2500,0.000565212
quadratic probing,2500,0.000554975
chaining,2500,1.2e-08
STL unordered map,2500,3.3823e-05
lineal probing,2500,0.000851186
double hashing,2500,0.000928631
quadratic probing,2500,0.000595778
chaining,2500,1.3e-08
STL unordered map,2500,2.8019e-05
lineal probing,2500,0.000739869
double hashing,2500,0.000537645
quadratic probing,2500,0.0010358
chaining,2500,1.7e-08
STL unordered map,2500,2.9779e-05
lineal probing,2500,0.000769088
double hashing,2500,0.000511287
quadratic probing,2500,0.000618023
chaining,2500,2.4e-08
STL unordered map,2500,2.9966e-05
lineal probing,2500,0.00076504
double hashing,2500,0.000553305
quadratic probing,2500,0.000565427
chaining,2500,1.9e-08
STL unordered map,2500,6.7249e-05
lineal probing,2500,0.000907915
double hashing,2500,0.000561303
quadratic probing,2500,0.000582975
chaining,2500,1.9e-08
STL unordered map,2500,2.8523e-05
lineal probing,2500,0.00172349
double hashing,2500,0.00054154
quadratic probing,2500,0.00059338
chaining,2500,1.4e-08
STL unordered map,2500,2.7674e-05
lineal probing,2500,0.000767066
double hashing,2500,0.0012603
quadratic probing,2500,0.000722034
chaining,2500,1.3e-08
STL unordered map,2500,3.0147e-05
lineal probing,2500,0.00071674
double hashing,2500,0.000526937
quadratic probing,2500,0.00102907
chaining,2500,3.2e-08
STL unordered map,2500,3.0232e-05
lineal probing,2500,0.000792371
double hashing,2500,0.000526408
quadratic probing,2500,0.00054373
chaining,2500,5.4e-08
STL unordered map,2500,8.3117e-05
lineal probing,2500,0.000862491
double hashing,2500,0.00056736
quadratic probing,2500,0.000580529
chaining,2500,1.4e-08
STL unordered map,2500,2.9056e-05
lineal probing,2500,0.00146266
double hashing,2500,0.000535829
quadratic probing,2500,0.000531337
chaining,2500,1.2e-08
STL unordered map,2500,2.8704e-05
lineal probing,2500,0.000765397
double hashing,2500,0.000927925
quadratic probing,2500,0.000591086
chaining,2500,1.3e-08
STL unordered map,2500,3.5705e-05
lineal probing,5000,0.00124375
double hashing,5000,0.00252566
quadratic probing,5000,0.00164826
chaining,5000,1.3e-08
STL unordered map,5000,5.9099e-05
lineal probing,5000,0.00129437
double hashing,5000,0.001206
quadratic probing,5000,0.00151696
chaining,5000,1.4e-08
STL unordered map,5000,6.449e-05
lineal probing,5000,0.00118772
double hashing,5000,0.000935151
quadratic probing,5000,0.0018041
chaining,5000,1.2e-08
STL unordered map,5000,6.0131e-05
lineal probing,5000,0.00121394
double hashing,5000,0.000936714
quadratic probing,5000,0.0025227
chaining,5000,1.3e-08
STL unordered map,5000,6.1082e-05
lineal probing,5000,0.00120635
double hashing,5000,0.000939651
quadratic probing,5000,0.00141896
chaining,5000,3.3e-08
STL unordered map,5000,6.2391e-05
lineal probing,5000,0.00123116
double hashing,5000,0.000920075
quadratic probing,5000,0.00110303
chaining,5000,3.1e-08
STL unordered map,5000,6.1991e-05
lineal probing,5000,0.00120236
double hashing,5000,0.000918604
quadratic probing,5000,0.000971194
chaining,5000,1.9e-08
STL unordered map,5000,8.7449e-05
lineal probing,5000,0.00120881
double hashing,5000,0.000957231
quadratic probing,5000,0.000974188
chaining,5000,1.3e-08
STL unordered map,5000,0.000266427
lineal probing,5000,0.00151213
double hashing,5000,0.00097205
quadratic probing,5000,0.000982381
chaining,5000,1.4e-08
STL unordered map,5000,0.000143583
lineal probing,5000,0.00158954
double hashing,5000,0.000948573
quadratic probing,5000,0.000988647
chaining,5000,2e-08
STL unordered map,5000,6.2891e-05
lineal probing,5000,0.00244756
double hashing,5000,0.00121474
quadratic probing,5000,0.0010309
chaining,5000,1.8e-08
STL unordered map,5000,5.8214e-05
lineal probing,5000,0.00162968
double hashing,5000,0.00150857
quadratic probing,5000,0.000998576
chaining,5000,1.3e-08
STL unordered map,5000,5.8378e-05
lineal probing,5000,0.00121682
double hashing,5000,0.0012142
quadratic probing,5000,0.00106214
chaining,5000,1.2e-08
STL unordered map,5000,7.3772e-05
lineal probing,5000,0.00123397
double hashing,5000,0.00199054
quadratic probing,5000,0.00100997
chaining,5000,1.2e-08
STL unordered map,5000,5.9498e-05
lineal probing,5000,0.00121409
double hashing,5000,0.000906403
quadratic probing,5000,0.00144953
chaining,5000,1.3e-08
STL unordered map,5000,6.6157e-05
lineal probing,5000,0.00119854
double hashing,5000,0.000954873
quadratic probing,5000,0.00206852
chaining,5000,2.4e-08
STL unordered map,5000,6.0734e-05
lineal probing,5000,0.00120933
double hashing,5000,0.000938829
quadratic probing,5000,0.00119457
chaining,5000,1.5e-08
STL unordered map,5000,6.2205e-05
lineal probing,5000,0.00120565
double hashing,5000,0.000928672
quadratic probing,5000,0.00130224
chaining,5000,3.4e-08
STL unordered map,5000,0.000175321
lineal probing,5000,0.00123223
double hashing,5000,0.000940442
quadratic probing,5000,0.00111798
chaining,5000,1.8e-08
STL unordered map,5000,6.3365e-05
lineal probing,5000,0.00118856
double hashing,5000,0.000951066
quadratic probing,5000,0.000977121
chaining,5000,3.2e-08
STL unordered map,5000,6.0688e-05
lineal probing,5000,0.0016038
double hashing,5000,0.000909347
quadratic probing,5000,0.000978189
chaining,5000,1.8e-08
STL unordered map,5000,5.8623e-05
lineal probing,5000,0.00100499
double hashing,5000,0.00076628
quadratic probing,5000,0.000895332
chaining,5000,1.7e-08
STL unordered map,5000,5.8044e-05
lineal probing,5000,0.00110699
double hashing,5000,0.00083401
quadratic probing,5000,0.000838731
chaining,5000,1.3e-08
STL unordered map,5000,5.7779e-05
lineal probing,5000,0.00101045
double hashing,5000,0.000759216
quadratic probing,5000,0.000788252
chaining,5000,1.2e-08
STL unordered map,5000,5.7282e-05
lineal probing,5000,0.00102452
double hashing,5000,0.000782151
quadratic probing,5000,0.000917317
chaining,5000,1.3e-08
STL unordered map,5000,6.0413e-05
lineal probing,5000,0.00114705
double hashing,5000,0.000785732
quadratic probing,5000,0.000815423
chaining,5000,1.3e-08
STL unordered map,5000,5.6919e-05
lineal probing,5000,0.00102093
double hashing,5000,0.000782309
quadratic probing,5000,0.000821425
chaining,5000,1.3e-08
STL unordered map,5000,7.1567e-05
lineal probing,5000,0.00101963
double hashing,5000,0.000777368
quadratic probing,5000,0.000792064
chaining,5000,1.2e-08
STL unordered map,5000,5.8261e-05
lineal probing,5000,0.00102042
double hashing,5000,0.000767657
quadratic probing,5000,0.000839056
chaining,5000,1.5e-08
STL unordered map,5000,5.7862e-05
lineal probing,5000,0.00101766
double hashing,5000,0.000782645
quadratic probing,5000,0.000808008
chaining,5000,1.3e-08
STL unordered map,5000,5.7803e-05
lineal probing,5000,0.00103052
double hashing,5000,0.00085009
quadratic probing,5000,0.000894435
chaining,5000,1.2e-08
STL unordered map,5000,5.8566e-05
lineal probing,5000,0.00108569
double hashing,5000,0.000774978
quadratic probing,5000,0.000843719
chaining,5000,1.3e-08
STL unordered map,5000,5.9041e-05
lineal probing,5000,0.00111041
double hashing,5000,0.000863999
quadratic probing,5000,0.000891119
chaining,5000,1.4e-08
STL unordered map,5000,7.0264e-05
lineal probing,5000,0.00111619
double hashing,5000,0.000890558
quadratic probing,5000,0.000921721
chaining,5000,3.1e-08
STL unordered map,5000,5.8397e-05
lineal probing,5000,0.00118378
double hashing,5000,0.000800206
quadratic probing,5000,0.000905299
chaining,5000,1.2e-08
STL unordered map,5000,5.996e-05
lineal probing,5000,0.0013883
double hashing,5000,0.000806193
quadratic probing,5000,0.000851817
chaining,5000,1.5e-08
STL unordered map,5000,5.7373e-05
lineal probing,5000,0.00103314
double hashing,5000,0.000783707
quadratic probing,5000,0.000816479
chaining,5000,1.3e-08
STL unordered map,5000,5.7629e-05
lineal probing,5000,0.000987233
double hashing,5000,0.00076563
quadratic probing,5000,0.00078919
chaining,5000,1.2e-08
STL unordered map,5000,5.7028e-05
lineal probing,5000,0.000989925
double hashing,5000,0.000748328
quadratic probing,5000,0.000793435
chaining,5000,1.3e-08
STL unordered map,5000,5.7475e-05
lineal probing,5000,0.000989437
double hashing,5000,0.000734282
quadratic probing,5000,0.00082615
chaining,5000,1.3e-08
STL unordered map,5000,6.0237e-05
lineal probing,5000,0.00103236
double hashing,5000,0.000801317
quadratic probing,5000,0.000813912
chaining,5000,1.3e-08
STL unordered map,5000,5.7742e-05
lineal probing,5000,0.00100578
double hashing,5000,0.000739562
quadratic probing,5000,0.000782614
chaining,5000,1.4e-08
STL unordered map,5000,5.8633e-05
lineal probing,5000,0.000999
double hashing,5000,0.000880403
quadratic probing,5000,0.000968812
chaining,5000,5e-08
STL unordered map,5000,7.2483e-05
lineal probing,5000,0.00121981
double hashing,5000,0.000902251
quadratic probing,5000,0.00100947
chaining,5000,1.5e-08
STL unordered map,5000,6.7424e-05
lineal probing,5000,0.00158963
double hashing,5000,0.000936653
quadratic probing,5000,0.00101244
chaining,5000,1.4e-08
STL unordered map,5000,6.3638e-05
lineal probing,5000,0.0012448
double hashing,5000,0.000812153
quadratic probing,5000,0.000849603
chaining,5000,1.3e-08
STL unordered map,5000,5.8647e-05
lineal probing,5000,0.00100549
double hashing,5000,0.000756355
quadratic probing,5000,0.000791477
chaining,5000,1.3e-08
STL unordered map,5000,6.2566e-05
lineal probing,5000,0.00101945
double hashing,5000,0.000846512
quadratic probing,5000,0.000843433
chaining,5000,1.3e-08
STL unordered map,5000,5.9763e-05
lineal probing,5000,0.00130362
double hashing,5000,0.000779408
quadratic probing,5000,0.000878508
chaining,5000,5.4e-08
STL unordered map,5000,5.8199e-05
lineal probing,5000,0.00108127
double hashing,5000,0.000829919
quadratic probing,5000,0.000863518
chaining,5000,1.2e-08
STL unordered map,5000,5.8915e-05
lineal probing,5000,0.00102609
double hashing,5000,0.000783371
quadratic probing,5000,0.000813549
chaining,5000,1.3e-08
STL unordered map,5000,5.8437e-05
lineal probing,5000,0.00101867
double hashing,5000,0.00088243
quadratic probing,5000,0.000898892
chaining,5000,5.1e-08
STL unordered map,5000,5.8212e-05
lineal probing,5000,0.00109397
double hashing,5000,0.000825222
quadratic probing,5000,0.000881516
chaining,5000,1.4e-08
STL unordered map,5000,5.9173e-05
lineal probing,5000,0.00111181
double hashing,5000,0.000852937
quadratic probing,5000,0.000811948
chaining,5000,1.3e-08
STL unordered map,5000,5.8933e-05
lineal probing,5000,0.0010735
double hashing,5000,0.000900043
quadratic probing,5000,0.000939305
chaining,5000,1.2e-08
STL unordered map,5000,5.8748e-05
lineal probing,5000,0.00126403
double hashing,5000,0.000789373
quadratic probing,5000,0.000840524
chaining,5000,2.9e-08
STL unordered map,5000,5.8572e-05
lineal probing,5000,0.00112291
double hashing,5000,0.000865174
quadratic probing,5000,0.000889086
chaining,5000,1.3e-08
STL unordered map,5000,7.6786e-05
lineal probing,5000,0.00108409
double hashing,5000,0.000875637
quadratic probing,5000,0.000882176
chaining,5000,1.3e-08
STL unordered map,5000,5.9683e-05
lineal probing,5000,0.00122982
double hashing,5000,0.000781203
quadratic probing,5000,0.00088909
chaining,5000,1.4e-08
STL unordered map,5000,5.8798e-05
lineal probing,5000,0.00113197
double hashing,5000,0.0008398
quadratic probing,5000,0.000829402
chaining,5000,1.2e-08
STL unordered map,5000,7.8422e-05
lineal probing,5000,0.0010106
double hashing,5000,0.00078092
quadratic probing,5000,0.00079439
chaining,5000,1.2e-08
STL unordered map,5000,5.7025e-05
lineal probing,5000,0.00100753
double hashing,5000,0.000789026
quadratic probing,5000,0.000798396
chaining,5000,1.4e-08
STL unordered map,5000,5.7596e-05
lineal probing,5000,0.00101254
double hashing,5000,0.000746971
quadratic probing,5000,0.000808745
chaining,5000,1.2e-08
STL unordered map,5000,5.793e-05
lineal probing,5000,0.00101788
double hashing,5000,0.000767439
quadratic probing,5000,0.000798332
chaining,5000,1.4e-08
STL unordered map,5000,5.7437e-05
lineal probing,5000,0.00100316
double hashing,5000,0.000819335
quadratic probing,5000,0.000884423
chaining,5000,1.3e-08
STL unordered map,5000,5.8182e-05
lineal probing,5000,0.00108666
double hashing,5000,0.000850959
quadratic probing,5000,0.000805599
chaining,5000,1.4e-08
STL unordered map,5000,5.8117e-05
lineal probing,5000,0.00101629
double hashing,5000,0.000770811
quadratic probing,5000,0.000797696
chaining,5000,1.3e-08
STL unordered map,5000,5.8753e-05
lineal probing,5000,0.00101164
double hashing,5000,0.000842564
quadratic probing,5000,0.000877816
chaining,5000,1.3e-08
STL unordered map,5000,6.7653e-05
lineal probing,5000,0.00104759
double hashing,5000,0.000770549
quadratic probing,5000,0.000775466
chaining,5000,1.4e-08
STL unordered map,5000,5.7593e-05
lineal probing,5000,0.00100912
double hashing,5000,0.000804978
quadratic probing,5000,0.000802595
chaining,5000,1.2e-08
STL unordered map,5000,5.7911e-05
lineal probing,5000,0.00102939
double hashing,5000,0.000737592
quadratic probing,5000,0.00080723
chaining,5000,1.8e-08
STL unordered map,5000,6.2389e-05
lineal probing,5000,0.00100449
double hashing,5000,0.000771649
quadratic probing,5000,0.000829292
chaining,5000,1.2e-08
STL unordered map,5000,5.8754e-05
lineal probing,5000,0.00110309
double hashing,5000,0.000881453
quadratic probing,5000,0.000981035
chaining,5000,1.2e-08
STL unordered map,5000,7.7157e-05
lineal probing,5000,0.00107666
double hashing,5000,0.00084692
quadratic probing,5000,0.000880184
chaining,5000,1.3e-08
STL unordered map,5000,5.8836e-05
lineal probing,5000,0.00119962
double hashing,5000,0.000792776
quadratic probing,5000,0.000827008
chaining,5000,1.3e-08
STL unordered map,5000,5.8515e-05
lineal probing,5000,0.00103239
double hashing,5000,0.000767475
quadratic probing,5000,0.00079713
chaining,5000,1.4e-08
STL unordered map,5000,5.9647e-05
lineal probing,5000,0.00117276
double hashing,5000,0.00089737
quadratic probing,5000,0.000976365
chaining,5000,1.3e-08
STL unordered map,5000,5.8757e-05
lineal probing,5000,0.00122318
double hashing,5000,0.000839995
quadratic probing,5000,0.00089481
chaining,5000,1.4e-08
STL unordered map,5000,8.2051e-05
lineal probing,5000,0.0011061
double hashing,5000,0.00077062
quadratic probing,5000,0.000809131
chaining,5000,1.4e-08
STL unordered map,5000,5.7046e-05
lineal probing,5000,0.00100888
double hashing,5000,0.000756292
quadratic probing,5000,0.000807058
chaining,5000,1.4e-08
STL unordered map,5000,5.7815e-05
lineal probing,5000,0.00101518
double hashing,5000,0.000770614
quadratic probing,5000,0.000805063
chaining,5000,1.3e-08
STL unordered map,5000,5.782e-05
lineal probing,5000,0.00100672
double hashing,5000,0.000760484
quadratic probing,5000,0.000777145
chaining,5000,1.9e-08
STL unordered map,5000,5.8558e-05
lineal probing,5000,0.00102628
double hashing,5000,0.000765815
quadratic probing,5000,0.000814214
chaining,5000,1.9e-08
STL unordered map,5000,5.7364e-05
lineal probing,5000,0.00100967
double hashing,5000,0.000839764
quadratic probing,5000,0.000945864
chaining,5000,1.2e-08
STL unordered map,5000,5.96e-05
lineal probing,5000,0.00114676
double hashing,5000,0.000782222
quadratic probing,5000,0.000847076
chaining,5000,1.3e-08
STL unordered map,5000,6.7006e-05
lineal probing,5000,0.00120812
double hashing,5000,0.000943171
quadratic probing,5000,0.00100993
chaining,5000,1.5e-08
STL unordered map,5000,5.8694e-05
lineal probing,5000,0.00120925
double hashing,5000,0.00078471
quadratic probing,5000,0.000841805
chaining,5000,1.4e-08
STL unordered map,5000,5.7441e-05
lineal probing,5000,0.00101628
double hashing,5000,0.00076765
quadratic probing,5000,0.00087961
chaining,5000,1.2e-08
STL unordered map,5000,7.7383e-05
lineal probing,5000,0.00109791
double hashing,5000,0.0009146
quadratic probing,5000,0.00079348
chaining,5000,1.4e-08
STL unordered map,5000,5.7796e-05
lineal probing,5000,0.00100734
double hashing,5000,0.000751951
quadratic probing,5000,0.000813267
chaining,5000,2e-08
STL unordered map,5000,5.7412e-05
lineal probing,5000,0.00101858
double hashing,5000,0.000753173
quadratic probing,5000,0.000806206
chaining,5000,1.4e-08
STL unordered map,5000,7.7594e-05
lineal probing,5000,0.0010187
double hashing,5000,0.000783868
quadratic probing,5000,0.000795236
chaining,5000,4e-08
STL unordered map,5000,5.8342e-05
lineal probing,5000,0.00113306
double hashing,5000,0.000837635
quadratic probing,5000,0.000907022
chaining,5000,1.3e-08
STL unordered map,5000,5.8339e-05
lineal probing,5000,0.00102152
double hashing,5000,0.000835109
quadratic probing,5000,0.000973436
chaining,5000,1.4e-08
STL unordered map,5000,5.909e-05
lineal probing,5000,0.00120985
double hashing,5000,0.00078611
quadratic probing,5000,0.000785881
chaining,5000,1.4e-08
STL unordered map,5000,5.7693e-05
lineal probing,5000,0.00101699
double hashing,5000,0.000775615
quadratic probing,5000,0.000813344
chaining,5000,1.2e-08
STL unordered map,5000,5.731e-05
lineal probing,5000,0.00106979
double hashing,5000,0.000845407
quadratic probing,5000,0.00088269
chaining,5000,1.1e-08
STL unordered map,5000,5.8274e-05
lineal probing,5000,0.00103788
double hashing,5000,0.000909172
quadratic probing,5000,0.000919934
chaining,5000,1.3e-08
STL unordered map,5000,6.4784e-05
lineal probing,5000,0.0012097
double hashing,5000,0.000908139
quadratic probing,5000,0.00100359
chaining,5000,2.8e-08
STL unordered map,5000,6.4598e-05
lineal probing,5000,0.0010281
double hashing,5000,0.000795954
quadratic probing,5000,0.000803079
chaining,5000,1.3e-08
STL unordered map,5000,5.8251e-05
lineal probing,10000,0.00175349
double hashing,10000,0.00154809
quadratic probing,10000,0.00162595
chaining,10000,1.3e-08
STL unordered map,10000,0.000128339
lineal probing,10000,0.00181752
double hashing,10000,0.00140332
quadratic probing,10000,0.00156193
chaining,10000,1.9e-08
STL unordered map,10000,0.000116794
lineal probing,10000,0.00190347
double hashing,10000,0.00151616
quadratic probing,10000,0.00145652
chaining,10000,1.3e-08
STL unordered map,10000,0.000116634
lineal probing,10000,0.00178348
double hashing,10000,0.00144929
quadratic probing,10000,0.00149345
chaining,10000,1.5e-08
STL unordered map,10000,0.000116636
lineal probing,10000,0.00193975
double hashing,10000,0.00145702
quadratic probing,10000,0.00158675
chaining,10000,1.3e-08
STL unordered map,10000,0.000115293
lineal probing,10000,0.00191509
double hashing,10000,0.00152915
quadratic probing,10000,0.00160348
chaining,10000,1.2e-08
STL unordered map,10000,0.000116377
lineal probing,10000,0.00186919
double hashing,10000,0.00139234
quadratic probing,10000,0.00145126
chaining,10000,1.3e-08
STL unordered map,10000,0.000117325
lineal probing,10000,0.00177279
double hashing,10000,0.00141281
quadratic probing,10000,0.0016891
chaining,10000,3.1e-08
STL unordered map,10000,0.000131254
lineal probing,10000,0.00192573
double hashing,10000,0.00150566
quadratic probing,10000,0.00148341
chaining,10000,1.3e-08
STL unordered map,10000,0.000116095
lineal probing,10000,0.00186637
double hashing,10000,0.00142096
quadratic probing,10000,0.00146459
chaining,10000,1.2e-08
STL unordered map,10000,0.00011732
lineal probing,10000,0.00178256
double hashing,10000,0.00143395
quadratic probing,10000,0.00150497
chaining,10000,1.4e-08
STL unordered map,10000,0.000133787
lineal probing,10000,0.00178702
double hashing,10000,0.00151943
quadratic probing,10000,0.00159642
chaining,10000,1.2e-08
STL unordered map,10000,0.000117592
lineal probing,10000,0.001895
double hashing,10000,0.00142711
quadratic probing,10000,0.00158128
chaining,10000,1.4e-08
STL unordered map,10000,0.000117359
lineal probing,10000,0.00191357
double hashing,10000,0.00140011
quadratic probing,10000,0.0015209
chaining,10000,1.2e-08
STL unordered map,10000,0.000125238
lineal probing,10000,0.00189562
double hashing,10000,0.00161673
quadratic probing,10000,0.00149197
chaining,10000,1.3e-08
STL unordered map,10000,0.000153842
lineal probing,10000,0.00203164
double hashing,10000,0.00167018
quadratic probing,10000,0.00170747
chaining,10000,1.3e-08
STL unordered map,10000,0.000137143
lineal probing,10000,0.00182236
double hashing,10000,0.00149461
quadratic probing,10000,0.00149524
chaining,10000,1.2e-08
STL unordered map,10000,0.000117311
lineal probing,10000,0.00182779
double hashing,10000,0.00157924
quadratic probing,10000,0.00159805
chaining,10000,1.2e-08
STL unordered map,10000,0.000119525
lineal probing,10000,0.0019152
double hashing,10000,0.00149562
quadratic probing,10000,0.00164373
chaining,10000,1.2e-08
STL unordered map,10000,0.000116984
lineal probing,10000,0.00186137
double hashing,10000,0.00140482
quadratic probing,10000,0.00147337
chaining,10000,1.3e-08
STL unordered map,10000,0.000115777
lineal probing,10000,0.00179319
double hashing,10000,0.00139129
quadratic probing,10000,0.00147832
chaining,10000,1.3e-08
STL unordered map,10000,0.000115309
lineal probing,10000,0.0017958
double hashing,10000,0.00142434
quadratic probing,10000,0.00146775
chaining,10000,1.3e-08
STL unordered map,10000,0.000132844
lineal probing,10000,0.00198091
double hashing,10000,0.00158024
quadratic probing,10000,0.00162713
chaining,10000,1.3e-08
STL unordered map,10000,0.000147122
lineal probing,10000,0.00177963
double hashing,10000,0.00140005
quadratic probing,10000,0.00152298
chaining,10000,1.3e-08
STL unordered map,10000,0.000146938
lineal probing,10000,0.00181055
double hashing,10000,0.00144147
quadratic probing,10000,0.00162331
chaining,10000,1.3e-08
STL unordered map,10000,0.000118466
lineal probing,10000,0.00213768
double hashing,10000,0.00148834
quadratic probing,10000,0.00161376
chaining,10000,1.4e-08
STL unordered map,10000,0.000128107
lineal probing,10000,0.00210289
double hashing,10000,0.0017818
quadratic probing,10000,0.00172255
chaining,10000,1.5e-08
STL unordered map,10000,0.000116418
lineal probing,10000,0.00201941
double hashing,10000,0.00165642
quadratic probing,10000,0.00150284
chaining,10000,1.3e-08
STL unordered map,10000,0.000115846
lineal probing,10000,0.00196981
double hashing,10000,0.00151061
quadratic probing,10000,0.0015212
chaining,10000,1.7e-08
STL unordered map,10000,0.000116605
lineal probing,10000,0.001885
double hashing,10000,0.001437
quadratic probing,10000,0.00146762
chaining,10000,1.3e-08
STL unordered map,10000,0.000148629
lineal probing,10000,0.00179746
double hashing,10000,0.00139435
quadratic probing,10000,0.00145571
chaining,10000,1.3e-08
STL unordered map,10000,0.000116902
lineal probing,10000,0.00178342
double hashing,10000,0.00141583
quadratic probing,10000,0.00159724
chaining,10000,1.3e-08
STL unordered map,10000,0.000125787
lineal probing,10000,0.00193854
double hashing,10000,0.00159971
quadratic probing,10000,0.00149002
chaining,10000,1.3e-08
STL unordered map,10000,0.000128039
lineal probing,10000,0.00191861
double hashing,10000,0.00154603
quadratic probing,10000,0.00149201
chaining,10000,1.6e-08
STL unordered map,10000,0.000128536
lineal probing,10000,0.00209585
double hashing,10000,0.0016322
quadratic probing,10000,0.00164083
chaining,10000,1.3e-08
STL unordered map,10000,0.000117529
lineal probing,10000,0.0017786
double hashing,10000,0.00142714
quadratic probing,10000,0.00146893
chaining,10000,1.2e-08
STL unordered map,10000,0.000146685
lineal probing,10000,0.0017798
double hashing,10000,0.00139962
quadratic probing,10000,0.00148177
chaining,10000,1.3e-08
STL unordered map,10000,0.000117486
lineal probing,10000,0.00179525
double hashing,10000,0.00143176
quadratic probing,10000,0.00159933
chaining,10000,1.3e-08
STL unordered map,10000,0.000116651
lineal probing,10000,0.00193892
double hashing,10000,0.00142745
quadratic probing,10000,0.00150243
chaining,10000,4e-08
STL unordered map,10000,0.000116922
lineal probing,10000,0.00191669
double hashing,10000,0.00153779
quadratic probing,10000,0.00164056
chaining,10000,1.3e-08
STL unordered map,10000,0.000116191
lineal probing,10000,0.00182434
double hashing,10000,0.00139579
quadratic probing,10000,0.00145882
chaining,10000,1.4e-08
STL unordered map,10000,0.000123167
lineal probing,10000,0.00184154
double hashing,10000,0.00153399
quadratic probing,10000,0.00161444
chaining,10000,5.4e-08
STL unordered map,10000,0.000118536
lineal probing,10000,0.00196306
double hashing,10000,0.00149902
quadratic probing,10000,0.00160886
chaining,10000,1.8e-08
STL unordered map,10000,0.000117319
lineal probing,10000,0.00195263
double hashing,10000,0.00137812
quadratic probing,10000,0.00150498
chaining,10000,1.3e-08
STL unordered map,10000,0.000117725
lineal probing,10000,0.0018867
double hashing,10000,0.00147131
quadratic probing,10000,0.00147799
chaining,10000,1.8e-08
STL unordered map,10000,0.000114987
lineal probing,10000,0.00180145
double hashing,10000,0.00139875
quadratic probing,10000,0.00146271
chaining,10000,1.3e-08
STL unordered map,10000,0.000116134
lineal probing,10000,0.00176635
double hashing,10000,0.00142684
quadratic probing,10000,0.00151336
chaining,10000,1.5e-08
STL unordered map,10000,0.000116498
lineal probing,10000,0.00177734
double hashing,10000,0.00138684
quadratic probing,10000,0.00145235
chaining,10000,1.2e-08
STL unordered map,10000,0.000116636
lineal probing,10000,0.00175738
double hashing,10000,0.00142824
quadratic probing,10000,0.00161302
chaining,10000,1.3e-08
STL unordered map,10000,0.000134429
lineal probing,10000,0.00191964
double hashing,10000,0.00148833
quadratic probing,10000,0.00146378
chaining,10000,1.4e-08
STL unordered map,10000,0.000118597
lineal probing,10000,0.0019105
double hashing,10000,0.00154518
quadratic probing,10000,0.00155402
chaining,10000,1.3e-08
STL unordered map,10000,0.000117232
lineal probing,10000,0.00176786
double hashing,10000,0.00145898
quadratic probing,10000,0.00150717
chaining,10000,1.8e-08
STL unordered map,10000,0.000116132
lineal probing,10000,0.0019062
double hashing,10000,0.00155891
quadratic probing,10000,0.00166714
chaining,10000,1.4e-08
STL unordered map,10000,0.000118208
lineal probing,10000,0.0020224
double hashing,10000,0.00145722
quadratic probing,10000,0.00162148
chaining,10000,1.4e-08
STL unordered map,10000,0.000118968
lineal probing,10000,0.00194986
double hashing,10000,0.00139067
quadratic probing,10000,0.00145052
chaining,10000,1.4e-08
STL unordered map,10000,0.000115408
lineal probing,10000,0.00179022
double hashing,10000,0.00142283
quadratic probing,10000,0.00149154
chaining,10000,3.2e-08
STL unordered map,10000,0.000137761
lineal probing,10000,0.00180347
double hashing,10000,0.00140362
quadratic probing,10000,0.0014653
chaining,10000,1.2e-08
STL unordered map,10000,0.000116319
lineal probing,10000,0.00178202
double hashing,10000,0.00143324
quadratic probing,10000,0.001459
chaining,10000,1.3e-08
STL unordered map,10000,0.000143963
lineal probing,10000,0.00178089
double hashing,10000,0.00138876
quadratic probing,10000,0.00145709
chaining,10000,1.3e-08
STL unordered map,10000,0.000115956
lineal probing,10000,0.0017592
double hashing,10000,0.00141763
quadratic probing,10000,0.00159135
chaining,10000,1.2e-08
STL unordered map,10000,0.000139803
lineal probing,10000,0.00190565
double hashing,10000,0.00151562
quadratic probing,10000,0.00149761
chaining,10000,1.3e-08
STL unordered map,10000,0.000117412
lineal probing,10000,0.00192219
double hashing,10000,0.00153119
quadratic probing,10000,0.00166597
chaining,10000,1.3e-08
STL unordered map,10000,0.000116983
lineal probing,10000,0.00177971
double hashing,10000,0.00140168
quadratic probing,10000,0.00146863
chaining,10000,1.3e-08
STL unordered map,10000,0.000116267
lineal probing,10000,0.00184307
double hashing,10000,0.00156353
quadratic probing,10000,0.00163653
chaining,10000,1.3e-08
STL unordered map,10000,0.000117612
lineal probing,10000,0.00198594
double hashing,10000,0.00154259
quadratic probing,10000,0.0016235
chaining,10000,1.4e-08
STL unordered map,10000,0.000119316
lineal probing,10000,0.00205172
double hashing,10000,0.0014303
