Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,10000,0.00219233
quadratic probing,10000,0.00166619
chaining,10000,1.6e-08
STL unordered map,10000,0.000180346
lineal probing,10000,0.00249944
double hashing,10000,0.00284553
quadratic probing,10000,0.00175419
chaining,10000,2.8e-08
STL unordered map,10000,0.00019199
lineal probing,10000,0.00187341
double hashing,10000,0.00161347
quadratic probing,10000,0.00251748
chaining,10000,4.5e-08
STL unordered map,10000,0.000299047
lineal probing,10000,0.00261765
double hashing,10000,0.00159002
quadratic probing,10000,0.00155763
chaining,10000,2.1e-08
STL unordered map,10000,0.000183237
lineal probing,10000,0.00392665
double hashing,10000,0.00211206
quadratic probing,10000,0.00220374
chaining,10000,4e-08
STL unordered map,10000,0.000259154
lineal probing,10000,0.00252942
double hashing,10000,0.00218828
quadratic probing,10000,0.00166364
chaining,10000,2e-08
STL unordered map,10000,0.000197964
lineal probing,10000,0.00270673
double hashing,10000,0.00189821
quadratic probing,10000,0.00172303
chaining,10000,3.7e-08
STL unordered map,10000,0.000132646
lineal probing,10000,0.00185526
double hashing,10000,0.00202816
quadratic probing,10000,0.00172144
chaining,10000,1.8e-08
STL unordered map,10000,0.000175341
lineal probing,10000,0.00177256
double hashing,10000,0.00166045
quadratic probing,10000,0.00239655
chaining,10000,1.2e-08
STL unordered map,10000,0.000141132
lineal probing,10000,0.00171235
double hashing,10000,0.00174415
quadratic probing,10000,0.00170389
chaining,10000,2.7e-08
STL unordered map,10000,0.000294457
lineal probing,10000,0.00222886
double hashing,10000,0.00179757
quadratic probing,10000,0.00182563
chaining,10000,4.2e-08
STL unordered map,10000,0.000186941
lineal probing,10000,0.00207181
double hashing,10000,0.00166744
quadratic probing,10000,0.00198491
chaining,10000,1.6e-08
STL unordered map,10000,0.000162879
lineal probing,10000,0.00205018
double hashing,10000,0.00184074
quadratic probing,10000,0.00170483
chaining,10000,1.7e-08
STL unordered map,10000,0.000178616
lineal probing,10000,0.00230424
double hashing,10000,0.00203729
quadratic probing,10000,0.00182819
chaining,10000,1.3e-08
STL unordered map,10000,0.00016123
lineal probing,10000,0.00207487
double hashing,10000,0.00166181
quadratic probing,10000,0.00211723
chaining,10000,1.3e-08
STL unordered map,10000,0.000121283
lineal probing,10000,0.00173464
double hashing,10000,0.00179772
quadratic probing,10000,0.00176165
chaining,10000,1.4e-08
STL unordered map,10000,0.000229797
lineal probing,10000,0.00171915
double hashing,10000,0.00174182
quadratic probing,10000,0.00193971
chaining,10000,1.3e-08
STL unordered map,10000,0.000122587
lineal probing,10000,0.00230516
double hashing,10000,0.00155034
quadratic probing,10000,0.00165713
chaining,10000,1.7e-08
STL unordered map,10000,0.000158335
lineal probing,10000,0.0021263
double hashing,10000,0.00186266
quadratic probing,10000,0.00169982
chaining,10000,1.7e-08
STL unordered map,10000,0.000123611
lineal probing,10000,0.00243409
double hashing,10000,0.00168921
quadratic probing,10000,0.00184894
chaining,10000,1.3e-08
STL unordered map,10000,0.000167546
lineal probing,10000,0.00192839
double hashing,10000,0.00209403
quadratic probing,10000,0.00174197
chaining,10000,1.3e-08
STL unordered map,10000,0.000135704
lineal probing,10000,0.00161305
double hashing,10000,0.00162297
quadratic probing,10000,0.00258058
chaining,10000,1.7e-08
STL unordered map,10000,0.000172239
lineal probing,10000,0.00192965
double hashing,10000,0.00156666
quadratic probing,10000,0.00159219
chaining,10000,1.5e-08
STL unordered map,10000,0.000216347
lineal probing,10000,0.0019035
double hashing,10000,0.00180405
quadratic probing,10000,0.00159278
chaining,10000,1.6e-08
STL unordered map,10000,0.000129936
lineal probing,10000,0.00230296
double hashing,10000,0.00175452
quadratic probing,10000,0.00194981
chaining,10000,1.2e-08
STL unordered map,10000,0.000151965
lineal probing,10000,0.001795
double hashing,10000,0.00173649
quadratic probing,10000,0.00173875
chaining,10000,1.4e-08
STL unordered map,10000,0.000254209
lineal probing,10000,0.0017972
double hashing,10000,0.00161272
quadratic probing,10000,0.00216757
chaining,10000,2.6e-08
STL unordered map,10000,0.000142925
lineal probing,10000,0.00248523
double hashing,10000,0.00162514
quadratic probing,10000,0.00165783
chaining,10000,1.7e-08
STL unordered map,10000,0.000132095
lineal probing,10000,0.0019965
double hashing,10000,0.00219857
quadratic probing,10000,0.00163209
chaining,10000,1.4e-08
STL unordered map,10000,0.000145351
lineal probing,10000,0.00231973
double hashing,10000,0.00166211
quadratic probing,10000,0.00188414
chaining,10000,2.8e-08
STL unordered map,10000,0.000188244
lineal probing,10000,0.00201181
double hashing,10000,0.00214738
quadratic probing,10000,0.00177793
chaining,10000,1.9e-08
STL unordered map,10000,0.000238077
lineal probing,10000,0.00208388
double hashing,10000,0.00188263
quadratic probing,10000,0.00180695
chaining,10000,1.6e-08
STL unordered map,10000,0.000199304
lineal probing,10000,0.00180194
double hashing,10000,0.0015619
quadratic probing,10000,0.0024385
chaining,10000,1.4e-08
STL unordered map,10000,0.000196562
lineal probing,10000,0.00210155
double hashing,10000,0.00169736
quadratic probing,10000,0.00161581
chaining,10000,1.6e-08
STL unordered map,10000,0.000169732
lineal probing,10000,0.00189306
double hashing,10000,0.00162883
quadratic probing,10000,0.00165864
chaining,10000,1.2e-08
STL unordered map,10000,0.00012275
lineal probing,10000,0.00285793
double hashing,10000,0.00161943
quadratic probing,10000,0.00162268
chaining,10000,3.3e-08
STL unordered map,10000,0.00130773
lineal probing,10000,0.00227451
double hashing,10000,0.00198074
quadratic probing,10000,0.00179981
chaining,10000,2.8e-08
STL unordered map,10000,0.000145259
lineal probing,10000,0.00206661
double hashing,10000,0.00229347
quadratic probing,10000,0.00146255
chaining,10000,1.9e-08
STL unordered map,10000,0.000195632
lineal probing,10000,0.00197362
double hashing,10000,0.00190711
quadratic probing,10000,0.00244388
chaining,10000,1.5e-08
STL unordered map,10000,0.000127583
lineal probing,10000,0.00175634
double hashing,10000,0.00157963
quadratic probing,10000,0.00176805
chaining,10000,1.3e-08
STL unordered map,10000,0.000236259
lineal probing,10000,0.00219596
double hashing,10000,0.00154259
quadratic probing,10000,0.00171418
chaining,10000,1.4e-08
STL unordered map,10000,0.000151737
lineal probing,10000,0.00240533
double hashing,10000,0.00151849
quadratic probing,10000,0.00181001
chaining,10000,1.8e-08
STL unordered map,10000,0.000169304
lineal probing,10000,0.00190102
double hashing,10000,0.00190306
quadratic probing,10000,0.0016687
chaining,10000,1.7e-08
STL unordered map,10000,0.000119599
lineal probing,10000,0.00267436
double hashing,10000,0.00167567
quadratic probing,10000,0.00185577
chaining,10000,2.3e-08
STL unordered map,10000,0.000188076
lineal probing,10000,0.00181641
double hashing,10000,0.00202847
quadratic probing,10000,0.00171368
chaining,10000,2e-08
STL unordered map,10000,0.00017186
lineal probing,10000,0.00180652
double hashing,10000,0.00163738
quadratic probing,10000,0.00237747
chaining,10000,1.2e-08
STL unordered map,10000,0.000126263
lineal probing,10000,0.00172708
double hashing,10000,0.00172388
quadratic probing,10000,0.00178068
chaining,10000,1.4e-08
STL unordered map,10000,0.000260695
lineal probing,10000,0.00176406
double hashing,10000,0.00152139
quadratic probing,10000,0.00227746
chaining,10000,1.3e-08
STL unordered map,10000,0.000139734
lineal probing,10000,0.00202468
double hashing,10000,0.00155908
quadratic probing,10000,0.00184097
chaining,10000,1.7e-08
STL unordered map,10000,0.000162136
lineal probing,10000,0.00194334
double hashing,10000,0.00153502
quadratic probing,10000,0.00213323
chaining,10000,1.3e-08
STL unordered map,10000,0.000122998
lineal probing,10000,0.0023952
double hashing,10000,0.00167165
quadratic probing,10000,0.00161482
chaining,10000,4.1e-08
STL unordered map,10000,0.000160527
lineal probing,10000,0.00191623
double hashing,10000,0.00176672
quadratic probing,10000,0.00157348
chaining,10000,1.5e-08
STL unordered map,10000,0.000117738
lineal probing,10000,0.00243304
double hashing,10000,0.00157024
quadratic probing,10000,0.00156882
chaining,10000,2.4e-08
STL unordered map,10000,0.000141485
lineal probing,10000,0.00195361
double hashing,10000,0.00200974
quadratic probing,10000,0.00155318
chaining,10000,1.4e-08
STL unordered map,10000,0.000119
lineal probing,10000,0.00246228
double hashing,10000,0.00167352
quadratic probing,10000,0.00171027
chaining,10000,1.4e-08
STL unordered map,10000,0.000132246
lineal probing,10000,0.00193453
double hashing,10000,0.00233364
quadratic probing,10000,0.00160743
chaining,10000,1.4e-08
STL unordered map,10000,0.000118461
lineal probing,10000,0.00216826
double hashing,10000,0.00167469
quadratic probing,10000,0.00174136
chaining,10000,1.3e-08
STL unordered map,10000,0.000129973
lineal probing,10000,0.0017442
double hashing,10000,0.00188684
quadratic probing,10000,0.00158821
chaining,10000,1.3e-08
STL unordered map,10000,0.000170858
lineal probing,10000,0.00187649
double hashing,10000,0.00170735
quadratic probing,10000,0.00173411
chaining,10000,1.3e-08
STL unordered map,10000,0.000125464
lineal probing,10000,0.00189781
double hashing,10000,0.00279121
quadratic probing,10000,0.00192857
chaining,10000,1.4e-08
STL unordered map,10000,0.000121594
lineal probing,10000,0.00176331
double hashing,10000,0.00147369
quadratic probing,10000,0.00226178
chaining,10000,1.2e-08
STL unordered map,10000,0.000123692
lineal probing,10000,0.00182281
double hashing,10000,0.00172602
quadratic probing,10000,0.00176419
chaining,10000,1.3e-08
STL unordered map,10000,0.000191904
lineal probing,10000,0.0018673
double hashing,10000,0.00164045
quadratic probing,10000,0.00208511
chaining,10000,1.8e-08
STL unordered map,10000,0.000157546
lineal probing,12500,0.00315213
double hashing,12500,0.00198853
quadratic probing,12500,0.00227977
chaining,12500,1.5e-08
STL unordered map,12500,0.000170912
lineal probing,12500,0.00244409
double hashing,12500,0.00216549
quadratic probing,12500,0.0021211
chaining,12500,1.8e-08
STL unordered map,12500,0.000271452
lineal probing,12500,0.00207327
double hashing,12500,0.00181239
quadratic probing,12500,0.00225274
chaining,12500,1.5e-08
STL unordered map,12500,0.000208675
lineal probing,12500,0.0024618
double hashing,12500,0.001962
quadratic probing,12500,0.00227479
chaining,12500,1.4e-08
STL unordered map,12500,0.000162941
lineal probing,12500,0.00240179
double hashing,12500,0.00198957
quadratic probing,12500,0.00230971
chaining,12500,1.9e-08
STL unordered map,12500,0.000199509
lineal probing,12500,0.00238531
double hashing,12500,0.00225171
quadratic probing,12500,0.00235075
chaining,12500,2.1e-08
STL unordered map,12500,0.000205778
lineal probing,12500,0.00248545
double hashing,12500,0.0021289
quadratic probing,12500,0.00241194
chaining,12500,2.3e-08
STL unordered map,12500,0.000184071
lineal probing,12500,0.00300041
double hashing,12500,0.00187535
quadratic probing,12500,0.00245555
chaining,12500,1.2e-08
STL unordered map,12500,0.000205341
lineal probing,12500,0.0029907
double hashing,12500,0.00191596
quadratic probing,12500,0.00201945
chaining,12500,1.7e-08
STL unordered map,12500,0.000183752
lineal probing,12500,0.00197006
double hashing,12500,0.00260928
quadratic probing,12500,0.00201841
chaining,12500,1.3e-08
STL unordered map,12500,0.000257629
lineal probing,12500,0.00232803
double hashing,12500,0.00184188
quadratic probing,12500,0.00255888
chaining,12500,1.5e-08
STL unordered map,12500,0.000179744
lineal probing,12500,0.00296908
double hashing,12500,0.0018703
quadratic probing,12500,0.00226423
chaining,12500,1.7e-08
STL unordered map,12500,0.000155444
lineal probing,12500,0.00212718
double hashing,12500,0.00203221
quadratic probing,12500,0.0021227
chaining,12500,1.4e-08
STL unordered map,12500,0.000279102
lineal probing,12500,0.002177
double hashing,12500,0.0018842
quadratic probing,12500,0.00215273
chaining,12500,1.3e-08
STL unordered map,12500,0.000171563
lineal probing,12500,0.00353063
double hashing,12500,0.00212352
quadratic probing,12500,0.0020487
chaining,12500,1.2e-08
STL unordered map,12500,0.000145963
lineal probing,12500,0.0023715
double hashing,12500,0.00213455
quadratic probing,12500,0.0021111
chaining,12500,3.1e-08
STL unordered map,12500,0.000192605
lineal probing,12500,0.00202737
double hashing,12500,0.00183636
quadratic probing,12500,0.0020623
chaining,12500,1.6e-08
STL unordered map,12500,0.000148766
lineal probing,12500,0.00298674
double hashing,12500,0.00200718
quadratic probing,12500,0.00261646
chaining,12500,1.3e-08
STL unordered map,12500,0.000148623
lineal probing,12500,0.00221923
double hashing,12500,0.00190802
quadratic probing,12500,0.00207702
chaining,12500,2.1e-08
STL unordered map,12500,0.00027378
lineal probing,12500,0.00235509
double hashing,12500,0.00217282
quadratic probing,12500,0.00211503
chaining,12500,1.6e-08
STL unordered map,12500,0.000145383
lineal probing,12500,0.00253841
double hashing,12500,0.00205069
quadratic probing,12500,0.00267453
chaining,12500,1.1e-08
STL unordered map,12500,0.000149374
lineal probing,12500,0.00230724
double hashing,12500,0.00193742
quadratic probing,12500,0.00207283
chaining,12500,1.4e-08
STL unordered map,12500,0.000201722
lineal probing,12500,0.00210224
double hashing,12500,0.00176689
quadratic probing,12500,0.0020883
chaining,12500,1.2e-08
STL unordered map,12500,0.00018294
lineal probing,12500,0.00366358
double hashing,12500,0.00217812
quadratic probing,12500,0.00225591
chaining,12500,1.3e-08
STL unordered map,12500,0.00014371
lineal probing,12500,0.00229207
double hashing,12500,0.00214052
quadratic probing,12500,0.00219368
chaining,12500,1.7e-08
STL unordered map,12500,0.00018878
lineal probing,12500,0.00233358
double hashing,12500,0.00255416
quadratic probing,12500,0.0020645
chaining,12500,6.6e-08
STL unordered map,12500,0.000257362
lineal probing,12500,0.00250897
double hashing,12500,0.0018889
quadratic probing,12500,0.00237601
chaining,12500,1.4e-08
STL unordered map,12500,0.000164641
lineal probing,12500,0.00325045
double hashing,12500,0.00189513
quadratic probing,12500,0.00198497
chaining,12500,2e-08
STL unordered map,12500,0.000160542
lineal probing,12500,0.00210944
double hashing,12500,0.00264178
quadratic probing,12500,0.002211
chaining,12500,2.8e-08
STL unordered map,12500,0.000253316
lineal probing,12500,0.00255992
double hashing,12500,0.00280157
quadratic probing,12500,0.00216789
chaining,12500,1.3e-08
STL unordered map,12500,0.000255406
lineal probing,12500,0.00485517
double hashing,12500,0.0031362
quadratic probing,12500,0.0020113
chaining,12500,2.2e-08
STL unordered map,12500,0.000182259
lineal probing,12500,0.00236765
double hashing,12500,0.00313351
quadratic probing,12500,0.0022773
chaining,12500,1.9e-08
STL unordered map,12500,0.000197884
lineal probing,12500,0.00216877
double hashing,12500,0.00216193
quadratic probing,12500,0.00223502
chaining,12500,1.3e-08
STL unordered map,12500,0.000150584
lineal probing,12500,0.00327666
double hashing,12500,0.0019676
quadratic probing,12500,0.00214563
chaining,12500,1.2e-08
STL unordered map,12500,0.000153345
lineal probing,12500,0.00225447
double hashing,12500,0.00272305
quadratic probing,12500,0.00205439
chaining,12500,1.3e-08
STL unordered map,12500,0.000384663
lineal probing,12500,0.00218327
double hashing,12500,0.00187268
quadratic probing,12500,0.0022545
chaining,12500,1.3e-08
STL unordered map,12500,0.000151788
lineal probing,12500,0.00320066
double hashing,12500,0.00187272
quadratic probing,12500,0.00210591
chaining,12500,1.6e-08
STL unordered map,12500,0.000172129
lineal probing,12500,0.00208572
double hashing,12500,0.00220723
quadratic probing,12500,0.00212309
chaining,12500,2.2e-08
STL unordered map,12500,0.00020877
lineal probing,12500,0.00212995
double hashing,12500,0.00190472
quadratic probing,12500,0.00220239
chaining,12500,2.2e-08
STL unordered map,12500,0.000149548
lineal probing,12500,0.00287834
double hashing,12500,0.00198965
quadratic probing,12500,0.00216053
chaining,12500,2.3e-08
STL unordered map,12500,0.000145124
lineal probing,12500,0.00219428
double hashing,12500,0.00313526
quadratic probing,12500,0.00316929
chaining,12500,4.4e-08
STL unordered map,12500,0.000243109
lineal probing,12500,0.00258455
double hashing,12500,0.00196722
quadratic probing,12500,0.00284035
chaining,12500,2.1e-08
STL unordered map,12500,0.000182878
lineal probing,12500,0.00237781
double hashing,12500,0.0018449
quadratic probing,12500,0.00219418
chaining,12500,1.7e-08
STL unordered map,12500,0.00029495
lineal probing,12500,0.00292828
double hashing,12500,0.00215943
quadratic probing,12500,0.00201649
chaining,12500,3.3e-08
STL unordered map,12500,0.000177652
lineal probing,12500,0.00246904
double hashing,12500,0.00271179
quadratic probing,12500,0.00188483
chaining,12500,1.2e-08
STL unordered map,12500,0.000219941
lineal probing,12500,0.0023045
double hashing,12500,0.00190746
quadratic probing,12500,0.00247459
chaining,12500,1.3e-08
STL unordered map,12500,0.00020602
lineal probing,12500,0.0027612
double hashing,12500,0.0017974
quadratic probing,12500,0.00174883
chaining,12500,1.5e-08
STL unordered map,12500,0.000174551
lineal probing,12500,0.00227833
double hashing,12500,0.00279506
quadratic probing,12500,0.00205857
chaining,12500,2e-08
STL unordered map,12500,0.000207539
lineal probing,12500,0.00227714
double hashing,12500,0.00203899
quadratic probing,12500,0.00314223
chaining,12500,1.5e-08
STL unordered map,12500,0.000180602
lineal probing,12500,0.00222993
double hashing,12500,0.00182028
quadratic probing,12500,0.00231983
chaining,12500,1.5e-08
STL unordered map,12500,0.000175787
lineal probing,12500,0.00243531
double hashing,12500,0.0021888
quadratic probing,12500,0.00211396
chaining,12500,2e-08
STL unordered map,12500,0.00025933
lineal probing,12500,0.00268832
double hashing,12500,0.00265727
quadratic probing,12500,0.00198907
chaining,12500,1.6e-08
STL unordered map,12500,0.000372144
lineal probing,12500,0.00282755
double hashing,12500,0.00365855
quadratic probing,12500,0.00254099
chaining,12500,1.6e-08
STL unordered map,12500,0.000268864
lineal probing,12500,0.00231063
double hashing,12500,0.00276172
quadratic probing,12500,0.00203596
chaining,12500,1.5e-08
STL unordered map,12500,0.000266336
lineal probing,12500,0.00236032
double hashing,12500,0.00197276
quadratic probing,12500,0.00206039
chaining,12500,1.8e-08
STL unordered map,12500,0.000160283
lineal probing,12500,0.00317193
double hashing,12500,0.00207609
quadratic probing,12500,0.0022748
chaining,12500,1.4e-08
STL unordered map,12500,0.000235519
lineal probing,12500,0.00204862
double hashing,12500,0.00198086
quadratic probing,12500,0.00198678
chaining,12500,3e-08
STL unordered map,12500,0.000414916
lineal probing,12500,0.0026548
double hashing,12500,0.00201947
quadratic probing,12500,0.00196655
chaining,12500,2.1e-08
STL unordered map,12500,0.000170774
lineal probing,12500,0.00242211
double hashing,12500,0.00211663
quadratic probing,12500,0.00326246
chaining,12500,1.8e-08
STL unordered map,12500,0.000188133
lineal probing,12500,0.00279115
double hashing,12500,0.00184735
quadratic probing,12500,0.00194446
chaining,12500,2.2e-08
STL unordered map,12500,0.000175801
lineal probing,12500,0.00244858
double hashing,12500,0.00261793
quadratic probing,12500,0.00217974
chaining,12500,1.8e-08
STL unordered map,12500,0.000420445
lineal probing,12500,0.0026132
double hashing,12500,0.00287096
quadratic probing,12500,0.00208139
chaining,12500,1.4e-08
STL unordered map,12500,0.000348387
lineal probing,12500,0.00213887
double hashing,12500,0.00205435
quadratic probing,12500,0.00231694
chaining,12500,1.8e-08
STL unordered map,12500,0.000196906
lineal probing,12500,0.00321848
double hashing,12500,0.00206359
quadratic probing,12500,0.00244396
chaining,12500,1.3e-08
STL unordered map,12500,0.00018787
lineal probing,12500,0.00236955
double hashing,12500,0.00205184
quadratic probing,12500,0.00222498
chaining,12500,1.6e-08
STL unordered map,12500,0.000214139
lineal probing,12500,0.0025175
double hashing,12500,0.00306505
quadratic probing,12500,0.0025339
chaining,12500,1.5e-08
STL unordered map,12500,0.000185818
lineal probing,12500,0.00258121
double hashing,12500,0.0048633
quadratic probing,12500,0.00254409
chaining,12500,5.7e-08
STL unordered map,12500,0.000213929
lineal probing,12500,0.00255201
double hashing,12500,0.00235619
quadratic probing,12500,0.0021793
chaining,12500,2.8e-08
STL unordered map,12500,0.000366594
lineal probing,12500,0.00216009
double hashing,12500,0.00190887
quadratic probing,12500,0.00182822
chaining,12500,3e-08
STL unordered map,12500,0.00016586
lineal probing,12500,0.00256283
double hashing,12500,0.00202906
quadratic probing,12500,0.00270776
chaining,12500,2.8e-08
STL unordered map,12500,0.000153707
lineal probing,12500,0.00228642
double hashing,12500,0.00199342
quadratic probing,12500,0.00196689
chaining,12500,2.9e-08
STL unordered map,12500,0.000222715
lineal probing,12500,0.00249565
double hashing,12500,0.00254222
quadratic probing,12500,0.00209066
chaining,12500,1.3e-08
STL unordered map,12500,0.000326791
lineal probing,12500,0.00239648
double hashing,12500,0.00207394
quadratic probing,12500,0.00205966
chaining,12500,1.7e-08
STL unordered map,12500,0.000148093
lineal probing,12500,0.00266456
double hashing,12500,0.00178964
quadratic probing,12500,0.00235155
chaining,12500,4.4e-08
STL unordered map,12500,0.000251979
lineal probing,12500,0.00239152
double hashing,12500,0.0019534
quadratic probing,12500,0.00225668
chaining,12500,6.9e-08
STL unordered map,12500,0.000245968
lineal probing,12500,0.00395276
double hashing,12500,0.00262673
quadratic probing,12500,0.0026261
chaining,12500,1.23e-07
STL unordered map,12500,0.000329811
lineal probing,12500,0.00307569
double hashing,12500,0.00269698
quadratic probing,12500,0.00362873
chaining,12500,1.9e-08
STL unordered map,12500,0.000350758
lineal probing,12500,0.00297831
double hashing,12500,0.00232178
quadratic probing,12500,0.00198845
chaining,12500,2.7e-08
STL unordered map,12500,0.000207736
lineal probing,12500,0.00225871
double hashing,12500,0.00267761
quadratic probing,12500,0.00193641
chaining,12500,2e-08
STL unordered map,12500,0.000203962
lineal probing,12500,0.00247195
double hashing,12500,0.00208703
quadratic probing,12500,0.00295036
chaining,12500,1.8e-08
STL unordered map,12500,0.000214261
lineal probing,12500,0.00224601
double hashing,12500,0.00177431
quadratic probing,12500,0.00198855
chaining,12500,2.3e-08
STL unordered map,12500,0.000262237
lineal probing,12500,0.0022604
double hashing,12500,0.00335375
quadratic probing,12500,0.00330703
chaining,12500,4.9e-08
STL unordered map,12500,0.000212511
lineal probing,12500,0.00330854
double hashing,12500,0.00200605
quadratic probing,12500,0.00277223
chaining,12500,1.9e-08
STL unordered map,12500,0.000160398
lineal probing,12500,0.00214628
double hashing,12500,0.00208859
quadratic probing,12500,0.00219137
chaining,12500,2.6e-08
STL unordered map,12500,0.000206172
lineal probing,12500,0.00236973
double hashing,12500,0.00208872
quadratic probing,12500,0.00201715
chaining,12500,1.6e-08
STL unordered map,12500,0.000169154
lineal probing,12500,0.0026099
double hashing,12500,0.00204844
quadratic probing,12500,0.00276103
chaining,12500,1.3e-08
STL unordered map,12500,0.000240651
lineal probing,12500,0.00298265
double hashing,12500,0.00208048
quadratic probing,12500,0.00227252
chaining,12500,1.4e-08
STL unordered map,12500,0.000185078
lineal probing,12500,0.00227995
double hashing,12500,0.00274889
quadratic probing,12500,0.00205994
chaining,12500,1.4e-08
STL unordered map,12500,0.000235016
lineal probing,12500,0.00228664
double hashing,12500,0.00186075
quadratic probing,12500,0.00232408
chaining,12500,1.4e-08
STL unordered map,12500,0.000194261
lineal probing,12500,0.0028515
double hashing,12500,0.00223071
quadratic probing,12500,0.00210864
chaining,12500,3e-08
STL unordered map,12500,0.000192294
lineal probing,12500,0.00236916
double hashing,12500,0.0020813
quadratic probing,12500,0.00200825
chaining,12500,1.7e-08
STL unordered map,12500,0.000394148
lineal probing,12500,0.00223909
double hashing,12500,0.00314759
quadratic probing,12500,0.00209506
chaining,12500,1.8e-08
STL unordered map,12500,0.000216018
lineal probing,12500,0.00231271
double hashing,12500,0.00188153
quadratic probing,12500,0.00221647
chaining,12500,1.8e-08
STL unordered map,12500,0.000166598
lineal probing,12500,0.00290275
double hashing,12500,0.00262486
quadratic probing,12500,0.00297825
chaining,12500,3.5e-08
STL unordered map,12500,0.000318611
lineal probing,12500,0.00299416
double hashing,12500,0.00265849
quadratic probing,12500,0.0033063
chaining,12500,3.8e-08
STL unordered map,12500,0.000252615
lineal probing,12500,0.00302117
double hashing,12500,0.00186551
quadratic probing,12500,0.00248645
chaining,12500,4e-08
STL unordered map,12500,0.0002423
lineal probing,12500,0.00228612
double hashing,12500,0.00350663
quadratic probing,12500,0.00220426
chaining,12500,2e-08
STL unordered map,12500,0.000206424
lineal probing,12500,0.00221425
double hashing,12500,0.00201332
quadratic probing,12500,0.00222058
chaining,12500,1.7e-08
STL unordered map,12500,0.000178631
lineal probing,12500,0.00312562
double hashing,12500,0.00219826
quadratic probing,12500,0.00322823
chaining,12500,1.7e-08
STL unordered map,12500,0.000286649
lineal probing,12500,0.00237573
double hashing,12500,0.00188621
quadratic probing,12500,0.00197332
chaining,12500,2.2e-08
STL unordered map,12500,0.000167185
lineal probing,15000,0.00266946
double hashing,15000,0.00306642
quadratic probing,15000,0.00247386
chaining,15000,1.4e-08
STL unordered map,15000,0.00034775
lineal probing,15000,0.00255558
double hashing,15000,0.00241656
quadratic probing,15000,0.00266642
chaining,15000,1.5e-08
STL unordered map,15000,0.000175434
lineal probing,15000,0.00312664
double hashing,15000,0.00217893
quadratic probing,15000,0.00282011
chaining,15000,1.4e-08
STL unordered map,15000,0.00025704
lineal probing,15000,0.00360992
double hashing,15000,0.00235174
quadratic probing,15000,0.00293948
chaining,15000,2.1e-08
STL unordered map,15000,0.000217253
lineal probing,15000,0.00240393
double hashing,15000,0.0024581
quadratic probing,15000,0.00246337
chaining,15000,2.4e-08
STL unordered map,15000,0.000428158
lineal probing,15000,0.00265445
double hashing,15000,0.00261988
quadratic probing,15000,0.0023994
chaining,15000,3.3e-08
STL unordered map,15000,0.000288818
lineal probing,15000,0.00244948
double hashing,15000,0.00216228
quadratic probing,15000,0.00278301
chaining,15000,1.7e-08
STL unordered map,15000,0.000179077
lineal probing,15000,0.00277815
double hashing,15000,0.00251659
quadratic probing,15000,0.00329256
chaining,15000,1.6e-08
STL unordered map,15000,0.000257811
lineal probing,15000,0.00374357
double hashing,15000,0.00229397
quadratic probing,15000,0.002951
chaining,15000,1.3e-08
STL unordered map,15000,0.000178579
lineal probing,15000,0.00264681
double hashing,15000,0.00215944
quadratic probing,15000,0.0022966
chaining,15000,3e-08
STL unordered map,15000,0.000247248
lineal probing,15000,0.00252001
double hashing,15000,0.00304236
quadratic probing,15000,0.0023527
chaining,15000,5e-08
STL unordered map,15000,0.000595502
lineal probing,15000,0.00330845
double hashing,15000,0.00385548
quadratic probing,15000,0.00249898
chaining,15000,3e-08
STL unordered map,15000,0.000234542
lineal probing,15000,0.00277879
double hashing,15000,0.00243198
quadratic probing,15000,0.0019822
chaining,15000,2.3e-08
STL unordered map,15000,0.000199879
lineal probing,15000,0.00364893
double hashing,15000,0.00226208
quadratic probing,15000,0.00241087
chaining,15000,2.6e-08
STL unordered map,15000,0.000219761
lineal probing,15000,0.00315876
double hashing,15000,0.00240344
quadratic probing,15000,0.00307372
chaining,15000,1.4e-08
STL unordered map,15000,0.000238593
lineal probing,15000,0.00343514
double hashing,15000,0.00226458
quadratic probing,15000,0.00258343
chaining,15000,1.5e-08
STL unordered map,15000,0.000241137
lineal probing,15000,0.00317094
double hashing,15000,0.00303494
quadratic probing,15000,0.00288269
chaining,15000,1.8e-08
STL unordered map,15000,0.000192384
lineal probing,15000,0.00365105
double hashing,15000,0.0022493
quadratic probing,15000,0.00310568
chaining,15000,1.7e-08
STL unordered map,15000,0.000197065
lineal probing,15000,0.00241818
double hashing,15000,0.00248925
quadratic probing,15000,0.00239476
chaining,15000,1.4e-08
STL unordered map,15000,0.000235076
lineal probing,15000,0.00252188
double hashing,15000,0.00293258
quadratic probing,15000,0.00212849
chaining,15000,1.4e-08
STL unordered map,15000,0.000173533
lineal probing,15000,0.0028092
double hashing,15000,0.00246026
quadratic probing,15000,0.00262308
chaining,15000,1.3e-08
STL unordered map,15000,0.00017433
lineal probing,15000,0.00227643
double hashing,15000,0.00301774
quadratic probing,15000,0.00276722
chaining,15000,1.8e-08
STL unordered map,15000,0.000187252
lineal probing,15000,0.00296472
double hashing,15000,0.00221808
quadratic probing,15000,0.00231853
chaining,15000,2.3e-08
STL unordered map,15000,0.000236941
lineal probing,15000,0.00256867
double hashing,15000,0.00246179
quadratic probing,15000,0.00239046
chaining,15000,2.1e-08
