Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,2500,0.000736812
double hashing,2500,0.000594599
quadratic probing,2500,0.000712903
chaining,2500,1.3e-08
STL unordered map,2500,3.3629e-05
lineal probing,2500,0.000636131
double hashing,2500,0.000473477
quadratic probing,2500,0.000469234
chaining,2500,1.4e-08
STL unordered map,2500,3.4798e-05
lineal probing,2500,0.000873479
double hashing,2500,0.000504123
quadratic probing,2500,0.000471409
chaining,2500,1.3e-08
STL unordered map,2500,2.8443e-05
lineal probing,2500,0.000835871
double hashing,2500,0.000485223
quadratic probing,2500,0.0005625
chaining,2500,1.8e-08
STL unordered map,2500,6.8503e-05
lineal probing,2500,0.000623541
double hashing,2500,0.000473603
quadratic probing,2500,0.000477328
chaining,2500,2.1e-08
STL unordered map,2500,4.2477e-05
lineal probing,2500,0.000777238
double hashing,2500,0.000467571
quadratic probing,2500,0.000677342
chaining,2500,1.3e-08
STL unordered map,2500,3.0394e-05
lineal probing,2500,0.000692674
double hashing,2500,0.000470463
quadratic probing,2500,0.000838455
chaining,2500,1.3e-08
STL unordered map,2500,4.8138e-05
lineal probing,2500,0.000594185
double hashing,2500,0.000613276
quadratic probing,2500,0.000485196
chaining,2500,1.3e-08
STL unordered map,2500,3.0015e-05
lineal probing,2500,0.000921491
double hashing,2500,0.0007652
quadratic probing,2500,0.00073925
chaining,2500,2e-08
STL unordered map,2500,4.924e-05
lineal probing,2500,0.000737496
double hashing,2500,0.000539201
quadratic probing,2500,0.000551511
chaining,2500,1.6e-08
STL unordered map,2500,3.5767e-05
lineal probing,2500,0.000821533
double hashing,2500,0.000522802
quadratic probing,2500,0.00049713
chaining,2500,1.6e-08
STL unordered map,2500,2.9809e-05
lineal probing,2500,0.00087847
double hashing,2500,0.000596458
quadratic probing,2500,0.000484937
chaining,2500,1.3e-08
STL unordered map,2500,5.2529e-05
lineal probing,2500,0.000733134
double hashing,2500,0.000424108
quadratic probing,2500,0.000480892
chaining,2500,1.3e-08
STL unordered map,2500,5.1459e-05
lineal probing,2500,0.000832685
double hashing,2500,0.000475253
quadratic probing,2500,0.000602515
chaining,2500,1.2e-08
STL unordered map,2500,2.9031e-05
lineal probing,2500,0.000648552
double hashing,2500,0.000483232
quadratic probing,2500,0.000530823
chaining,2500,1.9e-08
STL unordered map,2500,3.057e-05
lineal probing,2500,0.000589946
double hashing,2500,0.000492403
quadratic probing,2500,0.000705022
chaining,2500,1.6e-08
STL unordered map,2500,3.4674e-05
lineal probing,2500,0.000682193
double hashing,2500,0.000609461
quadratic probing,2500,0.000599508
chaining,2500,1.2e-08
STL unordered map,2500,3.7192e-05
lineal probing,2500,0.000737195
double hashing,2500,0.000630363
quadratic probing,2500,0.000488593
chaining,2500,1.7e-08
STL unordered map,2500,4.2391e-05
lineal probing,5000,0.00156406
double hashing,5000,0.000913249
quadratic probing,5000,0.000907241
chaining,5000,1.4e-08
STL unordered map,5000,0.000106628
lineal probing,5000,0.00105229
double hashing,5000,0.000951787
quadratic probing,5000,0.00094563
chaining,5000,1.4e-08
STL unordered map,5000,6.6429e-05
lineal probing,5000,0.00133704
double hashing,5000,0.00113641
quadratic probing,5000,0.00093378
chaining,5000,2.9e-08
STL unordered map,5000,6.2933e-05
lineal probing,5000,0.00109223
double hashing,5000,0.000870592
quadratic probing,5000,0.000846606
chaining,5000,1.4e-08
STL unordered map,5000,0.000107154
lineal probing,5000,0.00116263
double hashing,5000,0.000879293
quadratic probing,5000,0.000883967
chaining,5000,1.9e-08
STL unordered map,5000,8.707e-05
lineal probing,5000,0.00106328
double hashing,5000,0.00090208
quadratic probing,5000,0.00122825
chaining,5000,1.4e-08
STL unordered map,5000,6.5124e-05
lineal probing,5000,0.00104943
double hashing,5000,0.00101633
quadratic probing,5000,0.000965709
chaining,5000,1.8e-08
STL unordered map,5000,6.9502e-05
lineal probing,5000,0.00170581
double hashing,5000,0.000910871
quadratic probing,5000,0.000877985
chaining,5000,1.5e-08
STL unordered map,5000,6.5386e-05
lineal probing,5000,0.000921687
double hashing,5000,0.000799306
quadratic probing,5000,0.00124592
chaining,5000,1.6e-08
STL unordered map,5000,8.8001e-05
lineal probing,5000,0.00104428
double hashing,5000,0.0011307
quadratic probing,5000,0.000873206
chaining,5000,1.4e-08
STL unordered map,5000,7.5979e-05
lineal probing,5000,0.001514
double hashing,5000,0.00086175
quadratic probing,5000,0.000941397
chaining,5000,1.9e-08
STL unordered map,5000,0.000122478
lineal probing,5000,0.00113763
double hashing,5000,0.000879034
quadratic probing,5000,0.00116105
chaining,5000,1.4e-08
STL unordered map,5000,6.2825e-05
lineal probing,5000,0.00105061
double hashing,5000,0.00112319
quadratic probing,5000,0.000942389
chaining,5000,1.4e-08
STL unordered map,5000,6.5317e-05
lineal probing,5000,0.00151775
double hashing,5000,0.000900365
quadratic probing,5000,0.000969753
chaining,5000,1.5e-08
STL unordered map,5000,9.6889e-05
lineal probing,5000,0.00120442
double hashing,5000,0.000966473
quadratic probing,5000,0.00115049
chaining,5000,1.6e-08
STL unordered map,5000,7.2611e-05
lineal probing,5000,0.00103873
double hashing,5000,0.000954837
quadratic probing,5000,0.000972278
chaining,5000,1.3e-08
STL unordered map,5000,8.5714e-05
lineal probing,5000,0.00136449
double hashing,5000,0.000890497
quadratic probing,5000,0.00108068
chaining,5000,1.5e-08
STL unordered map,5000,0.000153038
lineal probing,5000,0.00109493
double hashing,5000,0.000906929
quadratic probing,5000,0.000986424
chaining,5000,1.4e-08
STL unordered map,5000,6.3426e-05
lineal probing,5000,0.00106633
double hashing,5000,0.00114331
quadratic probing,5000,0.00113732
chaining,5000,1.6e-08
STL unordered map,5000,8.2739e-05
lineal probing,5000,0.00114559
double hashing,5000,0.000850463
quadratic probing,5000,0.00109825
chaining,5000,6.9e-08
STL unordered map,5000,0.000114307
lineal probing,5000,0.00176529
double hashing,5000,0.000967941
quadratic probing,5000,0.00107203
chaining,5000,3.1e-08
STL unordered map,5000,0.00011107
lineal probing,5000,0.00108327
double hashing,5000,0.000901948
quadratic probing,5000,0.000960974
chaining,5000,2.4e-08
STL unordered map,5000,7.5551e-05
lineal probing,5000,0.00106347
double hashing,5000,0.000877008
quadratic probing,5000,0.00123092
chaining,5000,2.3e-08
STL unordered map,5000,7.3284e-05
lineal probing,5000,0.00186271
double hashing,5000,0.00116929
quadratic probing,5000,0.00105371
chaining,5000,1.8e-08
STL unordered map,5000,6.3757e-05
lineal probing,5000,0.00112592
double hashing,5000,0.00113067
quadratic probing,5000,0.000925499
chaining,5000,1.3e-08
STL unordered map,5000,6.4459e-05
lineal probing,5000,0.00102931
double hashing,5000,0.000997625
quadratic probing,5000,0.000872231
chaining,5000,2e-08
STL unordered map,5000,9.4433e-05
lineal probing,5000,0.00103843
double hashing,5000,0.000870564
quadratic probing,5000,0.000869383
chaining,5000,1.7e-08
STL unordered map,5000,7.4475e-05
lineal probing,5000,0.0010854
double hashing,5000,0.000980571
quadratic probing,5000,0.00106478
chaining,5000,1.6e-08
STL unordered map,5000,8.4538e-05
lineal probing,5000,0.00147777
double hashing,5000,0.00103857
quadratic probing,5000,0.00140581
chaining,5000,3.6e-08
STL unordered map,5000,7.7306e-05
lineal probing,5000,0.00113441
double hashing,5000,0.00106713
quadratic probing,5000,0.000932318
chaining,5000,1.7e-08
STL unordered map,5000,9.8557e-05
lineal probing,5000,0.0011258
double hashing,5000,0.000905485
quadratic probing,5000,0.000885886
chaining,5000,2.1e-08
STL unordered map,5000,7.7994e-05
lineal probing,5000,0.00107723
double hashing,5000,0.000963486
quadratic probing,5000,0.00118764
chaining,5000,1.5e-08
STL unordered map,5000,6.4081e-05
lineal probing,5000,0.00106899
double hashing,5000,0.0011146
quadratic probing,5000,0.00093154
chaining,5000,1.5e-08
STL unordered map,5000,7.6917e-05
lineal probing,5000,0.00124319
double hashing,5000,0.000909075
quadratic probing,5000,0.000873225
chaining,5000,1.9e-08
STL unordered map,5000,9.1536e-05
lineal probing,5000,0.00111325
double hashing,5000,0.000899518
quadratic probing,5000,0.00133763
chaining,5000,1.4e-08
STL unordered map,5000,7.9433e-05
lineal probing,5000,0.00102097
double hashing,5000,0.00131016
quadratic probing,5000,0.00102024
chaining,5000,1.4e-08
STL unordered map,5000,7.2945e-05
lineal probing,5000,0.00110473
double hashing,5000,0.000824832
quadratic probing,5000,0.000934906
chaining,5000,1.9e-08
STL unordered map,5000,7.3821e-05
lineal probing,5000,0.00108454
double hashing,5000,0.000874209
quadratic probing,5000,0.0013268
chaining,5000,1.4e-08
STL unordered map,5000,6.8904e-05
lineal probing,5000,0.00109119
double hashing,5000,0.00113596
quadratic probing,5000,0.000923185
chaining,5000,2.4e-08
STL unordered map,5000,8.5844e-05
lineal probing,5000,0.00110119
double hashing,5000,0.000821482
quadratic probing,5000,0.00121657
chaining,5000,6e-08
STL unordered map,5000,9.3103e-05
lineal probing,5000,0.00115907
double hashing,5000,0.00111024
quadratic probing,5000,0.000900637
chaining,5000,1.3e-08
STL unordered map,5000,8.0418e-05
lineal probing,5000,0.00103071
double hashing,5000,0.00100619
quadratic probing,5000,0.000949772
chaining,5000,1.2e-08
STL unordered map,5000,8.9332e-05
lineal probing,5000,0.00115756
double hashing,5000,0.000877299
quadratic probing,5000,0.000880086
chaining,5000,1.9e-08
STL unordered map,5000,8.5147e-05
lineal probing,5000,0.00114021
double hashing,5000,0.000915336
quadratic probing,5000,0.00146379
chaining,5000,1.4e-08
STL unordered map,5000,7.7724e-05
lineal probing,5000,0.00114257
double hashing,5000,0.00120424
quadratic probing,5000,0.000980641
chaining,5000,1.3e-08
STL unordered map,5000,5.8022e-05
lineal probing,5000,0.00148715
double hashing,5000,0.000865738
quadratic probing,5000,0.00091331
chaining,5000,2.9e-08
STL unordered map,5000,0.000148212
lineal probing,5000,0.00101454
double hashing,5000,0.000903196
quadratic probing,5000,0.00111978
chaining,5000,1.3e-08
STL unordered map,5000,9.9585e-05
lineal probing,5000,0.0011797
double hashing,5000,0.00086349
quadratic probing,5000,0.000931056
chaining,5000,1.5e-08
STL unordered map,5000,6.1456e-05
lineal probing,5000,0.00134338
double hashing,5000,0.000942915
quadratic probing,5000,0.000858115
chaining,5000,1.4e-08
STL unordered map,5000,0.000104958
lineal probing,5000,0.00111381
double hashing,5000,0.000825085
quadratic probing,5000,0.000836432
chaining,5000,2.6e-08
STL unordered map,5000,8.4407e-05
lineal probing,5000,0.00104912
double hashing,5000,0.000873562
quadratic probing,5000,0.000927197
chaining,5000,2.3e-08
STL unordered map,5000,5.9576e-05
lineal probing,5000,0.00107781
double hashing,5000,0.00130623
quadratic probing,5000,0.00103929
chaining,5000,3e-08
STL unordered map,5000,6.2606e-05
lineal probing,5000,0.00130531
double hashing,5000,0.00084588
quadratic probing,5000,0.000941401
chaining,5000,1.2e-08
STL unordered map,5000,0.000131327
lineal probing,5000,0.0010211
double hashing,5000,0.000933473
quadratic probing,5000,0.000897178
chaining,5000,1.5e-08
STL unordered map,5000,6.4074e-05
lineal probing,5000,0.0013055
double hashing,5000,0.00118825
quadratic probing,5000,0.000970773
chaining,5000,1.3e-08
STL unordered map,5000,8.5518e-05
lineal probing,5000,0.00100778
double hashing,5000,0.00101597
quadratic probing,5000,0.000896572
chaining,5000,1.9e-08
STL unordered map,5000,9.3928e-05
lineal probing,5000,0.00134604
double hashing,5000,0.000852424
quadratic probing,5000,0.000915821
chaining,5000,1.4e-08
STL unordered map,5000,9.3227e-05
lineal probing,5000,0.00112675
double hashing,5000,0.000935377
quadratic probing,5000,0.00125171
chaining,5000,1.3e-08
STL unordered map,5000,6.0485e-05
lineal probing,5000,0.00103543
double hashing,5000,0.00125494
quadratic probing,5000,0.000910251
chaining,5000,1.8e-08
STL unordered map,5000,7.9785e-05
lineal probing,5000,0.00109576
double hashing,5000,0.000871138
quadratic probing,5000,0.000870478
chaining,5000,1.9e-08
STL unordered map,5000,9.9833e-05
lineal probing,5000,0.00113258
double hashing,5000,0.000891842
quadratic probing,5000,0.00118408
chaining,5000,1.4e-08
STL unordered map,5000,6.0171e-05
lineal probing,5000,0.00103641
double hashing,5000,0.00137656
quadratic probing,5000,0.000994283
chaining,5000,1.6e-08
STL unordered map,5000,8.8553e-05
lineal probing,5000,0.00120886
double hashing,5000,0.00116572
quadratic probing,5000,0.00111194
chaining,5000,1.8e-08
STL unordered map,5000,7.5371e-05
lineal probing,5000,0.00136439
double hashing,5000,0.000969345
quadratic probing,5000,0.000896961
chaining,5000,2.1e-08
STL unordered map,5000,8.7958e-05
lineal probing,5000,0.00114632
double hashing,5000,0.000896699
quadratic probing,5000,0.000974373
chaining,5000,4.5e-08
STL unordered map,5000,7.5136e-05
lineal probing,5000,0.00116129
double hashing,5000,0.000898889
quadratic probing,5000,0.00123597
chaining,5000,2e-08
STL unordered map,5000,8.1886e-05
lineal probing,5000,0.00144633
double hashing,5000,0.00113069
quadratic probing,5000,0.00106625
chaining,5000,1.5e-08
STL unordered map,5000,9.8432e-05
lineal probing,5000,0.00117632
double hashing,5000,0.000990079
quadratic probing,5000,0.00100057
chaining,5000,2.4e-08
STL unordered map,5000,7.4813e-05
lineal probing,5000,0.00121813
double hashing,5000,0.000890038
quadratic probing,5000,0.000909028
chaining,5000,1.4e-08
STL unordered map,5000,8.1427e-05
lineal probing,5000,0.00129187
double hashing,5000,0.000919702
quadratic probing,5000,0.000911817
chaining,5000,1.9e-08
STL unordered map,5000,6.3523e-05
lineal probing,5000,0.0010536
double hashing,5000,0.000836871
quadratic probing,5000,0.00127872
chaining,5000,1.5e-08
STL unordered map,5000,6.3143e-05
lineal probing,5000,0.00110937
double hashing,5000,0.00119347
quadratic probing,5000,0.00092496
chaining,5000,1.4e-08
STL unordered map,5000,9.4007e-05
lineal probing,5000,0.00106804
double hashing,5000,0.000858461
quadratic probing,5000,0.000889079
chaining,5000,1.8e-08
STL unordered map,5000,7.7978e-05
lineal probing,5000,0.00100116
double hashing,5000,0.000783079
quadratic probing,5000,0.00132191
chaining,5000,2e-08
STL unordered map,5000,0.000100897
lineal probing,5000,0.00111736
double hashing,5000,0.000941428
quadratic probing,5000,0.000921133
chaining,5000,1.4e-08
STL unordered map,5000,0.000108503
lineal probing,5000,0.00108826
double hashing,5000,0.0008977
quadratic probing,5000,0.00127621
chaining,5000,1.9e-08
STL unordered map,5000,8.7235e-05
lineal probing,5000,0.00146145
double hashing,5000,0.00114799
quadratic probing,5000,0.000925188
chaining,5000,1.6e-08
STL unordered map,5000,9.7033e-05
lineal probing,5000,0.00119507
double hashing,5000,0.000951179
quadratic probing,5000,0.000991183
chaining,5000,1.8e-08
STL unordered map,5000,6.9125e-05
lineal probing,5000,0.00111377
double hashing,5000,0.000840989
quadratic probing,5000,0.00113025
chaining,5000,1.4e-08
STL unordered map,5000,6.9952e-05
lineal probing,5000,0.00138917
double hashing,5000,0.000999309
quadratic probing,5000,0.00104385
chaining,5000,1.4e-08
STL unordered map,5000,0.000114219
lineal probing,5000,0.00127311
double hashing,5000,0.000985936
quadratic probing,5000,0.0012593
chaining,5000,1.6e-08
STL unordered map,5000,7.9336e-05
lineal probing,5000,0.00110845
double hashing,5000,0.00131443
quadratic probing,5000,0.000975471
chaining,5000,1.3e-08
STL unordered map,5000,9.7249e-05
lineal probing,5000,0.00112338
double hashing,5000,0.000982472
quadratic probing,5000,0.000930709
chaining,5000,1.5e-08
STL unordered map,5000,7.8946e-05
lineal probing,5000,0.0011622
double hashing,5000,0.00119154
quadratic probing,5000,0.00103187
chaining,5000,1.4e-08
STL unordered map,5000,7.2393e-05
lineal probing,5000,0.00112214
double hashing,5000,0.00120425
quadratic probing,5000,0.00104264
chaining,5000,1.5e-08
STL unordered map,5000,7.6335e-05
lineal probing,5000,0.00106359
double hashing,5000,0.00103169
quadratic probing,5000,0.00128978
chaining,5000,1.4e-08
STL unordered map,5000,6.1392e-05
lineal probing,5000,0.00103314
double hashing,5000,0.00123262
quadratic probing,5000,0.000931969
chaining,5000,2e-08
STL unordered map,5000,6.393e-05
lineal probing,5000,0.00153195
double hashing,5000,0.000972933
quadratic probing,5000,0.000951425
chaining,5000,1.8e-08
STL unordered map,5000,8.3968e-05
lineal probing,5000,0.00104669
double hashing,5000,0.0018828
quadratic probing,5000,0.00112269
chaining,5000,1.5e-08
STL unordered map,5000,8.4808e-05
lineal probing,5000,0.00162558
double hashing,5000,0.00103493
quadratic probing,5000,0.000940463
chaining,5000,1.2e-08
STL unordered map,5000,0.000105728
lineal probing,5000,0.00107234
double hashing,5000,0.000889147
quadratic probing,5000,0.00134429
chaining,5000,1.5e-08
STL unordered map,5000,7.3963e-05
lineal probing,5000,0.00130077
double hashing,5000,0.00101991
quadratic probing,5000,0.000925522
chaining,5000,1.5e-08
STL unordered map,5000,0.000112687
lineal probing,5000,0.00107284
double hashing,5000,0.00100478
quadratic probing,5000,0.00088368
chaining,5000,1.6e-08
STL unordered map,5000,6.1585e-05
lineal probing,5000,0.00109256
double hashing,5000,0.00115399
quadratic probing,5000,0.00101096
chaining,5000,1.5e-08
STL unordered map,5000,7.0274e-05
lineal probing,5000,0.00124362
double hashing,5000,0.000791672
quadratic probing,5000,0.000835494
chaining,5000,1.5e-08
STL unordered map,5000,8.6591e-05
lineal probing,5000,0.00151783
double hashing,5000,0.000987118
quadratic probing,5000,0.000884268
chaining,5000,1.4e-08
STL unordered map,5000,6.4763e-05
lineal probing,5000,0.00115904
double hashing,5000,0.000849254
quadratic probing,5000,0.00109826
chaining,5000,1.3e-08
STL unordered map,5000,5.8061e-05
lineal probing,5000,0.00107402
double hashing,5000,0.00138832
quadratic probing,5000,0.000898786
chaining,5000,2.3e-08
STL unordered map,5000,7.6215e-05
lineal probing,5000,0.00142372
double hashing,5000,0.00094939
quadratic probing,5000,0.00104039
chaining,5000,3.5e-08
STL unordered map,5000,0.00011368
lineal probing,5000,0.00106206
double hashing,5000,0.000899748
quadratic probing,5000,0.0012162
chaining,5000,1.3e-08
STL unordered map,5000,5.9827e-05
lineal probing,10000,0.00183029
double hashing,10000,0.00212008
quadratic probing,10000,0.00154997
chaining,10000,1.9e-08
STL unordered map,10000,0.000155157
lineal probing,10000,0.0018911
double hashing,10000,0.0016243
quadratic probing,10000,0.00171216
chaining,10000,1.4e-08
STL unordered map,10000,0.00014962
lineal probing,10000,0.00190147
double hashing,10000,0.00233407
quadratic probing,10000,0.00159619
chaining,10000,1.7e-08
STL unordered map,10000,0.000266882
lineal probing,10000,0.0025223
double hashing,10000,0.00229098
quadratic probing,10000,0.00201942
chaining,10000,5.2e-08
STL unordered map,10000,0.000185746
lineal probing,10000,0.00264596
double hashing,10000,0.00130643
quadratic probing,10000,0.00145848
chaining,10000,3.6e-08
STL unordered map,10000,0.000200721
lineal probing,10000,0.00264273
double hashing,10000,0.00139948
quadratic probing,10000,0.00161876
chaining,10000,2.2e-08
STL unordered map,10000,0.000147889
lineal probing,10000,0.00182764
double hashing,10000,0.00191706
quadratic probing,10000,0.00164426
chaining,10000,3.5e-08
STL unordered map,10000,0.00012313
lineal probing,10000,0.0025359
double hashing,10000,0.00154719
quadratic probing,10000,0.0017687
chaining,10000,1.9e-08
STL unordered map,10000,0.000139223
lineal probing,10000,0.00214017
double hashing,10000,0.00211826
quadratic probing,10000,0.00163973
chaining,10000,1.3e-08
STL unordered map,10000,0.000241046
lineal probing,10000,0.0019309
double hashing,10000,0.00160625
quadratic probing,10000,0.00224545
chaining,10000,1.5e-08
STL unordered map,10000,0.000177879
lineal probing,10000,0.00251808
double hashing,10000,0.00158471
quadratic probing,10000,0.00170695
chaining,10000,2.8e-08
STL unordered map,10000,0.000157305
lineal probing,10000,0.00189027
double hashing,10000,0.00207881
quadratic probing,10000,0.00171883
chaining,10000,1.3e-08
STL unordered map,10000,0.000142448
lineal probing,10000,0.00240731
double hashing,10000,0.00156008
quadratic probing,10000,0.00174591
chaining,10000,2.4e-08
STL unordered map,10000,0.000138057
lineal probing,10000,0.001984
double hashing,10000,0.00170802
quadratic probing,10000,0.0017473
chaining,10000,2.1e-08
STL unordered map,10000,0.000120736
lineal probing,10000,0.00272526
double hashing,10000,0.00198066
quadratic probing,10000,0.00195293
chaining,10000,2.4e-08
STL unordered map,10000,0.000194671
lineal probing,10000,0.00206838
double hashing,10000,0.00177196
quadratic probing,10000,0.00173797
chaining,10000,1.2e-08
STL unordered map,10000,0.000218657
lineal probing,10000,0.00181172
double hashing,10000,0.00156515
quadratic probing,10000,0.00257093
chaining,10000,1.6e-08
STL unordered map,10000,0.000150173
lineal probing,10000,0.00207829
double hashing,10000,0.00166387
quadratic probing,10000,0.00161235
chaining,10000,1.4e-08
STL unordered map,10000,0.0002628
lineal probing,10000,0.00180652
double hashing,10000,0.00152119
quadratic probing,10000,0.00199517
chaining,10000,1.2e-08
STL unordered map,10000,0.000129392
lineal probing,10000,0.0023841
double hashing,10000,0.00164171
quadratic probing,10000,0.00163919
chaining,10000,1.8e-08
STL unordered map,10000,0.000186822
lineal probing,10000,0.00194393
double hashing,10000,0.00182649
quadratic probing,10000,0.00178288
chaining,10000,2.8e-08
STL unordered map,10000,0.000160721
lineal probing,10000,0.00246218
double hashing,10000,0.001804
quadratic probing,10000,0.00181065
chaining,10000,1.8e-08
STL unordered map,10000,0.000185928
lineal probing,10000,0.00191444
double hashing,10000,0.00196017
quadratic probing,10000,0.00167406
chaining,10000,1.9e-08
STL unordered map,10000,0.000174169
lineal probing,10000,0.00192028
double hashing,10000,0.0015199
quadratic probing,10000,0.00172354
chaining,10000,1.9e-08
STL unordered map,10000,0.000154079
lineal probing,10000,0.00199483
double hashing,10000,0.00168877
quadratic probing,10000,0.00158666
chaining,10000,2.1e-08
STL unordered map,10000,0.000154019
lineal probing,10000,0.00215903
double hashing,10000,0.00172207
quadratic probing,10000,0.00229816
chaining,10000,1.9e-08
STL unordered map,10000,0.000232664
lineal probing,10000,0.00251621
double hashing,10000,0.00198494
quadratic probing,10000,0.00210276
chaining,10000,3.2e-08
STL unordered map,10000,0.000138268
lineal probing,10000,0.00227465
double hashing,10000,0.00203475
quadratic probing,10000,0.00196281
chaining,10000,1.8e-08
STL unordered map,10000,0.000185028
lineal probing,10000,0.00280127
double hashing,10000,0.00225179
quadratic probing,10000,0.00213052
chaining,10000,2.7e-08
STL unordered map,10000,0.00015241
lineal probing,10000,0.00216679
double hashing,10000,0.0020903
quadratic probing,10000,0.00190398
chaining,10000,1.5e-08
STL unordered map,10000,0.000249262
lineal probing,10000,0.002171
double hashing,10000,0.00171962
quadratic probing,10000,0.00213824
chaining,10000,2.1e-08
STL unordered map,10000,0.000159323
lineal probing,10000,0.00239355
double hashing,10000,0.00153127
quadratic probing,10000,0.00174616
chaining,10000,1.4e-08
STL unordered map,10000,0.000145039
lineal probing,10000,0.00171117
double hashing,10000,0.00210563
quadratic probing,10000,0.00178765
chaining,10000,1.5e-08
STL unordered map,10000,0.000119397
lineal probing,10000,0.00205781
double hashing,10000,0.00168166
quadratic probing,10000,0.00207286
chaining,10000,1.3e-08
STL unordered map,10000,0.000133944
lineal probing,10000,0.00193699
double hashing,10000,0.00207908
quadratic probing,10000,0.0017475
chaining,10000,1.3e-08
STL unordered map,10000,0.000157344
lineal probing,10000,0.00186871
double hashing,10000,0.00162249
quadratic probing,10000,0.00174566
chaining,10000,1.5e-08
STL unordered map,10000,0.000170273
lineal probing,10000,0.00198718
double hashing,10000,0.00173503
quadratic probing,10000,0.00171377
chaining,10000,1.2e-08
STL unordered map,10000,0.000201676
lineal probing,10000,0.0017494
double hashing,10000,0.00173972
quadratic probing,10000,0.00220718
chaining,10000,1.3e-08
STL unordered map,10000,0.000123267
lineal probing,10000,0.00170602
double hashing,10000,0.00187185
quadratic probing,10000,0.00152847
chaining,10000,3.2e-08
STL unordered map,10000,0.000231075
lineal probing,10000,0.00167239
double hashing,10000,0.00163706
quadratic probing,10000,0.00244909
chaining,10000,1.9e-08
STL unordered map,10000,0.000125864
lineal probing,10000,0.00215741
double hashing,10000,0.00168557
quadratic probing,10000,0.00186944
chaining,10000,1.4e-08
STL unordered map,10000,0.000207759
lineal probing,10000,0.00209893
double hashing,10000,0.00205156
quadratic probing,10000,0.00149289
chaining,10000,1.3e-08
STL unordered map,10000,0.000119728
lineal probing,10000,0.00224665
double hashing,10000,0.00198436
quadratic probing,10000,0.0018663
chaining,10000,1.5e-08
STL unordered map,10000,0.000117743
lineal probing,10000,0.00190697
double hashing,10000,0.00184349
quadratic probing,10000,0.00162871
chaining,10000,1.5e-08
STL unordered map,10000,0.000128371
lineal probing,10000,0.00257053
double hashing,10000,0.00160328
quadratic probing,10000,0.00155964
chaining,10000,2.1e-08
STL unordered map,10000,0.000144332
lineal probing,10000,0.0018829
double hashing,10000,0.00209931
quadratic probing,10000,0.0015976
chaining,10000,1.4e-08
STL unordered map,10000,0.00013071
lineal probing,10000,0.00247418
double hashing,10000,0.0015142
quadratic probing,10000,0.00185943
chaining,10000,1.3e-08
STL unordered map,10000,0.000133433
lineal probing,10000,0.00203198
double hashing,10000,0.00204205
quadratic probing,10000,0.00159231
chaining,10000,1.3e-08
STL unordered map,10000,0.000176167
lineal probing,10000,0.00215725
double hashing,10000,0.00202096
quadratic probing,10000,0.00241268
chaining,10000,1.3e-08
STL unordered map,10000,0.000201265
lineal probing,10000,0.00274549
double hashing,10000,0.00155825
quadratic probing,10000,0.00164146
chaining,10000,1.5e-08
STL unordered map,10000,0.000194012
lineal probing,10000,0.00159436
double hashing,10000,0.00168877
quadratic probing,10000,0.00180133
chaining,10000,1.3e-08
STL unordered map,10000,0.000182305
lineal probing,10000,0.00220252
double hashing,10000,0.00141623
quadratic probing,10000,0.0015346
chaining,10000,2.3e-08
STL unordered map,10000,0.000237664
lineal probing,10000,0.0019975
double hashing,10000,0.00167315
quadratic probing,10000,0.00145511
chaining,10000,1.4e-08
STL unordered map,10000,0.000212477
lineal probing,10000,0.00192341
double hashing,10000,0.00160499
quadratic probing,10000,0.00220615
chaining,10000,1.3e-08
STL unordered map,10000,0.000136919
lineal probing,10000,0.00205472
double hashing,10000,0.00171565
quadratic probing,10000,0.00170554
chaining,10000,4.7e-08
STL unordered map,10000,0.000219753
lineal probing,10000,0.00251697
double hashing,10000,0.00212751
quadratic probing,10000,0.00224289
chaining,10000,3.1e-08
STL unordered map,10000,0.000122747
lineal probing,10000,0.00219486
double hashing,10000,0.00178222
quadratic probing,10000,0.00171716
chaining,10000,1.4e-08
STL unordered map,10000,0.00031025
lineal probing,10000,0.00190705
double hashing,10000,0.00180777
quadratic probing,10000,0.00176103
chaining,10000,1.3e-08
STL unordered map,10000,0.000203054
lineal probing,10000,0.00237283
double hashing,10000,0.0015707
quadratic probing,10000,0.00170398
chaining,10000,2e-08
STL unordered map,10000,0.000140218
lineal probing,10000,0.00178415
double hashing,10000,0.00181932
quadratic probing,10000,0.00170346
chaining,10000,1.3e-08
STL unordered map,10000,0.000120844
lineal probing,10000,0.00196493
double hashing,10000,0.00146305
quadratic probing,10000,0.00160425
chaining,10000,2e-08
STL unordered map,10000,0.000333177
lineal probing,10000,0.00218448
double hashing,10000,0.00173802
quadratic probing,10000,0.00158356
chaining,10000,1.9e-08
STL unordered map,10000,0.000200229
lineal probing,10000,0.00179257
double hashing,10000,0.00172817
quadratic probing,10000,0.00204146
chaining,10000,2e-08
STL unordered map,10000,0.000138513
lineal probing,10000,0.00233583
double hashing,10000,0.0015006
quadratic probing,10000,0.00180241
chaining,10000,1.9e-08
STL unordered map,10000,0.000148885
lineal probing,10000,0.00221501
double hashing,10000,0.00211522
quadratic probing,10000,0.00162264
chaining,10000,1.5e-08
STL unordered map,10000,0.000136342
lineal probing,10000,0.00231204
double hashing,10000,0.0017731
quadratic probing,10000,0.00167994
chaining,10000,2.4e-08
