Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,2500,0.000799635
chaining,2500,0.000907204
STL unordered map,2500,0.000569508
lineal probing,2500,0.000593033
double hashing,2500,0.000554178
quadratic probing,2500,0.000512652
chaining,2500,0.000920467
STL unordered map,2500,0.00072485
lineal probing,2500,0.000609162
double hashing,2500,0.00053105
quadratic probing,2500,0.00049874
chaining,2500,0.000706118
STL unordered map,2500,0.000525082
lineal probing,2500,0.000551977
double hashing,2500,0.000506045
quadratic probing,2500,0.000493266
chaining,2500,0.000600963
STL unordered map,2500,0.000490776
lineal probing,2500,0.000390375
double hashing,2500,0.000594938
quadratic probing,2500,0.000645476
chaining,2500,0.000904131
STL unordered map,2500,0.000948772
lineal probing,2500,0.000525415
double hashing,2500,0.000386556
quadratic probing,2500,0.000429363
chaining,2500,0.000650599
STL unordered map,2500,0.000487449
lineal probing,2500,0.000362071
double hashing,2500,0.000355655
quadratic probing,2500,0.000347632
chaining,2500,0.000547136
STL unordered map,2500,0.00039891
lineal probing,2500,0.000350439
double hashing,2500,0.000310566
quadratic probing,2500,0.000335858
chaining,2500,0.000534733
STL unordered map,2500,0.000428215
lineal probing,2500,0.000416858
double hashing,2500,0.000342915
quadratic probing,2500,0.000325361
chaining,2500,0.00059695
STL unordered map,2500,0.000585803
lineal probing,2500,0.000407982
double hashing,2500,0.000577458
quadratic probing,2500,0.000648819
chaining,2500,0.00122207
STL unordered map,2500,0.000571219
lineal probing,2500,0.000420724
double hashing,2500,0.000366291
quadratic probing,2500,0.000397363
chaining,2500,0.000584401
STL unordered map,2500,0.000353118
lineal probing,2500,0.000325406
double hashing,2500,0.000368184
quadratic probing,2500,0.000323967
chaining,2500,0.000556829
STL unordered map,2500,0.000405254
lineal probing,5000,0.000787117
double hashing,5000,0.000734546
quadratic probing,5000,0.000587645
chaining,5000,0.00107329
STL unordered map,5000,0.000698086
lineal probing,5000,0.000813534
double hashing,5000,0.000717561
quadratic probing,5000,0.000747378
chaining,5000,0.00111485
STL unordered map,5000,0.000738397
lineal probing,5000,0.000674818
double hashing,5000,0.000635614
quadratic probing,5000,0.000645348
chaining,5000,0.00145938
STL unordered map,5000,0.00120553
lineal probing,5000,0.00107381
double hashing,5000,0.00127035
quadratic probing,5000,0.00127351
chaining,5000,0.00149887
STL unordered map,5000,0.000898333
lineal probing,5000,0.00104991
double hashing,5000,0.00107118
quadratic probing,5000,0.000897245
chaining,5000,0.00095068
STL unordered map,5000,0.000711034
lineal probing,5000,0.000753695
double hashing,5000,0.000593409
quadratic probing,5000,0.000675002
chaining,5000,0.00107888
STL unordered map,5000,0.00127148
lineal probing,5000,0.000911258
double hashing,5000,0.000704604
quadratic probing,5000,0.000672867
chaining,5000,0.00110087
STL unordered map,5000,0.0014192
lineal probing,5000,0.000792752
double hashing,5000,0.000701041
quadratic probing,5000,0.000718484
chaining,5000,0.00115907
STL unordered map,5000,0.00092827
lineal probing,5000,0.000969922
double hashing,5000,0.000810238
quadratic probing,5000,0.000720972
chaining,5000,0.000960297
STL unordered map,5000,0.000787508
lineal probing,5000,0.000619522
double hashing,5000,0.000622504
quadratic probing,5000,0.000783238
chaining,5000,0.00134781
STL unordered map,5000,0.00141912
lineal probing,5000,0.0013204
double hashing,5000,0.0029221
quadratic probing,5000,0.000849311
chaining,5000,0.00112528
STL unordered map,5000,0.000821885
lineal probing,5000,0.0010346
double hashing,5000,0.00107285
quadratic probing,5000,0.0011025
chaining,5000,0.0013459
STL unordered map,5000,0.000902999
lineal probing,5000,0.000752258
double hashing,5000,0.000726304
quadratic probing,5000,0.000962271
chaining,5000,0.00134784
STL unordered map,5000,0.000880686
lineal probing,5000,0.000980371
double hashing,5000,0.00109809
quadratic probing,5000,0.000917932
chaining,5000,0.000967187
STL unordered map,5000,0.000719218
lineal probing,5000,0.000772821
double hashing,5000,0.000655307
quadratic probing,5000,0.000599197
chaining,5000,0.000869349
STL unordered map,5000,0.000716251
lineal probing,5000,0.000578543
double hashing,5000,0.000577672
quadratic probing,5000,0.000546286
chaining,5000,0.00078892
STL unordered map,5000,0.000776609
lineal probing,5000,0.000627214
double hashing,5000,0.000600467
quadratic probing,5000,0.000718477
chaining,5000,0.00185757
STL unordered map,5000,0.00170443
lineal probing,5000,0.00129411
double hashing,5000,0.00199727
quadratic probing,5000,0.000678115
chaining,5000,0.00106686
STL unordered map,5000,0.000777142
lineal probing,5000,0.000714284
double hashing,5000,0.00061172
quadratic probing,5000,0.000639416
chaining,5000,0.000945662
STL unordered map,5000,0.000909452
lineal probing,5000,0.000923087
double hashing,5000,0.000735562
quadratic probing,5000,0.00077057
chaining,5000,0.00105288
STL unordered map,5000,0.000821113
lineal probing,5000,0.000632199
double hashing,5000,0.000724742
quadratic probing,5000,0.000596699
chaining,5000,0.000852438
STL unordered map,5000,0.00072995
lineal probing,5000,0.000694427
double hashing,5000,0.000761247
quadratic probing,5000,0.00069962
chaining,5000,0.000827461
STL unordered map,5000,0.000693052
lineal probing,5000,0.000640719
double hashing,5000,0.000583041
quadratic probing,5000,0.000586246
chaining,5000,0.000786737
STL unordered map,5000,0.00064033
lineal probing,5000,0.000554207
double hashing,5000,0.000478915
quadratic probing,5000,0.000626218
chaining,5000,0.00077649
STL unordered map,5000,0.000573154
lineal probing,5000,0.000559515
double hashing,5000,0.00047274
quadratic probing,5000,0.000474491
chaining,5000,0.000765601
STL unordered map,5000,0.000761111
lineal probing,5000,0.000995502
double hashing,5000,0.000813528
quadratic probing,5000,0.00078953
chaining,5000,0.00284269
STL unordered map,5000,0.00103317
lineal probing,5000,0.000899637
double hashing,5000,0.00133737
quadratic probing,5000,0.00121319
chaining,5000,0.00145424
STL unordered map,5000,0.000942737
lineal probing,5000,0.000787291
double hashing,5000,0.000643186
quadratic probing,5000,0.000657482
chaining,5000,0.000935222
STL unordered map,5000,0.000831487
lineal probing,5000,0.000661999
double hashing,5000,0.000617459
quadratic probing,5000,0.000616834
chaining,5000,0.001009
STL unordered map,5000,0.00112287
lineal probing,5000,0.00121781
double hashing,5000,0.000682142
quadratic probing,5000,0.000660248
chaining,5000,0.000799167
STL unordered map,5000,0.000687186
lineal probing,5000,0.000535994
double hashing,5000,0.000543061
quadratic probing,5000,0.000521903
chaining,5000,0.00073667
STL unordered map,5000,0.000835702
lineal probing,5000,0.00067764
double hashing,5000,0.000554443
quadratic probing,5000,0.000597228
chaining,5000,0.000898881
STL unordered map,5000,0.000736821
lineal probing,5000,0.000808712
double hashing,5000,0.000700707
quadratic probing,5000,0.000755291
chaining,5000,0.000910977
STL unordered map,5000,0.000763705
lineal probing,5000,0.00165138
double hashing,5000,0.000668634
quadratic probing,5000,0.000716395
chaining,5000,0.000866336
STL unordered map,5000,0.000756276
lineal probing,5000,0.000667645
double hashing,5000,0.000605461
quadratic probing,5000,0.000688361
chaining,5000,0.00109167
STL unordered map,5000,0.000720376
lineal probing,5000,0.000796826
double hashing,5000,0.000693445
quadratic probing,5000,0.000604928
chaining,5000,0.00084213
STL unordered map,5000,0.000696863
lineal probing,5000,0.000589229
double hashing,5000,0.000690084
quadratic probing,5000,0.000651735
chaining,5000,0.000955509
STL unordered map,5000,0.00117496
lineal probing,5000,0.00119282
double hashing,5000,0.00113389
quadratic probing,5000,0.000862863
chaining,5000,0.0019213
STL unordered map,5000,0.000845906
lineal probing,5000,0.000895407
double hashing,5000,0.00104369
quadratic probing,5000,0.000637723
chaining,5000,0.000887674
STL unordered map,5000,0.000720279
lineal probing,5000,0.00053005
double hashing,5000,0.000529943
quadratic probing,5000,0.000671619
chaining,5000,0.000894127
STL unordered map,5000,0.000741666
lineal probing,5000,0.000626353
double hashing,5000,0.000610794
quadratic probing,5000,0.000498663
chaining,5000,0.000726513
STL unordered map,5000,0.000577637
lineal probing,5000,0.000598552
double hashing,5000,0.00166211
quadratic probing,5000,0.000739228
chaining,5000,0.00089819
STL unordered map,5000,0.000801783
lineal probing,5000,0.000680764
double hashing,5000,0.000714884
quadratic probing,5000,0.000610549
chaining,5000,0.00115268
STL unordered map,5000,0.000773527
lineal probing,5000,0.000583137
double hashing,5000,0.000488668
quadratic probing,5000,0.000522149
chaining,5000,0.000785675
STL unordered map,5000,0.000598069
lineal probing,5000,0.00063284
double hashing,5000,0.000647139
quadratic probing,5000,0.000920861
chaining,5000,0.000998223
STL unordered map,5000,0.000575167
lineal probing,5000,0.000728917
double hashing,5000,0.000652774
quadratic probing,5000,0.000991217
chaining,5000,0.00145708
STL unordered map,5000,0.000694613
lineal probing,5000,0.000596093
double hashing,5000,0.000548356
quadratic probing,5000,0.000516171
chaining,5000,0.000760413
STL unordered map,5000,0.000714306
lineal probing,5000,0.000555507
double hashing,5000,0.000576898
quadratic probing,5000,0.000524581
chaining,5000,0.000851551
STL unordered map,5000,0.00075014
lineal probing,5000,0.000718369
double hashing,5000,0.00065856
quadratic probing,5000,0.000639714
chaining,5000,0.00105204
STL unordered map,5000,0.00113362
lineal probing,5000,0.0010926
double hashing,5000,0.000673624
quadratic probing,5000,0.000612028
chaining,5000,0.00171078
STL unordered map,5000,0.00122598
lineal probing,5000,0.000896841
double hashing,5000,0.000685236
quadratic probing,5000,0.000691047
chaining,5000,0.00129637
STL unordered map,5000,0.000830262
lineal probing,5000,0.000691419
double hashing,5000,0.000807277
quadratic probing,5000,0.000732371
chaining,5000,0.00118999
STL unordered map,5000,0.000744958
lineal probing,5000,0.000627979
double hashing,5000,0.000580437
quadratic probing,5000,0.000600418
chaining,5000,0.0014695
STL unordered map,5000,0.0010035
lineal probing,5000,0.000867569
double hashing,5000,0.000677229
quadratic probing,5000,0.00104106
chaining,5000,0.00103642
STL unordered map,5000,0.000702363
lineal probing,5000,0.000769937
double hashing,5000,0.000666541
quadratic probing,5000,0.000580416
chaining,5000,0.000868674
STL unordered map,5000,0.000704226
lineal probing,5000,0.000588135
double hashing,5000,0.00061244
quadratic probing,5000,0.000694382
chaining,5000,0.000917315
STL unordered map,5000,0.000647154
lineal probing,5000,0.000741812
double hashing,5000,0.000623206
quadratic probing,5000,0.000604267
chaining,5000,0.00102692
STL unordered map,5000,0.001553
lineal probing,5000,0.00102002
double hashing,5000,0.00108135
quadratic probing,5000,0.000776789
chaining,5000,0.00296929
STL unordered map,5000,0.00140583
lineal probing,5000,0.000836052
double hashing,5000,0.000713099
quadratic probing,5000,0.000736113
chaining,5000,0.000973711
STL unordered map,5000,0.000894081
lineal probing,5000,0.000673375
double hashing,5000,0.00065941
quadratic probing,5000,0.000591149
chaining,5000,0.000839229
STL unordered map,5000,0.000741385
lineal probing,5000,0.000793771
double hashing,5000,0.000678165
quadratic probing,5000,0.000630873
chaining,5000,0.000959609
STL unordered map,5000,0.000768516
lineal probing,5000,0.000597579
double hashing,5000,0.000556992
quadratic probing,5000,0.000506022
chaining,5000,0.000787376
STL unordered map,5000,0.000772077
lineal probing,5000,0.000568656
double hashing,5000,0.000514759
quadratic probing,5000,0.000579283
chaining,5000,0.00086258
STL unordered map,5000,0.000804475
lineal probing,5000,0.000699593
double hashing,5000,0.000681848
quadratic probing,5000,0.000621107
chaining,5000,0.000876297
STL unordered map,5000,0.000646072
lineal probing,5000,0.000677675
double hashing,5000,0.000617755
quadratic probing,5000,0.00061762
chaining,5000,0.00158573
STL unordered map,5000,0.00136552
lineal probing,5000,0.000846835
double hashing,5000,0.00104279
quadratic probing,5000,0.00189836
chaining,5000,0.0030991
STL unordered map,5000,0.00156735
lineal probing,5000,0.00105678
double hashing,5000,0.00107772
quadratic probing,5000,0.00173626
chaining,5000,0.00148112
STL unordered map,5000,0.00104825
lineal probing,5000,0.000926159
double hashing,5000,0.000726341
quadratic probing,5000,0.000762022
chaining,5000,0.00139769
STL unordered map,5000,0.00169852
lineal probing,5000,0.00108421
double hashing,5000,0.000956295
quadratic probing,5000,0.00114651
chaining,5000,0.00160873
STL unordered map,5000,0.00106874
lineal probing,5000,0.000943089
double hashing,5000,0.000632903
quadratic probing,5000,0.000621297
chaining,5000,0.000904702
STL unordered map,5000,0.00092649
lineal probing,5000,0.000624067
double hashing,5000,0.00059578
quadratic probing,5000,0.000650139
chaining,5000,0.00102802
STL unordered map,5000,0.000996823
lineal probing,5000,0.00144965
double hashing,5000,0.00242284
quadratic probing,5000,0.00143524
chaining,5000,0.00256117
STL unordered map,5000,0.00119139
lineal probing,5000,0.0010868
double hashing,5000,0.00116832
quadratic probing,5000,0.00100955
chaining,5000,0.00134349
STL unordered map,5000,0.00107959
lineal probing,5000,0.000945306
double hashing,5000,0.00168048
quadratic probing,5000,0.000934985
chaining,5000,0.00147646
STL unordered map,5000,0.00125961
lineal probing,5000,0.0010854
double hashing,5000,0.000966158
quadratic probing,5000,0.000910432
chaining,5000,0.00121494
STL unordered map,5000,0.00106667
lineal probing,5000,0.000877005
double hashing,5000,0.000834844
quadratic probing,5000,0.000858538
chaining,5000,0.00131714
STL unordered map,5000,0.000843173
lineal probing,5000,0.000878233
double hashing,5000,0.000783939
quadratic probing,5000,0.00103558
chaining,5000,0.00145735
STL unordered map,5000,0.000960323
lineal probing,5000,0.000878339
double hashing,5000,0.000846047
quadratic probing,5000,0.000832381
chaining,5000,0.00126632
STL unordered map,5000,0.00129791
lineal probing,5000,0.00105076
double hashing,5000,0.000900832
quadratic probing,5000,0.000842435
chaining,5000,0.000932701
STL unordered map,5000,0.000615759
lineal probing,5000,0.000548694
double hashing,5000,0.000529832
quadratic probing,5000,0.000535555
chaining,5000,0.000724297
STL unordered map,5000,0.000566787
lineal probing,5000,0.000527419
double hashing,5000,0.000498008
quadratic probing,5000,0.00047193
chaining,5000,0.000659633
STL unordered map,5000,0.000752554
lineal probing,5000,0.00070372
double hashing,5000,0.000728587
quadratic probing,5000,0.000702886
chaining,5000,0.000902616
STL unordered map,5000,0.00105964
lineal probing,5000,0.000860356
double hashing,5000,0.000926638
quadratic probing,5000,0.000766035
chaining,5000,0.001147
STL unordered map,5000,0.00120484
lineal probing,5000,0.00110981
double hashing,5000,0.00130942
quadratic probing,5000,0.000875516
chaining,5000,0.00121986
STL unordered map,5000,0.00107216
lineal probing,5000,0.000958637
double hashing,5000,0.000508747
quadratic probing,5000,0.000490424
chaining,5000,0.000799186
STL unordered map,5000,0.000598169
lineal probing,5000,0.00064814
double hashing,5000,0.000596956
quadratic probing,5000,0.000569391
chaining,5000,0.000735729
STL unordered map,5000,0.000812564
lineal probing,5000,0.000714065
double hashing,5000,0.000846561
quadratic probing,5000,0.000626586
chaining,5000,0.000875898
STL unordered map,5000,0.000639336
lineal probing,5000,0.000540668
double hashing,5000,0.00052991
quadratic probing,5000,0.000503977
chaining,5000,0.000876264
STL unordered map,5000,0.000755572
lineal probing,5000,0.000623031
double hashing,5000,0.000542558
quadratic probing,5000,0.000577275
chaining,5000,0.000942627
STL unordered map,5000,0.000741128
lineal probing,5000,0.000626572
double hashing,5000,0.000597206
quadratic probing,5000,0.000737082
chaining,5000,0.000841169
STL unordered map,5000,0.000791222
lineal probing,5000,0.000770519
double hashing,5000,0.000593942
quadratic probing,5000,0.000583226
chaining,5000,0.000823078
STL unordered map,5000,0.000831634
lineal probing,5000,0.000643426
double hashing,5000,0.000675601
quadratic probing,5000,0.000684306
chaining,5000,0.000860919
STL unordered map,5000,0.000875582
lineal probing,5000,0.00119943
double hashing,5000,0.00128697
quadratic probing,5000,0.00117605
chaining,5000,0.00217447
STL unordered map,5000,0.00143721
lineal probing,5000,0.00107891
double hashing,5000,0.00109536
quadratic probing,5000,0.00101483
chaining,5000,0.00159609
STL unordered map,5000,0.00138777
lineal probing,5000,0.00113517
double hashing,5000,0.00117336
quadratic probing,5000,0.00138109
chaining,5000,0.00204487
STL unordered map,5000,0.00106847
lineal probing,5000,0.00187477
double hashing,5000,0.00106792
quadratic probing,5000,0.00111199
chaining,5000,0.00173334
STL unordered map,5000,0.000875721
lineal probing,5000,0.000774033
double hashing,5000,0.000670325
quadratic probing,5000,0.00063235
chaining,5000,0.00109403
STL unordered map,5000,0.00102951
lineal probing,5000,0.000908252
double hashing,5000,0.000863897
quadratic probing,5000,0.000722629
chaining,5000,0.00103865
STL unordered map,5000,0.0008304
lineal probing,5000,0.000759742
double hashing,5000,0.00155615
quadratic probing,5000,0.00245906
chaining,5000,0.0022169
STL unordered map,5000,0.00149942
lineal probing,5000,0.000956623
double hashing,5000,0.00118537
quadratic probing,5000,0.00128194
chaining,5000,0.00128511
STL unordered map,5000,0.000759692
lineal probing,10000,0.00159933
double hashing,10000,0.00179389
quadratic probing,10000,0.0018047
chaining,10000,0.00227464
STL unordered map,10000,0.00181829
lineal probing,10000,0.00194761
double hashing,10000,0.00196241
quadratic probing,10000,0.00166267
chaining,10000,0.00236179
STL unordered map,10000,0.00229949
lineal probing,10000,0.00259349
double hashing,10000,0.00258317
quadratic probing,10000,0.00198915
chaining,10000,0.00181626
STL unordered map,10000,0.00172327
lineal probing,10000,0.00138704
double hashing,10000,0.00125696
quadratic probing,10000,0.00139146
chaining,10000,0.00209216
STL unordered map,10000,0.00260622
lineal probing,10000,0.00123877
double hashing,10000,0.00129583
quadratic probing,10000,0.00118613
chaining,10000,0.0018249
STL unordered map,10000,0.00198181
lineal probing,10000,0.00132018
double hashing,10000,0.00124245
quadratic probing,10000,0.00122798
chaining,10000,0.00181055
STL unordered map,10000,0.001793
lineal probing,10000,0.00362449
double hashing,10000,0.00277266
quadratic probing,10000,0.00249402
chaining,10000,0.00329019
STL unordered map,10000,0.00283486
lineal probing,10000,0.00239029
double hashing,10000,0.00165024
quadratic probing,10000,0.0015116
chaining,10000,0.00183235
STL unordered map,10000,0.00208643
lineal probing,10000,0.00147894
double hashing,10000,0.0013923
quadratic probing,10000,0.00123528
chaining,10000,0.00185976
STL unordered map,10000,0.00198383
lineal probing,10000,0.00338434
double hashing,10000,0.00143622
quadratic probing,10000,0.00132557
chaining,10000,0.00196656
STL unordered map,10000,0.00159675
lineal probing,10000,0.0012589
double hashing,10000,0.00125018
quadratic probing,10000,0.00134433
chaining,10000,0.00171398
STL unordered map,10000,0.00153525
lineal probing,10000,0.00168211
double hashing,10000,0.00230396
quadratic probing,10000,0.00364361
chaining,10000,0.00408383
STL unordered map,10000,0.00246941
lineal probing,10000,0.00190116
double hashing,10000,0.0036516
quadratic probing,10000,0.001785
chaining,10000,0.0019877
STL unordered map,10000,0.0015903
lineal probing,10000,0.00171353
double hashing,10000,0.00209829
quadratic probing,10000,0.00180994
chaining,10000,0.00162537
STL unordered map,10000,0.00159906
lineal probing,10000,0.00120311
double hashing,10000,0.00118248
quadratic probing,10000,0.00216245
chaining,10000,0.00187924
STL unordered map,10000,0.00173807
lineal probing,10000,0.00140931
double hashing,10000,0.00140294
quadratic probing,10000,0.00150937
chaining,10000,0.00185763
STL unordered map,10000,0.0018872
lineal probing,10000,0.00116682
double hashing,10000,0.00112967
quadratic probing,10000,0.00114647
chaining,10000,0.0015101
STL unordered map,10000,0.0012702
lineal probing,10000,0.00128033
double hashing,10000,0.00190556
quadratic probing,10000,0.00196848
chaining,10000,0.00239008
STL unordered map,10000,0.00306624
lineal probing,10000,0.00235164
double hashing,10000,0.00195135
quadratic probing,10000,0.00148448
chaining,10000,0.00168737
STL unordered map,10000,0.00172915
lineal probing,10000,0.00130107
double hashing,10000,0.00130229
quadratic probing,10000,0.00178925
chaining,10000,0.00254076
STL unordered map,10000,0.00291904
lineal probing,10000,0.00121539
double hashing,10000,0.00131641
quadratic probing,10000,0.00151803
chaining,10000,0.00205926
STL unordered map,10000,0.00159086
lineal probing,10000,0.00112218
double hashing,10000,0.00124847
quadratic probing,10000,0.00133285
chaining,10000,0.0018477
STL unordered map,10000,0.00277714
lineal probing,10000,0.00222876
double hashing,10000,0.00256191
quadratic probing,10000,0.0021385
chaining,10000,0.00241994
STL unordered map,10000,0.00211042
lineal probing,10000,0.00154343
double hashing,10000,0.00214232
quadratic probing,10000,0.00211492
chaining,10000,0.00191784
STL unordered map,10000,0.0019402
lineal probing,10000,0.00140723
double hashing,10000,0.00131252
quadratic probing,10000,0.00124096
chaining,10000,0.00185851
STL unordered map,10000,0.0017156
lineal probing,10000,0.00139411
double hashing,10000,0.00190159
quadratic probing,10000,0.00128177
chaining,10000,0.00159604
STL unordered map,10000,0.00151984
lineal probing,10000,0.00118509
double hashing,10000,0.00114375
quadratic probing,10000,0.0011834
chaining,10000,0.00203481
STL unordered map,10000,0.00144294
lineal probing,10000,0.00113386
double hashing,10000,0.00109313
quadratic probing,10000,0.00108835
chaining,10000,0.00167522
STL unordered map,10000,0.00128306
lineal probing,10000,0.00132125
double hashing,10000,0.00105524
quadratic probing,10000,0.00149087
chaining,10000,0.00184898
STL unordered map,10000,0.00275215
lineal probing,10000,0.00268387
double hashing,10000,0.00198039
quadratic probing,10000,0.00266111
chaining,10000,0.00214565
STL unordered map,10000,0.00187626
lineal probing,10000,0.00143
double hashing,10000,0.00143348
quadratic probing,10000,0.00132345
chaining,10000,0.0017699
STL unordered map,10000,0.00139294
lineal probing,10000,0.0011641
double hashing,10000,0.00126124
quadratic probing,10000,0.00164569
chaining,10000,0.00358284
STL unordered map,10000,0.00181376
lineal probing,10000,0.00128261
double hashing,10000,0.00118959
quadratic probing,10000,0.001451
chaining,10000,0.0018103
STL unordered map,10000,0.00185393
lineal probing,10000,0.00205222
double hashing,10000,0.0013664
quadratic probing,10000,0.00147485
chaining,10000,0.00183156
STL unordered map,10000,0.00133806
lineal probing,10000,0.00122896
double hashing,10000,0.0012483
quadratic probing,10000,0.00135404
chaining,10000,0.00162674
STL unordered map,10000,0.00128824
lineal probing,10000,0.00113315
double hashing,10000,0.00129108
quadratic probing,10000,0.00226901
chaining,10000,0.00268372
STL unordered map,10000,0.002817
lineal probing,10000,0.00194537
double hashing,10000,0.00172251
quadratic probing,10000,0.00136115
chaining,10000,0.00183476
STL unordered map,10000,0.0020083
lineal probing,10000,0.0022207
double hashing,10000,0.00117715
quadratic probing,10000,0.00134936
chaining,10000,0.00153601
STL unordered map,10000,0.00175287
lineal probing,10000,0.00165366
double hashing,10000,0.00131009
quadratic probing,10000,0.00114529
chaining,10000,0.00215953
STL unordered map,10000,0.00169457
lineal probing,10000,0.00163234
double hashing,10000,0.00286901
quadratic probing,10000,0.00276808
chaining,10000,0.0015803
STL unordered map,10000,0.00154609
lineal probing,10000,0.00133852
double hashing,10000,0.00156084
quadratic probing,10000,0.00398994
chaining,10000,0.00349627
STL unordered map,10000,0.00208998
lineal probing,10000,0.001632
double hashing,10000,0.00189522
quadratic probing,10000,0.00133149
chaining,10000,0.00155691
STL unordered map,10000,0.00153786
lineal probing,10000,0.00119159
double hashing,10000,0.00118555
quadratic probing,10000,0.00149598
chaining,10000,0.00204418
STL unordered map,10000,0.00276527
lineal probing,10000,0.00133939
double hashing,10000,0.00139256
quadratic probing,10000,0.00124016
chaining,10000,0.00202843
STL unordered map,10000,0.00266493
lineal probing,10000,0.00132136
double hashing,10000,0.00125209
quadratic probing,10000,0.00143334
chaining,10000,0.00171027
STL unordered map,10000,0.00182904
lineal probing,10000,0.00162168
double hashing,10000,0.00189096
quadratic probing,10000,0.00226821
chaining,10000,0.00256555
STL unordered map,10000,0.003663
lineal probing,10000,0.00242994
double hashing,10000,0.00106321
quadratic probing,10000,0.00104418
chaining,10000,0.00163006
STL unordered map,10000,0.00156906
lineal probing,10000,0.00168598
double hashing,10000,0.00234108
quadratic probing,10000,0.00136214
chaining,10000,0.00163532
STL unordered map,10000,0.0015927
lineal probing,10000,0.00123681
double hashing,10000,0.0010728
quadratic probing,10000,0.00109305
chaining,10000,0.00157968
STL unordered map,10000,0.00140436
lineal probing,10000,0.00103218
double hashing,10000,0.00106627
quadratic probing,10000,0.00099627
chaining,10000,0.00174818
STL unordered map,10000,0.00145907
lineal probing,10000,0.00169347
double hashing,10000,0.00279913
quadratic probing,10000,0.0015691
chaining,10000,0.00449945
STL unordered map,10000,0.00338949
lineal probing,10000,0.00186486
double hashing,10000,0.00124953
quadratic probing,10000,0.0013036
chaining,10000,0.00203154
STL unordered map,10000,0.00311422
lineal probing,10000,0.00154126
double hashing,10000,0.00123063
quadratic probing,10000,0.00149008
chaining,10000,0.0017678
STL unordered map,10000,0.00158027
lineal probing,10000,0.00173504
double hashing,10000,0.00149353
quadratic probing,10000,0.00125097
chaining,10000,0.00316615
STL unordered map,10000,0.00200948
lineal probing,10000,0.00167355
double hashing,10000,0.00146869
quadratic probing,10000,0.00150033
chaining,10000,0.00216857
STL unordered map,10000,0.00180249
lineal probing,10000,0.00176068
double hashing,10000,0.00194537
quadratic probing,10000,0.00161325
chaining,10000,0.00284381
STL unordered map,10000,0.00322585
lineal probing,10000,0.00273591
double hashing,10000,0.00176094
quadratic probing,10000,0.00208041
chaining,10000,0.0018696
STL unordered map,10000,0.00329439
lineal probing,10000,0.0016577
double hashing,10000,0.00127031
quadratic probing,10000,0.00133905
chaining,10000,0.00189076
STL unordered map,10000,0.00175922
lineal probing,10000,0.00166869
double hashing,10000,0.00185611
quadratic probing,10000,0.00147722
chaining,10000,0.00158216
STL unordered map,10000,0.0013304
lineal probing,10000,0.00135229
double hashing,10000,0.00135292
quadratic probing,10000,0.00123774
chaining,10000,0.00188885
STL unordered map,10000,0.00172615
lineal probing,10000,0.00117853
double hashing,10000,0.00114509
quadratic probing,10000,0.00124862
chaining,10000,0.00156611
STL unordered map,10000,0.00146379
lineal probing,10000,0.001406
double hashing,10000,0.00155821
quadratic probing,10000,0.0013417
chaining,10000,0.00145546
STL unordered map,10000,0.00166795
lineal probing,10000,0.00154529
double hashing,10000,0.00205439
quadratic probing,10000,0.00253506
chaining,10000,0.0026635
STL unordered map,10000,0.00226062
lineal probing,10000,0.00226146
double hashing,10000,0.00174511
quadratic probing,10000,0.00149403
chaining,10000,0.00163884
STL unordered map,10000,0.00137836
lineal probing,10000,0.00103133
double hashing,10000,0.00112856
quadratic probing,10000,0.00146988
chaining,10000,0.00244377
STL unordered map,10000,0.00426767
lineal probing,10000,0.00155457
double hashing,10000,0.00147404
quadratic probing,10000,0.00142218
chaining,10000,0.00218517
STL unordered map,10000,0.00206881
lineal probing,10000,0.00206493
double hashing,10000,0.00231192
quadratic probing,10000,0.00257233
chaining,10000,0.00365443
STL unordered map,10000,0.001878
lineal probing,10000,0.00127372
double hashing,10000,0.00135351
quadratic probing,10000,0.00127601
chaining,10000,0.00273619
STL unordered map,10000,0.00386729
lineal probing,10000,0.00258648
double hashing,10000,0.00186958
quadratic probing,10000,0.00151038
chaining,10000,0.0030403
STL unordered map,10000,0.00212975
lineal probing,10000,0.00206872
double hashing,10000,0.00207038
quadratic probing,10000,0.00272273
chaining,10000,0.00198776
STL unordered map,10000,0.00169314
lineal probing,10000,0.00157466
double hashing,10000,0.00247187
quadratic probing,10000,0.00264964
chaining,10000,0.00269915
STL unordered map,10000,0.00412678
lineal probing,10000,0.00143896
double hashing,10000,0.00171508
quadratic probing,10000,0.0028859
chaining,10000,0.00257994
STL unordered map,10000,0.00279674
lineal probing,10000,0.00149396
double hashing,10000,0.00167981
quadratic probing,10000,0.00144318
chaining,10000,0.00166081
STL unordered map,10000,0.00160026
lineal probing,10000,0.00213588
double hashing,10000,0.00414298
quadratic probing,10000,0.00250404
chaining,10000,0.00325067
STL unordered map,10000,0.00176473
lineal probing,10000,0.00166729
double hashing,10000,0.0018352
quadratic probing,10000,0.00212599
chaining,10000,0.00274438
STL unordered map,10000,0.00280403
lineal probing,10000,0.00180422
double hashing,10000,0.00162309
quadratic probing,10000,0.00134378
chaining,10000,0.00172429
STL unordered map,10000,0.00174181
lineal probing,10000,0.00179053
double hashing,10000,0.00275365
quadratic probing,10000,0.00261186
chaining,10000,0.00312365
STL unordered map,10000,0.00172951
lineal probing,10000,0.00164227
