Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,12500,0.0015862
double hashing,12500,0.00163184
quadratic probing,12500,0.00299625
chaining,12500,0.0023351
STL unordered map,12500,0.00435914
lineal probing,12500,0.00190989
double hashing,12500,0.00163566
quadratic probing,12500,0.00159532
chaining,12500,0.00213178
STL unordered map,12500,0.00224951
lineal probing,12500,0.00164744
double hashing,12500,0.00227648
quadratic probing,12500,0.00189251
chaining,12500,0.00178286
STL unordered map,12500,0.0019178
lineal probing,12500,0.00141001
double hashing,12500,0.00151695
quadratic probing,12500,0.00216937
chaining,12500,0.00176695
STL unordered map,12500,0.00187264
lineal probing,12500,0.00158189
double hashing,12500,0.00156341
quadratic probing,12500,0.00141576
chaining,12500,0.00274391
STL unordered map,12500,0.00175597
lineal probing,12500,0.00137936
double hashing,12500,0.00159582
quadratic probing,12500,0.0014448
chaining,12500,0.00218426
STL unordered map,12500,0.00239431
lineal probing,12500,0.00181657
double hashing,12500,0.00155651
quadratic probing,12500,0.00155849
chaining,12500,0.00183389
STL unordered map,12500,0.00202847
lineal probing,12500,0.00220883
double hashing,12500,0.00144051
quadratic probing,12500,0.00165721
chaining,12500,0.0022697
STL unordered map,12500,0.00193831
lineal probing,12500,0.00216157
double hashing,12500,0.00154386
quadratic probing,12500,0.00170152
chaining,12500,0.0021271
STL unordered map,12500,0.00203826
lineal probing,12500,0.00171021
double hashing,12500,0.0019736
quadratic probing,12500,0.00175025
chaining,12500,0.00204567
STL unordered map,12500,0.00221216
lineal probing,12500,0.00173576
double hashing,12500,0.00186628
quadratic probing,12500,0.00162447
chaining,12500,0.00172774
STL unordered map,12500,0.00157107
lineal probing,12500,0.00171766
double hashing,12500,0.00139085
quadratic probing,12500,0.00170061
chaining,12500,0.0032162
STL unordered map,12500,0.00251878
lineal probing,12500,0.00216585
double hashing,12500,0.00194144
quadratic probing,12500,0.0019051
chaining,12500,0.00227202
STL unordered map,12500,0.00238006
lineal probing,12500,0.00190644
double hashing,12500,0.00161792
quadratic probing,12500,0.00189185
chaining,12500,0.00228897
STL unordered map,12500,0.00190372
lineal probing,12500,0.00178931
double hashing,12500,0.00179721
quadratic probing,12500,0.00169816
chaining,12500,0.00265808
STL unordered map,12500,0.00198191
lineal probing,12500,0.00148772
double hashing,12500,0.00168207
quadratic probing,12500,0.00149441
chaining,12500,0.00187243
STL unordered map,12500,0.00208221
lineal probing,12500,0.00149139
double hashing,12500,0.00135246
quadratic probing,12500,0.00144622
chaining,12500,0.00203604
STL unordered map,12500,0.00190835
lineal probing,12500,0.00253075
double hashing,12500,0.0022612
quadratic probing,12500,0.00153396
chaining,12500,0.00205669
STL unordered map,12500,0.00186363
lineal probing,12500,0.0017881
double hashing,12500,0.00163524
quadratic probing,12500,0.00146984
chaining,12500,0.00178642
STL unordered map,12500,0.00179709
lineal probing,12500,0.0014071
double hashing,12500,0.00188591
quadratic probing,12500,0.00167664
chaining,12500,0.00182706
STL unordered map,12500,0.00188757
lineal probing,12500,0.00146669
double hashing,12500,0.0014442
quadratic probing,12500,0.00166632
chaining,12500,0.00295686
STL unordered map,12500,0.00185354
lineal probing,12500,0.00175782
double hashing,12500,0.00163166
quadratic probing,12500,0.00146747
chaining,12500,0.00240245
STL unordered map,12500,0.00199971
lineal probing,12500,0.00155108
double hashing,12500,0.00152963
quadratic probing,12500,0.00159363
chaining,12500,0.00179938
STL unordered map,12500,0.0030927
lineal probing,12500,0.00172427
double hashing,12500,0.00159782
quadratic probing,12500,0.00169243
chaining,12500,0.00185195
STL unordered map,12500,0.00217994
lineal probing,12500,0.00196513
double hashing,12500,0.00146752
quadratic probing,12500,0.00149438
chaining,12500,0.00192291
STL unordered map,12500,0.00160266
lineal probing,12500,0.00175831
double hashing,12500,0.00212064
quadratic probing,12500,0.00141956
chaining,12500,0.00182622
STL unordered map,12500,0.00184037
lineal probing,12500,0.00153827
double hashing,12500,0.00191153
quadratic probing,12500,0.00198933
chaining,12500,0.00188758
STL unordered map,12500,0.00164241
lineal probing,12500,0.00171571
double hashing,12500,0.00135758
quadratic probing,12500,0.00154891
chaining,12500,0.00277653
STL unordered map,12500,0.00198893
lineal probing,12500,0.00172468
double hashing,12500,0.00153557
quadratic probing,12500,0.00136272
chaining,12500,0.00252506
STL unordered map,12500,0.00199297
lineal probing,12500,0.00143478
double hashing,12500,0.00169101
quadratic probing,12500,0.00184209
chaining,12500,0.00198893
STL unordered map,12500,0.0028862
lineal probing,12500,0.00281574
double hashing,12500,0.00204365
quadratic probing,12500,0.00171638
chaining,12500,0.00261318
STL unordered map,12500,0.00241813
lineal probing,12500,0.00164718
double hashing,12500,0.00178886
quadratic probing,12500,0.00161245
chaining,12500,0.00200426
STL unordered map,12500,0.00266982
lineal probing,12500,0.0016508
double hashing,12500,0.00158763
quadratic probing,12500,0.00177947
chaining,12500,0.00180884
STL unordered map,12500,0.0023538
lineal probing,12500,0.00170341
double hashing,12500,0.00161894
quadratic probing,12500,0.00168547
chaining,12500,0.00216955
STL unordered map,12500,0.00194544
lineal probing,12500,0.00267411
double hashing,12500,0.0021822
quadratic probing,12500,0.00151567
chaining,12500,0.00193159
STL unordered map,12500,0.00178449
lineal probing,12500,0.00188714
double hashing,12500,0.00169679
quadratic probing,12500,0.00153094
chaining,12500,0.0019264
STL unordered map,12500,0.00200958
lineal probing,12500,0.00143521
double hashing,12500,0.00188182
quadratic probing,12500,0.00215765
chaining,12500,0.00201345
STL unordered map,12500,0.00193257
lineal probing,12500,0.00154519
double hashing,12500,0.00167058
quadratic probing,12500,0.00229382
chaining,12500,0.00193153
STL unordered map,12500,0.00198279
lineal probing,12500,0.00158306
double hashing,12500,0.00148341
quadratic probing,12500,0.00187099
chaining,12500,0.00269577
STL unordered map,12500,0.00187518
lineal probing,12500,0.00157544
double hashing,12500,0.00157583
quadratic probing,12500,0.00152525
chaining,12500,0.00245807
STL unordered map,12500,0.00217462
lineal probing,12500,0.00140102
double hashing,12500,0.0013641
quadratic probing,12500,0.00147973
chaining,12500,0.00167188
STL unordered map,12500,0.00208575
lineal probing,12500,0.00179568
double hashing,12500,0.0013967
quadratic probing,12500,0.00141823
chaining,12500,0.0019107
STL unordered map,12500,0.00190028
lineal probing,12500,0.00167428
double hashing,12500,0.00212113
quadratic probing,12500,0.00143595
chaining,12500,0.00191931
STL unordered map,12500,0.00189014
lineal probing,12500,0.00139291
double hashing,12500,0.00157416
quadratic probing,12500,0.0023332
chaining,12500,0.00184643
STL unordered map,12500,0.00169289
lineal probing,12500,0.00156876
double hashing,12500,0.00142302
quadratic probing,12500,0.00156044
chaining,12500,0.00226825
STL unordered map,12500,0.00180503
lineal probing,12500,0.00140767
double hashing,12500,0.0016439
quadratic probing,12500,0.00155436
chaining,12500,0.0020484
STL unordered map,12500,0.00269445
lineal probing,12500,0.00149918
double hashing,12500,0.00162526
quadratic probing,12500,0.00176023
chaining,12500,0.00182465
STL unordered map,12500,0.00210554
lineal probing,12500,0.00173164
double hashing,12500,0.00140496
quadratic probing,12500,0.00132804
chaining,12500,0.00187345
STL unordered map,12500,0.00204118
lineal probing,12500,0.00186398
double hashing,12500,0.00188298
quadratic probing,12500,0.00149673
chaining,12500,0.00168534
STL unordered map,12500,0.00198338
lineal probing,12500,0.00140019
double hashing,12500,0.00160876
quadratic probing,12500,0.00211158
chaining,12500,0.00171084
STL unordered map,12500,0.00166842
lineal probing,12500,0.00155999
double hashing,12500,0.00142478
quadratic probing,12500,0.00130473
chaining,12500,0.00210015
STL unordered map,12500,0.00189798
lineal probing,12500,0.00135126
double hashing,12500,0.00147336
quadratic probing,12500,0.00182372
chaining,12500,0.00185737
STL unordered map,12500,0.00282432
lineal probing,12500,0.00222023
double hashing,12500,0.00162928
quadratic probing,12500,0.00152212
chaining,12500,0.00179525
STL unordered map,12500,0.00197441
lineal probing,12500,0.00184298
double hashing,12500,0.00180521
quadratic probing,12500,0.00141854
chaining,12500,0.00197112
STL unordered map,12500,0.00167172
lineal probing,12500,0.00165858
double hashing,12500,0.00217671
quadratic probing,12500,0.00146057
chaining,12500,0.00179094
STL unordered map,12500,0.00230618
lineal probing,12500,0.00151379
double hashing,12500,0.00191379
quadratic probing,12500,0.00207243
chaining,12500,0.00169811
STL unordered map,12500,0.0016642
lineal probing,12500,0.00159164
double hashing,12500,0.00131987
quadratic probing,12500,0.0014465
chaining,12500,0.00238489
STL unordered map,12500,0.00170623
lineal probing,12500,0.00131937
double hashing,12500,0.0014546
quadratic probing,12500,0.00135786
chaining,12500,0.00161438
STL unordered map,12500,0.0023811
lineal probing,12500,0.0016048
double hashing,12500,0.00135987
quadratic probing,12500,0.00140591
chaining,12500,0.00190605
STL unordered map,12500,0.00156414
lineal probing,12500,0.00161392
double hashing,12500,0.00185278
quadratic probing,12500,0.00136626
chaining,12500,0.00171009
STL unordered map,12500,0.00183973
lineal probing,12500,0.00152883
double hashing,12500,0.00151871
quadratic probing,12500,0.00235896
chaining,12500,0.00176565
STL unordered map,12500,0.0018104
lineal probing,12500,0.00167507
double hashing,12500,0.00136239
quadratic probing,12500,0.00139365
chaining,12500,0.00223062
STL unordered map,12500,0.00162441
lineal probing,12500,0.00135209
double hashing,12500,0.00200938
quadratic probing,12500,0.00312103
chaining,12500,0.00470894
STL unordered map,12500,0.00384008
lineal probing,12500,0.00273954
double hashing,12500,0.0031907
quadratic probing,12500,0.00288553
chaining,12500,0.00326105
STL unordered map,12500,0.00336826
lineal probing,12500,0.0019394
double hashing,12500,0.00176639
quadratic probing,12500,0.00175134
chaining,12500,0.00189838
STL unordered map,12500,0.00576027
lineal probing,12500,0.00182799
double hashing,12500,0.00159397
quadratic probing,12500,0.00155991
chaining,12500,0.00380738
STL unordered map,12500,0.00270636
lineal probing,12500,0.00277123
double hashing,12500,0.00261466
quadratic probing,12500,0.00213993
chaining,12500,0.00203132
STL unordered map,12500,0.00187234
lineal probing,12500,0.00153064
double hashing,12500,0.00157425
quadratic probing,12500,0.00218796
chaining,12500,0.00427983
STL unordered map,12500,0.00255128
lineal probing,12500,0.00145281
double hashing,12500,0.00170379
quadratic probing,12500,0.00167468
chaining,12500,0.00195751
STL unordered map,12500,0.00188496
lineal probing,12500,0.00180237
double hashing,12500,0.00174719
quadratic probing,12500,0.00212794
chaining,12500,0.00243511
STL unordered map,12500,0.00232713
lineal probing,12500,0.0020653
double hashing,12500,0.00161815
quadratic probing,12500,0.00201693
chaining,12500,0.00265309
STL unordered map,12500,0.00195642
lineal probing,12500,0.00172902
double hashing,12500,0.00158621
quadratic probing,12500,0.00166595
chaining,12500,0.00281066
STL unordered map,12500,0.00214491
lineal probing,15000,0.00216055
double hashing,15000,0.00211762
quadratic probing,15000,0.00215414
chaining,15000,0.00309932
STL unordered map,15000,0.00246841
lineal probing,15000,0.00213512
double hashing,15000,0.00199206
quadratic probing,15000,0.00292357
chaining,15000,0.00229009
STL unordered map,15000,0.00224376
lineal probing,15000,0.00204208
double hashing,15000,0.00250387
quadratic probing,15000,0.00204918
chaining,15000,0.00221539
STL unordered map,15000,0.00235298
lineal probing,15000,0.00208033
double hashing,15000,0.00290077
quadratic probing,15000,0.00212281
chaining,15000,0.00226451
STL unordered map,15000,0.00245896
lineal probing,15000,0.00197491
double hashing,15000,0.00254217
quadratic probing,15000,0.00178979
chaining,15000,0.00238887
STL unordered map,15000,0.00217879
lineal probing,15000,0.00225846
double hashing,15000,0.00253785
quadratic probing,15000,0.00195071
chaining,15000,0.00256479
STL unordered map,15000,0.00247821
lineal probing,15000,0.00275912
double hashing,15000,0.00176497
quadratic probing,15000,0.00177181
chaining,15000,0.00242607
STL unordered map,15000,0.0020933
lineal probing,15000,0.00294937
double hashing,15000,0.00183641
quadratic probing,15000,0.00213432
chaining,15000,0.00243876
STL unordered map,15000,0.00283868
lineal probing,15000,0.00196047
double hashing,15000,0.00165803
quadratic probing,15000,0.00194529
chaining,15000,0.00216116
STL unordered map,15000,0.00209978
lineal probing,15000,0.00227565
double hashing,15000,0.00186659
quadratic probing,15000,0.00206396
chaining,15000,0.00210385
STL unordered map,15000,0.00236058
lineal probing,15000,0.00315966
double hashing,15000,0.00196022
quadratic probing,15000,0.00208735
chaining,15000,0.00247943
STL unordered map,15000,0.00262513
lineal probing,15000,0.00203508
double hashing,15000,0.00210418
quadratic probing,15000,0.00227147
chaining,15000,0.00297156
STL unordered map,15000,0.00255495
lineal probing,15000,0.00171457
double hashing,15000,0.00190027
quadratic probing,15000,0.00165568
chaining,15000,0.00253294
STL unordered map,15000,0.00282472
lineal probing,15000,0.00212208
double hashing,15000,0.00199978
quadratic probing,15000,0.00182671
chaining,15000,0.00295112
STL unordered map,15000,0.0021289
lineal probing,15000,0.00175905
double hashing,15000,0.00193299
quadratic probing,15000,0.00174104
chaining,15000,0.00345773
STL unordered map,15000,0.00229704
lineal probing,15000,0.00189397
double hashing,15000,0.00189112
quadratic probing,15000,0.00187016
chaining,15000,0.00357849
STL unordered map,15000,0.00240969
lineal probing,15000,0.00235513
double hashing,15000,0.00218477
quadratic probing,15000,0.00307843
chaining,15000,0.00243385
STL unordered map,15000,0.00231511
lineal probing,15000,0.00204888
double hashing,15000,0.00285413
quadratic probing,15000,0.00222751
chaining,15000,0.00256176
STL unordered map,15000,0.00225749
lineal probing,15000,0.00196014
double hashing,15000,0.00267138
quadratic probing,15000,0.00202147
chaining,15000,0.0025987
STL unordered map,15000,0.00218072
lineal probing,15000,0.00277319
double hashing,15000,0.00204051
quadratic probing,15000,0.00192534
chaining,15000,0.00255955
STL unordered map,15000,0.00230174
lineal probing,15000,0.00311576
double hashing,15000,0.0022564
quadratic probing,15000,0.00233108
chaining,15000,0.00239127
STL unordered map,15000,0.0029019
lineal probing,15000,0.00191118
double hashing,15000,0.00179742
quadratic probing,15000,0.00207193
chaining,15000,0.00223985
STL unordered map,15000,0.00309022
lineal probing,15000,0.00185654
double hashing,15000,0.00183707
quadratic probing,15000,0.0020819
chaining,15000,0.00223452
STL unordered map,15000,0.0021617
lineal probing,15000,0.00209878
double hashing,15000,0.00202945
quadratic probing,15000,0.00203681
chaining,15000,0.00234741
STL unordered map,15000,0.00390169
lineal probing,15000,0.00196124
double hashing,15000,0.00225571
quadratic probing,15000,0.00198674
chaining,15000,0.00240451
STL unordered map,15000,0.00229829
lineal probing,15000,0.00207298
double hashing,15000,0.00195551
quadratic probing,15000,0.00216575
chaining,15000,0.00327728
STL unordered map,15000,0.00229986
lineal probing,15000,0.00208271
double hashing,15000,0.00195557
quadratic probing,15000,0.00236931
chaining,15000,0.0020245
STL unordered map,15000,0.0019419
lineal probing,15000,0.00183587
double hashing,15000,0.00176041
quadratic probing,15000,0.00194966
chaining,15000,0.00342667
STL unordered map,15000,0.00221842
lineal probing,15000,0.00240506
double hashing,15000,0.00199063
quadratic probing,15000,0.00254167
chaining,15000,0.00224007
STL unordered map,15000,0.00230079
lineal probing,15000,0.00206888
double hashing,15000,0.00191351
quadratic probing,15000,0.00260333
chaining,15000,0.00204083
STL unordered map,15000,0.00216244
lineal probing,15000,0.00166021
double hashing,15000,0.00196924
quadratic probing,15000,0.00261659
chaining,15000,0.00221212
STL unordered map,15000,0.00244815
lineal probing,15000,0.00176275
double hashing,15000,0.00204307
quadratic probing,15000,0.00248128
chaining,15000,0.00219032
STL unordered map,15000,0.00213465
lineal probing,15000,0.00174347
double hashing,15000,0.00200555
quadratic probing,15000,0.00252973
chaining,15000,0.00204285
STL unordered map,15000,0.00237331
lineal probing,15000,0.00206247
double hashing,15000,0.00230224
quadratic probing,15000,0.00253452
chaining,15000,0.00211521
STL unordered map,15000,0.00238464
lineal probing,15000,0.00175333
double hashing,15000,0.00232801
quadratic probing,15000,0.0018739
chaining,15000,0.00209251
STL unordered map,15000,0.00216256
lineal probing,15000,0.00169817
double hashing,15000,0.00286455
quadratic probing,15000,0.00193302
chaining,15000,0.00213518
STL unordered map,15000,0.00233991
lineal probing,15000,0.00171016
double hashing,15000,0.00282854
quadratic probing,15000,0.00177209
chaining,15000,0.00220241
STL unordered map,15000,0.00240237
lineal probing,15000,0.00182686
double hashing,15000,0.00205346
quadratic probing,15000,0.00195787
chaining,15000,0.00219537
STL unordered map,15000,0.0023283
lineal probing,15000,0.00180529
double hashing,15000,0.0035342
quadratic probing,15000,0.00237246
chaining,15000,0.00256636
STL unordered map,15000,0.00224859
lineal probing,15000,0.00208962
double hashing,15000,0.00215532
quadratic probing,15000,0.00199705
chaining,15000,0.00211844
STL unordered map,15000,0.00208315
lineal probing,15000,0.0028004
double hashing,15000,0.00185497
quadratic probing,15000,0.00192884
chaining,15000,0.00270519
STL unordered map,15000,0.00229134
lineal probing,15000,0.00278261
double hashing,15000,0.00201688
quadratic probing,15000,0.00195422
chaining,15000,0.00220444
STL unordered map,15000,0.00234727
lineal probing,15000,0.00236581
double hashing,15000,0.002022
quadratic probing,15000,0.00198549
chaining,15000,0.0021156
STL unordered map,15000,0.00498982
lineal probing,15000,0.00240867
double hashing,15000,0.00305106
quadratic probing,15000,0.00248325
chaining,15000,0.00247067
STL unordered map,15000,0.00207005
lineal probing,15000,0.00188757
double hashing,15000,0.00173611
quadratic probing,15000,0.00209763
chaining,15000,0.00280621
STL unordered map,15000,0.00208201
lineal probing,15000,0.00198188
double hashing,15000,0.0019094
quadratic probing,15000,0.00240319
chaining,15000,0.00440293
STL unordered map,15000,0.00379887
lineal probing,15000,0.00411328
double hashing,15000,0.00262549
quadratic probing,15000,0.00367869
chaining,15000,0.00408579
STL unordered map,15000,0.00249326
lineal probing,15000,0.00216837
double hashing,15000,0.00191481
quadratic probing,15000,0.00204879
chaining,15000,0.0028424
STL unordered map,15000,0.00244514
lineal probing,15000,0.00228145
double hashing,15000,0.00197295
quadratic probing,15000,0.00395574
chaining,15000,0.00333804
STL unordered map,15000,0.00230759
lineal probing,15000,0.00253749
double hashing,15000,0.00187383
quadratic probing,15000,0.00164553
chaining,15000,0.00237903
STL unordered map,15000,0.00204134
lineal probing,15000,0.00200292
double hashing,15000,0.00202594
quadratic probing,15000,0.00169302
chaining,15000,0.00246009
STL unordered map,15000,0.00214934
lineal probing,15000,0.00236232
double hashing,15000,0.00341928
quadratic probing,15000,0.00219289
chaining,15000,0.00252454
STL unordered map,15000,0.00235668
lineal probing,15000,0.00212778
double hashing,15000,0.0018392
quadratic probing,15000,0.00179751
chaining,15000,0.00204788
STL unordered map,15000,0.00212552
lineal probing,15000,0.00303676
double hashing,15000,0.00206326
quadratic probing,15000,0.00211038
chaining,15000,0.00251299
STL unordered map,15000,0.00313131
lineal probing,15000,0.00184829
double hashing,15000,0.00185568
quadratic probing,15000,0.00184698
chaining,15000,0.00209696
STL unordered map,15000,0.00325575
lineal probing,15000,0.00177255
double hashing,15000,0.0019691
quadratic probing,15000,0.00193216
chaining,15000,0.00226072
STL unordered map,15000,0.00339045
lineal probing,15000,0.00177469
double hashing,15000,0.00182483
quadratic probing,15000,0.00180623
chaining,15000,0.00239508
STL unordered map,15000,0.00266388
lineal probing,15000,0.00171446
double hashing,15000,0.00218092
quadratic probing,15000,0.00207687
chaining,15000,0.00261152
STL unordered map,15000,0.00251045
lineal probing,15000,0.00172821
double hashing,15000,0.00187982
quadratic probing,15000,0.00180947
chaining,15000,0.00277321
STL unordered map,15000,0.00279256
lineal probing,15000,0.00197101
double hashing,15000,0.00217143
quadratic probing,15000,0.00208049
chaining,15000,0.00296194
STL unordered map,15000,0.00231345
lineal probing,15000,0.00198636
double hashing,15000,0.00203752
quadratic probing,15000,0.00199805
chaining,15000,0.002819
STL unordered map,15000,0.0021354
lineal probing,15000,0.00205997
double hashing,15000,0.00187111
quadratic probing,15000,0.00202052
chaining,15000,0.00271081
STL unordered map,15000,0.00202818
lineal probing,15000,0.00213507
double hashing,15000,0.00171993
quadratic probing,15000,0.00205515
chaining,15000,0.00272881
STL unordered map,15000,0.00216539
lineal probing,15000,0.0021199
double hashing,15000,0.00175454
quadratic probing,15000,0.00248363
chaining,15000,0.00227437
STL unordered map,15000,0.00200551
lineal probing,15000,0.00199231
double hashing,15000,0.00176167
quadratic probing,15000,0.00184304
chaining,15000,0.00259634
STL unordered map,15000,0.00195056
lineal probing,15000,0.0018873
double hashing,15000,0.00201477
quadratic probing,15000,0.00197304
chaining,15000,0.00372126
STL unordered map,15000,0.00268386
lineal probing,15000,0.0021806
double hashing,15000,0.00189811
quadratic probing,15000,0.00205924
chaining,15000,0.00213146
STL unordered map,15000,0.00196748
lineal probing,15000,0.00181685
double hashing,15000,0.00181185
quadratic probing,15000,0.0028483
chaining,15000,0.00238815
STL unordered map,15000,0.00239892
lineal probing,15000,0.00174679
double hashing,15000,0.00179099
quadratic probing,15000,0.00310558
chaining,15000,0.00225588
STL unordered map,15000,0.00229177
lineal probing,15000,0.00176263
double hashing,15000,0.00209666
quadratic probing,15000,0.00263375
chaining,15000,0.00234714
STL unordered map,15000,0.00228154
lineal probing,15000,0.00168314
double hashing,15000,0.00246622
quadratic probing,15000,0.00245699
chaining,15000,0.00209699
STL unordered map,15000,0.00215492
lineal probing,15000,0.00180687
double hashing,15000,0.00263519
quadratic probing,15000,0.00182199
chaining,15000,0.00238308
STL unordered map,15000,0.00208048
lineal probing,15000,0.00173029
double hashing,15000,0.00293272
quadratic probing,15000,0.00186399
chaining,15000,0.00247013
STL unordered map,15000,0.00207828
lineal probing,15000,0.00210047
double hashing,15000,0.00216148
quadratic probing,15000,0.0020027
chaining,15000,0.00231339
STL unordered map,15000,0.00201804
lineal probing,15000,0.00196576
double hashing,15000,0.00273207
quadratic probing,15000,0.00214902
chaining,15000,0.00231518
STL unordered map,15000,0.0020131
lineal probing,15000,0.00223037
double hashing,15000,0.00211797
quadratic probing,15000,0.00180818
chaining,15000,0.00230406
STL unordered map,15000,0.00207025
lineal probing,15000,0.00213106
double hashing,15000,0.00253638
quadratic probing,15000,0.00203379
chaining,15000,0.00230584
STL unordered map,15000,0.00200047
lineal probing,15000,0.00234013
double hashing,15000,0.00188796
quadratic probing,15000,0.00170708
chaining,15000,0.00234078
STL unordered map,15000,0.0020363
lineal probing,15000,0.00197575
double hashing,15000,0.00246633
quadratic probing,15000,0.00180006
chaining,15000,0.00236075
STL unordered map,15000,0.00209261
lineal probing,15000,0.00205502
double hashing,15000,0.00222718
quadratic probing,15000,0.00206592
chaining,15000,0.00261393
STL unordered map,15000,0.00239085
lineal probing,15000,0.0032701
double hashing,15000,0.00414455
quadratic probing,15000,0.0034576
chaining,15000,0.00240934
STL unordered map,15000,0.00210516
lineal probing,15000,0.00189459
double hashing,15000,0.00226084
quadratic probing,15000,0.00191347
chaining,15000,0.00332002
STL unordered map,15000,0.00209981
lineal probing,15000,0.0022623
double hashing,15000,0.0019422
quadratic probing,15000,0.00226794
chaining,15000,0.00292057
STL unordered map,15000,0.00250049
lineal probing,15000,0.00217324
double hashing,15000,0.002242
quadratic probing,15000,0.00288631
chaining,15000,0.00228566
STL unordered map,15000,0.00264288
lineal probing,15000,0.00218418
double hashing,15000,0.00290843
quadratic probing,15000,0.00226352
chaining,15000,0.00244144
STL unordered map,15000,0.00233611
lineal probing,15000,0.0028311
double hashing,15000,0.0024179
quadratic probing,15000,0.00240504
chaining,15000,0.00281626
STL unordered map,15000,0.00372874
lineal probing,15000,0.00240963
double hashing,15000,0.00290336
quadratic probing,15000,0.00240597
chaining,15000,0.00351262
STL unordered map,15000,0.00259715
lineal probing,15000,0.00236811
double hashing,15000,0.00209327
quadratic probing,15000,0.002823
chaining,15000,0.00232263
STL unordered map,15000,0.00258747
lineal probing,15000,0.00183128
double hashing,15000,0.00204778
quadratic probing,15000,0.00255354
chaining,15000,0.0021765
STL unordered map,15000,0.00235802
lineal probing,15000,0.00217177
double hashing,15000,0.00248541
quadratic probing,15000,0.0018578
chaining,15000,0.00226293
STL unordered map,15000,0.00215674
lineal probing,15000,0.00202251
double hashing,15000,0.00317976
quadratic probing,15000,0.0019539
chaining,15000,0.00227289
STL unordered map,15000,0.00236206
lineal probing,15000,0.00193689
double hashing,15000,0.00208997
quadratic probing,15000,0.00179054
chaining,15000,0.00213249
STL unordered map,15000,0.00222553
lineal probing,15000,0.00183242
double hashing,15000,0.00201546
quadratic probing,15000,0.00201988
chaining,15000,0.00225796
STL unordered map,15000,0.00234636
lineal probing,15000,0.00210538
double hashing,15000,0.00313369
quadratic probing,15000,0.00213746
chaining,15000,0.00243858
STL unordered map,15000,0.00210292
lineal probing,15000,0.00202618
double hashing,15000,0.00324016
quadratic probing,15000,0.00337842
chaining,15000,0.00386009
STL unordered map,15000,0.00317277
lineal probing,15000,0.00185055
double hashing,15000,0.00189735
quadratic probing,15000,0.00181104
chaining,15000,0.00303599
STL unordered map,15000,0.00230398
lineal probing,15000,0.00185529
double hashing,15000,0.00173067
quadratic probing,15000,0.00176179
chaining,15000,0.00283309
STL unordered map,15000,0.00239859
lineal probing,15000,0.00186645
double hashing,15000,0.00200523
quadratic probing,15000,0.00574976
chaining,15000,0.00370855
STL unordered map,15000,0.00232656
lineal probing,15000,0.00390854
double hashing,15000,0.00337734
quadratic probing,15000,0.0033495
chaining,15000,0.00367323
STL unordered map,15000,0.00207669
lineal probing,15000,0.00203349
double hashing,15000,0.00171333
quadratic probing,15000,0.00201608
chaining,15000,0.00284621
STL unordered map,15000,0.00212946
lineal probing,17500,0.00229608
double hashing,17500,0.00215239
quadratic probing,17500,0.00312282
chaining,17500,0.0025779
STL unordered map,17500,0.00247082
lineal probing,17500,0.00216663
double hashing,17500,0.00352192
quadratic probing,17500,0.00280533
chaining,17500,0.00343595
STL unordered map,17500,0.00420815
lineal probing,17500,0.00261122
double hashing,17500,0.00244597
quadratic probing,17500,0.00215813
chaining,17500,0.00322471
STL unordered map,17500,0.00245164
lineal probing,17500,0.00235603
double hashing,17500,0.00249357
quadratic probing,17500,0.00325568
chaining,17500,0.00261606
STL unordered map,17500,0.00266346
lineal probing,17500,0.00262704
double hashing,17500,0.00286816
quadratic probing,17500,0.0023919
chaining,17500,0.00281261
STL unordered map,17500,0.00272406
lineal probing,17500,0.00424071
double hashing,17500,0.00279369
quadratic probing,17500,0.00245628
chaining,17500,0.00300441
STL unordered map,17500,0.00286929
lineal probing,17500,0.00249667
double hashing,17500,0.00225843
quadratic probing,17500,0.00286913
chaining,17500,0.00315076
STL unordered map,17500,0.00289831
lineal probing,17500,0.00231731
double hashing,17500,0.00354562
quadratic probing,17500,0.00248884
chaining,17500,0.00354325
STL unordered map,17500,0.0039546
lineal probing,17500,0.00293428
double hashing,17500,0.00234944
quadratic probing,17500,0.00226963
chaining,17500,0.00355514
STL unordered map,17500,0.00279379
lineal probing,17500,0.00235584
double hashing,17500,0.00205353
quadratic probing,17500,0.00311346
chaining,17500,0.00268947
STL unordered map,17500,0.00276402
lineal probing,17500,0.00257223
double hashing,17500,0.00339694
quadratic probing,17500,0.00250696
chaining,17500,0.00296204
STL unordered map,17500,0.00247573
lineal probing,17500,0.00306383
double hashing,17500,0.00231297
quadratic probing,17500,0.00228693
chaining,17500,0.00259388
STL unordered map,17500,0.00352085
lineal probing,17500,0.00264865
double hashing,17500,0.00285148
quadratic probing,17500,0.00244065
chaining,17500,0.00363792
STL unordered map,17500,0.00283299
lineal probing,17500,0.00226374
double hashing,17500,0.00263658
quadratic probing,17500,0.00274149
chaining,17500,0.00281468
STL unordered map,17500,0.00269037
lineal probing,17500,0.00374839
double hashing,17500,0.00235438
quadratic probing,17500,0.00223147
chaining,17500,0.00265922
STL unordered map,17500,0.00343358
lineal probing,17500,0.00211614
double hashing,17500,0.00256889
quadratic probing,17500,0.0021963
chaining,17500,0.00320191
STL unordered map,17500,0.00253828
lineal probing,17500,0.00250453
double hashing,17500,0.00259119
quadratic probing,17500,0.00403535
chaining,17500,0.00294212
