Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,2500,0.00031514
chaining,2500,0.000240749
STL unordered map,2500,0.000352613
lineal probing,2500,0.000352567
double hashing,2500,0.000304451
quadratic probing,2500,0.000308739
chaining,2500,0.000253421
STL unordered map,2500,0.000388002
lineal probing,2500,0.000301799
double hashing,2500,0.000307777
quadratic probing,2500,0.00031216
chaining,2500,0.000232291
STL unordered map,2500,0.000372572
lineal probing,2500,0.000282968
double hashing,2500,0.000286563
quadratic probing,2500,0.000280926
chaining,2500,0.000212127
STL unordered map,2500,0.000343165
lineal probing,2500,0.000276745
double hashing,2500,0.000271
quadratic probing,2500,0.000274418
chaining,2500,0.000206628
STL unordered map,2500,0.000314456
lineal probing,2500,0.00031343
double hashing,2500,0.000265758
quadratic probing,2500,0.000263917
chaining,2500,0.000197551
STL unordered map,2500,0.000328073
lineal probing,2500,0.000262046
double hashing,2500,0.000267145
quadratic probing,2500,0.000255268
chaining,2500,0.000198774
STL unordered map,2500,0.00034325
lineal probing,2500,0.000270173
double hashing,2500,0.000238121
quadratic probing,2500,0.000235856
chaining,2500,0.00017984
STL unordered map,2500,0.000300827
lineal probing,2500,0.000280046
double hashing,2500,0.000235621
quadratic probing,2500,0.000241155
chaining,2500,0.000200172
STL unordered map,2500,0.00030492
lineal probing,2500,0.000242349
double hashing,2500,0.000238023
quadratic probing,2500,0.000266556
chaining,2500,0.000182674
STL unordered map,2500,0.000305242
lineal probing,2500,0.000245591
double hashing,2500,0.000254183
quadratic probing,2500,0.000276687
chaining,2500,0.000255162
STL unordered map,2500,0.00033517
lineal probing,2500,0.000267167
double hashing,2500,0.0002757
quadratic probing,2500,0.000286783
chaining,2500,0.000276356
STL unordered map,2500,0.000367512
lineal probing,2500,0.000364301
double hashing,2500,0.000322417
quadratic probing,2500,0.00036428
chaining,2500,0.000291221
STL unordered map,2500,0.000430597
lineal probing,5000,0.000631897
double hashing,5000,0.000767555
quadratic probing,5000,0.00090211
chaining,5000,0.000709701
STL unordered map,5000,0.000674657
lineal probing,5000,0.00104469
double hashing,5000,0.000635887
quadratic probing,5000,0.000647633
chaining,5000,0.000494827
STL unordered map,5000,0.000767806
lineal probing,5000,0.000681464
double hashing,5000,0.000620293
quadratic probing,5000,0.000611107
chaining,5000,0.000406133
STL unordered map,5000,0.000737617
lineal probing,5000,0.000573255
double hashing,5000,0.000542027
quadratic probing,5000,0.000550505
chaining,5000,0.000365968
STL unordered map,5000,0.000598642
lineal probing,5000,0.000613808
double hashing,5000,0.00063899
quadratic probing,5000,0.000695679
chaining,5000,0.000483101
STL unordered map,5000,0.00077679
lineal probing,5000,0.000698179
double hashing,5000,0.000671861
quadratic probing,5000,0.000650157
chaining,5000,0.000505524
STL unordered map,5000,0.00099954
lineal probing,5000,0.00112659
double hashing,5000,0.000679657
quadratic probing,5000,0.000535486
chaining,5000,0.000409216
STL unordered map,5000,0.000563623
lineal probing,5000,0.000645841
double hashing,5000,0.000571296
quadratic probing,5000,0.000586229
chaining,5000,0.000362026
STL unordered map,5000,0.000664444
lineal probing,5000,0.000588103
double hashing,5000,0.000542173
quadratic probing,5000,0.000590147
chaining,5000,0.000425675
STL unordered map,5000,0.000757334
lineal probing,5000,0.000665759
double hashing,5000,0.000761046
quadratic probing,5000,0.000627522
chaining,5000,0.000448053
STL unordered map,5000,0.000865682
lineal probing,5000,0.000816085
double hashing,5000,0.000759623
quadratic probing,5000,0.000773779
chaining,5000,0.000500778
STL unordered map,5000,0.00104413
lineal probing,5000,0.000837212
double hashing,5000,0.000639479
quadratic probing,5000,0.000574386
chaining,5000,0.000442616
STL unordered map,5000,0.00064842
lineal probing,5000,0.000560413
double hashing,5000,0.000581857
quadratic probing,5000,0.000535122
chaining,5000,0.000464638
STL unordered map,5000,0.00109962
lineal probing,5000,0.00102892
double hashing,5000,0.000815856
quadratic probing,5000,0.000642016
chaining,5000,0.000629803
STL unordered map,5000,0.000962107
lineal probing,5000,0.000503228
double hashing,5000,0.000510809
quadratic probing,5000,0.00050554
chaining,5000,0.000374975
STL unordered map,5000,0.000600663
lineal probing,5000,0.000542032
double hashing,5000,0.000507271
quadratic probing,5000,0.000517405
chaining,5000,0.000349621
STL unordered map,5000,0.000582971
lineal probing,5000,0.000723162
double hashing,5000,0.00108873
quadratic probing,5000,0.00110618
chaining,5000,0.00042461
STL unordered map,5000,0.000669373
lineal probing,5000,0.000858414
double hashing,5000,0.000934746
quadratic probing,5000,0.000952816
chaining,5000,0.000578751
STL unordered map,5000,0.000743696
lineal probing,5000,0.00051165
double hashing,5000,0.000504831
quadratic probing,5000,0.000501835
chaining,5000,0.000324412
STL unordered map,5000,0.000532764
lineal probing,5000,0.000645208
double hashing,5000,0.000707557
quadratic probing,5000,0.00062779
chaining,5000,0.000370067
STL unordered map,5000,0.000633763
lineal probing,5000,0.000630434
double hashing,5000,0.000790174
quadratic probing,5000,0.000590979
chaining,5000,0.000335054
STL unordered map,5000,0.000577886
lineal probing,5000,0.00057778
double hashing,5000,0.000608858
quadratic probing,5000,0.000959785
chaining,5000,0.000760455
STL unordered map,5000,0.000688346
lineal probing,5000,0.000601799
double hashing,5000,0.000484423
quadratic probing,5000,0.000507487
chaining,5000,0.00033555
STL unordered map,5000,0.000584123
lineal probing,5000,0.000501697
double hashing,5000,0.000510355
quadratic probing,5000,0.00050088
chaining,5000,0.000343233
STL unordered map,5000,0.000578711
lineal probing,5000,0.000515183
double hashing,5000,0.000478768
quadratic probing,5000,0.000529184
chaining,5000,0.000414987
STL unordered map,5000,0.000718168
lineal probing,5000,0.00067126
double hashing,5000,0.000554941
quadratic probing,5000,0.000492737
chaining,5000,0.000428037
STL unordered map,5000,0.000603578
lineal probing,5000,0.000667688
double hashing,5000,0.000624998
quadratic probing,5000,0.000573646
chaining,5000,0.000862386
STL unordered map,5000,0.00131384
lineal probing,5000,0.000969501
double hashing,5000,0.000987386
quadratic probing,5000,0.000996054
chaining,5000,0.000459897
STL unordered map,5000,0.000762631
lineal probing,5000,0.000650807
double hashing,5000,0.000674022
quadratic probing,5000,0.000689128
chaining,5000,0.000437704
STL unordered map,5000,0.000744842
lineal probing,5000,0.00067556
double hashing,5000,0.000652142
quadratic probing,5000,0.000708262
chaining,5000,0.000522346
STL unordered map,5000,0.000906731
lineal probing,5000,0.00110983
double hashing,5000,0.00101174
quadratic probing,5000,0.00104818
chaining,5000,0.000586452
STL unordered map,5000,0.00067616
lineal probing,5000,0.00103082
double hashing,5000,0.00095689
quadratic probing,5000,0.000506411
chaining,5000,0.000336468
STL unordered map,5000,0.000623777
lineal probing,5000,0.000514264
double hashing,5000,0.000526703
quadratic probing,5000,0.000512352
chaining,5000,0.000345231
STL unordered map,5000,0.000656089
lineal probing,5000,0.00054407
double hashing,5000,0.000522041
quadratic probing,5000,0.000538389
chaining,5000,0.000356721
STL unordered map,5000,0.000624017
lineal probing,5000,0.000529043
double hashing,5000,0.000541661
quadratic probing,5000,0.000725602
chaining,5000,0.000374654
STL unordered map,5000,0.000588923
lineal probing,5000,0.000634755
double hashing,5000,0.000558852
quadratic probing,5000,0.000570534
chaining,5000,0.000391648
STL unordered map,5000,0.000652258
lineal probing,5000,0.000585699
double hashing,5000,0.000550682
quadratic probing,5000,0.00054068
chaining,5000,0.000391674
STL unordered map,5000,0.000660439
lineal probing,5000,0.000579775
double hashing,5000,0.000547079
quadratic probing,5000,0.000552974
chaining,5000,0.000366055
STL unordered map,5000,0.000591051
lineal probing,5000,0.000627389
double hashing,5000,0.000554431
quadratic probing,5000,0.000535294
chaining,5000,0.000363616
STL unordered map,5000,0.000623448
lineal probing,5000,0.000516469
double hashing,5000,0.000500972
quadratic probing,5000,0.000503936
chaining,5000,0.00035073
STL unordered map,5000,0.000580284
lineal probing,5000,0.000511507
double hashing,5000,0.000621249
quadratic probing,5000,0.000518918
chaining,5000,0.000361901
STL unordered map,5000,0.000637139
lineal probing,5000,0.00053427
double hashing,5000,0.000543464
quadratic probing,5000,0.000514366
chaining,5000,0.000363301
STL unordered map,5000,0.000642113
lineal probing,5000,0.00057736
double hashing,5000,0.000608058
quadratic probing,5000,0.000585893
chaining,5000,0.000363778
STL unordered map,5000,0.000657805
lineal probing,5000,0.000532279
double hashing,5000,0.000514903
quadratic probing,5000,0.000525078
chaining,5000,0.000350018
STL unordered map,5000,0.000668138
lineal probing,5000,0.000542471
double hashing,5000,0.000511666
quadratic probing,5000,0.000507759
chaining,5000,0.000354354
STL unordered map,5000,0.000635563
lineal probing,5000,0.000522027
double hashing,5000,0.000501159
quadratic probing,5000,0.000520702
chaining,5000,0.000383041
STL unordered map,5000,0.000594281
lineal probing,5000,0.000643507
double hashing,5000,0.000535042
quadratic probing,5000,0.000522908
chaining,5000,0.000353161
STL unordered map,5000,0.000651005
lineal probing,5000,0.000530867
double hashing,5000,0.000525396
quadratic probing,5000,0.000527196
chaining,5000,0.000366618
STL unordered map,5000,0.000642142
lineal probing,5000,0.000543159
double hashing,5000,0.000526439
quadratic probing,5000,0.000568799
chaining,5000,0.000409982
STL unordered map,5000,0.000804527
lineal probing,5000,0.000709358
double hashing,5000,0.000850951
quadratic probing,5000,0.000940287
chaining,5000,0.000651265
STL unordered map,5000,0.000679171
lineal probing,5000,0.000774573
double hashing,5000,0.000885078
quadratic probing,5000,0.000557907
chaining,5000,0.000376469
STL unordered map,5000,0.00063401
lineal probing,5000,0.000544977
double hashing,5000,0.000505983
quadratic probing,5000,0.000516442
chaining,5000,0.000350154
STL unordered map,5000,0.000632266
lineal probing,5000,0.000496314
double hashing,5000,0.000482074
quadratic probing,5000,0.000484511
chaining,5000,0.000344296
STL unordered map,5000,0.000501609
lineal probing,5000,0.000575087
double hashing,5000,0.000481766
quadratic probing,5000,0.000495397
chaining,5000,0.000348296
STL unordered map,5000,0.000617277
lineal probing,5000,0.000514088
double hashing,5000,0.000549207
quadratic probing,5000,0.000562149
chaining,5000,0.000358538
STL unordered map,5000,0.000910042
lineal probing,5000,0.000842963
double hashing,5000,0.00100868
quadratic probing,5000,0.000831056
chaining,5000,0.000376481
STL unordered map,5000,0.000576923
lineal probing,5000,0.000619567
double hashing,5000,0.000537701
quadratic probing,5000,0.000546743
chaining,5000,0.000362682
STL unordered map,5000,0.000643702
lineal probing,5000,0.000557898
double hashing,5000,0.000543576
quadratic probing,5000,0.000557563
chaining,5000,0.000369902
STL unordered map,5000,0.000677265
lineal probing,5000,0.000564907
double hashing,5000,0.000549098
quadratic probing,5000,0.000560043
chaining,5000,0.000352003
STL unordered map,5000,0.000626056
lineal probing,5000,0.00054132
double hashing,5000,0.000535455
quadratic probing,5000,0.000513764
chaining,5000,0.000365826
STL unordered map,5000,0.000646585
lineal probing,5000,0.000583469
double hashing,5000,0.000652913
quadratic probing,5000,0.000532331
chaining,5000,0.000361125
STL unordered map,5000,0.000564584
lineal probing,5000,0.000615676
double hashing,5000,0.000548649
quadratic probing,5000,0.000537721
chaining,5000,0.000400834
STL unordered map,5000,0.000690475
lineal probing,5000,0.000550997
double hashing,5000,0.000549267
quadratic probing,5000,0.000538501
chaining,5000,0.000370337
STL unordered map,5000,0.000645777
lineal probing,5000,0.000545599
double hashing,5000,0.000532802
quadratic probing,5000,0.000529584
chaining,5000,0.000364955
STL unordered map,5000,0.000587323
lineal probing,5000,0.000617203
double hashing,5000,0.00050412
quadratic probing,5000,0.000518489
chaining,5000,0.000497808
STL unordered map,5000,0.000673915
lineal probing,5000,0.000555685
double hashing,5000,0.0005309
quadratic probing,5000,0.000529396
chaining,5000,0.000397139
STL unordered map,5000,0.000650148
lineal probing,5000,0.000539472
double hashing,5000,0.000531437
quadratic probing,5000,0.000526996
chaining,5000,0.000370857
STL unordered map,5000,0.00057502
lineal probing,5000,0.000646537
double hashing,5000,0.000523163
quadratic probing,5000,0.00052901
chaining,5000,0.000363446
STL unordered map,5000,0.000662409
lineal probing,5000,0.000536318
double hashing,5000,0.000572364
quadratic probing,5000,0.000629952
chaining,5000,0.000396391
STL unordered map,5000,0.000767638
lineal probing,5000,0.000894222
double hashing,5000,0.000871567
quadratic probing,5000,0.000971187
chaining,5000,0.000496356
STL unordered map,5000,0.000847644
lineal probing,5000,0.000875844
double hashing,5000,0.000554433
quadratic probing,5000,0.000547346
chaining,5000,0.000373436
STL unordered map,5000,0.000586219
lineal probing,5000,0.000603289
double hashing,5000,0.000518864
quadratic probing,5000,0.000534251
chaining,5000,0.000371148
STL unordered map,5000,0.000596414
lineal probing,5000,0.000513587
double hashing,5000,0.000536004
quadratic probing,5000,0.000559458
chaining,5000,0.000390062
STL unordered map,5000,0.00109687
lineal probing,5000,0.000831733
double hashing,5000,0.000498708
quadratic probing,5000,0.000517133
chaining,5000,0.000396046
STL unordered map,5000,0.000842482
lineal probing,5000,0.000641645
double hashing,5000,0.000559518
quadratic probing,5000,0.00054437
chaining,5000,0.000370648
STL unordered map,5000,0.000659656
lineal probing,5000,0.000564983
double hashing,5000,0.000548633
quadratic probing,5000,0.000543516
chaining,5000,0.000376338
STL unordered map,5000,0.000678511
lineal probing,5000,0.000538648
double hashing,5000,0.000527595
quadratic probing,5000,0.000540141
chaining,5000,0.000348998
STL unordered map,5000,0.000616925
lineal probing,5000,0.000535315
double hashing,5000,0.000544963
quadratic probing,5000,0.000519814
chaining,5000,0.000360462
STL unordered map,5000,0.000583055
lineal probing,5000,0.000670874
double hashing,5000,0.000502983
quadratic probing,5000,0.000501299
chaining,5000,0.000336101
STL unordered map,5000,0.000528142
lineal probing,5000,0.000611414
double hashing,5000,0.000490992
quadratic probing,5000,0.00050046
chaining,5000,0.000348244
STL unordered map,5000,0.000601722
lineal probing,5000,0.000566393
double hashing,5000,0.000587675
quadratic probing,5000,0.000621725
chaining,5000,0.000756577
STL unordered map,5000,0.00115132
lineal probing,5000,0.000616163
double hashing,5000,0.00068269
quadratic probing,5000,0.000793609
chaining,5000,0.000387506
STL unordered map,5000,0.000570554
lineal probing,5000,0.000518954
double hashing,5000,0.000500499
quadratic probing,5000,0.000483109
chaining,5000,0.000346591
STL unordered map,5000,0.000605311
lineal probing,5000,0.000513062
double hashing,5000,0.000507305
quadratic probing,5000,0.00050089
chaining,5000,0.000357286
STL unordered map,5000,0.000614782
lineal probing,5000,0.000557344
double hashing,5000,0.000599359
quadratic probing,5000,0.000864077
chaining,5000,0.000596178
STL unordered map,5000,0.000546627
lineal probing,5000,0.000587564
double hashing,5000,0.000517873
quadratic probing,5000,0.000503839
chaining,5000,0.00035425
STL unordered map,5000,0.000608523
lineal probing,5000,0.000536795
double hashing,5000,0.000499155
quadratic probing,5000,0.000529109
chaining,5000,0.000358851
STL unordered map,5000,0.000656821
lineal probing,5000,0.000532897
double hashing,5000,0.00053151
quadratic probing,5000,0.000516755
chaining,5000,0.000396422
STL unordered map,5000,0.000711077
lineal probing,5000,0.000658985
double hashing,5000,0.000557398
quadratic probing,5000,0.000538011
chaining,5000,0.000380475
STL unordered map,5000,0.000665771
lineal probing,5000,0.000586593
double hashing,5000,0.000539417
quadratic probing,5000,0.000554694
chaining,5000,0.000374882
STL unordered map,5000,0.000668035
lineal probing,5000,0.000583767
double hashing,5000,0.000544044
quadratic probing,5000,0.000570563
chaining,5000,0.00037401
STL unordered map,5000,0.000677177
lineal probing,5000,0.000561263
double hashing,5000,0.000545482
quadratic probing,5000,0.000540126
chaining,5000,0.000386273
STL unordered map,5000,0.000651012
lineal probing,5000,0.000527447
double hashing,5000,0.000518842
quadratic probing,5000,0.000516755
chaining,5000,0.000371306
STL unordered map,5000,0.000672771
lineal probing,5000,0.000585328
double hashing,5000,0.000546077
quadratic probing,5000,0.000621546
chaining,5000,0.000435104
STL unordered map,5000,0.00072542
lineal probing,5000,0.00064917
double hashing,5000,0.000647631
quadratic probing,5000,0.000581972
chaining,5000,0.000398249
STL unordered map,5000,0.000639456
lineal probing,5000,0.000580478
double hashing,5000,0.000559906
quadratic probing,5000,0.000589205
chaining,5000,0.000366583
STL unordered map,5000,0.000679647
lineal probing,5000,0.000531341
double hashing,5000,0.000545343
quadratic probing,5000,0.000519786
chaining,5000,0.000390148
STL unordered map,5000,0.0006572
lineal probing,5000,0.000558875
double hashing,5000,0.000550354
quadratic probing,5000,0.000574516
chaining,5000,0.000432749
STL unordered map,5000,0.000607656
lineal probing,5000,0.000658575
double hashing,5000,0.000528166
quadratic probing,5000,0.000555308
chaining,5000,0.000366296
STL unordered map,5000,0.000659226
lineal probing,5000,0.000575903
double hashing,5000,0.000545257
quadratic probing,5000,0.000611401
chaining,5000,0.000420285
STL unordered map,5000,0.00076967
lineal probing,10000,0.00199942
double hashing,10000,0.00196926
quadratic probing,10000,0.0017673
chaining,10000,0.00110862
STL unordered map,10000,0.00184018
lineal probing,10000,0.0011572
double hashing,10000,0.00117319
quadratic probing,10000,0.00112768
chaining,10000,0.000865317
STL unordered map,10000,0.00148791
lineal probing,10000,0.0013472
double hashing,10000,0.001336
quadratic probing,10000,0.00114753
chaining,10000,0.000879843
STL unordered map,10000,0.00209411
lineal probing,10000,0.0011573
double hashing,10000,0.00149872
quadratic probing,10000,0.00155257
chaining,10000,0.000640416
STL unordered map,10000,0.00127174
lineal probing,10000,0.00106999
double hashing,10000,0.00109009
quadratic probing,10000,0.00107911
chaining,10000,0.000611251
STL unordered map,10000,0.00136017
lineal probing,10000,0.00110258
double hashing,10000,0.00116231
quadratic probing,10000,0.00109883
chaining,10000,0.000592043
STL unordered map,10000,0.0012911
lineal probing,10000,0.00107526
double hashing,10000,0.0010887
quadratic probing,10000,0.00105581
chaining,10000,0.000637801
STL unordered map,10000,0.00133798
lineal probing,10000,0.00110148
double hashing,10000,0.0011016
quadratic probing,10000,0.00110825
chaining,10000,0.000666936
STL unordered map,10000,0.00133684
lineal probing,10000,0.00111332
double hashing,10000,0.00108584
quadratic probing,10000,0.00108938
chaining,10000,0.000631471
STL unordered map,10000,0.00129941
lineal probing,10000,0.00136871
double hashing,10000,0.00143992
quadratic probing,10000,0.00164953
chaining,10000,0.00130127
STL unordered map,10000,0.00242658
lineal probing,10000,0.00164231
double hashing,10000,0.00140612
quadratic probing,10000,0.00116625
chaining,10000,0.000694518
STL unordered map,10000,0.00133099
lineal probing,10000,0.00111277
double hashing,10000,0.00111649
quadratic probing,10000,0.0011725
chaining,10000,0.00077342
STL unordered map,10000,0.00239798
lineal probing,10000,0.00121764
double hashing,10000,0.00108817
quadratic probing,10000,0.00111872
chaining,10000,0.000614053
STL unordered map,10000,0.00125665
lineal probing,10000,0.00107857
double hashing,10000,0.00107946
quadratic probing,10000,0.00123599
chaining,10000,0.000671975
STL unordered map,10000,0.00149048
lineal probing,10000,0.00111712
double hashing,10000,0.0011865
quadratic probing,10000,0.00113437
chaining,10000,0.000676322
STL unordered map,10000,0.00129471
lineal probing,10000,0.00110446
double hashing,10000,0.00110922
quadratic probing,10000,0.00124983
chaining,10000,0.000632011
STL unordered map,10000,0.00129025
lineal probing,10000,0.00110786
double hashing,10000,0.00109228
quadratic probing,10000,0.0010927
chaining,10000,0.00061941
STL unordered map,10000,0.00129806
lineal probing,10000,0.00109724
double hashing,10000,0.0010785
quadratic probing,10000,0.00110702
chaining,10000,0.000647782
STL unordered map,10000,0.00128126
lineal probing,10000,0.00110468
double hashing,10000,0.0011095
quadratic probing,10000,0.00112721
chaining,10000,0.000645035
STL unordered map,10000,0.00128633
lineal probing,10000,0.00124918
double hashing,10000,0.00161077
quadratic probing,10000,0.00209761
chaining,10000,0.000889164
STL unordered map,10000,0.00187426
lineal probing,10000,0.00120462
double hashing,10000,0.00115862
quadratic probing,10000,0.00198102
chaining,10000,0.000980259
STL unordered map,10000,0.00123127
lineal probing,10000,0.00108196
double hashing,10000,0.0011275
quadratic probing,10000,0.00126238
chaining,10000,0.000651746
STL unordered map,10000,0.00122592
lineal probing,10000,0.00105874
double hashing,10000,0.0012253
quadratic probing,10000,0.00109233
chaining,10000,0.000652843
STL unordered map,10000,0.00128976
lineal probing,10000,0.00110281
double hashing,10000,0.00113475
quadratic probing,10000,0.00109285
chaining,10000,0.000635488
STL unordered map,10000,0.00125476
lineal probing,10000,0.00109482
double hashing,10000,0.00107861
quadratic probing,10000,0.00121879
chaining,10000,0.000721334
STL unordered map,10000,0.00189251
lineal probing,10000,0.00183833
double hashing,10000,0.0013523
quadratic probing,10000,0.00190396
chaining,10000,0.000617296
STL unordered map,10000,0.00129135
lineal probing,10000,0.00156839
double hashing,10000,0.00125521
quadratic probing,10000,0.00108186
chaining,10000,0.000613916
STL unordered map,10000,0.00124249
lineal probing,10000,0.00120348
double hashing,10000,0.00112054
quadratic probing,10000,0.00110726
chaining,10000,0.000659723
STL unordered map,10000,0.00128159
lineal probing,10000,0.001096
double hashing,10000,0.00112501
quadratic probing,10000,0.00115325
chaining,10000,0.000623511
STL unordered map,10000,0.00131321
lineal probing,10000,0.00113612
double hashing,10000,0.00123228
quadratic probing,10000,0.00112072
chaining,10000,0.000643766
STL unordered map,10000,0.00127942
lineal probing,10000,0.00114458
double hashing,10000,0.00110979
quadratic probing,10000,0.00110351
chaining,10000,0.000659644
STL unordered map,10000,0.0013004
lineal probing,10000,0.00114482
double hashing,10000,0.0011495
quadratic probing,10000,0.00122033
chaining,10000,0.000710606
STL unordered map,10000,0.00126563
lineal probing,10000,0.00113606
double hashing,10000,0.00113316
quadratic probing,10000,0.00109349
chaining,10000,0.000644251
STL unordered map,10000,0.0013138
lineal probing,10000,0.00110017
double hashing,10000,0.00108238
quadratic probing,10000,0.00108788
chaining,10000,0.000619056
STL unordered map,10000,0.00133723
lineal probing,10000,0.00110618
double hashing,10000,0.00109537
quadratic probing,10000,0.00116089
chaining,10000,0.000763818
STL unordered map,10000,0.00163963
lineal probing,10000,0.00198227
double hashing,10000,0.00140028
quadratic probing,10000,0.00147576
chaining,10000,0.00064999
STL unordered map,10000,0.00125447
lineal probing,10000,0.00106165
double hashing,10000,0.00105274
quadratic probing,10000,0.001056
chaining,10000,0.000619745
STL unordered map,10000,0.00120245
lineal probing,10000,0.00105503
double hashing,10000,0.00120446
quadratic probing,10000,0.0012162
chaining,10000,0.000607893
STL unordered map,10000,0.00138542
lineal probing,10000,0.00221792
double hashing,10000,0.00149929
quadratic probing,10000,0.00115619
chaining,10000,0.000645766
STL unordered map,10000,0.00131511
lineal probing,10000,0.00114266
double hashing,10000,0.00116571
quadratic probing,10000,0.00114799
chaining,10000,0.000674328
STL unordered map,10000,0.001344
lineal probing,10000,0.00156218
double hashing,10000,0.00172701
quadratic probing,10000,0.00178501
chaining,10000,0.000958221
STL unordered map,10000,0.00214533
lineal probing,10000,0.00163611
double hashing,10000,0.00205302
quadratic probing,10000,0.00126317
chaining,10000,0.000720266
STL unordered map,10000,0.00143883
lineal probing,10000,0.00126101
double hashing,10000,0.00123947
quadratic probing,10000,0.00122929
chaining,10000,0.000692169
STL unordered map,10000,0.00144692
lineal probing,10000,0.00118099
double hashing,10000,0.00115387
quadratic probing,10000,0.00119787
chaining,10000,0.000741328
STL unordered map,10000,0.00262855
lineal probing,10000,0.00165399
double hashing,10000,0.00174963
quadratic probing,10000,0.00121433
chaining,10000,0.000674841
STL unordered map,10000,0.00135321
lineal probing,10000,0.00118316
double hashing,10000,0.00120116
quadratic probing,10000,0.00149413
chaining,10000,0.00119227
STL unordered map,10000,0.00158334
lineal probing,10000,0.00134314
double hashing,10000,0.00123417
quadratic probing,10000,0.00122405
chaining,10000,0.00070667
STL unordered map,10000,0.00141442
lineal probing,10000,0.00120814
double hashing,10000,0.00118872
quadratic probing,10000,0.00129422
chaining,10000,0.000766617
STL unordered map,10000,0.00152053
lineal probing,10000,0.00121775
double hashing,10000,0.00123199
quadratic probing,10000,0.001162
chaining,10000,0.000742438
STL unordered map,10000,0.0020516
lineal probing,10000,0.00194998
double hashing,10000,0.00154611
quadratic probing,10000,0.00152875
chaining,10000,0.000684825
STL unordered map,10000,0.00132463
lineal probing,10000,0.00117868
double hashing,10000,0.0011703
quadratic probing,10000,0.00118902
chaining,10000,0.000887848
STL unordered map,10000,0.00226303
lineal probing,10000,0.00144381
double hashing,10000,0.00121494
quadratic probing,10000,0.00120049
chaining,10000,0.000726766
STL unordered map,10000,0.00144248
lineal probing,10000,0.00130205
double hashing,10000,0.00126266
quadratic probing,10000,0.00122477
chaining,10000,0.000702308
STL unordered map,10000,0.00143251
lineal probing,10000,0.00130692
double hashing,10000,0.00127025
quadratic probing,10000,0.00122345
chaining,10000,0.000677573
STL unordered map,10000,0.00138744
lineal probing,10000,0.0011819
double hashing,10000,0.00116155
quadratic probing,10000,0.00129446
chaining,10000,0.000685277
STL unordered map,10000,0.00159486
lineal probing,10000,0.001218
double hashing,10000,0.00124663
quadratic probing,10000,0.00121332
chaining,10000,0.000683728
STL unordered map,10000,0.00137883
lineal probing,10000,0.00122701
double hashing,10000,0.00125838
quadratic probing,10000,0.00127314
chaining,10000,0.000702881
STL unordered map,10000,0.00141874
lineal probing,10000,0.00121312
double hashing,10000,0.00120112
quadratic probing,10000,0.00129045
chaining,10000,0.000686445
STL unordered map,10000,0.00167764
lineal probing,10000,0.00215017
double hashing,10000,0.00173596
quadratic probing,10000,0.00157674
chaining,10000,0.000957761
STL unordered map,10000,0.00199391
lineal probing,10000,0.00116496
double hashing,10000,0.00117464
quadratic probing,10000,0.00119765
chaining,10000,0.000676061
STL unordered map,10000,0.00138587
lineal probing,10000,0.00126273
double hashing,10000,0.00158881
quadratic probing,10000,0.00121629
chaining,10000,0.000703439
STL unordered map,10000,0.00136412
lineal probing,10000,0.00117393
double hashing,10000,0.00125994
quadratic probing,10000,0.00116136
chaining,10000,0.00065932
STL unordered map,10000,0.00129858
lineal probing,10000,0.00115326
double hashing,10000,0.00115943
quadratic probing,10000,0.00115317
chaining,10000,0.000653615
STL unordered map,10000,0.00134931
lineal probing,10000,0.00125288
double hashing,10000,0.00116473
quadratic probing,10000,0.00116164
chaining,10000,0.000698533
STL unordered map,10000,0.00134771
lineal probing,10000,0.00138841
double hashing,10000,0.00120506
quadratic probing,10000,0.00121833
chaining,10000,0.000645197
STL unordered map,10000,0.00129371
lineal probing,10000,0.00117349
double hashing,10000,0.00114061
quadratic probing,10000,0.00111949
chaining,10000,0.000651655
STL unordered map,10000,0.00137361
lineal probing,10000,0.00115522
double hashing,10000,0.00115121
quadratic probing,10000,0.00116585
chaining,10000,0.000635765
STL unordered map,10000,0.00147192
lineal probing,10000,0.00127684
double hashing,10000,0.00155821
quadratic probing,10000,0.0021861
chaining,10000,0.00122002
STL unordered map,10000,0.00200365
lineal probing,10000,0.00114843
double hashing,10000,0.0011357
quadratic probing,10000,0.00113141
chaining,10000,0.000668062
STL unordered map,10000,0.00133459
lineal probing,10000,0.00121093
double hashing,10000,0.00116785
quadratic probing,10000,0.00129535
chaining,10000,0.000884185
STL unordered map,10000,0.00197097
lineal probing,10000,0.00114136
double hashing,10000,0.00113978
quadratic probing,10000,0.00118203
chaining,10000,0.000670031
STL unordered map,10000,0.00130394
lineal probing,10000,0.00118072
double hashing,10000,0.00117417
quadratic probing,10000,0.00116952
chaining,10000,0.000669874
STL unordered map,10000,0.00136142
lineal probing,10000,0.00118274
double hashing,10000,0.00116196
quadratic probing,10000,0.00120667
chaining,10000,0.000677943
STL unordered map,10000,0.0013198
lineal probing,10000,0.0011664
double hashing,10000,0.00123245
quadratic probing,10000,0.00112819
chaining,10000,0.00069368
STL unordered map,10000,0.00131246
lineal probing,10000,0.00115189
double hashing,10000,0.00114775
quadratic probing,10000,0.00116707
chaining,10000,0.000813234
STL unordered map,10000,0.00136845
lineal probing,10000,0.00121104
double hashing,10000,0.00125179
quadratic probing,10000,0.00125476
chaining,10000,0.000685613
STL unordered map,10000,0.00135003
lineal probing,10000,0.00122332
