Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,15000,0.002926
chaining,15000,0.00245704
STL unordered map,15000,0.0037808
lineal probing,15000,0.00304521
double hashing,15000,0.00290988
quadratic probing,15000,0.00289518
chaining,15000,0.00244766
STL unordered map,15000,0.00379135
lineal probing,15000,0.00303683
double hashing,15000,0.0029345
quadratic probing,15000,0.00300506
chaining,15000,0.00284141
STL unordered map,15000,0.00393129
lineal probing,15000,0.00315405
double hashing,15000,0.00290004
quadratic probing,15000,0.00294796
chaining,15000,0.00247156
STL unordered map,15000,0.00403581
lineal probing,15000,0.00302894
double hashing,15000,0.00303534
quadratic probing,15000,0.00295794
chaining,15000,0.00249597
STL unordered map,15000,0.00387665
lineal probing,15000,0.00302671
double hashing,15000,0.00289604
quadratic probing,15000,0.00298257
chaining,15000,0.00247358
STL unordered map,15000,0.00386582
lineal probing,15000,0.00310977
double hashing,15000,0.00297524
quadratic probing,15000,0.0029773
chaining,15000,0.00254201
STL unordered map,15000,0.00386104
lineal probing,15000,0.00361608
double hashing,15000,0.00302724
quadratic probing,15000,0.00298415
chaining,15000,0.00254647
STL unordered map,15000,0.00390758
lineal probing,15000,0.00301452
double hashing,15000,0.00292025
quadratic probing,15000,0.00294427
chaining,15000,0.00250801
STL unordered map,15000,0.0038647
lineal probing,15000,0.00303011
double hashing,15000,0.0029511
quadratic probing,15000,0.00297477
chaining,15000,0.0025105
STL unordered map,15000,0.00384785
lineal probing,15000,0.00308056
double hashing,15000,0.00308299
quadratic probing,15000,0.00295824
chaining,15000,0.00247589
STL unordered map,15000,0.00389037
lineal probing,15000,0.00302925
double hashing,15000,0.00291667
quadratic probing,15000,0.00296086
chaining,15000,0.00248608
STL unordered map,15000,0.00386613
lineal probing,20000,0.00491773
double hashing,20000,0.00433295
quadratic probing,20000,0.00435785
chaining,20000,0.00335074
STL unordered map,20000,0.00530695
lineal probing,20000,0.00472191
double hashing,20000,0.00434518
quadratic probing,20000,0.00435804
chaining,20000,0.00309304
STL unordered map,20000,0.00512189
lineal probing,20000,0.00466514
double hashing,20000,0.00435444
quadratic probing,20000,0.00437397
chaining,20000,0.00319913
STL unordered map,20000,0.00517894
lineal probing,20000,0.00464061
double hashing,20000,0.0043519
quadratic probing,20000,0.00467846
chaining,20000,0.00319456
STL unordered map,20000,0.00519334
lineal probing,20000,0.00462557
double hashing,20000,0.00430775
quadratic probing,20000,0.00459426
chaining,20000,0.0031634
STL unordered map,20000,0.00517527
lineal probing,20000,0.00459604
double hashing,20000,0.00430976
quadratic probing,20000,0.0043572
chaining,20000,0.00314579
STL unordered map,20000,0.00508797
lineal probing,20000,0.00469319
double hashing,20000,0.00430038
quadratic probing,20000,0.00436034
chaining,20000,0.00316551
STL unordered map,20000,0.00514782
lineal probing,20000,0.0046731
double hashing,20000,0.00437825
quadratic probing,20000,0.00439069
chaining,20000,0.00311769
STL unordered map,20000,0.00516993
lineal probing,20000,0.00491993
double hashing,20000,0.00430876
quadratic probing,20000,0.00437403
chaining,20000,0.0031335
STL unordered map,20000,0.00514249
lineal probing,20000,0.00468093
double hashing,20000,0.00444623
quadratic probing,20000,0.00451119
chaining,20000,0.00327939
STL unordered map,20000,0.00516364
lineal probing,20000,0.00463928
double hashing,20000,0.00435369
quadratic probing,20000,0.00434095
chaining,20000,0.0031104
STL unordered map,20000,0.0051596
lineal probing,20000,0.00470115
double hashing,20000,0.00430418
quadratic probing,20000,0.0044285
chaining,20000,0.00315557
STL unordered map,20000,0.00517457
lineal probing,20000,0.00472859
double hashing,20000,0.00440012
quadratic probing,20000,0.00569126
chaining,20000,0.00430705
STL unordered map,20000,0.0054422
lineal probing,20000,0.00464793
double hashing,20000,0.00433356
quadratic probing,20000,0.00538441
chaining,20000,0.00318385
STL unordered map,20000,0.00522888
lineal probing,20000,0.00478362
double hashing,20000,0.00461257
quadratic probing,20000,0.00439188
chaining,20000,0.00313474
STL unordered map,20000,0.00524455
lineal probing,20000,0.00465163
double hashing,20000,0.00431824
quadratic probing,20000,0.00434389
chaining,20000,0.00311728
STL unordered map,20000,0.00523492
lineal probing,20000,0.00466393
double hashing,20000,0.00449743
quadratic probing,20000,0.00497416
chaining,20000,0.00317915
STL unordered map,20000,0.00535918
lineal probing,20000,0.00466624
double hashing,20000,0.00431139
quadratic probing,20000,0.0045846
chaining,20000,0.00315104
STL unordered map,20000,0.00514903
lineal probing,20000,0.00469006
double hashing,20000,0.00427864
quadratic probing,20000,0.00436196
chaining,20000,0.00312598
STL unordered map,20000,0.00516412
lineal probing,20000,0.00461748
double hashing,20000,0.00470995
quadratic probing,20000,0.00434576
chaining,20000,0.00315517
STL unordered map,20000,0.00525892
lineal probing,20000,0.00475329
double hashing,20000,0.00434513
quadratic probing,20000,0.00435472
chaining,20000,0.00315894
STL unordered map,20000,0.0052393
lineal probing,20000,0.00456101
