Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,10000,0.000480948
quadratic probing,10000,0.000566083
chaining,10000,4.7e-08
STL unordered map,10000,0.00010939
lineal probing,10000,0.000533574
double hashing,10000,0.000480971
quadratic probing,10000,0.000499992
chaining,10000,1.4e-08
STL unordered map,10000,0.000101117
lineal probing,10000,0.000494205
double hashing,10000,0.000554822
quadratic probing,10000,0.000933542
chaining,10000,1.3e-08
STL unordered map,10000,9.1084e-05
lineal probing,10000,0.000517378
double hashing,10000,0.000509908
quadratic probing,10000,0.000556362
chaining,10000,1.4e-08
STL unordered map,10000,9.1687e-05
lineal probing,10000,0.000656721
double hashing,10000,0.000816835
quadratic probing,10000,0.000511416
chaining,10000,1.3e-08
STL unordered map,10000,8.9889e-05
lineal probing,10000,0.00051833
double hashing,10000,0.000506002
quadratic probing,10000,0.000513041
chaining,10000,1.6e-08
STL unordered map,10000,0.000136428
lineal probing,10000,0.000606433
double hashing,10000,0.000489425
quadratic probing,10000,0.000497591
chaining,10000,1.3e-08
STL unordered map,10000,0.000108791
lineal probing,10000,0.000569125
double hashing,10000,0.000541195
quadratic probing,10000,0.000685635
chaining,10000,1.5e-08
STL unordered map,10000,0.000107409
lineal probing,10000,0.000667666
double hashing,10000,0.000701805
quadratic probing,10000,0.000736498
chaining,10000,2.3e-08
STL unordered map,10000,0.000169807
lineal probing,10000,0.00102546
double hashing,10000,0.000722077
quadratic probing,10000,0.000860529
chaining,10000,4.4e-08
STL unordered map,10000,0.00016236
lineal probing,10000,0.000763879
double hashing,10000,0.000741643
quadratic probing,10000,0.000837088
chaining,10000,6e-08
STL unordered map,10000,0.000107068
lineal probing,10000,0.000543977
double hashing,10000,0.000657397
quadratic probing,10000,0.000607805
chaining,10000,1.8e-08
STL unordered map,10000,9.2342e-05
lineal probing,10000,0.000495792
double hashing,10000,0.000808953
quadratic probing,10000,0.000648376
chaining,10000,1.3e-08
STL unordered map,10000,9.1077e-05
lineal probing,10000,0.000590684
double hashing,10000,0.000544017
quadratic probing,10000,0.000466847
chaining,10000,1.8e-08
STL unordered map,10000,0.000107271
lineal probing,10000,0.00081795
double hashing,10000,0.000597935
quadratic probing,10000,0.000509772
chaining,10000,2.1e-08
STL unordered map,10000,9.1224e-05
lineal probing,10000,0.000653588
double hashing,10000,0.00044507
quadratic probing,10000,0.000447352
chaining,10000,2.6e-08
STL unordered map,10000,0.000162862
lineal probing,10000,0.000587528
double hashing,10000,0.000492637
quadratic probing,10000,0.000477072
chaining,10000,1.6e-08
STL unordered map,10000,9.1439e-05
lineal probing,10000,0.000487066
double hashing,10000,0.000484571
quadratic probing,10000,0.000831383
chaining,10000,1.9e-08
STL unordered map,10000,9.6964e-05
lineal probing,10000,0.000583298
double hashing,10000,0.000602177
quadratic probing,10000,0.00067434
chaining,10000,2.1e-08
STL unordered map,10000,9.8923e-05
lineal probing,10000,0.000632274
double hashing,10000,0.000831418
quadratic probing,10000,0.000521638
chaining,10000,1.8e-08
STL unordered map,10000,9.1951e-05
lineal probing,10000,0.000523883
double hashing,10000,0.000564845
quadratic probing,10000,0.000498434
chaining,10000,2.9e-08
STL unordered map,10000,0.000156461
lineal probing,10000,0.00104667
double hashing,10000,0.000543114
quadratic probing,10000,0.000525963
chaining,10000,1.8e-08
STL unordered map,10000,0.000104653
lineal probing,10000,0.000602014
double hashing,10000,0.000508499
quadratic probing,10000,0.000639137
chaining,10000,1.8e-08
STL unordered map,10000,0.000113414
lineal probing,10000,0.000529564
double hashing,10000,0.000547875
quadratic probing,10000,0.00057626
chaining,10000,1.4e-08
STL unordered map,10000,9.2296e-05
lineal probing,10000,0.000485335
double hashing,10000,0.00073661
quadratic probing,10000,0.000709815
chaining,10000,1.8e-08
STL unordered map,10000,9.2704e-05
lineal probing,10000,0.000609086
double hashing,10000,0.000633377
quadratic probing,10000,0.00055766
chaining,10000,1.6e-08
STL unordered map,10000,0.000109316
lineal probing,10000,0.000898725
double hashing,10000,0.000577577
quadratic probing,10000,0.000594434
chaining,10000,3e-08
STL unordered map,10000,0.000145082
lineal probing,10000,0.000628166
double hashing,10000,0.000657511
quadratic probing,10000,0.000789781
chaining,10000,3.2e-08
STL unordered map,10000,0.000117182
lineal probing,10000,0.000517877
double hashing,10000,0.000493408
quadratic probing,10000,0.000588686
chaining,10000,2.1e-08
STL unordered map,10000,0.000117219
lineal probing,10000,0.00061397
double hashing,10000,0.000867438
quadratic probing,10000,0.000525553
chaining,10000,1.3e-08
STL unordered map,10000,9.2293e-05
lineal probing,10000,0.000568971
double hashing,10000,0.000539634
quadratic probing,10000,0.00047724
chaining,10000,1.5e-08
STL unordered map,10000,0.00011477
lineal probing,10000,0.000595497
double hashing,10000,0.000621991
quadratic probing,10000,0.000499295
chaining,10000,1.4e-08
STL unordered map,10000,9.3308e-05
lineal probing,10000,0.000830127
double hashing,10000,0.000636749
quadratic probing,10000,0.00119019
chaining,10000,4e-08
STL unordered map,10000,0.000140131
lineal probing,10000,0.000692153
double hashing,10000,0.000501844
quadratic probing,10000,0.00052465
chaining,10000,1.4e-08
STL unordered map,10000,0.000109599
lineal probing,10000,0.000669696
double hashing,10000,0.00052007
quadratic probing,10000,0.000632634
chaining,10000,1.4e-08
STL unordered map,10000,0.000101754
lineal probing,10000,0.000486631
double hashing,10000,0.000438306
quadratic probing,10000,0.000719596
chaining,10000,2.1e-08
STL unordered map,10000,0.00013537
lineal probing,10000,0.000549359
double hashing,10000,0.000590333
quadratic probing,10000,0.000574958
chaining,10000,1.2e-08
STL unordered map,10000,9.7389e-05
lineal probing,10000,0.000511561
double hashing,10000,0.000839123
quadratic probing,10000,0.000645453
chaining,10000,1.5e-08
STL unordered map,10000,0.000116755
lineal probing,10000,0.000646693
double hashing,10000,0.000575436
quadratic probing,10000,0.000498581
chaining,10000,1.6e-08
STL unordered map,10000,0.000131672
lineal probing,10000,0.000784416
double hashing,10000,0.000519738
quadratic probing,10000,0.000548601
chaining,10000,1.3e-08
STL unordered map,10000,0.00010789
lineal probing,10000,0.000522654
double hashing,10000,0.000452164
quadratic probing,10000,0.000724668
chaining,10000,1.6e-08
STL unordered map,10000,0.000116191
lineal probing,10000,0.000534075
double hashing,10000,0.000552369
quadratic probing,10000,0.0005332
chaining,10000,1.3e-08
STL unordered map,10000,9.0084e-05
lineal probing,10000,0.00062169
double hashing,10000,0.000857697
quadratic probing,10000,0.000559993
chaining,10000,1.2e-08
STL unordered map,10000,9.1323e-05
lineal probing,10000,0.000546257
double hashing,10000,0.000525603
quadratic probing,10000,0.000489612
chaining,10000,1.3e-08
STL unordered map,10000,0.000196498
lineal probing,10000,0.000693996
double hashing,10000,0.000537256
quadratic probing,10000,0.000592669
chaining,10000,1.6e-08
STL unordered map,10000,9.0338e-05
lineal probing,10000,0.000550588
double hashing,10000,0.000442862
quadratic probing,10000,0.000727364
chaining,10000,1.6e-08
STL unordered map,10000,9.3799e-05
lineal probing,10000,0.000502592
double hashing,10000,0.000473687
quadratic probing,10000,0.000597216
chaining,10000,1.6e-08
STL unordered map,10000,9.2056e-05
lineal probing,10000,0.00049483
double hashing,10000,0.000913286
quadratic probing,10000,0.000604204
chaining,10000,1.4e-08
STL unordered map,10000,0.000112238
lineal probing,10000,0.000570422
double hashing,10000,0.000550915
quadratic probing,10000,0.000580107
chaining,10000,1.9e-08
STL unordered map,10000,0.00017183
lineal probing,10000,0.000889301
double hashing,10000,0.000670755
quadratic probing,10000,0.000542736
chaining,10000,1.6e-08
STL unordered map,10000,0.00011604
lineal probing,10000,0.000550444
double hashing,10000,0.000728039
quadratic probing,10000,0.000674951
chaining,10000,2.1e-08
STL unordered map,10000,0.000140115
lineal probing,10000,0.000629606
double hashing,10000,0.000558219
quadratic probing,10000,0.000551203
chaining,10000,2e-08
STL unordered map,10000,0.000186937
lineal probing,10000,0.00056675
double hashing,10000,0.000601386
quadratic probing,10000,0.000701221
chaining,10000,1.9e-08
STL unordered map,10000,0.000128303
lineal probing,10000,0.000567069
double hashing,10000,0.000731077
quadratic probing,10000,0.000670132
chaining,10000,1.7e-08
STL unordered map,10000,0.000165529
lineal probing,10000,0.000787764
double hashing,10000,0.000611935
quadratic probing,10000,0.000531696
chaining,10000,1.7e-08
STL unordered map,10000,0.000109181
lineal probing,10000,0.000537641
double hashing,10000,0.000481647
quadratic probing,10000,0.000484579
chaining,10000,1.5e-08
STL unordered map,10000,0.000103929
lineal probing,10000,0.000517718
double hashing,10000,0.000579054
quadratic probing,10000,0.000865033
chaining,10000,2.1e-08
STL unordered map,10000,0.000134377
lineal probing,10000,0.00131923
double hashing,10000,0.00110946
quadratic probing,10000,0.000894742
chaining,10000,2e-08
STL unordered map,10000,0.000135272
lineal probing,12500,0.000808548
double hashing,12500,0.00102786
quadratic probing,12500,0.000930093
chaining,12500,1.5e-08
STL unordered map,12500,0.000195453
lineal probing,12500,0.000995188
double hashing,12500,0.000896226
quadratic probing,12500,0.000892867
chaining,12500,1.3e-08
STL unordered map,12500,0.000121839
lineal probing,12500,0.000722832
double hashing,12500,0.00128626
quadratic probing,12500,0.000810354
chaining,12500,1.8e-08
STL unordered map,12500,0.000114218
lineal probing,12500,0.000901678
double hashing,12500,0.000731553
quadratic probing,12500,0.000714954
chaining,12500,2e-08
STL unordered map,12500,0.000182232
lineal probing,12500,0.00082849
double hashing,12500,0.000707634
quadratic probing,12500,0.000947886
chaining,12500,1.4e-08
STL unordered map,12500,0.000145625
lineal probing,12500,0.000857402
double hashing,12500,0.00106015
quadratic probing,12500,0.00075499
chaining,12500,1.6e-08
STL unordered map,12500,0.00012805
lineal probing,12500,0.00090338
double hashing,12500,0.000731919
quadratic probing,12500,0.000824198
chaining,12500,3.1e-08
STL unordered map,12500,0.000171415
lineal probing,12500,0.000807973
double hashing,12500,0.000742717
quadratic probing,12500,0.000747736
chaining,12500,1.2e-08
STL unordered map,12500,0.000114961
lineal probing,12500,0.000951428
double hashing,12500,0.000864448
quadratic probing,12500,0.000703154
chaining,12500,1.3e-08
STL unordered map,12500,0.000131607
lineal probing,12500,0.000764401
double hashing,12500,0.000695266
quadratic probing,12500,0.000894728
chaining,12500,2.3e-08
STL unordered map,12500,0.000190673
lineal probing,12500,0.000853335
double hashing,12500,0.000749101
quadratic probing,12500,0.00073109
chaining,12500,1.5e-08
STL unordered map,12500,0.000171652
lineal probing,12500,0.00120984
double hashing,12500,0.000861622
quadratic probing,12500,0.000757216
chaining,12500,1.9e-08
STL unordered map,12500,0.000143947
lineal probing,12500,0.000757068
double hashing,12500,0.000679115
quadratic probing,12500,0.00118177
chaining,12500,2e-08
STL unordered map,12500,0.000115744
lineal probing,12500,0.000800108
double hashing,12500,0.000818605
quadratic probing,12500,0.000773386
chaining,12500,1.5e-08
STL unordered map,12500,0.000237917
lineal probing,12500,0.000986297
double hashing,12500,0.000754073
quadratic probing,12500,0.000849585
chaining,12500,1.3e-08
STL unordered map,12500,0.000113288
lineal probing,12500,0.000703689
double hashing,12500,0.000986862
quadratic probing,12500,0.000991984
chaining,12500,1.8e-08
STL unordered map,12500,0.000153152
lineal probing,12500,0.000849153
double hashing,12500,0.000700646
quadratic probing,12500,0.000821675
chaining,12500,3.1e-08
STL unordered map,12500,0.000181265
lineal probing,12500,0.000771271
double hashing,12500,0.000786748
quadratic probing,12500,0.000756688
chaining,12500,2.4e-08
STL unordered map,12500,0.000153845
lineal probing,12500,0.000962169
double hashing,12500,0.000866409
quadratic probing,12500,0.000763121
chaining,12500,1.9e-08
STL unordered map,12500,0.000224605
lineal probing,12500,0.000779479
double hashing,12500,0.000704987
quadratic probing,12500,0.00141866
chaining,12500,3.1e-08
STL unordered map,12500,0.000199009
lineal probing,12500,0.000932858
double hashing,12500,0.000836042
quadratic probing,12500,0.000743406
chaining,12500,2.6e-08
STL unordered map,12500,0.000167454
lineal probing,12500,0.000752866
double hashing,12500,0.000776078
quadratic probing,12500,0.000860673
chaining,12500,3.8e-08
STL unordered map,12500,0.000148243
lineal probing,12500,0.000899965
double hashing,12500,0.00118979
quadratic probing,12500,0.000838868
chaining,12500,3.3e-08
STL unordered map,12500,0.000158612
lineal probing,12500,0.000805534
double hashing,12500,0.000764738
quadratic probing,12500,0.00103544
chaining,12500,4e-08
STL unordered map,12500,0.000180682
lineal probing,12500,0.000803542
double hashing,12500,0.000905139
quadratic probing,12500,0.000813654
chaining,12500,1.9e-08
STL unordered map,12500,0.000194068
lineal probing,12500,0.000943474
double hashing,12500,0.000908061
quadratic probing,12500,0.000850138
chaining,12500,2e-08
STL unordered map,12500,0.000153103
lineal probing,12500,0.00075062
double hashing,12500,0.00114844
quadratic probing,12500,0.000920579
chaining,12500,3.7e-08
STL unordered map,12500,0.000181545
lineal probing,12500,0.000884944
double hashing,12500,0.000791496
quadratic probing,12500,0.00103017
chaining,12500,3.2e-08
STL unordered map,12500,0.000191119
lineal probing,12500,0.000844168
double hashing,12500,0.00088692
quadratic probing,12500,0.000803471
chaining,12500,2.8e-08
STL unordered map,12500,0.000238002
lineal probing,12500,0.000969047
double hashing,12500,0.000914974
quadratic probing,12500,0.000964752
chaining,12500,3e-08
STL unordered map,12500,0.000137925
lineal probing,12500,0.00105369
double hashing,12500,0.000930556
quadratic probing,12500,0.000932876
chaining,12500,3.8e-08
STL unordered map,12500,0.000204463
lineal probing,12500,0.000818136
double hashing,12500,0.000774357
quadratic probing,12500,0.00117373
chaining,12500,2.9e-08
STL unordered map,12500,0.000122599
lineal probing,12500,0.000723389
double hashing,12500,0.000859286
quadratic probing,12500,0.000732686
chaining,12500,2.6e-08
STL unordered map,12500,0.000143347
lineal probing,12500,0.00120728
double hashing,12500,0.000717743
quadratic probing,12500,0.000654483
chaining,12500,2.5e-08
STL unordered map,12500,0.000153499
lineal probing,12500,0.000762392
double hashing,12500,0.000618346
quadratic probing,12500,0.00143036
chaining,12500,2.6e-08
STL unordered map,12500,0.000115434
lineal probing,12500,0.000714905
double hashing,12500,0.000805047
quadratic probing,12500,0.000643025
chaining,12500,2.3e-08
STL unordered map,12500,0.000140124
lineal probing,12500,0.00107795
double hashing,12500,0.000700167
quadratic probing,12500,0.00079425
chaining,12500,2.2e-08
STL unordered map,12500,0.000146181
lineal probing,12500,0.000725495
double hashing,12500,0.000644826
quadratic probing,12500,0.00123554
chaining,12500,1.3e-08
STL unordered map,12500,0.000116313
lineal probing,12500,0.000706588
double hashing,12500,0.000809592
quadratic probing,12500,0.000667753
chaining,12500,1.3e-08
STL unordered map,12500,0.000115126
lineal probing,12500,0.000689701
double hashing,12500,0.000764855
quadratic probing,12500,0.000592659
chaining,12500,2.7e-08
STL unordered map,12500,0.000137457
lineal probing,12500,0.000777053
double hashing,12500,0.000677615
quadratic probing,12500,0.000803482
chaining,12500,4.4e-08
STL unordered map,12500,0.000241979
lineal probing,12500,0.000811638
double hashing,12500,0.000832732
quadratic probing,12500,0.00074223
chaining,12500,1.3e-08
STL unordered map,12500,0.000142246
lineal probing,12500,0.000887076
double hashing,12500,0.000673998
quadratic probing,12500,0.00077753
chaining,12500,2.6e-08
STL unordered map,12500,0.000155859
lineal probing,12500,0.00067803
double hashing,12500,0.000596804
quadratic probing,12500,0.00253026
chaining,12500,3.3e-08
STL unordered map,12500,0.000169527
lineal probing,12500,0.000871463
double hashing,12500,0.000786027
quadratic probing,12500,0.00111446
chaining,12500,7.5e-08
STL unordered map,12500,0.000181141
lineal probing,12500,0.000883501
double hashing,12500,0.000973251
quadratic probing,12500,0.000972119
chaining,12500,1.9e-08
STL unordered map,12500,0.000143687
lineal probing,12500,0.0014446
double hashing,12500,0.000756519
quadratic probing,12500,0.000735063
chaining,12500,2.5e-08
STL unordered map,12500,0.000139026
lineal probing,12500,0.00072226
double hashing,12500,0.000835548
quadratic probing,12500,0.000959322
chaining,12500,1.9e-08
STL unordered map,12500,0.00011434
lineal probing,12500,0.000760083
double hashing,12500,0.000905134
quadratic probing,12500,0.000671166
chaining,12500,1.9e-08
STL unordered map,12500,0.000156816
lineal probing,12500,0.00127447
double hashing,12500,0.000824288
quadratic probing,12500,0.000801739
chaining,12500,2.4e-08
STL unordered map,12500,0.000123268
lineal probing,12500,0.000754904
double hashing,12500,0.000913696
quadratic probing,12500,0.00105365
chaining,12500,1.9e-08
STL unordered map,12500,0.000143507
lineal probing,12500,0.000827656
double hashing,12500,0.000783871
quadratic probing,12500,0.000702581
chaining,12500,2.5e-08
STL unordered map,12500,0.000235697
lineal probing,12500,0.000977747
double hashing,12500,0.000772097
quadratic probing,12500,0.000808619
chaining,12500,2.2e-08
STL unordered map,12500,0.000134825
lineal probing,12500,0.000650492
double hashing,12500,0.00114919
quadratic probing,12500,0.000774349
chaining,12500,1.7e-08
STL unordered map,12500,0.000133093
lineal probing,12500,0.00096044
double hashing,12500,0.00064633
quadratic probing,12500,0.000794245
chaining,12500,2.2e-08
STL unordered map,12500,0.000161657
lineal probing,12500,0.000691567
double hashing,12500,0.000738107
quadratic probing,12500,0.000775254
chaining,12500,1.5e-08
STL unordered map,12500,0.000112497
lineal probing,12500,0.00104701
double hashing,12500,0.000862906
quadratic probing,12500,0.000716848
chaining,12500,1.4e-08
STL unordered map,12500,0.00017335
lineal probing,12500,0.000789064
double hashing,12500,0.000666989
quadratic probing,12500,0.000862857
chaining,12500,1.9e-08
STL unordered map,12500,0.000166575
lineal probing,12500,0.000778152
double hashing,12500,0.000745023
quadratic probing,12500,0.000755478
chaining,12500,1.3e-08
STL unordered map,12500,0.000131864
lineal probing,12500,0.00112552
double hashing,12500,0.000722988
quadratic probing,12500,0.000730216
chaining,12500,1.3e-08
STL unordered map,12500,0.000150972
lineal probing,12500,0.000765075
double hashing,12500,0.000645837
quadratic probing,12500,0.000666139
chaining,12500,1.8e-08
STL unordered map,12500,0.000117557
lineal probing,12500,0.000661754
double hashing,12500,0.000644564
quadratic probing,12500,0.00084253
chaining,12500,1.5e-08
STL unordered map,12500,0.00011463
lineal probing,12500,0.000868706
double hashing,12500,0.00116738
quadratic probing,12500,0.000881337
chaining,12500,1.4e-08
STL unordered map,12500,0.000161752
lineal probing,12500,0.00074143
double hashing,12500,0.000820888
quadratic probing,12500,0.000911125
chaining,12500,1.6e-08
STL unordered map,12500,0.000115577
lineal probing,12500,0.000701769
double hashing,12500,0.000748614
quadratic probing,12500,0.000800682
chaining,12500,2.3e-08
STL unordered map,12500,0.000184361
lineal probing,12500,0.000887377
double hashing,12500,0.000743402
quadratic probing,12500,0.000730124
chaining,12500,1.8e-08
STL unordered map,12500,0.000141522
lineal probing,12500,0.00068875
double hashing,12500,0.000665379
quadratic probing,12500,0.00151885
chaining,12500,2.1e-08
STL unordered map,12500,0.000157187
lineal probing,12500,0.000746746
double hashing,12500,0.000788988
quadratic probing,12500,0.000759294
chaining,12500,1.8e-08
STL unordered map,12500,0.000178958
lineal probing,12500,0.000784072
double hashing,12500,0.000672249
quadratic probing,12500,0.000731173
chaining,12500,1.7e-08
STL unordered map,12500,0.000177616
lineal probing,12500,0.000661649
double hashing,12500,0.000867233
quadratic probing,12500,0.00115332
chaining,12500,2.2e-08
STL unordered map,12500,0.000136731
lineal probing,12500,0.000768667
double hashing,12500,0.00076714
quadratic probing,12500,0.000669176
chaining,12500,2.6e-08
STL unordered map,12500,0.000169093
lineal probing,12500,0.00101968
double hashing,12500,0.000834126
quadratic probing,12500,0.000736774
chaining,12500,1.5e-08
STL unordered map,12500,0.000154034
lineal probing,12500,0.000668138
double hashing,12500,0.000856359
quadratic probing,12500,0.00090528
chaining,12500,8.1e-08
STL unordered map,12500,0.000120893
lineal probing,12500,0.000688367
double hashing,12500,0.000702404
quadratic probing,12500,0.000701583
chaining,12500,2.8e-08
STL unordered map,12500,0.000184188
lineal probing,12500,0.000853133
double hashing,12500,0.000875774
quadratic probing,12500,0.000753611
chaining,12500,1.9e-08
STL unordered map,12500,0.000143028
lineal probing,12500,0.000727828
double hashing,12500,0.0014579
quadratic probing,12500,0.000750394
chaining,12500,1.2e-08
STL unordered map,12500,0.000124812
lineal probing,12500,0.000800233
double hashing,12500,0.000753122
quadratic probing,12500,0.000927532
chaining,12500,3e-08
STL unordered map,12500,0.000144876
lineal probing,12500,0.000727869
double hashing,12500,0.000791928
quadratic probing,12500,0.000787666
chaining,12500,3.1e-08
STL unordered map,12500,0.000127235
lineal probing,12500,0.00121299
double hashing,12500,0.000803153
quadratic probing,12500,0.000741055
chaining,12500,2.6e-08
STL unordered map,12500,0.000143537
lineal probing,12500,0.00073609
double hashing,12500,0.000660016
quadratic probing,12500,0.00129801
chaining,12500,3.6e-08
STL unordered map,12500,0.000143679
lineal probing,12500,0.00085752
double hashing,12500,0.000800131
quadratic probing,12500,0.00083365
chaining,12500,3.1e-08
STL unordered map,12500,0.000197582
lineal probing,12500,0.000852836
double hashing,12500,0.000754605
quadratic probing,12500,0.000882053
chaining,12500,1.5e-08
STL unordered map,12500,0.000133807
lineal probing,12500,0.000805376
double hashing,12500,0.000776659
quadratic probing,12500,0.000682056
chaining,12500,1.5e-08
STL unordered map,12500,0.00014753
lineal probing,12500,0.000796613
double hashing,12500,0.000677137
quadratic probing,12500,0.00100324
chaining,12500,4.7e-08
STL unordered map,12500,0.000195207
lineal probing,12500,0.000948701
double hashing,12500,0.000952139
quadratic probing,12500,0.000928703
chaining,12500,2.4e-08
STL unordered map,12500,0.000174055
lineal probing,12500,0.000999928
double hashing,12500,0.000977941
quadratic probing,12500,0.00100122
chaining,12500,2.2e-08
STL unordered map,12500,0.000180924
lineal probing,12500,0.00103521
double hashing,12500,0.000899881
quadratic probing,12500,0.000846087
chaining,12500,1.9e-08
STL unordered map,12500,0.000169987
lineal probing,12500,0.000870101
double hashing,12500,0.00107407
quadratic probing,12500,0.000843154
chaining,12500,1.6e-08
STL unordered map,12500,0.000148274
lineal probing,12500,0.00107721
double hashing,12500,0.000801601
quadratic probing,12500,0.000942184
chaining,12500,2.5e-08
STL unordered map,12500,0.00021893
lineal probing,12500,0.000993514
double hashing,12500,0.00095195
quadratic probing,12500,0.000879959
chaining,12500,1.6e-08
STL unordered map,12500,0.000185324
lineal probing,12500,0.00121767
double hashing,12500,0.00102686
quadratic probing,12500,0.000807026
chaining,12500,2e-08
STL unordered map,12500,0.000129385
lineal probing,12500,0.000779199
double hashing,12500,0.00116785
quadratic probing,12500,0.000749925
chaining,12500,1.4e-08
STL unordered map,12500,0.00011562
lineal probing,12500,0.000854299
double hashing,12500,0.000618107
quadratic probing,12500,0.000807217
chaining,12500,3.3e-08
STL unordered map,12500,0.000153466
lineal probing,12500,0.000750628
double hashing,12500,0.000719982
quadratic probing,12500,0.000847372
chaining,12500,1.5e-08
STL unordered map,12500,0.000114783
lineal probing,12500,0.000843091
double hashing,12500,0.00124171
quadratic probing,12500,0.00072027
chaining,12500,1.8e-08
STL unordered map,12500,0.000117325
lineal probing,12500,0.000771824
double hashing,12500,0.000651638
quadratic probing,12500,0.000920777
chaining,12500,3.2e-08
STL unordered map,12500,0.000120788
lineal probing,12500,0.000743597
double hashing,12500,0.000660516
quadratic probing,12500,0.0006975
chaining,12500,2.6e-08
STL unordered map,12500,0.000113337
lineal probing,12500,0.000837928
double hashing,12500,0.00109897
quadratic probing,12500,0.000783955
chaining,12500,1.8e-08
STL unordered map,12500,0.000126208
lineal probing,12500,0.000772661
double hashing,12500,0.000625766
quadratic probing,12500,0.000823134
chaining,12500,1.9e-08
STL unordered map,12500,0.000148009
lineal probing,12500,0.000791847
double hashing,12500,0.000732594
quadratic probing,12500,0.000830927
chaining,12500,1.4e-08
STL unordered map,12500,0.000115447
lineal probing,15000,0.00124124
double hashing,15000,0.00100687
quadratic probing,15000,0.000903385
chaining,15000,1.4e-08
STL unordered map,15000,0.000171077
lineal probing,15000,0.00092819
double hashing,15000,0.00101363
quadratic probing,15000,0.00139739
chaining,15000,1.9e-08
STL unordered map,15000,0.000147601
lineal probing,15000,0.000944968
double hashing,15000,0.000928291
quadratic probing,15000,0.000865075
chaining,15000,4.1e-08
STL unordered map,15000,0.000179162
lineal probing,15000,0.00095087
double hashing,15000,0.000789997
quadratic probing,15000,0.000787776
chaining,15000,3.1e-08
STL unordered map,15000,0.00016929
lineal probing,15000,0.000898349
double hashing,15000,0.00173077
quadratic probing,15000,0.00139276
chaining,15000,2.6e-08
STL unordered map,15000,0.000167097
lineal probing,15000,0.00101473
double hashing,15000,0.00106029
quadratic probing,15000,0.00109529
chaining,15000,2.1e-08
STL unordered map,15000,0.000138091
lineal probing,15000,0.00124047
double hashing,15000,0.000953264
quadratic probing,15000,0.00117192
chaining,15000,1.9e-08
STL unordered map,15000,0.000165262
lineal probing,15000,0.000966407
double hashing,15000,0.000948921
quadratic probing,15000,0.000913968
chaining,15000,1.3e-08
STL unordered map,15000,0.00016224
lineal probing,15000,0.00170622
double hashing,15000,0.00110847
quadratic probing,15000,0.000949
chaining,15000,1.6e-08
STL unordered map,15000,0.000150091
lineal probing,15000,0.000865279
double hashing,15000,0.00138372
quadratic probing,15000,0.00105664
chaining,15000,1.3e-08
STL unordered map,15000,0.000139455
lineal probing,15000,0.00103568
double hashing,15000,0.00087092
quadratic probing,15000,0.000993641
chaining,15000,2.6e-08
STL unordered map,15000,0.000210109
lineal probing,15000,0.000927524
double hashing,15000,0.000864337
quadratic probing,15000,0.000972861
chaining,15000,1.3e-08
STL unordered map,15000,0.000160117
lineal probing,15000,0.00141229
double hashing,15000,0.000961834
quadratic probing,15000,0.000998828
chaining,15000,2.3e-08
STL unordered map,15000,0.000137422
lineal probing,15000,0.000953076
double hashing,15000,0.00142559
quadratic probing,15000,0.0010641
chaining,15000,1.5e-08
STL unordered map,15000,0.000136965
lineal probing,15000,0.00109466
double hashing,15000,0.000854899
quadratic probing,15000,0.0011324
chaining,15000,1.8e-08
STL unordered map,15000,0.000202445
lineal probing,15000,0.000979123
double hashing,15000,0.000885687
quadratic probing,15000,0.00134642
chaining,15000,2.5e-08
STL unordered map,15000,0.000185736
lineal probing,15000,0.00160678
double hashing,15000,0.00100819
quadratic probing,15000,0.000994367
chaining,15000,1.3e-08
STL unordered map,15000,0.000139902
lineal probing,15000,0.00104311
double hashing,15000,0.00137122
quadratic probing,15000,0.00107424
chaining,15000,1.9e-08
STL unordered map,15000,0.000143175
lineal probing,15000,0.000889167
double hashing,15000,0.000882053
quadratic probing,15000,0.00129911
chaining,15000,2e-08
STL unordered map,15000,0.000223349
lineal probing,15000,0.00104262
double hashing,15000,0.000979989
quadratic probing,15000,0.00114349
chaining,15000,1.3e-08
STL unordered map,15000,0.00022113
lineal probing,15000,0.00109518
double hashing,15000,0.00109998
quadratic probing,15000,0.00112921
chaining,15000,3.1e-08
STL unordered map,15000,0.000152074
lineal probing,15000,0.0013883
double hashing,15000,0.00109997
quadratic probing,15000,0.00117389
chaining,15000,2.6e-08
STL unordered map,15000,0.000199741
lineal probing,15000,0.00103593
double hashing,15000,0.000939488
quadratic probing,15000,0.00088774
chaining,15000,1.7e-08
STL unordered map,15000,0.000165047
lineal probing,15000,0.000895236
double hashing,15000,0.000992607
quadratic probing,15000,0.000976383
chaining,15000,1.9e-08
STL unordered map,15000,0.000289184
lineal probing,15000,0.00121877
double hashing,15000,0.00140738
quadratic probing,15000,0.000963454
chaining,15000,1.2e-08
STL unordered map,15000,0.000138784
lineal probing,15000,0.00103513
double hashing,15000,0.000941299
quadratic probing,15000,0.000839802
chaining,15000,1.4e-08
STL unordered map,15000,0.000137616
lineal probing,15000,0.00113005
double hashing,15000,0.00152575
quadratic probing,15000,0.00100431
chaining,15000,1.2e-08
STL unordered map,15000,0.000152571
lineal probing,15000,0.000968779
double hashing,15000,0.000867004
quadratic probing,15000,0.00115505
chaining,15000,2e-08
STL unordered map,15000,0.000217139
lineal probing,15000,0.000958417
