Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,10000,0.000516379
double hashing,10000,0.000600955
quadratic probing,10000,0.000623484
chaining,10000,2e-08
STL unordered map,10000,0.000129884
lineal probing,10000,0.000692644
double hashing,10000,0.000497162
quadratic probing,10000,0.000564465
chaining,10000,1.7e-08
STL unordered map,10000,9.2537e-05
lineal probing,10000,0.000739215
double hashing,10000,0.00085925
quadratic probing,10000,0.000632274
chaining,10000,1.6e-08
STL unordered map,10000,0.000119853
lineal probing,10000,0.000760994
double hashing,10000,0.000603226
quadratic probing,10000,0.000496159
chaining,10000,2.8e-08
STL unordered map,10000,0.000181811
lineal probing,10000,0.000546735
double hashing,10000,0.000586317
quadratic probing,10000,0.000476606
chaining,10000,1.4e-08
STL unordered map,10000,0.000140929
lineal probing,10000,0.000633644
double hashing,10000,0.000790372
quadratic probing,10000,0.000525831
chaining,10000,1.2e-08
STL unordered map,10000,9.2212e-05
lineal probing,10000,0.000500363
double hashing,10000,0.000594486
quadratic probing,10000,0.000620791
chaining,10000,1.3e-08
STL unordered map,10000,0.000155233
lineal probing,10000,0.000942162
double hashing,10000,0.000530976
quadratic probing,10000,0.000529911
chaining,10000,1.7e-08
STL unordered map,10000,9.1693e-05
lineal probing,10000,0.000589562
double hashing,10000,0.000699357
quadratic probing,10000,0.00106057
chaining,10000,1.9e-08
STL unordered map,10000,0.000106092
lineal probing,10000,0.000610402
double hashing,10000,0.000685306
quadratic probing,10000,0.000675371
chaining,10000,1.6e-08
STL unordered map,10000,0.000196614
lineal probing,10000,0.000763743
double hashing,10000,0.000665404
quadratic probing,10000,0.000614567
chaining,10000,1.4e-08
STL unordered map,10000,0.000130463
lineal probing,10000,0.00075329
double hashing,10000,0.000857588
quadratic probing,10000,0.0011465
chaining,10000,3.6e-08
STL unordered map,10000,0.000145711
lineal probing,10000,0.000597253
double hashing,10000,0.000633435
quadratic probing,10000,0.000759023
chaining,10000,2.4e-08
STL unordered map,10000,0.00013195
lineal probing,10000,0.000605052
double hashing,10000,0.000599125
quadratic probing,10000,0.000682345
chaining,10000,2.1e-08
STL unordered map,10000,0.00014695
lineal probing,10000,0.000559159
double hashing,10000,0.000584257
quadratic probing,10000,0.000678438
chaining,10000,1.8e-08
STL unordered map,10000,0.000102225
lineal probing,10000,0.000543896
double hashing,10000,0.000693079
quadratic probing,10000,0.000924807
chaining,10000,1.6e-08
STL unordered map,10000,0.000126994
lineal probing,10000,0.000627935
double hashing,10000,0.000619797
quadratic probing,10000,0.000597655
chaining,10000,2.4e-08
STL unordered map,10000,0.000159417
lineal probing,10000,0.000615979
double hashing,10000,0.000622053
quadratic probing,10000,0.000624361
chaining,10000,1.6e-08
STL unordered map,10000,0.000160676
lineal probing,10000,0.000547573
double hashing,10000,0.000838395
quadratic probing,10000,0.000777204
chaining,10000,1.9e-08
STL unordered map,10000,0.000120643
lineal probing,10000,0.0005418
double hashing,10000,0.000613242
quadratic probing,10000,0.000496897
chaining,10000,3.7e-08
STL unordered map,10000,0.000170404
lineal probing,10000,0.000639826
double hashing,10000,0.000602708
quadratic probing,10000,0.000510144
chaining,10000,1.2e-08
STL unordered map,10000,9.0479e-05
lineal probing,10000,0.000568039
double hashing,10000,0.0004546
quadratic probing,10000,0.000812304
chaining,10000,1.9e-08
STL unordered map,10000,9.2564e-05
lineal probing,10000,0.000565515
double hashing,10000,0.000591603
quadratic probing,10000,0.000511202
chaining,10000,1.3e-08
STL unordered map,10000,0.000117684
lineal probing,10000,0.000728045
double hashing,10000,0.000788377
quadratic probing,10000,0.000609796
chaining,10000,2.78e-07
STL unordered map,10000,0.000112844
lineal probing,10000,0.000665442
double hashing,10000,0.000524799
quadratic probing,10000,0.000544489
chaining,10000,1.8e-08
STL unordered map,10000,0.000189017
lineal probing,10000,0.000569897
double hashing,10000,0.000550535
quadratic probing,10000,0.000589537
chaining,10000,1.4e-08
STL unordered map,10000,9.209e-05
lineal probing,10000,0.000599851
double hashing,10000,0.000774419
quadratic probing,10000,0.000697135
chaining,10000,2e-08
STL unordered map,10000,0.00012367
lineal probing,10000,0.00076918
double hashing,10000,0.000500866
quadratic probing,10000,0.000528454
chaining,10000,1.3e-08
STL unordered map,10000,0.000185324
lineal probing,10000,0.000791979
double hashing,10000,0.000499955
quadratic probing,10000,0.000544622
chaining,10000,1.3e-08
STL unordered map,10000,0.000101906
lineal probing,10000,0.000583043
double hashing,10000,0.000572816
quadratic probing,10000,0.000978427
chaining,10000,1.8e-08
STL unordered map,10000,9.9485e-05
lineal probing,10000,0.000795435
double hashing,10000,0.000744806
quadratic probing,10000,0.000691415
chaining,10000,1.9e-08
STL unordered map,10000,0.000143232
lineal probing,10000,0.000747449
double hashing,10000,0.000584698
quadratic probing,10000,0.000496205
chaining,10000,1.3e-08
STL unordered map,10000,9.0981e-05
lineal probing,10000,0.000521462
double hashing,10000,0.00072032
quadratic probing,10000,0.000627904
chaining,10000,1.8e-08
STL unordered map,10000,9.8669e-05
lineal probing,10000,0.000483244
double hashing,10000,0.00046068
quadratic probing,10000,0.000474272
chaining,10000,1.5e-08
STL unordered map,10000,0.000149092
lineal probing,10000,0.000463764
double hashing,10000,0.0009714
quadratic probing,10000,0.00106533
chaining,10000,1.5e-08
STL unordered map,10000,9.8737e-05
lineal probing,10000,0.000650558
double hashing,10000,0.000550351
quadratic probing,10000,0.00067503
chaining,10000,2.6e-08
STL unordered map,10000,0.000119833
lineal probing,10000,0.000629081
double hashing,10000,0.000493018
quadratic probing,10000,0.000485491
chaining,10000,2.6e-08
STL unordered map,10000,0.000122835
lineal probing,10000,0.000461561
double hashing,10000,0.000753217
quadratic probing,10000,0.000691433
chaining,10000,3.1e-08
STL unordered map,10000,0.000114288
lineal probing,10000,0.00052411
double hashing,10000,0.000633092
quadratic probing,10000,0.000565957
chaining,10000,2.2e-08
STL unordered map,10000,0.000149673
lineal probing,10000,0.000724868
double hashing,10000,0.000589146
quadratic probing,10000,0.0006586
chaining,10000,1.8e-08
STL unordered map,10000,0.000133957
lineal probing,10000,0.000601682
double hashing,10000,0.000822776
quadratic probing,10000,0.000966574
chaining,10000,3e-08
STL unordered map,10000,0.000241661
lineal probing,10000,0.000855224
double hashing,10000,0.00109236
quadratic probing,10000,0.000676574
chaining,10000,3.1e-08
STL unordered map,10000,0.000148546
lineal probing,10000,0.000882962
double hashing,10000,0.00061247
quadratic probing,10000,0.000654778
chaining,10000,8.2e-08
STL unordered map,10000,9.8162e-05
lineal probing,10000,0.00051254
double hashing,10000,0.000572963
quadratic probing,10000,0.000900023
chaining,10000,2.5e-08
STL unordered map,10000,0.000133013
lineal probing,10000,0.000533917
double hashing,10000,0.000506371
quadratic probing,10000,0.00062817
chaining,10000,5.9e-08
STL unordered map,10000,9.6323e-05
lineal probing,10000,0.000530154
double hashing,10000,0.000975933
quadratic probing,10000,0.000668255
chaining,10000,1.8e-08
STL unordered map,10000,9.2149e-05
lineal probing,10000,0.000637451
double hashing,10000,0.000578339
quadratic probing,10000,0.000607151
chaining,10000,2e-08
STL unordered map,10000,0.000134103
lineal probing,10000,0.000573997
double hashing,10000,0.000557797
quadratic probing,10000,0.000538909
chaining,10000,2e-08
STL unordered map,10000,9.9632e-05
lineal probing,10000,0.000496884
double hashing,10000,0.000720932
quadratic probing,10000,0.000921417
chaining,10000,2.7e-08
STL unordered map,10000,9.0047e-05
lineal probing,10000,0.000576108
double hashing,10000,0.000631148
quadratic probing,10000,0.000524607
chaining,10000,1.6e-08
STL unordered map,10000,0.000153398
lineal probing,10000,0.000895338
double hashing,10000,0.000540151
quadratic probing,10000,0.000507457
chaining,10000,1.3e-08
STL unordered map,10000,0.000132559
lineal probing,10000,0.00055045
double hashing,10000,0.000512571
quadratic probing,10000,0.000693343
chaining,10000,1.8e-08
STL unordered map,10000,9.2584e-05
lineal probing,10000,0.000514354
double hashing,10000,0.000506018
quadratic probing,10000,0.000659034
chaining,10000,1.6e-08
STL unordered map,10000,0.000138812
lineal probing,12500,0.000909786
double hashing,12500,0.00114356
quadratic probing,12500,0.000870029
chaining,12500,1.4e-08
STL unordered map,12500,0.000150907
lineal probing,12500,0.000909834
double hashing,12500,0.000701107
quadratic probing,12500,0.000963049
chaining,12500,2.4e-08
STL unordered map,12500,0.000115411
lineal probing,12500,0.000651933
double hashing,12500,0.000777933
quadratic probing,12500,0.000761116
chaining,12500,3.7e-08
STL unordered map,12500,0.000147977
lineal probing,12500,0.00100068
double hashing,12500,0.0012739
quadratic probing,12500,0.000802649
chaining,12500,1.8e-08
STL unordered map,12500,0.000140515
lineal probing,12500,0.000785428
double hashing,12500,0.000756219
quadratic probing,12500,0.00080239
chaining,12500,1.5e-08
STL unordered map,12500,0.00012104
lineal probing,12500,0.000722486
double hashing,12500,0.000780871
quadratic probing,12500,0.000588321
chaining,12500,1.7e-08
STL unordered map,12500,0.000186732
lineal probing,12500,0.00100065
double hashing,12500,0.000717709
quadratic probing,12500,0.000706931
chaining,12500,2.1e-08
STL unordered map,12500,0.000135677
lineal probing,12500,0.000670497
double hashing,12500,0.000633392
quadratic probing,12500,0.00120281
chaining,12500,1.4e-08
STL unordered map,12500,0.000125464
lineal probing,12500,0.00071555
double hashing,12500,0.000859274
quadratic probing,12500,0.000653162
chaining,12500,1.6e-08
STL unordered map,12500,0.000207616
lineal probing,12500,0.00137027
double hashing,12500,0.000770347
quadratic probing,12500,0.000815945
chaining,12500,1.5e-08
STL unordered map,12500,0.000131707
lineal probing,12500,0.000720363
double hashing,12500,0.000732068
quadratic probing,12500,0.00112927
chaining,12500,1.6e-08
STL unordered map,12500,0.000134742
lineal probing,12500,0.000720964
double hashing,12500,0.000813547
quadratic probing,12500,0.000790293
chaining,12500,1.4e-08
STL unordered map,12500,0.000165328
lineal probing,12500,0.000928686
double hashing,12500,0.000688897
quadratic probing,12500,0.000701674
chaining,12500,1.5e-08
STL unordered map,12500,0.000115032
lineal probing,12500,0.000765584
double hashing,12500,0.00113247
quadratic probing,12500,0.000868644
chaining,12500,1.3e-08
STL unordered map,12500,0.000115164
lineal probing,12500,0.000730126
double hashing,12500,0.000689145
quadratic probing,12500,0.000757747
chaining,12500,1.7e-08
STL unordered map,12500,0.000183744
lineal probing,12500,0.000754927
double hashing,12500,0.000738411
quadratic probing,12500,0.00071515
chaining,12500,1.8e-08
STL unordered map,12500,0.000113488
lineal probing,12500,0.000673468
double hashing,12500,0.000884156
quadratic probing,12500,0.00101696
chaining,12500,1.6e-08
STL unordered map,12500,0.000134166
lineal probing,12500,0.000776756
double hashing,12500,0.000754891
quadratic probing,12500,0.000816247
chaining,12500,2e-08
STL unordered map,12500,0.000259829
lineal probing,12500,0.00089954
double hashing,12500,0.000692265
quadratic probing,12500,0.000847036
chaining,12500,3.8e-08
STL unordered map,12500,0.000115628
lineal probing,12500,0.000885793
double hashing,12500,0.000873356
quadratic probing,12500,0.000769693
chaining,12500,1.5e-08
STL unordered map,12500,0.000125777
lineal probing,12500,0.000801613
double hashing,12500,0.000717944
quadratic probing,12500,0.000981009
chaining,12500,1.7e-08
STL unordered map,12500,0.000149544
lineal probing,12500,0.000739143
double hashing,12500,0.000712947
quadratic probing,12500,0.000791833
chaining,12500,1.2e-08
STL unordered map,12500,0.000115148
lineal probing,12500,0.00143974
double hashing,12500,0.000733719
quadratic probing,12500,0.00068579
chaining,12500,1.3e-08
STL unordered map,12500,0.00014418
lineal probing,12500,0.000693453
double hashing,12500,0.000859973
quadratic probing,12500,0.000850779
chaining,12500,1.3e-08
STL unordered map,12500,0.00011506
lineal probing,12500,0.000676558
double hashing,12500,0.000669491
quadratic probing,12500,0.000703204
chaining,12500,1.3e-08
STL unordered map,12500,0.000151078
lineal probing,12500,0.00141403
double hashing,12500,0.00100777
quadratic probing,12500,0.000760231
chaining,12500,1.7e-08
STL unordered map,12500,0.000127556
lineal probing,12500,0.000900216
double hashing,12500,0.000745853
quadratic probing,12500,0.000738863
chaining,12500,1.6e-08
STL unordered map,12500,0.000125567
lineal probing,12500,0.000793097
double hashing,12500,0.000674845
quadratic probing,12500,0.000640318
chaining,12500,2.3e-08
STL unordered map,12500,0.000200091
lineal probing,12500,0.000861735
double hashing,12500,0.000728663
quadratic probing,12500,0.000853659
chaining,12500,1.4e-08
STL unordered map,12500,0.000115497
lineal probing,12500,0.000898281
double hashing,12500,0.00128894
quadratic probing,12500,0.000792914
chaining,12500,1.2e-08
STL unordered map,12500,0.000125967
lineal probing,12500,0.000884397
double hashing,12500,0.000662006
quadratic probing,12500,0.000891357
chaining,12500,2e-08
STL unordered map,12500,0.000157159
lineal probing,12500,0.000788489
double hashing,12500,0.00069499
quadratic probing,12500,0.000832473
chaining,12500,1.5e-08
STL unordered map,12500,0.000187253
lineal probing,12500,0.00122868
double hashing,12500,0.000858652
quadratic probing,12500,0.000765715
chaining,12500,1.5e-08
STL unordered map,12500,0.000167147
lineal probing,12500,0.000710115
double hashing,12500,0.000773842
quadratic probing,12500,0.00120643
chaining,12500,1.5e-08
STL unordered map,12500,0.000130672
lineal probing,12500,0.000763625
double hashing,12500,0.000832784
quadratic probing,12500,0.000970473
chaining,12500,1.8e-08
STL unordered map,12500,0.000202859
lineal probing,12500,0.0010096
double hashing,12500,0.000784025
quadratic probing,12500,0.00096993
chaining,12500,1.6e-08
STL unordered map,12500,0.000137123
lineal probing,12500,0.00101217
double hashing,12500,0.00091175
quadratic probing,12500,0.000770594
chaining,12500,1.8e-08
STL unordered map,12500,0.000166858
lineal probing,12500,0.000876298
double hashing,12500,0.0010752
quadratic probing,12500,0.00101187
chaining,12500,1.9e-08
STL unordered map,12500,0.000175272
lineal probing,12500,0.00104727
double hashing,12500,0.000926972
quadratic probing,12500,0.0011117
chaining,12500,2.2e-08
STL unordered map,12500,0.000201447
lineal probing,12500,0.000838413
double hashing,12500,0.000938102
quadratic probing,12500,0.000956179
chaining,12500,2.1e-08
STL unordered map,12500,0.000194136
lineal probing,12500,0.000869496
double hashing,12500,0.000830075
quadratic probing,12500,0.000877652
chaining,12500,1.8e-08
STL unordered map,12500,0.000145083
lineal probing,12500,0.000936824
double hashing,12500,0.0012763
quadratic probing,12500,0.000860975
chaining,12500,1.7e-08
STL unordered map,12500,0.000153976
lineal probing,12500,0.000929491
double hashing,12500,0.00100938
quadratic probing,12500,0.000964904
chaining,12500,2.2e-08
STL unordered map,12500,0.000165597
lineal probing,12500,0.000792399
double hashing,12500,0.000870425
quadratic probing,12500,0.000826532
chaining,12500,2.2e-08
STL unordered map,12500,0.000181486
lineal probing,12500,0.00101025
double hashing,12500,0.000837648
quadratic probing,12500,0.000891507
chaining,12500,2e-08
STL unordered map,12500,0.000179537
lineal probing,12500,0.00102242
double hashing,12500,0.00137021
quadratic probing,12500,0.000947503
chaining,12500,2e-08
STL unordered map,12500,0.000186222
lineal probing,12500,0.000937904
double hashing,12500,0.000860504
quadratic probing,12500,0.000800044
chaining,12500,1.5e-08
STL unordered map,12500,0.000147493
lineal probing,12500,0.000780217
double hashing,12500,0.000844061
quadratic probing,12500,0.00113882
chaining,12500,7.1e-08
STL unordered map,12500,0.000179536
lineal probing,12500,0.000833716
double hashing,12500,0.000784201
quadratic probing,12500,0.00080403
chaining,12500,5.3e-08
STL unordered map,12500,0.000143002
lineal probing,12500,0.00117301
double hashing,12500,0.000839933
quadratic probing,12500,0.000927978
chaining,12500,2.9e-08
STL unordered map,12500,0.000168852
lineal probing,12500,0.000849722
double hashing,12500,0.000953875
quadratic probing,12500,0.000905497
chaining,12500,1.9e-08
STL unordered map,12500,0.000114771
lineal probing,12500,0.000735461
double hashing,12500,0.000774756
quadratic probing,12500,0.000648501
chaining,12500,1.3e-08
STL unordered map,12500,0.000205164
lineal probing,12500,0.000920169
double hashing,12500,0.000846764
quadratic probing,12500,0.000839712
chaining,12500,1.4e-08
STL unordered map,12500,0.000126152
lineal probing,12500,0.000958564
double hashing,12500,0.00103934
quadratic probing,12500,0.000829604
chaining,12500,1.7e-08
STL unordered map,12500,0.000130915
lineal probing,12500,0.000920997
double hashing,12500,0.000716555
quadratic probing,12500,0.000710383
chaining,12500,2.6e-08
STL unordered map,12500,0.000340772
lineal probing,12500,0.00082442
double hashing,12500,0.00069298
quadratic probing,12500,0.000905934
chaining,12500,1.6e-08
STL unordered map,12500,0.000144779
lineal probing,12500,0.00101129
double hashing,12500,0.00079654
quadratic probing,12500,0.000763461
chaining,12500,1.4e-08
STL unordered map,12500,0.00013688
lineal probing,12500,0.000862928
double hashing,12500,0.000739746
quadratic probing,12500,0.00104237
chaining,12500,1.6e-08
STL unordered map,12500,0.000127004
lineal probing,12500,0.000803947
double hashing,12500,0.000657185
quadratic probing,12500,0.00079068
chaining,12500,1.3e-08
STL unordered map,12500,0.000169675
lineal probing,12500,0.0012554
double hashing,12500,0.000836494
quadratic probing,12500,0.000763284
chaining,12500,1.3e-08
STL unordered map,12500,0.000152801
lineal probing,12500,0.000807613
double hashing,12500,0.000749294
quadratic probing,12500,0.00118849
chaining,12500,1.7e-08
STL unordered map,12500,0.000145069
lineal probing,12500,0.000707103
double hashing,12500,0.00077014
quadratic probing,12500,0.000731961
chaining,12500,1.6e-08
STL unordered map,12500,0.000199513
lineal probing,12500,0.000855125
double hashing,12500,0.000753233
quadratic probing,12500,0.000752047
chaining,12500,2.2e-08
STL unordered map,12500,0.000156222
lineal probing,12500,0.000811463
double hashing,12500,0.00114135
quadratic probing,12500,0.000885699
chaining,12500,2e-08
STL unordered map,12500,0.000176532
lineal probing,12500,0.000944616
double hashing,12500,0.00097092
quadratic probing,12500,0.000789272
chaining,12500,2e-08
STL unordered map,12500,0.000219646
lineal probing,12500,0.000774752
double hashing,12500,0.00084461
quadratic probing,12500,0.000790257
chaining,12500,1.5e-08
STL unordered map,12500,0.00024886
lineal probing,12500,0.00132358
double hashing,12500,0.000838436
quadratic probing,12500,0.00086816
chaining,12500,1.5e-08
STL unordered map,12500,0.000157124
lineal probing,12500,0.000885885
double hashing,12500,0.000864218
quadratic probing,12500,0.00078417
chaining,12500,1.3e-08
STL unordered map,12500,0.000130185
lineal probing,12500,0.000880799
double hashing,12500,0.000631802
quadratic probing,12500,0.000904758
chaining,12500,1.9e-08
STL unordered map,12500,0.000151905
lineal probing,12500,0.000762209
double hashing,12500,0.000711857
quadratic probing,12500,0.00078962
chaining,12500,1.3e-08
STL unordered map,12500,0.000135517
lineal probing,12500,0.000932964
double hashing,12500,0.000986133
quadratic probing,12500,0.000750053
chaining,12500,1.3e-08
STL unordered map,12500,0.000115799
lineal probing,12500,0.000859835
double hashing,12500,0.000620052
quadratic probing,12500,0.000820465
chaining,12500,1.9e-08
STL unordered map,12500,0.000172862
lineal probing,12500,0.000742171
double hashing,12500,0.000864956
quadratic probing,12500,0.0012761
chaining,12500,2.9e-08
STL unordered map,12500,0.000227002
lineal probing,12500,0.000924782
double hashing,12500,0.000916486
quadratic probing,12500,0.00105491
chaining,12500,1.9e-08
STL unordered map,12500,0.000149743
lineal probing,12500,0.00101384
double hashing,12500,0.000997547
quadratic probing,12500,0.000871008
chaining,12500,1.4e-08
STL unordered map,12500,0.00017302
lineal probing,12500,0.000704962
double hashing,12500,0.000883253
quadratic probing,12500,0.00153777
chaining,12500,3.4e-08
STL unordered map,12500,0.000196146
lineal probing,12500,0.000897563
double hashing,12500,0.00101527
quadratic probing,12500,0.000899908
chaining,12500,2.9e-08
STL unordered map,12500,0.00012632
lineal probing,12500,0.000684595
double hashing,12500,0.000755323
quadratic probing,12500,0.000696235
chaining,12500,1.5e-08
STL unordered map,12500,0.000167941
lineal probing,12500,0.00122263
double hashing,12500,0.00073269
quadratic probing,12500,0.000661723
chaining,12500,1.3e-08
STL unordered map,12500,0.000150377
lineal probing,12500,0.000690772
double hashing,12500,0.00059941
quadratic probing,12500,0.000971653
chaining,12500,1.4e-08
STL unordered map,12500,0.000122133
lineal probing,12500,0.000726241
double hashing,12500,0.000775781
quadratic probing,12500,0.000727136
chaining,12500,1.4e-08
STL unordered map,12500,0.000186327
lineal probing,12500,0.00104171
double hashing,12500,0.000713846
quadratic probing,12500,0.000693127
chaining,12500,1.4e-08
STL unordered map,12500,0.000132519
lineal probing,12500,0.000708715
double hashing,12500,0.000828721
quadratic probing,12500,0.000958594
chaining,12500,1.9e-08
STL unordered map,12500,0.000120261
lineal probing,12500,0.000678291
double hashing,12500,0.000702354
quadratic probing,12500,0.000833152
chaining,12500,1.7e-08
STL unordered map,12500,0.000186922
lineal probing,12500,0.00112407
double hashing,12500,0.000763595
quadratic probing,12500,0.000846872
chaining,12500,1.3e-08
STL unordered map,12500,0.000115951
lineal probing,12500,0.000710273
double hashing,12500,0.000635096
quadratic probing,12500,0.00077734
chaining,12500,1.4e-08
STL unordered map,12500,0.000145213
lineal probing,12500,0.000708852
double hashing,12500,0.000629098
quadratic probing,12500,0.000646629
chaining,12500,2.6e-08
STL unordered map,12500,0.00016964
lineal probing,12500,0.000812802
double hashing,12500,0.00144409
quadratic probing,12500,0.00108202
chaining,12500,6.3e-08
STL unordered map,12500,0.000198066
lineal probing,12500,0.000786458
double hashing,12500,0.000759297
quadratic probing,12500,0.000743417
chaining,12500,2.7e-08
STL unordered map,12500,0.000125553
lineal probing,12500,0.000696493
double hashing,12500,0.000662892
quadratic probing,12500,0.000735299
chaining,12500,1.3e-08
STL unordered map,12500,0.000191275
lineal probing,12500,0.00101387
double hashing,12500,0.000803201
quadratic probing,12500,0.000682583
chaining,12500,1.4e-08
STL unordered map,12500,0.000136912
lineal probing,12500,0.00075218
double hashing,12500,0.000677172
quadratic probing,12500,0.00145942
chaining,12500,2.2e-08
STL unordered map,12500,0.000123623
lineal probing,12500,0.000744153
double hashing,12500,0.000852004
quadratic probing,12500,0.000702817
chaining,12500,3.3e-08
STL unordered map,12500,0.000186877
lineal probing,12500,0.000908625
double hashing,12500,0.000714678
quadratic probing,12500,0.000699342
chaining,12500,2e-08
STL unordered map,12500,0.000142978
lineal probing,12500,0.000651574
double hashing,12500,0.000651986
quadratic probing,12500,0.00138268
chaining,12500,2.4e-08
STL unordered map,12500,0.000146421
lineal probing,12500,0.000845716
double hashing,12500,0.000759174
quadratic probing,12500,0.000803987
chaining,12500,1.8e-08
STL unordered map,12500,0.000176201
lineal probing,12500,0.000851732
double hashing,12500,0.000668739
quadratic probing,12500,0.000652581
chaining,12500,1.5e-08
STL unordered map,12500,0.000113309
lineal probing,12500,0.000636746
double hashing,12500,0.000609426
quadratic probing,12500,0.00109449
chaining,12500,1.5e-08
STL unordered map,12500,0.000113213
lineal probing,12500,0.000717301
double hashing,12500,0.000674987
quadratic probing,12500,0.000675943
chaining,12500,1.5e-08
STL unordered map,12500,0.000163696
lineal probing,12500,0.00100625
double hashing,12500,0.000820681
quadratic probing,12500,0.000815933
chaining,12500,1.3e-08
STL unordered map,12500,0.000119856
lineal probing,15000,0.00103926
double hashing,15000,0.000915176
quadratic probing,15000,0.00161838
chaining,15000,1.4e-08
STL unordered map,15000,0.000145319
lineal probing,15000,0.00093635
double hashing,15000,0.000974436
quadratic probing,15000,0.00122875
chaining,15000,2e-08
STL unordered map,15000,0.000145558
lineal probing,15000,0.000896506
double hashing,15000,0.000839722
quadratic probing,15000,0.00103013
chaining,15000,3e-08
STL unordered map,15000,0.00013549
lineal probing,15000,0.00149734
double hashing,15000,0.00104053
quadratic probing,15000,0.000889296
chaining,15000,3e-08
STL unordered map,15000,0.000189789
lineal probing,15000,0.000912777
double hashing,15000,0.00121922
quadratic probing,15000,0.00106094
chaining,15000,1.3e-08
STL unordered map,15000,0.000137573
lineal probing,15000,0.000996254
double hashing,15000,0.000982311
quadratic probing,15000,0.000904042
chaining,15000,4.4e-08
STL unordered map,15000,0.000149771
lineal probing,15000,0.00089604
double hashing,15000,0.00104736
quadratic probing,15000,0.000988097
chaining,15000,1.3e-08
STL unordered map,15000,0.000173197
lineal probing,15000,0.00114048
double hashing,15000,0.000906357
quadratic probing,15000,0.000824799
chaining,15000,5.9e-08
STL unordered map,15000,0.000205145
lineal probing,15000,0.000999408
double hashing,15000,0.000816686
quadratic probing,15000,0.00185413
chaining,15000,3.3e-08
STL unordered map,15000,0.000184111
lineal probing,15000,0.0010895
double hashing,15000,0.000995254
quadratic probing,15000,0.00110472
chaining,15000,2.4e-08
STL unordered map,15000,0.000154775
lineal probing,15000,0.00102507
double hashing,15000,0.000938058
quadratic probing,15000,0.00101903
chaining,15000,2e-08
STL unordered map,15000,0.000154805
lineal probing,15000,0.00132553
double hashing,15000,0.0010081
quadratic probing,15000,0.000956186
chaining,15000,1.7e-08
STL unordered map,15000,0.000151914
lineal probing,15000,0.00106616
double hashing,15000,0.0014773
quadratic probing,15000,0.00100623
chaining,15000,1.5e-08
STL unordered map,15000,0.000182256
lineal probing,15000,0.00109219
double hashing,15000,0.00112864
quadratic probing,15000,0.00123625
chaining,15000,3.9e-08
STL unordered map,15000,0.000175376
lineal probing,15000,0.000945182
double hashing,15000,0.000947791
quadratic probing,15000,0.00091459
chaining,15000,1.2e-08
STL unordered map,15000,0.000224342
lineal probing,15000,0.00153124
double hashing,15000,0.0010328
quadratic probing,15000,0.000973102
chaining,15000,3.2e-08
STL unordered map,15000,0.000204473
lineal probing,15000,0.00104859
double hashing,15000,0.0012644
quadratic probing,15000,0.0011065
chaining,15000,2e-08
STL unordered map,15000,0.00015246
lineal probing,15000,0.00114815
double hashing,15000,0.00105233
quadratic probing,15000,0.00121182
chaining,15000,2.7e-08
STL unordered map,15000,0.000215279
lineal probing,15000,0.000919878
double hashing,15000,0.00101434
quadratic probing,15000,0.000955204
chaining,15000,1.3e-08
STL unordered map,15000,0.000147166
lineal probing,15000,0.00146685
double hashing,15000,0.00107041
quadratic probing,15000,0.000924771
chaining,15000,1.5e-08
STL unordered map,15000,0.000147633
lineal probing,15000,0.00125771
double hashing,15000,0.00136385
quadratic probing,15000,0.00105264
chaining,15000,1.6e-08
STL unordered map,15000,0.000171605
lineal probing,15000,0.00103701
double hashing,15000,0.000996934
quadratic probing,15000,0.000976804
chaining,15000,2.1e-08
STL unordered map,15000,0.000213382
lineal probing,15000,0.000902775
double hashing,15000,0.000863426
quadratic probing,15000,0.000990282
chaining,15000,1.3e-08
STL unordered map,15000,0.000199052
lineal probing,15000,0.00150318
double hashing,15000,0.000990223
quadratic probing,15000,0.000879445
chaining,15000,1.3e-08
STL unordered map,15000,0.000168082
lineal probing,15000,0.000907468
double hashing,15000,0.00102248
quadratic probing,15000,0.00124393
chaining,15000,1.4e-08
STL unordered map,15000,0.000135186
lineal probing,15000,0.000911153
double hashing,15000,0.000998284
quadratic probing,15000,0.00115564
chaining,15000,1.9e-08
STL unordered map,15000,0.000189872
lineal probing,15000,0.00102391
double hashing,15000,0.000874785
quadratic probing,15000,0.00104209
chaining,15000,1.3e-08
STL unordered map,15000,0.000135422
lineal probing,15000,0.000988731
double hashing,15000,0.00109367
quadratic probing,15000,0.000900493
chaining,15000,1.9e-08
STL unordered map,15000,0.000162948
lineal probing,15000,0.00118967
double hashing,15000,0.00104988
quadratic probing,15000,0.00200947
chaining,15000,3.9e-08
STL unordered map,15000,0.000220263
lineal probing,15000,0.00125714
double hashing,15000,0.00135227
quadratic probing,15000,0.00118943
chaining,15000,2.4e-08
STL unordered map,15000,0.000217475
lineal probing,15000,0.00167245
double hashing,15000,0.00133608
quadratic probing,15000,0.0012086
chaining,15000,2.3e-08
STL unordered map,15000,0.000319173
lineal probing,15000,0.00095038
double hashing,15000,0.000921781
quadratic probing,15000,0.000985875
chaining,15000,2.2e-08
STL unordered map,15000,0.000177794
lineal probing,15000,0.00141081
double hashing,15000,0.00091918
quadratic probing,15000,0.000875319
chaining,15000,1.3e-08
STL unordered map,15000,0.000201393
lineal probing,15000,0.000869119
