Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,2500,2.2968e-05
lineal probing,2500,7.6676e-05
double hashing,2500,7.2159e-05
quadratic probing,2500,7.6073e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8498e-05
lineal probing,2500,7.2301e-05
double hashing,2500,7.0103e-05
quadratic probing,2500,7.448e-05
chaining,2500,1.5e-08
STL unordered map,2500,2.436e-05
lineal probing,2500,0.000129301
double hashing,2500,0.000136007
quadratic probing,2500,0.000106664
chaining,2500,1.8e-08
STL unordered map,2500,2.8945e-05
lineal probing,2500,0.000137584
double hashing,2500,0.000133593
quadratic probing,2500,0.000114072
chaining,2500,1.2e-08
STL unordered map,2500,3.3818e-05
lineal probing,2500,0.000124425
double hashing,2500,0.000118972
quadratic probing,2500,0.000162589
chaining,2500,4e-08
STL unordered map,2500,2.5678e-05
lineal probing,2500,0.000174436
double hashing,2500,0.000111462
quadratic probing,2500,0.000111824
chaining,2500,3.9e-08
STL unordered map,2500,1.8799e-05
lineal probing,2500,9.9238e-05
double hashing,2500,9.4017e-05
quadratic probing,2500,9.3082e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.8681e-05
lineal probing,2500,8.6166e-05
double hashing,2500,8.4155e-05
quadratic probing,2500,8.9436e-05
chaining,2500,2.2e-08
STL unordered map,2500,4.976e-05
lineal probing,2500,0.000109535
double hashing,2500,0.000108122
quadratic probing,2500,0.000107764
chaining,2500,1.3e-08
STL unordered map,2500,1.8744e-05
lineal probing,2500,0.000122087
double hashing,2500,0.000101757
quadratic probing,2500,0.000101604
chaining,2500,1.3e-08
STL unordered map,2500,1.8425e-05
lineal probing,2500,0.000107993
double hashing,2500,0.000101219
quadratic probing,2500,8.7153e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8652e-05
lineal probing,2500,7.5256e-05
double hashing,2500,8.6466e-05
quadratic probing,2500,9.8043e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.191e-05
lineal probing,2500,8.2697e-05
double hashing,2500,8.3404e-05
quadratic probing,2500,8.1295e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8698e-05
lineal probing,2500,7.6235e-05
double hashing,2500,7.7605e-05
quadratic probing,2500,9.7096e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8652e-05
lineal probing,2500,8.2607e-05
double hashing,2500,9.5091e-05
quadratic probing,2500,8.3114e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8644e-05
lineal probing,2500,6.5642e-05
double hashing,2500,6.8982e-05
quadratic probing,2500,7.8093e-05
chaining,2500,2.3e-08
STL unordered map,2500,2.6097e-05
lineal probing,2500,0.00058863
double hashing,2500,0.000156391
quadratic probing,2500,0.000189188
chaining,2500,1.2e-08
STL unordered map,2500,1.8714e-05
lineal probing,2500,0.000120634
double hashing,2500,9.8689e-05
quadratic probing,2500,9.6509e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.881e-05
lineal probing,2500,0.000106237
double hashing,2500,8.3327e-05
quadratic probing,2500,9.0063e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8772e-05
lineal probing,2500,0.000130036
double hashing,2500,0.000126821
quadratic probing,2500,8.3857e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8653e-05
lineal probing,2500,7.4735e-05
double hashing,2500,8.2146e-05
quadratic probing,2500,7.9522e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.855e-05
lineal probing,2500,7.1975e-05
double hashing,2500,7.2766e-05
quadratic probing,2500,7.7225e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.8711e-05
lineal probing,2500,9.188e-05
double hashing,2500,9.0288e-05
quadratic probing,2500,7.6166e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8818e-05
lineal probing,2500,7.8293e-05
double hashing,2500,7.0656e-05
quadratic probing,2500,7.517e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.3438e-05
lineal probing,2500,7.7047e-05
double hashing,2500,7.0254e-05
quadratic probing,2500,7.7821e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8704e-05
lineal probing,2500,0.000241618
double hashing,2500,0.000136299
quadratic probing,2500,0.000123577
chaining,2500,7.2e-08
STL unordered map,2500,2.0461e-05
lineal probing,2500,0.00015619
double hashing,2500,0.000118903
quadratic probing,2500,0.000107769
chaining,2500,1.3e-08
STL unordered map,2500,1.9152e-05
lineal probing,5000,0.000201154
double hashing,5000,0.000196994
quadratic probing,5000,0.000191542
chaining,5000,1.3e-08
STL unordered map,5000,5.2555e-05
lineal probing,5000,0.000227912
double hashing,5000,0.000257353
quadratic probing,5000,0.000405886
chaining,5000,2.4e-08
STL unordered map,5000,5.2439e-05
lineal probing,5000,0.000241386
double hashing,5000,0.000213585
quadratic probing,5000,0.000195633
chaining,5000,1.4e-08
STL unordered map,5000,4.6982e-05
lineal probing,5000,0.000274985
double hashing,5000,0.000211882
quadratic probing,5000,0.000182938
chaining,5000,1.8e-08
STL unordered map,5000,5.1421e-05
lineal probing,5000,0.00030442
double hashing,5000,0.000169926
quadratic probing,5000,0.000169715
chaining,5000,1.3e-08
STL unordered map,5000,4.3887e-05
lineal probing,5000,0.000164564
double hashing,5000,0.000155083
quadratic probing,5000,0.00016015
chaining,5000,1.3e-08
STL unordered map,5000,5.136e-05
lineal probing,5000,0.000153683
double hashing,5000,0.000150107
quadratic probing,5000,0.00016334
chaining,5000,4e-08
STL unordered map,5000,4.3754e-05
lineal probing,5000,0.000192599
double hashing,5000,0.000164604
quadratic probing,5000,0.000163287
chaining,5000,1.3e-08
STL unordered map,5000,4.3524e-05
lineal probing,5000,0.000175811
double hashing,5000,0.000172968
quadratic probing,5000,0.000214616
chaining,5000,1.4e-08
STL unordered map,5000,4.3821e-05
lineal probing,5000,0.000199625
double hashing,5000,0.000195532
quadratic probing,5000,0.000319514
chaining,5000,2.1e-08
STL unordered map,5000,4.4347e-05
lineal probing,5000,0.000275236
double hashing,5000,0.000256839
quadratic probing,5000,0.000237166
chaining,5000,1.2e-08
STL unordered map,5000,4.3936e-05
lineal probing,5000,0.000264429
double hashing,5000,0.000259907
quadratic probing,5000,0.000226791
chaining,5000,7.3e-08
STL unordered map,5000,6.7697e-05
lineal probing,5000,0.000289644
double hashing,5000,0.000253719
quadratic probing,5000,0.000253316
chaining,5000,1.4e-08
STL unordered map,5000,5.5247e-05
lineal probing,5000,0.00033101
double hashing,5000,0.000855828
quadratic probing,5000,0.000583883
chaining,5000,1.5e-08
STL unordered map,5000,4.8088e-05
lineal probing,5000,0.000236742
double hashing,5000,0.000227597
quadratic probing,5000,0.000222221
chaining,5000,1.4e-08
STL unordered map,5000,4.8968e-05
lineal probing,5000,0.000229185
double hashing,5000,0.00021498
quadratic probing,5000,0.000222296
chaining,5000,1.5e-08
STL unordered map,5000,7.4701e-05
lineal probing,5000,0.000202549
double hashing,5000,0.000203314
quadratic probing,5000,0.000259609
chaining,5000,2.9e-08
STL unordered map,5000,8.4103e-05
lineal probing,5000,0.000214306
double hashing,5000,0.000214012
quadratic probing,5000,0.000210772
chaining,5000,1.4e-08
STL unordered map,5000,4.8053e-05
lineal probing,5000,0.000215237
double hashing,5000,0.000221725
quadratic probing,5000,0.000196613
chaining,5000,1.4e-08
STL unordered map,5000,4.9085e-05
lineal probing,5000,0.000260424
double hashing,5000,0.000197107
quadratic probing,5000,0.000202959
chaining,5000,1.6e-08
STL unordered map,5000,6.4911e-05
lineal probing,5000,0.000200172
double hashing,5000,0.000217048
quadratic probing,5000,0.000189592
chaining,5000,1.5e-08
STL unordered map,5000,5.5046e-05
lineal probing,5000,0.000214287
double hashing,5000,0.000203463
quadratic probing,5000,0.000198209
chaining,5000,2.2e-08
STL unordered map,5000,5.2721e-05
lineal probing,5000,0.000236174
double hashing,5000,0.000206294
quadratic probing,5000,0.000201632
chaining,5000,1.5e-08
STL unordered map,5000,6.2996e-05
lineal probing,5000,0.000306019
double hashing,5000,0.000305827
quadratic probing,5000,0.0003707
chaining,5000,3.1e-08
STL unordered map,5000,0.000109513
lineal probing,5000,0.000689112
double hashing,5000,0.00030378
quadratic probing,5000,0.000301492
chaining,5000,1.9e-08
STL unordered map,5000,4.6495e-05
lineal probing,5000,0.000217507
double hashing,5000,0.000212308
quadratic probing,5000,0.000270021
chaining,5000,1.4e-08
STL unordered map,5000,9.2903e-05
lineal probing,5000,0.000228085
double hashing,5000,0.000233591
quadratic probing,5000,0.000289734
chaining,5000,2.1e-08
STL unordered map,5000,4.8765e-05
lineal probing,5000,0.00024121
double hashing,5000,0.000255818
quadratic probing,5000,0.000216984
chaining,5000,1.6e-08
STL unordered map,5000,9.2306e-05
lineal probing,5000,0.000381123
double hashing,5000,0.000225945
quadratic probing,5000,0.000262757
chaining,5000,4.1e-08
STL unordered map,5000,4.8319e-05
lineal probing,5000,0.000310456
double hashing,5000,0.000968311
quadratic probing,5000,0.000223148
chaining,5000,1.4e-08
STL unordered map,5000,4.5443e-05
lineal probing,5000,0.000208477
double hashing,5000,0.000207443
quadratic probing,5000,0.000252819
chaining,5000,2.77e-07
STL unordered map,5000,6.1508e-05
lineal probing,5000,0.000212797
double hashing,5000,0.000283644
quadratic probing,5000,0.000382359
chaining,5000,2.1e-08
STL unordered map,5000,4.3842e-05
lineal probing,5000,0.000188062
double hashing,5000,0.000181399
quadratic probing,5000,0.000176626
chaining,5000,1.3e-08
STL unordered map,5000,4.3885e-05
lineal probing,5000,0.00019791
double hashing,5000,0.000173941
quadratic probing,5000,0.000165076
chaining,5000,1.3e-08
STL unordered map,5000,4.3493e-05
lineal probing,5000,0.000187055
double hashing,5000,0.000170049
quadratic probing,5000,0.000153085
chaining,5000,1.3e-08
STL unordered map,5000,4.3069e-05
lineal probing,5000,0.000173228
double hashing,5000,0.000180385
quadratic probing,5000,0.000172015
chaining,5000,1.3e-08
STL unordered map,5000,4.3326e-05
lineal probing,5000,0.000147617
double hashing,5000,0.000153908
quadratic probing,5000,0.000188036
chaining,5000,1.3e-08
STL unordered map,5000,4.3524e-05
lineal probing,5000,0.000161262
double hashing,5000,0.000158415
quadratic probing,5000,0.00015843
chaining,5000,1.3e-08
STL unordered map,5000,4.314e-05
lineal probing,5000,0.000156536
double hashing,5000,0.000172654
quadratic probing,5000,0.000188429
chaining,5000,1.2e-08
STL unordered map,5000,4.3516e-05
lineal probing,5000,0.000244719
double hashing,5000,0.000223235
quadratic probing,5000,0.00019465
chaining,5000,2.6e-08
STL unordered map,5000,4.333e-05
lineal probing,5000,0.000178962
double hashing,5000,0.000169292
quadratic probing,5000,0.000162537
chaining,5000,1.2e-08
STL unordered map,5000,7.2287e-05
lineal probing,5000,0.000241866
double hashing,5000,0.000367363
quadratic probing,5000,0.000264454
chaining,5000,3.5e-08
STL unordered map,5000,4.4269e-05
lineal probing,5000,0.000243427
double hashing,5000,0.000227556
quadratic probing,5000,0.000253338
chaining,5000,1.4e-08
STL unordered map,5000,4.2732e-05
lineal probing,5000,0.000218588
double hashing,5000,0.000212814
quadratic probing,5000,0.00022652
chaining,5000,1.3e-08
STL unordered map,5000,4.3792e-05
lineal probing,5000,0.000189783
double hashing,5000,0.000169347
quadratic probing,5000,0.000168395
chaining,5000,4e-08
STL unordered map,5000,4.3112e-05
lineal probing,5000,0.000180073
double hashing,5000,0.000154069
quadratic probing,5000,0.000159517
chaining,5000,1.8e-08
STL unordered map,5000,4.3487e-05
lineal probing,5000,0.000174716
double hashing,5000,0.000186434
quadratic probing,5000,0.000173489
chaining,5000,1.3e-08
STL unordered map,5000,4.2914e-05
lineal probing,5000,0.00015605
double hashing,5000,0.000145269
quadratic probing,5000,0.000163277
chaining,5000,2.9e-08
STL unordered map,5000,4.3165e-05
lineal probing,5000,0.000150527
double hashing,5000,0.00014344
quadratic probing,5000,0.000148866
chaining,5000,1.5e-08
STL unordered map,5000,4.3056e-05
lineal probing,5000,0.000183871
double hashing,5000,0.000155353
quadratic probing,5000,0.000156956
chaining,5000,1.3e-08
STL unordered map,5000,4.3034e-05
lineal probing,5000,0.000168319
double hashing,5000,0.000177768
quadratic probing,5000,0.000151253
chaining,5000,1.3e-08
STL unordered map,5000,4.311e-05
lineal probing,5000,0.000149583
double hashing,5000,0.000157076
quadratic probing,5000,0.000172717
chaining,5000,1.2e-08
STL unordered map,5000,4.2793e-05
lineal probing,5000,0.000152182
double hashing,5000,0.000149272
quadratic probing,5000,0.000165501
chaining,5000,1.3e-08
STL unordered map,5000,4.3349e-05
lineal probing,5000,0.000145907
double hashing,5000,0.000217202
quadratic probing,5000,0.000668461
chaining,5000,2.8e-08
STL unordered map,5000,6.0262e-05
lineal probing,5000,0.000281353
double hashing,5000,0.000209669
quadratic probing,5000,0.000198951
chaining,5000,3.9e-08
STL unordered map,5000,4.4654e-05
lineal probing,5000,0.000215003
double hashing,5000,0.000187656
quadratic probing,5000,0.00017582
chaining,5000,1.7e-08
STL unordered map,5000,4.4199e-05
lineal probing,5000,0.000171853
double hashing,5000,0.000180789
quadratic probing,5000,0.000229778
chaining,5000,1.2e-08
STL unordered map,5000,5.5889e-05
lineal probing,5000,0.000320957
double hashing,5000,0.000214866
quadratic probing,5000,0.000174808
chaining,5000,1.3e-08
STL unordered map,5000,4.3454e-05
lineal probing,5000,0.000200826
double hashing,5000,0.000221545
quadratic probing,5000,0.000193256
chaining,5000,1.3e-08
STL unordered map,5000,4.3121e-05
lineal probing,5000,0.000194959
double hashing,5000,0.000192174
quadratic probing,5000,0.000147318
chaining,5000,1.4e-08
STL unordered map,5000,4.3081e-05
lineal probing,5000,0.000162044
double hashing,5000,0.000155602
quadratic probing,5000,0.000154966
chaining,5000,1.2e-08
STL unordered map,5000,7.5376e-05
lineal probing,5000,0.000225106
double hashing,5000,0.000184253
quadratic probing,5000,0.000168908
chaining,5000,1.3e-08
STL unordered map,5000,4.3328e-05
lineal probing,5000,0.000153782
double hashing,5000,0.000168131
quadratic probing,5000,0.000181036
chaining,5000,1.3e-08
STL unordered map,5000,4.4504e-05
lineal probing,5000,0.000150061
double hashing,5000,0.000145947
quadratic probing,5000,0.000154676
chaining,5000,1.3e-08
STL unordered map,5000,4.8842e-05
lineal probing,5000,0.000230013
double hashing,5000,0.000299841
quadratic probing,5000,0.000467093
chaining,5000,2.6e-08
STL unordered map,5000,5.0377e-05
lineal probing,5000,0.000215033
double hashing,5000,0.000208695
quadratic probing,5000,0.000200155
chaining,5000,1.4e-08
STL unordered map,5000,4.3494e-05
lineal probing,5000,0.000193839
double hashing,5000,0.000200943
quadratic probing,5000,0.000199869
chaining,5000,1.9e-08
STL unordered map,5000,4.3155e-05
lineal probing,5000,0.000194612
double hashing,5000,0.000318912
quadratic probing,5000,0.000191932
chaining,5000,3e-08
STL unordered map,5000,5.1531e-05
lineal probing,5000,0.000218769
double hashing,5000,0.000209636
quadratic probing,5000,0.000218196
chaining,5000,1.2e-08
STL unordered map,5000,4.3663e-05
lineal probing,5000,0.000175065
double hashing,5000,0.00016532
quadratic probing,5000,0.00016892
chaining,5000,1.3e-08
STL unordered map,5000,4.3204e-05
lineal probing,5000,0.000181736
double hashing,5000,0.000149638
quadratic probing,5000,0.000150545
chaining,5000,1.3e-08
STL unordered map,5000,5.0152e-05
lineal probing,5000,0.000188118
double hashing,5000,0.000147506
quadratic probing,5000,0.000148871
chaining,5000,1.3e-08
STL unordered map,5000,4.3854e-05
lineal probing,5000,0.000197272
double hashing,5000,0.000229162
quadratic probing,5000,0.000303572
chaining,5000,2.1e-08
STL unordered map,5000,5.4642e-05
lineal probing,5000,0.000474898
double hashing,5000,0.000218128
quadratic probing,5000,0.000204832
chaining,5000,1.4e-08
STL unordered map,5000,4.3191e-05
lineal probing,5000,0.000193103
double hashing,5000,0.000200473
quadratic probing,5000,0.000264685
chaining,5000,1.65e-07
STL unordered map,5000,4.4572e-05
lineal probing,5000,0.000213111
double hashing,5000,0.000191342
quadratic probing,5000,0.000187261
chaining,5000,1.2e-08
STL unordered map,5000,4.45e-05
lineal probing,5000,0.000220738
double hashing,5000,0.000201969
quadratic probing,5000,0.000186673
chaining,5000,1.7e-08
STL unordered map,5000,4.3803e-05
lineal probing,5000,0.000155819
double hashing,5000,0.000155502
quadratic probing,5000,0.000155303
chaining,5000,4.5e-08
STL unordered map,5000,4.4808e-05
lineal probing,5000,0.000168018
double hashing,5000,0.000197949
quadratic probing,5000,0.000175566
chaining,5000,1.5e-08
STL unordered map,5000,5.2939e-05
lineal probing,5000,0.000263118
double hashing,5000,0.000231469
quadratic probing,5000,0.000265993
chaining,5000,1.4e-08
STL unordered map,5000,4.9012e-05
lineal probing,5000,0.000188576
double hashing,5000,0.000184244
quadratic probing,5000,0.000181341
chaining,5000,3.3e-08
STL unordered map,5000,4.311e-05
lineal probing,5000,0.000200919
double hashing,5000,0.000200284
quadratic probing,5000,0.000184408
chaining,5000,1.3e-08
STL unordered map,5000,4.2993e-05
lineal probing,5000,0.000155127
double hashing,5000,0.000152591
quadratic probing,5000,0.000156194
chaining,5000,2.6e-07
STL unordered map,5000,4.3203e-05
lineal probing,5000,0.000154548
double hashing,5000,0.000148568
quadratic probing,5000,0.000154965
chaining,5000,1.3e-08
STL unordered map,5000,4.5003e-05
lineal probing,5000,0.000235454
double hashing,5000,0.000450297
quadratic probing,5000,0.000353971
chaining,5000,1.7e-08
STL unordered map,5000,6.3784e-05
lineal probing,5000,0.000226153
double hashing,5000,0.000208187
quadratic probing,5000,0.000207619
chaining,5000,1.3e-08
STL unordered map,5000,4.3199e-05
lineal probing,5000,0.000188875
double hashing,5000,0.000182029
quadratic probing,5000,0.000180497
chaining,5000,1.2e-08
STL unordered map,5000,4.4055e-05
lineal probing,5000,0.00019887
double hashing,5000,0.000171459
quadratic probing,5000,0.000173021
chaining,5000,1.2e-08
STL unordered map,5000,5.4446e-05
lineal probing,5000,0.000175501
double hashing,5000,0.000199454
quadratic probing,5000,0.000222279
chaining,5000,1.3e-08
STL unordered map,5000,4.544e-05
lineal probing,5000,0.000203819
double hashing,5000,0.000186682
quadratic probing,5000,0.000199655
chaining,5000,1.3e-08
STL unordered map,5000,4.4151e-05
lineal probing,5000,0.000167092
double hashing,5000,0.00019421
quadratic probing,5000,0.000284009
chaining,5000,1.3e-08
STL unordered map,5000,4.3943e-05
lineal probing,5000,0.00018752
double hashing,5000,0.000189294
quadratic probing,5000,0.000193234
chaining,5000,1.3e-08
STL unordered map,5000,4.3687e-05
lineal probing,5000,0.000158568
double hashing,5000,0.000229297
quadratic probing,5000,0.000188422
chaining,5000,1.3e-08
STL unordered map,5000,4.405e-05
lineal probing,5000,0.000192997
double hashing,5000,0.000173007
quadratic probing,5000,0.000175051
chaining,5000,1.6e-08
STL unordered map,5000,4.3218e-05
lineal probing,5000,0.000170407
double hashing,5000,0.000153914
quadratic probing,5000,0.000160104
chaining,5000,1.2e-08
STL unordered map,5000,4.3424e-05
lineal probing,5000,0.000201566
double hashing,5000,0.000177421
quadratic probing,5000,0.000190084
chaining,5000,1.6e-08
STL unordered map,5000,4.4214e-05
lineal probing,5000,0.000473309
double hashing,5000,0.000323921
quadratic probing,5000,0.000278391
chaining,5000,1.4e-08
STL unordered map,5000,4.3995e-05
lineal probing,5000,0.000214026
double hashing,5000,0.000197417
quadratic probing,5000,0.000191555
chaining,5000,1.2e-08
STL unordered map,5000,4.3705e-05
lineal probing,5000,0.000186206
double hashing,5000,0.0001798
quadratic probing,5000,0.000180526
chaining,5000,3.3e-08
STL unordered map,5000,4.3971e-05
lineal probing,5000,0.000195854
double hashing,5000,0.000186441
quadratic probing,5000,0.000183539
chaining,5000,1.3e-08
STL unordered map,5000,4.3417e-05
lineal probing,10000,0.000464067
double hashing,10000,0.000494786
quadratic probing,10000,0.000434542
chaining,10000,1.3e-08
STL unordered map,10000,9.0204e-05
lineal probing,10000,0.000503269
double hashing,10000,0.000384436
quadratic probing,10000,0.000383289
chaining,10000,1.3e-08
STL unordered map,10000,9.2819e-05
lineal probing,10000,0.000562823
double hashing,10000,0.00110609
quadratic probing,10000,0.000862789
chaining,10000,2.2e-08
STL unordered map,10000,0.000107992
lineal probing,10000,0.000521317
double hashing,10000,0.000459989
quadratic probing,10000,0.00043191
chaining,10000,1.3e-08
STL unordered map,10000,9.1127e-05
lineal probing,10000,0.000450847
double hashing,10000,0.000466143
quadratic probing,10000,0.000733086
chaining,10000,1.3e-08
STL unordered map,10000,9.0262e-05
lineal probing,10000,0.000455538
double hashing,10000,0.000424528
quadratic probing,10000,0.000450335
chaining,10000,1.8e-08
STL unordered map,10000,9.2068e-05
lineal probing,10000,0.000448864
double hashing,10000,0.000462139
quadratic probing,10000,0.000370156
chaining,10000,1.4e-08
STL unordered map,10000,9.1815e-05
lineal probing,10000,0.000393582
double hashing,10000,0.000375766
quadratic probing,10000,0.000459817
chaining,10000,1.3e-08
STL unordered map,10000,9.049e-05
lineal probing,10000,0.000448945
double hashing,10000,0.000455094
quadratic probing,10000,0.00045704
chaining,10000,1.2e-08
STL unordered map,10000,9.1475e-05
lineal probing,10000,0.000430986
double hashing,10000,0.000376187
quadratic probing,10000,0.000399592
chaining,10000,2.62e-07
STL unordered map,10000,9.0479e-05
lineal probing,10000,0.000384982
double hashing,10000,0.000425924
quadratic probing,10000,0.000423876
chaining,10000,1.2e-08
STL unordered map,10000,0.000113564
lineal probing,10000,0.000451935
double hashing,10000,0.000394143
quadratic probing,10000,0.000427897
chaining,10000,1.2e-08
STL unordered map,10000,0.000224442
lineal probing,10000,0.000728629
double hashing,10000,0.000825752
quadratic probing,10000,0.000475252
chaining,10000,1.1e-08
STL unordered map,10000,0.000110778
lineal probing,10000,0.000738599
double hashing,10000,0.000451224
quadratic probing,10000,0.00048242
chaining,10000,3.23e-07
STL unordered map,10000,9.0209e-05
lineal probing,10000,0.000473519
double hashing,10000,0.000447289
quadratic probing,10000,0.000427174
chaining,10000,1.3e-08
STL unordered map,10000,9.2207e-05
lineal probing,10000,0.000474612
double hashing,10000,0.000512589
quadratic probing,10000,0.000380189
chaining,10000,1.3e-08
STL unordered map,10000,9.1546e-05
lineal probing,10000,0.000392378
double hashing,10000,0.000374323
quadratic probing,10000,0.000380696
chaining,10000,1.7e-08
STL unordered map,10000,9.386e-05
lineal probing,10000,0.000389165
double hashing,10000,0.000380456
quadratic probing,10000,0.00041665
chaining,10000,1.2e-08
STL unordered map,10000,9.0863e-05
lineal probing,10000,0.000394658
double hashing,10000,0.000406861
quadratic probing,10000,0.000410447
chaining,10000,8e-08
STL unordered map,10000,9.9361e-05
lineal probing,10000,0.000450192
double hashing,10000,0.000405731
quadratic probing,10000,0.00039567
chaining,10000,1.3e-08
STL unordered map,10000,9.5065e-05
lineal probing,10000,0.000426124
double hashing,10000,0.000423731
quadratic probing,10000,0.000574448
chaining,10000,2.4e-08
STL unordered map,10000,0.000115337
lineal probing,10000,0.000498994
double hashing,10000,0.000514949
quadratic probing,10000,0.000470865
chaining,10000,1.2e-08
STL unordered map,10000,0.000131056
lineal probing,10000,0.000809994
double hashing,10000,0.000523877
quadratic probing,10000,0.000502958
chaining,10000,1.2e-08
STL unordered map,10000,0.000118231
lineal probing,10000,0.000551029
double hashing,10000,0.000565908
quadratic probing,10000,0.000762608
chaining,10000,3.88e-07
STL unordered map,10000,0.000116346
lineal probing,10000,0.000553779
double hashing,10000,0.000491886
quadratic probing,10000,0.000448523
chaining,10000,2.6e-08
STL unordered map,10000,9.0673e-05
lineal probing,10000,0.000443763
double hashing,10000,0.000492333
quadratic probing,10000,0.000489291
chaining,10000,6.4e-08
STL unordered map,10000,0.000101884
lineal probing,10000,0.000452687
double hashing,10000,0.000634554
quadratic probing,10000,0.000535471
chaining,10000,1.6e-08
STL unordered map,10000,0.000192491
lineal probing,10000,0.000648163
double hashing,10000,0.000519074
quadratic probing,10000,0.000491907
chaining,10000,1.9e-08
STL unordered map,10000,0.000101095
lineal probing,10000,0.000501574
double hashing,10000,0.000489114
quadratic probing,10000,0.000542386
chaining,10000,1.9e-08
STL unordered map,10000,0.000258703
lineal probing,10000,0.000905585
double hashing,10000,0.000571473
quadratic probing,10000,0.000529177
chaining,10000,1.4e-08
STL unordered map,10000,0.000113009
lineal probing,10000,0.000477231
double hashing,10000,0.000427515
quadratic probing,10000,0.000432404
chaining,10000,1.4e-08
STL unordered map,10000,0.00013424
lineal probing,10000,0.0005998
double hashing,10000,0.000702583
quadratic probing,10000,0.000820461
chaining,10000,3.4e-08
STL unordered map,10000,9.9243e-05
lineal probing,10000,0.000487424
double hashing,10000,0.00046758
quadratic probing,10000,0.000432751
chaining,10000,1.8e-08
STL unordered map,10000,9.1695e-05
lineal probing,10000,0.000430301
double hashing,10000,0.000400332
quadratic probing,10000,0.00109323
chaining,10000,5.3e-08
STL unordered map,10000,0.000324709
lineal probing,10000,0.000758259
double hashing,10000,0.000475356
quadratic probing,10000,0.000509345
chaining,10000,1.4e-08
STL unordered map,10000,9.0973e-05
lineal probing,10000,0.000453692
double hashing,10000,0.000451908
quadratic probing,10000,0.000456971
chaining,10000,1.3e-08
STL unordered map,10000,0.000109113
lineal probing,10000,0.000767139
double hashing,10000,0.000632598
quadratic probing,10000,0.00132336
chaining,10000,1.2e-08
STL unordered map,10000,9.0598e-05
lineal probing,10000,0.000481555
double hashing,10000,0.000477295
quadratic probing,10000,0.000443886
chaining,10000,1.3e-08
STL unordered map,10000,0.000107376
lineal probing,10000,0.000463182
double hashing,10000,0.000423555
quadratic probing,10000,0.000761497
chaining,10000,2.3e-08
STL unordered map,10000,0.000137636
lineal probing,10000,0.00129572
double hashing,10000,0.000509717
quadratic probing,10000,0.000471402
chaining,10000,1.7e-08
STL unordered map,10000,9.2404e-05
lineal probing,10000,0.000450043
double hashing,10000,0.000421655
quadratic probing,10000,0.000411559
chaining,10000,1.4e-08
STL unordered map,10000,9.9977e-05
lineal probing,10000,0.00121027
double hashing,10000,0.000581447
quadratic probing,10000,0.000920058
chaining,10000,1.3e-08
STL unordered map,10000,9.1221e-05
lineal probing,10000,0.000540089
double hashing,10000,0.000501969
quadratic probing,10000,0.000433547
chaining,10000,1.8e-08
STL unordered map,10000,9.188e-05
lineal probing,10000,0.000426657
double hashing,10000,0.000430868
quadratic probing,10000,0.00120138
chaining,10000,1.3e-08
STL unordered map,10000,0.000152793
lineal probing,10000,0.00138209
double hashing,10000,0.000518552
quadratic probing,10000,0.000510348
chaining,10000,1.4e-08
STL unordered map,10000,0.000108188
lineal probing,10000,0.00047205
double hashing,10000,0.000444109
quadratic probing,10000,0.000424435
chaining,10000,1.3e-08
STL unordered map,10000,9.2217e-05
lineal probing,10000,0.000684808
double hashing,10000,0.000677816
quadratic probing,10000,0.00123753
chaining,10000,1.4e-08
STL unordered map,10000,9.1378e-05
lineal probing,10000,0.000490399
double hashing,10000,0.00051095
quadratic probing,10000,0.000427056
chaining,10000,1.3e-08
STL unordered map,10000,9.6405e-05
lineal probing,10000,0.000462879
double hashing,10000,0.000414639
quadratic probing,10000,0.000531614
chaining,10000,1.8e-08
STL unordered map,10000,0.000155232
lineal probing,10000,0.00137366
double hashing,10000,0.000493845
quadratic probing,10000,0.000537502
chaining,10000,1.5e-08
STL unordered map,10000,8.9826e-05
lineal probing,10000,0.000467415
double hashing,10000,0.000443227
quadratic probing,10000,0.000425621
chaining,10000,1.2e-08
STL unordered map,10000,0.000102039
lineal probing,10000,0.000539874
double hashing,10000,0.00118088
quadratic probing,10000,0.000654073
chaining,10000,2e-08
STL unordered map,10000,0.000190313
lineal probing,10000,0.000490944
double hashing,10000,0.000466158
quadratic probing,10000,0.000494737
chaining,10000,1.3e-08
STL unordered map,10000,9.2147e-05
lineal probing,10000,0.000437854
double hashing,10000,0.000453666
quadratic probing,10000,0.000420673
chaining,10000,1.5e-08
STL unordered map,10000,0.000284836
