Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,2500,1.5e-08
lineal probing,2500,0.000129117
double hashing,2500,6.1034e-05
quadratic probing,2500,5.7702e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.6981e-05
double hashing,2500,9.263e-05
quadratic probing,2500,0.000126266
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.989e-05
double hashing,2500,6.0064e-05
quadratic probing,2500,5.5793e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,7.3557e-05
double hashing,2500,6.1182e-05
quadratic probing,2500,5.8491e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.6778e-05
double hashing,2500,7.0404e-05
quadratic probing,2500,0.000109027
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.9785e-05
double hashing,2500,5.8059e-05
quadratic probing,2500,5.916e-05
chaining,2500,3.1e-08
STL unordered map,2500,3e-08
lineal probing,2500,7.0292e-05
double hashing,2500,6.0987e-05
quadratic probing,2500,5.796e-05
chaining,2500,1.3e-08
STL unordered map,2500,3.8e-08
lineal probing,2500,7.9881e-05
double hashing,2500,6.3691e-05
quadratic probing,2500,0.000150173
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9165e-05
double hashing,2500,5.8728e-05
quadratic probing,2500,7.2558e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,7.142e-05
double hashing,2500,6.1424e-05
quadratic probing,2500,5.9061e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.7895e-05
double hashing,2500,6.1539e-05
quadratic probing,2500,0.00013982
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.9801e-05
double hashing,2500,6.1413e-05
quadratic probing,2500,8.8111e-05
chaining,2500,1.4e-08
STL unordered map,2500,2e-08
lineal probing,2500,7.0345e-05
double hashing,2500,6.7236e-05
quadratic probing,2500,5.8742e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000135231
double hashing,2500,0.000146297
quadratic probing,2500,5.8867e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8736e-05
double hashing,2500,5.9787e-05
quadratic probing,2500,0.000240835
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.1281e-05
double hashing,2500,6.0502e-05
quadratic probing,2500,5.8146e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,9.1432e-05
double hashing,2500,0.000142414
quadratic probing,2500,5.8786e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.0104e-05
double hashing,2500,5.9196e-05
quadratic probing,2500,7.0293e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,8.9102e-05
double hashing,2500,6.1055e-05
quadratic probing,2500,5.8588e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000145189
double hashing,2500,0.000153332
quadratic probing,2500,7.4342e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9255e-05
double hashing,2500,5.888e-05
quadratic probing,2500,0.000186009
chaining,2500,4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.2861e-05
double hashing,2500,5.9801e-05
quadratic probing,2500,5.8391e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.9232e-05
double hashing,2500,0.000114426
quadratic probing,2500,5.9898e-05
chaining,2500,2e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,6.902e-05
double hashing,2500,8.3592e-05
quadratic probing,2500,6.6523e-05
chaining,2500,3.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9647e-05
double hashing,2500,6.0233e-05
quadratic probing,2500,5.6652e-05
chaining,2500,2.1e-08
STL unordered map,2500,4.2e-08
lineal probing,2500,0.000209823
double hashing,2500,5.9862e-05
quadratic probing,2500,6.3868e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8705e-05
double hashing,2500,6.9839e-05
quadratic probing,2500,6.7454e-05
chaining,2500,2.5e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9968e-05
double hashing,2500,6.0259e-05
quadratic probing,2500,5.9177e-05
chaining,2500,1.4e-08
STL unordered map,2500,4.7e-08
lineal probing,5000,0.000171024
double hashing,5000,0.000111746
quadratic probing,5000,0.000106055
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000136392
double hashing,5000,0.000302904
quadratic probing,5000,0.00010806
chaining,5000,3.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000152525
double hashing,5000,0.000107329
quadratic probing,5000,0.000101866
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000153646
double hashing,5000,0.00024335
quadratic probing,5000,0.000123078
chaining,5000,1.5e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000209579
double hashing,5000,0.000126837
quadratic probing,5000,0.000140888
chaining,5000,1.3e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.000139735
double hashing,5000,0.000129723
quadratic probing,5000,0.000159815
chaining,5000,1.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000141935
double hashing,5000,0.000155884
quadratic probing,5000,0.000122048
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000142471
double hashing,5000,0.000133077
quadratic probing,5000,0.000127685
chaining,5000,1.4e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000143863
double hashing,5000,0.000130274
quadratic probing,5000,0.000119506
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000193729
double hashing,5000,0.000154953
quadratic probing,5000,0.000145794
chaining,5000,2.8e-08
STL unordered map,5000,2.8e-08
lineal probing,5000,0.000186537
double hashing,5000,0.000151939
quadratic probing,5000,0.000143065
chaining,5000,3e-08
STL unordered map,5000,1.14e-07
lineal probing,5000,0.000189649
double hashing,5000,0.000175076
quadratic probing,5000,0.000149331
chaining,5000,3.3e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000189173
double hashing,5000,0.000150047
quadratic probing,5000,0.000144941
chaining,5000,1.5e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000187544
double hashing,5000,0.000156269
quadratic probing,5000,0.000143933
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000177457
double hashing,5000,0.00013079
quadratic probing,5000,0.00012022
chaining,5000,1.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000143748
double hashing,5000,0.000127233
quadratic probing,5000,0.000120698
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000145783
double hashing,5000,0.000130077
quadratic probing,5000,0.000121805
chaining,5000,1.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000160278
double hashing,5000,0.000127351
quadratic probing,5000,0.000118131
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000516866
double hashing,5000,0.000131632
quadratic probing,5000,0.000123519
chaining,5000,1.5e-08
STL unordered map,5000,8.3e-08
lineal probing,5000,0.000144892
double hashing,5000,0.000127775
quadratic probing,5000,0.000121383
chaining,5000,1.4e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000145671
double hashing,5000,0.000154719
quadratic probing,5000,0.000146958
chaining,5000,2.8e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000144127
double hashing,5000,0.000114032
quadratic probing,5000,0.000144952
chaining,5000,2.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000126912
double hashing,5000,0.000106411
quadratic probing,5000,0.000122945
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000121154
double hashing,5000,0.000105722
quadratic probing,5000,0.000100043
chaining,5000,1.1e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000120488
double hashing,5000,0.000103235
quadratic probing,5000,0.000101565
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000120973
double hashing,5000,0.000103809
quadratic probing,5000,0.000101194
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000119009
double hashing,5000,0.000100787
quadratic probing,5000,9.9014e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000118998
double hashing,5000,0.000103623
quadratic probing,5000,9.9545e-05
chaining,5000,1.3e-08
STL unordered map,5000,2.5e-08
lineal probing,5000,0.000120055
double hashing,5000,0.000103754
quadratic probing,5000,0.000102219
chaining,5000,1.3e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000117236
double hashing,5000,0.000103775
quadratic probing,5000,0.000100719
chaining,5000,1.2e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000123824
double hashing,5000,0.000101526
quadratic probing,5000,9.9103e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000159362
double hashing,5000,0.000126794
quadratic probing,5000,9.9498e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000122048
double hashing,5000,0.000130515
quadratic probing,5000,9.9706e-05
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000124976
double hashing,5000,0.000120032
quadratic probing,5000,0.000100507
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000144508
double hashing,5000,0.000124135
quadratic probing,5000,9.69e-05
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000117135
double hashing,5000,0.000121867
quadratic probing,5000,0.000100261
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00012739
double hashing,5000,0.000129139
quadratic probing,5000,0.000136039
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000118822
double hashing,5000,0.000100777
quadratic probing,5000,9.9012e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000130214
double hashing,5000,0.000104131
quadratic probing,5000,0.000100882
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120943
double hashing,5000,0.000104538
quadratic probing,5000,0.000100661
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00011882
double hashing,5000,0.00010054
quadratic probing,5000,9.8409e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000123018
double hashing,5000,0.000100892
quadratic probing,5000,0.000100012
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000121061
double hashing,5000,0.00010429
quadratic probing,5000,0.000100051
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000118889
double hashing,5000,0.000103787
quadratic probing,5000,0.000100163
chaining,5000,1.3e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000118625
double hashing,5000,0.000101545
quadratic probing,5000,0.000100921
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000119739
double hashing,5000,0.000102018
quadratic probing,5000,9.7592e-05
chaining,5000,1.5e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000141759
double hashing,5000,0.000116791
quadratic probing,5000,0.000117641
chaining,5000,2.1e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000136909
double hashing,5000,0.000118037
quadratic probing,5000,0.000125812
chaining,5000,1.5e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000133107
double hashing,5000,0.000114566
quadratic probing,5000,0.000109
chaining,5000,2.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000133428
double hashing,5000,0.000114768
quadratic probing,5000,0.00011143
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000131314
double hashing,5000,0.000113902
quadratic probing,5000,0.000109035
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120329
double hashing,5000,0.000101247
quadratic probing,5000,0.000101405
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000144228
double hashing,5000,0.000130054
quadratic probing,5000,9.8559e-05
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120703
double hashing,5000,0.000120562
quadratic probing,5000,0.000100915
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120639
double hashing,5000,0.000103294
quadratic probing,5000,0.000124436
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120816
double hashing,5000,0.000103829
quadratic probing,5000,0.000125808
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000121536
double hashing,5000,0.000102226
quadratic probing,5000,0.000110415
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000117669
double hashing,5000,0.000100166
quadratic probing,5000,0.00011159
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000121476
double hashing,5000,0.000103394
quadratic probing,5000,0.0001031
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120167
double hashing,5000,0.000101295
quadratic probing,5000,9.9352e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000118957
double hashing,5000,0.000102657
quadratic probing,5000,9.875e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000120723
double hashing,5000,0.000101135
quadratic probing,5000,9.8815e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000121229
double hashing,5000,0.000103734
quadratic probing,5000,0.000101444
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000119452
double hashing,5000,0.000102963
quadratic probing,5000,0.000100963
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000118843
double hashing,5000,0.000103519
quadratic probing,5000,0.000101138
chaining,5000,3.3e-08
STL unordered map,5000,3.2e-08
lineal probing,5000,0.000143558
double hashing,5000,0.00011559
quadratic probing,5000,0.000107393
chaining,5000,2.6e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000120192
double hashing,5000,0.000105166
quadratic probing,5000,0.000103147
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000127982
double hashing,5000,0.000111007
quadratic probing,5000,0.000109076
chaining,5000,1.9e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000150795
double hashing,5000,0.000107813
quadratic probing,5000,0.000103104
chaining,5000,1.8e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000122343
double hashing,5000,0.000105787
quadratic probing,5000,0.000103566
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000121492
double hashing,5000,0.000106298
quadratic probing,5000,0.000101765
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000120607
double hashing,5000,0.000102117
quadratic probing,5000,9.8166e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00011902
double hashing,5000,0.000102851
quadratic probing,5000,0.000100171
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000123104
double hashing,5000,0.000102714
quadratic probing,5000,0.000101184
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000119929
double hashing,5000,0.000129098
quadratic probing,5000,0.000118791
chaining,5000,1.3e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.000121347
double hashing,5000,0.000104852
quadratic probing,5000,0.00010007
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000135652
double hashing,5000,0.00011857
quadratic probing,5000,0.000111448
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000124443
double hashing,5000,0.000107714
quadratic probing,5000,0.00010116
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000121061
double hashing,5000,0.000105205
quadratic probing,5000,0.00010167
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000120901
double hashing,5000,0.000102942
quadratic probing,5000,0.000101784
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000125934
double hashing,5000,0.000104975
quadratic probing,5000,9.774e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000144708
double hashing,5000,0.000102311
quadratic probing,5000,0.000100388
chaining,5000,1.8e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000148082
double hashing,5000,0.000118616
quadratic probing,5000,0.000111876
chaining,5000,2.6e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000162448
double hashing,5000,0.000116391
quadratic probing,5000,0.000111053
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000143519
double hashing,5000,0.000142185
quadratic probing,5000,0.000114779
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000147282
double hashing,5000,0.000122064
quadratic probing,5000,0.000113653
chaining,5000,1.4e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000148542
double hashing,5000,0.000116118
quadratic probing,5000,0.00011384
chaining,5000,1.4e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000142443
double hashing,5000,0.000161416
quadratic probing,5000,0.000114104
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000147479
double hashing,5000,0.000156721
quadratic probing,5000,0.000110246
chaining,5000,1.3e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000144667
double hashing,5000,0.000114114
quadratic probing,5000,0.000114338
chaining,5000,1.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000141521
double hashing,5000,0.000114348
quadratic probing,5000,0.000108997
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000133719
double hashing,5000,0.000113096
quadratic probing,5000,0.000110822
chaining,5000,2e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000128124
double hashing,5000,0.000112228
quadratic probing,5000,0.00010937
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000135497
double hashing,5000,0.000102286
quadratic probing,5000,9.9073e-05
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000154456
double hashing,5000,0.000105872
quadratic probing,5000,0.000100199
chaining,5000,1.2e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000117692
double hashing,5000,0.000102792
quadratic probing,5000,9.9914e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000118525
double hashing,5000,0.000100859
quadratic probing,5000,9.8945e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000147049
double hashing,5000,0.000103889
quadratic probing,5000,9.9961e-05
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000118535
double hashing,5000,0.000115009
quadratic probing,5000,0.000120028
chaining,5000,1.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.00011927
double hashing,5000,0.000105331
quadratic probing,5000,0.000100354
chaining,5000,1.1e-08
STL unordered map,5000,1.4e-08
lineal probing,10000,0.000230847
double hashing,10000,0.000196692
quadratic probing,10000,0.000190532
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227978
double hashing,10000,0.000196545
quadratic probing,10000,0.000190522
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227928
double hashing,10000,0.000197349
quadratic probing,10000,0.000188427
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000228438
double hashing,10000,0.00019675
quadratic probing,10000,0.00018862
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226184
double hashing,10000,0.000196521
quadratic probing,10000,0.000191737
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000231995
double hashing,10000,0.000247105
quadratic probing,10000,0.000259365
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000228516
double hashing,10000,0.000193893
quadratic probing,10000,0.000190512
chaining,10000,1.8e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000227621
double hashing,10000,0.000197771
quadratic probing,10000,0.000202048
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000236751
double hashing,10000,0.000230618
quadratic probing,10000,0.000190675
chaining,10000,2.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000254752
double hashing,10000,0.000223397
quadratic probing,10000,0.000217178
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227833
double hashing,10000,0.000196172
quadratic probing,10000,0.000188986
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000254712
double hashing,10000,0.000213305
quadratic probing,10000,0.000189425
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226136
double hashing,10000,0.000196588
quadratic probing,10000,0.000187754
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227824
double hashing,10000,0.000196062
quadratic probing,10000,0.000188075
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000232731
double hashing,10000,0.000196235
quadratic probing,10000,0.000192812
chaining,10000,1.2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000227945
double hashing,10000,0.00019759
quadratic probing,10000,0.000189337
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000225509
double hashing,10000,0.000196356
quadratic probing,10000,0.000190425
chaining,10000,1.1e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000227662
double hashing,10000,0.000195482
quadratic probing,10000,0.000194662
chaining,10000,1.6e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000225305
double hashing,10000,0.000198676
quadratic probing,10000,0.000189604
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000255804
double hashing,10000,0.0001992
quadratic probing,10000,0.000192024
chaining,10000,1.9e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000226344
double hashing,10000,0.000197593
quadratic probing,10000,0.000189892
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000230232
double hashing,10000,0.000195768
quadratic probing,10000,0.000189969
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000229777
double hashing,10000,0.000199288
quadratic probing,10000,0.000188524
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000228415
double hashing,10000,0.00019498
quadratic probing,10000,0.000191649
chaining,10000,1.8e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000227082
double hashing,10000,0.000198185
quadratic probing,10000,0.000189038
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000227371
double hashing,10000,0.000195667
quadratic probing,10000,0.000188492
chaining,10000,1.8e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000226347
double hashing,10000,0.000199787
quadratic probing,10000,0.000187905
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227173
double hashing,10000,0.000193101
quadratic probing,10000,0.000189051
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000228527
double hashing,10000,0.000197337
quadratic probing,10000,0.000189615
chaining,10000,1.4e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000230115
double hashing,10000,0.000196991
quadratic probing,10000,0.000189614
chaining,10000,1.3e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000226603
double hashing,10000,0.000194557
quadratic probing,10000,0.000190591
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00022605
double hashing,10000,0.000196142
quadratic probing,10000,0.000187524
chaining,10000,1.9e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000224828
double hashing,10000,0.000196868
quadratic probing,10000,0.000190584
chaining,10000,1.9e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00022847
double hashing,10000,0.000200455
quadratic probing,10000,0.00019494
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000243366
double hashing,10000,0.000197618
quadratic probing,10000,0.000190743
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000262995
double hashing,10000,0.000220452
quadratic probing,10000,0.000202933
chaining,10000,1.2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000261044
double hashing,10000,0.00021097
quadratic probing,10000,0.000188966
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226199
double hashing,10000,0.000194667
quadratic probing,10000,0.000186896
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227644
double hashing,10000,0.000196226
quadratic probing,10000,0.000188878
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000223857
double hashing,10000,0.000194765
quadratic probing,10000,0.000189669
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227677
double hashing,10000,0.000197269
quadratic probing,10000,0.000188385
chaining,10000,1.8e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000228416
double hashing,10000,0.000193664
quadratic probing,10000,0.000192681
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000225255
double hashing,10000,0.000195009
quadratic probing,10000,0.000186661
chaining,10000,2e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000227108
double hashing,10000,0.000193962
quadratic probing,10000,0.000188397
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000226883
double hashing,10000,0.000194837
quadratic probing,10000,0.000188151
chaining,10000,1.8e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000228824
double hashing,10000,0.000197818
quadratic probing,10000,0.000190733
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226391
double hashing,10000,0.000194835
quadratic probing,10000,0.000188363
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00022692
double hashing,10000,0.000195654
quadratic probing,10000,0.000188259
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000226482
double hashing,10000,0.000196524
quadratic probing,10000,0.00018855
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000232522
double hashing,10000,0.000213438
quadratic probing,10000,0.000189017
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000227129
double hashing,10000,0.000196223
quadratic probing,10000,0.000189158
chaining,10000,1.2e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000250283
double hashing,10000,0.000233326
quadratic probing,10000,0.000207881
chaining,10000,1.8e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.000295053
double hashing,10000,0.000258096
quadratic probing,10000,0.000233405
chaining,10000,2.1e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.000277293
double hashing,10000,0.000234716
quadratic probing,10000,0.000211947
