Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,10000,0.000296611
quadratic probing,10000,0.000216779
chaining,10000,1.5e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000298946
double hashing,10000,0.00022012
quadratic probing,10000,0.000188808
chaining,10000,7.2e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000238019
double hashing,10000,0.000233365
quadratic probing,10000,0.000256609
chaining,10000,2.1e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000226676
double hashing,10000,0.000207546
quadratic probing,10000,0.000215875
chaining,10000,2e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000209347
double hashing,10000,0.000231594
quadratic probing,10000,0.000192125
chaining,10000,2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000291669
double hashing,10000,0.000239893
quadratic probing,10000,0.000236857
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000266513
double hashing,10000,0.000217006
quadratic probing,10000,0.000258469
chaining,10000,1.3e-08
STL unordered map,10000,3.3e-08
lineal probing,10000,0.000241575
double hashing,10000,0.000210338
quadratic probing,10000,0.000338326
chaining,10000,1.4e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000244021
double hashing,10000,0.000217382
quadratic probing,10000,0.000263578
chaining,10000,1.1e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000272769
double hashing,10000,0.00020386
quadratic probing,10000,0.000188427
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000408307
double hashing,10000,0.000231958
quadratic probing,10000,0.000188908
chaining,10000,1.2e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000238015
double hashing,10000,0.000197214
quadratic probing,10000,0.000234061
chaining,10000,1.3e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000210519
double hashing,10000,0.000200135
quadratic probing,10000,0.000212723
chaining,10000,1.4e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000227491
double hashing,10000,0.00023413
quadratic probing,10000,0.000188365
chaining,10000,1.6e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000232377
double hashing,10000,0.000241256
quadratic probing,10000,0.000183841
chaining,10000,1.6e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000210426
double hashing,10000,0.000198404
quadratic probing,10000,0.000271452
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00029312
double hashing,10000,0.00021311
quadratic probing,10000,0.000356207
chaining,10000,1.5e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.00023737
double hashing,10000,0.000194993
quadratic probing,10000,0.000280022
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.00020454
double hashing,10000,0.0002867
quadratic probing,10000,0.000234507
chaining,10000,1.4e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000206223
double hashing,10000,0.000327027
quadratic probing,10000,0.000189455
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000204974
double hashing,10000,0.000308287
quadratic probing,10000,0.000207253
chaining,10000,2e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000223263
double hashing,10000,0.000389894
quadratic probing,10000,0.000234229
chaining,10000,1.6e-08
STL unordered map,10000,1.8e-08
lineal probing,12500,0.000324208
double hashing,12500,0.000377502
quadratic probing,12500,0.000425264
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000344005
double hashing,12500,0.000345014
quadratic probing,12500,0.000371981
chaining,12500,1.8e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.00043661
double hashing,12500,0.000306865
quadratic probing,12500,0.000386913
chaining,12500,1.7e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000358331
double hashing,12500,0.000458798
quadratic probing,12500,0.000285143
chaining,12500,2.2e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000391667
double hashing,12500,0.000280552
quadratic probing,12500,0.000522832
chaining,12500,2.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000257086
double hashing,12500,0.000450797
quadratic probing,12500,0.00036822
chaining,12500,1.5e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000501369
double hashing,12500,0.000387204
quadratic probing,12500,0.000371
chaining,12500,2.2e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000390628
double hashing,12500,0.000389787
quadratic probing,12500,0.000322422
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000314357
double hashing,12500,0.000262335
quadratic probing,12500,0.000380307
chaining,12500,5.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000289161
double hashing,12500,0.000239526
quadratic probing,12500,0.000412723
chaining,12500,1.4e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000313582
double hashing,12500,0.000345523
quadratic probing,12500,0.000312079
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000250818
double hashing,12500,0.000501153
quadratic probing,12500,0.000353552
chaining,12500,1.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000392291
double hashing,12500,0.000311846
quadratic probing,12500,0.000329392
chaining,12500,1.5e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000317311
double hashing,12500,0.000325996
quadratic probing,12500,0.000265392
chaining,12500,1.7e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000291667
double hashing,12500,0.000264755
quadratic probing,12500,0.000430966
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000319844
double hashing,12500,0.000280306
quadratic probing,12500,0.000405739
chaining,12500,3.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000330773
double hashing,12500,0.000263695
quadratic probing,12500,0.000295121
chaining,12500,1.2e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000254255
double hashing,12500,0.000538303
quadratic probing,12500,0.000240394
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000408261
double hashing,12500,0.000388684
quadratic probing,12500,0.000267107
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000490211
double hashing,12500,0.000393172
quadratic probing,12500,0.000287084
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000314731
double hashing,12500,0.000265071
quadratic probing,12500,0.000251446
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000256073
double hashing,12500,0.00033407
quadratic probing,12500,0.000258778
chaining,12500,2e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000312462
double hashing,12500,0.000276155
quadratic probing,12500,0.000447793
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000258743
double hashing,12500,0.000249761
quadratic probing,12500,0.000351207
chaining,12500,1.5e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000451647
double hashing,12500,0.000337651
quadratic probing,12500,0.000350042
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000355336
double hashing,12500,0.000243415
quadratic probing,12500,0.000269855
chaining,12500,1.5e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.00032275
double hashing,12500,0.000350391
quadratic probing,12500,0.000291722
chaining,12500,2.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000387861
double hashing,12500,0.000306423
quadratic probing,12500,0.000372969
chaining,12500,2.6e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000309954
double hashing,12500,0.000381706
quadratic probing,12500,0.000285507
chaining,12500,2.5e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000443838
double hashing,12500,0.000285879
quadratic probing,12500,0.00033137
chaining,12500,1.4e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.00027381
double hashing,12500,0.000391297
quadratic probing,12500,0.000288742
chaining,12500,2.8e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.00032562
double hashing,12500,0.000290419
quadratic probing,12500,0.00035765
chaining,12500,2.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000380802
double hashing,12500,0.00040338
quadratic probing,12500,0.000277649
chaining,12500,1.4e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000271634
double hashing,12500,0.000435042
quadratic probing,12500,0.00023728
chaining,12500,1.5e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000347042
double hashing,12500,0.000313896
quadratic probing,12500,0.00028764
chaining,12500,1.5e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000549694
double hashing,12500,0.000241106
quadratic probing,12500,0.000229533
chaining,12500,1.3e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000318401
double hashing,12500,0.00025298
quadratic probing,12500,0.000253834
chaining,12500,1.4e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000507668
double hashing,12500,0.000304053
quadratic probing,12500,0.000229857
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000254425
double hashing,12500,0.000387141
quadratic probing,12500,0.000433074
chaining,12500,2.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000317528
double hashing,12500,0.000253311
quadratic probing,12500,0.0003715
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000308694
double hashing,12500,0.000442503
quadratic probing,12500,0.000288909
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000373372
double hashing,12500,0.00027324
quadratic probing,12500,0.000267849
chaining,12500,1.8e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000449793
double hashing,12500,0.000294695
quadratic probing,12500,0.000272537
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000312448
double hashing,12500,0.000264425
quadratic probing,12500,0.000304145
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000259121
double hashing,12500,0.000275914
quadratic probing,12500,0.000314446
chaining,12500,1.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000285735
double hashing,12500,0.000269591
quadratic probing,12500,0.000230241
chaining,12500,1.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000256351
double hashing,12500,0.000317517
quadratic probing,12500,0.000319876
chaining,12500,2.1e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000312285
double hashing,12500,0.000240617
quadratic probing,12500,0.000454336
chaining,12500,3.2e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000330782
double hashing,12500,0.000324428
quadratic probing,12500,0.000309623
chaining,12500,5.5e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000281354
double hashing,12500,0.000243894
quadratic probing,12500,0.000254706
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000253779
double hashing,12500,0.000472529
quadratic probing,12500,0.000353924
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000371999
double hashing,12500,0.000254285
quadratic probing,12500,0.000366007
chaining,12500,1.7e-08
STL unordered map,12500,2.2e-08
lineal probing,12500,0.000270668
double hashing,12500,0.000352875
quadratic probing,12500,0.000235558
chaining,12500,1.8e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000264401
double hashing,12500,0.000263559
quadratic probing,12500,0.000259361
chaining,12500,2.1e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000312127
double hashing,12500,0.000297175
quadratic probing,12500,0.000392076
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000251973
double hashing,12500,0.00033594
quadratic probing,12500,0.000269678
chaining,12500,2.6e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.00025686
double hashing,12500,0.000370721
quadratic probing,12500,0.000233964
chaining,12500,5.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000249729
double hashing,12500,0.000342832
quadratic probing,12500,0.000228932
chaining,12500,5e-08
STL unordered map,12500,5.7e-08
lineal probing,12500,0.000451266
double hashing,12500,0.000454744
quadratic probing,12500,0.000237657
chaining,12500,2.6e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000252673
double hashing,12500,0.000478186
quadratic probing,12500,0.000250906
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000358182
double hashing,12500,0.000322457
quadratic probing,12500,0.000301473
chaining,12500,1.4e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000466917
double hashing,12500,0.000279273
quadratic probing,12500,0.000378298
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000303002
double hashing,12500,0.000273168
quadratic probing,12500,0.00026673
chaining,12500,1.3e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000344532
double hashing,12500,0.000317361
quadratic probing,12500,0.000229532
chaining,12500,1.4e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000288949
double hashing,12500,0.000348343
quadratic probing,12500,0.00030592
chaining,12500,1.3e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000319463
double hashing,12500,0.00036762
quadratic probing,12500,0.000413689
chaining,12500,1.1e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000252626
double hashing,12500,0.000369507
quadratic probing,12500,0.000248887
chaining,12500,1.3e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.00027924
double hashing,12500,0.000309043
quadratic probing,12500,0.000293253
chaining,12500,1.6e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000508931
double hashing,12500,0.000303893
quadratic probing,12500,0.000323406
chaining,12500,1.4e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000303679
double hashing,12500,0.000282569
quadratic probing,12500,0.000286942
chaining,12500,1.7e-08
STL unordered map,12500,1.7e-08
lineal probing,12500,0.000295591
double hashing,12500,0.000284467
quadratic probing,12500,0.000299088
chaining,12500,1.9e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000327922
double hashing,12500,0.000307272
quadratic probing,12500,0.000386922
chaining,12500,1.4e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000308856
double hashing,12500,0.000412761
quadratic probing,12500,0.000389611
chaining,12500,1.6e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000291683
double hashing,12500,0.000374682
quadratic probing,12500,0.000227853
chaining,12500,1.3e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000385153
double hashing,12500,0.000259001
quadratic probing,12500,0.000382665
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000361606
double hashing,12500,0.00029636
quadratic probing,12500,0.000295962
chaining,12500,1.3e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.00034353
double hashing,12500,0.000393187
quadratic probing,12500,0.000375838
chaining,12500,1.5e-08
STL unordered map,12500,1.2e-08
lineal probing,12500,0.000342461
double hashing,12500,0.000293995
quadratic probing,12500,0.000347575
chaining,12500,3.3e-08
STL unordered map,12500,2e-08
lineal probing,12500,0.000411388
double hashing,12500,0.000595435
quadratic probing,12500,0.000424043
chaining,12500,4.3e-08
STL unordered map,12500,5.6e-08
lineal probing,12500,0.000385704
double hashing,12500,0.000381804
quadratic probing,12500,0.000351647
chaining,12500,3.6e-08
STL unordered map,12500,2.3e-08
lineal probing,12500,0.00039602
double hashing,12500,0.000290145
quadratic probing,12500,0.000321255
chaining,12500,2.1e-08
STL unordered map,12500,2.8e-08
lineal probing,12500,0.000474581
double hashing,12500,0.000267428
quadratic probing,12500,0.000320135
chaining,12500,1.4e-08
STL unordered map,12500,2.1e-08
lineal probing,12500,0.000457988
double hashing,12500,0.000427198
quadratic probing,12500,0.000412662
chaining,12500,4e-08
STL unordered map,12500,3.7e-08
lineal probing,12500,0.000598858
double hashing,12500,0.000310931
quadratic probing,12500,0.000329342
chaining,12500,3.6e-08
STL unordered map,12500,2.6e-08
lineal probing,12500,0.000358066
double hashing,12500,0.000311274
quadratic probing,12500,0.000258273
chaining,12500,1.3e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000357029
double hashing,12500,0.000513496
quadratic probing,12500,0.000304048
chaining,12500,3.9e-08
STL unordered map,12500,2.8e-08
lineal probing,12500,0.000385786
double hashing,12500,0.000338027
quadratic probing,12500,0.000288159
chaining,12500,1.7e-08
STL unordered map,12500,2.4e-08
lineal probing,12500,0.000334719
double hashing,12500,0.000331116
quadratic probing,12500,0.000261626
chaining,12500,1.4e-08
STL unordered map,12500,1.5e-08
lineal probing,12500,0.000303449
double hashing,12500,0.000306815
quadratic probing,12500,0.000393092
chaining,12500,1.7e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000327697
double hashing,12500,0.000413387
quadratic probing,12500,0.000284574
chaining,12500,1.6e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000428119
double hashing,12500,0.000320002
quadratic probing,12500,0.000231435
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000383679
double hashing,12500,0.000278878
quadratic probing,12500,0.000283421
chaining,12500,1.3e-08
STL unordered map,12500,1.8e-08
lineal probing,12500,0.000280591
double hashing,12500,0.000288337
quadratic probing,12500,0.000227879
chaining,12500,1.9e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.00025823
double hashing,12500,0.000292908
quadratic probing,12500,0.000272519
chaining,12500,1.8e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000268112
double hashing,12500,0.000242311
quadratic probing,12500,0.000377487
chaining,12500,1.3e-08
STL unordered map,12500,1.9e-08
lineal probing,12500,0.000337702
double hashing,12500,0.000241213
quadratic probing,12500,0.000377491
chaining,12500,1.2e-08
STL unordered map,12500,1.4e-08
lineal probing,12500,0.000314091
double hashing,12500,0.000363828
quadratic probing,12500,0.000242229
chaining,12500,1.3e-08
STL unordered map,12500,1.6e-08
lineal probing,12500,0.000275976
double hashing,12500,0.000391216
quadratic probing,12500,0.000290522
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000314335
double hashing,12500,0.000322494
quadratic probing,12500,0.000247144
chaining,12500,1.6e-08
STL unordered map,12500,1.3e-08
lineal probing,12500,0.000323979
double hashing,12500,0.000272802
quadratic probing,12500,0.000296567
chaining,12500,1.7e-08
STL unordered map,12500,1.3e-08
lineal probing,15000,0.00051923
double hashing,15000,0.000306415
quadratic probing,15000,0.000399527
chaining,15000,1.7e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000390268
double hashing,15000,0.000427918
quadratic probing,15000,0.000276909
chaining,15000,2.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000303591
double hashing,15000,0.000286706
quadratic probing,15000,0.000405538
chaining,15000,1.3e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000374672
double hashing,15000,0.000448652
quadratic probing,15000,0.000284194
chaining,15000,2.6e-08
STL unordered map,15000,4.7e-08
lineal probing,15000,0.000325841
double hashing,15000,0.000464751
quadratic probing,15000,0.000330713
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000358525
double hashing,15000,0.000369602
quadratic probing,15000,0.000379667
chaining,15000,1.6e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000454383
double hashing,15000,0.000311867
quadratic probing,15000,0.000426386
chaining,15000,1.4e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000508626
double hashing,15000,0.000368965
quadratic probing,15000,0.000304188
chaining,15000,5.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000403966
double hashing,15000,0.000381412
quadratic probing,15000,0.000406119
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336618
double hashing,15000,0.000313008
quadratic probing,15000,0.000388724
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000345842
double hashing,15000,0.000286599
quadratic probing,15000,0.0005533
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000390501
double hashing,15000,0.000431066
quadratic probing,15000,0.000381312
chaining,15000,1.3e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000298915
double hashing,15000,0.000427427
quadratic probing,15000,0.000295477
chaining,15000,1.9e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00033191
double hashing,15000,0.000522991
quadratic probing,15000,0.000375142
chaining,15000,2.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000361854
double hashing,15000,0.000285465
quadratic probing,15000,0.000273184
chaining,15000,1.6e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000531427
double hashing,15000,0.000361108
quadratic probing,15000,0.000306213
chaining,15000,1.9e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000342446
double hashing,15000,0.000327
quadratic probing,15000,0.000303425
chaining,15000,1.9e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000303802
double hashing,15000,0.000372085
quadratic probing,15000,0.000440141
chaining,15000,1.5e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000374709
double hashing,15000,0.000303095
quadratic probing,15000,0.000339636
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000302031
double hashing,15000,0.000431752
quadratic probing,15000,0.000359456
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000325497
double hashing,15000,0.000639774
quadratic probing,15000,0.000294625
chaining,15000,1.6e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000537161
double hashing,15000,0.00036695
quadratic probing,15000,0.000352349
chaining,15000,1.5e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000394093
double hashing,15000,0.000502948
quadratic probing,15000,0.000356634
chaining,15000,2.1e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000424415
double hashing,15000,0.000365701
quadratic probing,15000,0.000572043
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000365142
double hashing,15000,0.00047696
quadratic probing,15000,0.00037322
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000309771
double hashing,15000,0.000434023
quadratic probing,15000,0.000312355
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000406955
double hashing,15000,0.000691983
quadratic probing,15000,0.000412277
chaining,15000,4.4e-08
STL unordered map,15000,4.2e-08
lineal probing,15000,0.00041087
double hashing,15000,0.000371196
quadratic probing,15000,0.000450108
chaining,15000,1.7e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000356688
double hashing,15000,0.000335372
quadratic probing,15000,0.000493451
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00030095
double hashing,15000,0.000437221
quadratic probing,15000,0.000319357
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.00036717
double hashing,15000,0.00046109
quadratic probing,15000,0.000272657
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000407104
double hashing,15000,0.000419573
quadratic probing,15000,0.000329333
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000544107
double hashing,15000,0.000318193
quadratic probing,15000,0.000413352
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000474938
double hashing,15000,0.000323828
quadratic probing,15000,0.000330071
chaining,15000,1.3e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000367202
double hashing,15000,0.000420699
quadratic probing,15000,0.000274741
chaining,15000,2.2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000438269
double hashing,15000,0.000287387
quadratic probing,15000,0.000484792
chaining,15000,1.5e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000377726
double hashing,15000,0.000518112
quadratic probing,15000,0.000402867
chaining,15000,4.17e-07
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000538602
double hashing,15000,0.000388268
quadratic probing,15000,0.000450174
chaining,15000,2.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000369033
double hashing,15000,0.000348375
quadratic probing,15000,0.000474903
chaining,15000,2.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000553996
double hashing,15000,0.000394989
quadratic probing,15000,0.000357593
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.00047345
double hashing,15000,0.000429753
quadratic probing,15000,0.000340443
chaining,15000,1.3e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000330517
double hashing,15000,0.000387484
quadratic probing,15000,0.000270756
chaining,15000,1.4e-07
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000306486
double hashing,15000,0.000363483
quadratic probing,15000,0.000507188
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000426803
double hashing,15000,0.000480814
quadratic probing,15000,0.000351744
chaining,15000,1.3e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000416574
double hashing,15000,0.000425631
quadratic probing,15000,0.0002988
chaining,15000,1.7e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000541182
double hashing,15000,0.000292309
quadratic probing,15000,0.000366373
chaining,15000,1.3e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000487
double hashing,15000,0.000311042
quadratic probing,15000,0.000281921
chaining,15000,2.6e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000339212
double hashing,15000,0.000373086
quadratic probing,15000,0.000309223
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000344761
double hashing,15000,0.000381706
quadratic probing,15000,0.000429946
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000410259
double hashing,15000,0.000303422
quadratic probing,15000,0.00036063
chaining,15000,1.2e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000409279
double hashing,15000,0.000389136
quadratic probing,15000,0.000422603
chaining,15000,1.9e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000311479
double hashing,15000,0.000554362
quadratic probing,15000,0.000325263
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.00031386
double hashing,15000,0.000313318
quadratic probing,15000,0.000276458
chaining,15000,2e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000518704
double hashing,15000,0.000336374
quadratic probing,15000,0.00033421
chaining,15000,1.3e-08
STL unordered map,15000,4.7e-08
lineal probing,15000,0.000379546
double hashing,15000,0.0003177
quadratic probing,15000,0.000273943
chaining,15000,8.5e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000304785
double hashing,15000,0.000377347
quadratic probing,15000,0.000315162
chaining,15000,2.7e-08
STL unordered map,15000,6.5e-08
lineal probing,15000,0.000603086
double hashing,15000,0.000525745
quadratic probing,15000,0.00036607
chaining,15000,3e-08
STL unordered map,15000,5.4e-08
lineal probing,15000,0.000586624
double hashing,15000,0.000717451
quadratic probing,15000,0.00146108
chaining,15000,2.5e-08
STL unordered map,15000,3.2e-08
lineal probing,15000,0.000533014
double hashing,15000,0.000517569
quadratic probing,15000,0.000494337
chaining,15000,3.5e-08
STL unordered map,15000,4.7e-08
lineal probing,15000,0.000467217
double hashing,15000,0.000381467
quadratic probing,15000,0.000361378
chaining,15000,3.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000373461
double hashing,15000,0.000369819
quadratic probing,15000,0.000478844
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000402189
double hashing,15000,0.000317212
quadratic probing,15000,0.000404424
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00035266
double hashing,15000,0.000445898
