Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,2500,0.00013954
quadratic probing,2500,0.000107968
chaining,2500,2.3e-08
STL unordered map,2500,6.8e-08
lineal probing,2500,0.000140019
double hashing,2500,9.9536e-05
quadratic probing,2500,9.7382e-05
chaining,2500,2.4e-08
STL unordered map,2500,9e-08
lineal probing,2500,8.7979e-05
double hashing,2500,7.6221e-05
quadratic probing,2500,0.000176343
chaining,2500,6.1e-08
STL unordered map,2500,5.8e-08
lineal probing,2500,0.000138408
double hashing,2500,8.1481e-05
quadratic probing,2500,7.0965e-05
chaining,2500,3.6e-08
STL unordered map,2500,7e-08
lineal probing,2500,9.7435e-05
double hashing,2500,0.000264999
quadratic probing,2500,0.000161127
chaining,2500,2.2e-08
STL unordered map,2500,3e-08
lineal probing,2500,0.000104543
double hashing,2500,7.9917e-05
quadratic probing,2500,7.4788e-05
chaining,2500,2.2e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000109468
double hashing,2500,9.882e-05
quadratic probing,2500,8.5882e-05
chaining,2500,2.4e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,7.7638e-05
double hashing,2500,7.9139e-05
quadratic probing,2500,0.000205928
chaining,2500,3.4e-08
STL unordered map,2500,5.4e-08
lineal probing,2500,9.438e-05
double hashing,2500,0.000119612
quadratic probing,2500,0.000145958
chaining,2500,3.7e-08
STL unordered map,2500,3.2e-08
lineal probing,2500,8.1941e-05
double hashing,2500,0.000101027
quadratic probing,2500,9.5546e-05
chaining,2500,1.6e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000111753
double hashing,2500,8.1983e-05
quadratic probing,2500,7.5861e-05
chaining,2500,2.7e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,8.2339e-05
double hashing,2500,0.000133366
quadratic probing,2500,8.226e-05
chaining,2500,2.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.5337e-05
double hashing,2500,8.7684e-05
quadratic probing,2500,9.1802e-05
chaining,2500,3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,9.3881e-05
double hashing,2500,0.000109847
quadratic probing,2500,6.1364e-05
chaining,2500,2.6e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,6.3471e-05
double hashing,2500,0.000118785
quadratic probing,2500,7.0982e-05
chaining,2500,4e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.1899e-05
double hashing,2500,0.000138633
quadratic probing,2500,6.3339e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.7913e-05
double hashing,2500,7.1494e-05
quadratic probing,2500,5.9127e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.5138e-05
double hashing,2500,8.0144e-05
quadratic probing,2500,5.8277e-05
chaining,2500,7.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,9.8306e-05
double hashing,2500,9.8335e-05
quadratic probing,2500,5.7833e-05
chaining,2500,6.8e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.7105e-05
double hashing,2500,6.7807e-05
quadratic probing,2500,5.6969e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000122697
double hashing,2500,6.2289e-05
quadratic probing,2500,5.6738e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,9.219e-05
double hashing,2500,6.181e-05
quadratic probing,2500,5.6906e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.1225e-05
double hashing,2500,6.5105e-05
quadratic probing,2500,5.5148e-05
chaining,2500,6.3e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,8.3506e-05
double hashing,2500,0.000109343
quadratic probing,2500,0.000409529
chaining,2500,3.6e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.000104166
double hashing,2500,6.675e-05
quadratic probing,2500,6.3276e-05
chaining,2500,3e-08
STL unordered map,2500,3e-08
lineal probing,2500,7.0732e-05
double hashing,2500,6.4261e-05
quadratic probing,2500,8.5318e-05
chaining,2500,2.4e-08
STL unordered map,2500,1.4e-08
lineal probing,5000,0.000121078
double hashing,5000,0.000141665
quadratic probing,5000,0.000100808
chaining,5000,9.2e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000112342
double hashing,5000,0.000114731
quadratic probing,5000,0.000135682
chaining,5000,1.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000118503
double hashing,5000,0.000144914
quadratic probing,5000,9.9303e-05
chaining,5000,1.7e-08
STL unordered map,5000,1.41e-07
lineal probing,5000,0.000110398
double hashing,5000,0.000139546
quadratic probing,5000,0.000124094
chaining,5000,2.4e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000128853
double hashing,5000,0.000131868
quadratic probing,5000,0.000105462
chaining,5000,2.1e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000143627
double hashing,5000,0.000106053
quadratic probing,5000,0.000148373
chaining,5000,1.8e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000142697
double hashing,5000,0.000106134
quadratic probing,5000,0.000125073
chaining,5000,1.7e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000139141
double hashing,5000,0.000146028
quadratic probing,5000,0.000169088
chaining,5000,5.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000175032
double hashing,5000,0.000105938
quadratic probing,5000,0.000146221
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.00013051
double hashing,5000,0.000159179
quadratic probing,5000,0.00012744
chaining,5000,7.9e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000120317
double hashing,5000,0.000118224
quadratic probing,5000,0.000111389
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000134757
double hashing,5000,0.000175005
quadratic probing,5000,0.000169582
chaining,5000,2.5e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000111159
double hashing,5000,0.000121308
quadratic probing,5000,0.000123143
chaining,5000,6.8e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000153467
double hashing,5000,0.000205054
quadratic probing,5000,0.000111406
chaining,5000,1.8e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000133334
double hashing,5000,0.000157047
quadratic probing,5000,0.000114403
chaining,5000,1.9e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000195814
double hashing,5000,0.000128768
quadratic probing,5000,0.000100569
chaining,5000,1.8e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000115863
double hashing,5000,0.000110843
quadratic probing,5000,0.000113627
chaining,5000,3.4e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000112827
double hashing,5000,0.000105572
quadratic probing,5000,0.000136658
chaining,5000,3.1e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000115983
double hashing,5000,0.000104423
quadratic probing,5000,0.000100008
chaining,5000,2.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000112731
double hashing,5000,0.000127256
quadratic probing,5000,0.000101644
chaining,5000,1.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000112926
double hashing,5000,0.000127173
quadratic probing,5000,0.000123649
chaining,5000,5.1e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000114129
double hashing,5000,0.000136683
quadratic probing,5000,9.9801e-05
chaining,5000,1.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00011181
double hashing,5000,0.000141781
quadratic probing,5000,0.000128459
chaining,5000,1.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000115145
double hashing,5000,0.000126198
quadratic probing,5000,0.000101861
chaining,5000,6.6e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000112889
double hashing,5000,0.000163632
quadratic probing,5000,0.000141478
chaining,5000,7.9e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000110362
double hashing,5000,0.000165802
quadratic probing,5000,0.000107429
chaining,5000,3.02e-07
STL unordered map,5000,1.8e-08
lineal probing,5000,0.00011299
double hashing,5000,0.000125946
quadratic probing,5000,0.000158624
chaining,5000,1.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000149549
double hashing,5000,0.000188406
quadratic probing,5000,0.000154012
chaining,5000,7.3e-08
STL unordered map,5000,6.7e-08
lineal probing,5000,0.000131021
double hashing,5000,0.000105752
quadratic probing,5000,0.000166208
chaining,5000,1.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000123065
double hashing,5000,0.000106585
quadratic probing,5000,0.000114136
chaining,5000,1.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.0001723
double hashing,5000,0.000110089
quadratic probing,5000,0.00015113
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.00015275
double hashing,5000,0.000105532
quadratic probing,5000,0.000139299
chaining,5000,1.3e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000145752
double hashing,5000,0.00012279
quadratic probing,5000,0.000170183
chaining,5000,1.5e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000125151
double hashing,5000,0.000134638
quadratic probing,5000,0.000176074
chaining,5000,8.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000126325
double hashing,5000,0.000150804
quadratic probing,5000,0.000125771
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000169064
double hashing,5000,0.000169302
quadratic probing,5000,0.000126673
chaining,5000,7.4e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000161602
double hashing,5000,0.000168171
quadratic probing,5000,0.000110668
chaining,5000,5.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000119643
double hashing,5000,0.000205961
quadratic probing,5000,0.000118436
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000190723
double hashing,5000,0.000130478
quadratic probing,5000,0.000102978
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000115865
double hashing,5000,0.000129777
quadratic probing,5000,9.7192e-05
chaining,5000,2.6e-08
STL unordered map,5000,3.4e-08
lineal probing,5000,0.000170937
double hashing,5000,0.000215359
quadratic probing,5000,0.00010254
chaining,5000,3e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000151438
double hashing,5000,0.000103492
quadratic probing,5000,0.000111301
chaining,5000,3e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000120379
double hashing,5000,0.000113888
quadratic probing,5000,0.00015964
chaining,5000,1.3e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000266163
double hashing,5000,0.000150976
quadratic probing,5000,0.000140979
chaining,5000,1.4e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.0001099
double hashing,5000,0.000108149
quadratic probing,5000,0.000147789
chaining,5000,1.3e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000113672
double hashing,5000,0.00010564
quadratic probing,5000,0.00010896
chaining,5000,2e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000111204
double hashing,5000,0.000149917
quadratic probing,5000,0.000101479
chaining,5000,1.7e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000131673
double hashing,5000,0.000141763
quadratic probing,5000,0.000132094
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000111566
double hashing,5000,0.000163324
quadratic probing,5000,0.000100523
chaining,5000,1.9e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000111756
double hashing,5000,0.000112176
quadratic probing,5000,0.000168358
chaining,5000,1.7e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000155476
double hashing,5000,0.00011026
quadratic probing,5000,0.000181297
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000159657
double hashing,5000,0.000201252
quadratic probing,5000,0.000127701
chaining,5000,1.6e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.0001353
double hashing,5000,0.000128436
quadratic probing,5000,0.00015003
chaining,5000,1.8e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000154124
double hashing,5000,0.000124687
quadratic probing,5000,0.000157011
chaining,5000,1.4e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000168216
double hashing,5000,0.000154276
quadratic probing,5000,0.000166863
chaining,5000,1.8e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.0001915
double hashing,5000,0.000167978
quadratic probing,5000,0.000135152
chaining,5000,1.4e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000151736
double hashing,5000,0.000162193
quadratic probing,5000,0.000126755
chaining,5000,1.5e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000168982
double hashing,5000,0.000167442
quadratic probing,5000,0.000105451
chaining,5000,2e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000154846
double hashing,5000,0.000121985
quadratic probing,5000,0.000109493
chaining,5000,1.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000153928
double hashing,5000,0.000108487
quadratic probing,5000,0.000114098
chaining,5000,1.9e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000154635
double hashing,5000,0.000140419
quadratic probing,5000,0.000100888
chaining,5000,1.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000112329
double hashing,5000,0.000106457
quadratic probing,5000,0.000110727
chaining,5000,2.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000112569
double hashing,5000,0.000105746
quadratic probing,5000,0.000136871
chaining,5000,1.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000128652
double hashing,5000,0.000123824
quadratic probing,5000,0.000108113
chaining,5000,2.1e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000111371
double hashing,5000,0.000127476
quadratic probing,5000,9.8358e-05
chaining,5000,1.7e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000139554
double hashing,5000,0.000136889
quadratic probing,5000,0.000165168
chaining,5000,1.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000170515
double hashing,5000,0.000122824
quadratic probing,5000,0.000120705
chaining,5000,1.2e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000111138
double hashing,5000,0.000162493
quadratic probing,5000,0.00016068
chaining,5000,1.7e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000132611
double hashing,5000,0.000133846
quadratic probing,5000,0.000141413
chaining,5000,1.9e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000153701
double hashing,5000,0.000162715
quadratic probing,5000,0.000136227
chaining,5000,2.7e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000143421
double hashing,5000,0.000141916
quadratic probing,5000,0.000117024
chaining,5000,2.3e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000167501
double hashing,5000,0.000129082
quadratic probing,5000,0.000121423
chaining,5000,2.4e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000146373
double hashing,5000,0.000143988
quadratic probing,5000,0.000150418
chaining,5000,3.1e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000119749
double hashing,5000,0.000144448
quadratic probing,5000,0.000149721
chaining,5000,2e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000145284
double hashing,5000,0.000142985
quadratic probing,5000,0.000179682
chaining,5000,2e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000141623
double hashing,5000,0.000104756
quadratic probing,5000,0.000191842
chaining,5000,2.2e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000147235
double hashing,5000,0.00020904
quadratic probing,5000,0.00014576
chaining,5000,2e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000157497
double hashing,5000,0.000124664
quadratic probing,5000,0.000114145
chaining,5000,2.2e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000219956
double hashing,5000,0.000127715
quadratic probing,5000,0.000102515
chaining,5000,2.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000118677
double hashing,5000,0.000114612
quadratic probing,5000,0.00015271
chaining,5000,1.8e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000134208
double hashing,5000,0.000118996
quadratic probing,5000,0.000106066
chaining,5000,2.3e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000168279
double hashing,5000,0.000130963
quadratic probing,5000,0.000139077
chaining,5000,2.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000109331
double hashing,5000,0.00012875
quadratic probing,5000,0.000133571
chaining,5000,3.3e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.00012625
double hashing,5000,0.000117886
quadratic probing,5000,0.000177277
chaining,5000,2.2e-08
STL unordered map,5000,3.3e-08
lineal probing,5000,0.000155667
double hashing,5000,0.000219166
quadratic probing,5000,0.000180715
chaining,5000,4e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000193557
double hashing,5000,0.000157151
quadratic probing,5000,0.000173397
chaining,5000,3.1e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000132844
double hashing,5000,0.000106583
quadratic probing,5000,0.000106959
chaining,5000,3.9e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000136082
double hashing,5000,0.000121754
quadratic probing,5000,0.00012952
chaining,5000,1.4e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000119457
double hashing,5000,0.000111063
quadratic probing,5000,0.000100585
chaining,5000,1.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000146978
double hashing,5000,0.000161265
quadratic probing,5000,0.000106893
chaining,5000,2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000129022
double hashing,5000,0.000122709
quadratic probing,5000,0.000149279
chaining,5000,2.1e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000111298
double hashing,5000,0.000106357
quadratic probing,5000,0.000101292
chaining,5000,2.6e-08
STL unordered map,5000,7.4e-08
lineal probing,5000,0.000111474
double hashing,5000,0.000148815
quadratic probing,5000,0.000139814
chaining,5000,1.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000110848
double hashing,5000,0.000143704
quadratic probing,5000,0.000149507
chaining,5000,1.8e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000108706
double hashing,5000,0.000105666
quadratic probing,5000,0.000174664
chaining,5000,2.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000112739
double hashing,5000,0.000138359
quadratic probing,5000,0.000122129
chaining,5000,1.3e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000140246
double hashing,5000,0.000182743
quadratic probing,5000,0.000123982
chaining,5000,4.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000110188
double hashing,5000,0.000196483
quadratic probing,5000,0.000107135
chaining,5000,1.7e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000151613
double hashing,5000,0.000176483
quadratic probing,5000,0.000102909
chaining,5000,6.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000113932
double hashing,5000,0.000192699
quadratic probing,5000,0.0002053
chaining,5000,3.6e-08
STL unordered map,5000,2.3e-08
lineal probing,10000,0.000385272
double hashing,10000,0.000349906
quadratic probing,10000,0.000238993
chaining,10000,2.5e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000283258
double hashing,10000,0.000257877
quadratic probing,10000,0.000252006
chaining,10000,5.4e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000271047
double hashing,10000,0.000248302
quadratic probing,10000,0.000187545
chaining,10000,1.4e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000358951
double hashing,10000,0.000279654
quadratic probing,10000,0.000197376
chaining,10000,3e-08
STL unordered map,10000,2.9e-08
lineal probing,10000,0.000258417
double hashing,10000,0.000195094
quadratic probing,10000,0.000236763
chaining,10000,1.4e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.000302423
double hashing,10000,0.000226473
quadratic probing,10000,0.000253766
chaining,10000,1.6e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000277642
double hashing,10000,0.000196556
quadratic probing,10000,0.000202628
chaining,10000,1.4e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000204932
double hashing,10000,0.000225976
quadratic probing,10000,0.00023646
chaining,10000,1.8e-08
STL unordered map,10000,2.5e-08
lineal probing,10000,0.000213919
double hashing,10000,0.000231839
quadratic probing,10000,0.000255555
chaining,10000,1.8e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000291293
double hashing,10000,0.000219017
quadratic probing,10000,0.000333122
chaining,10000,1.3e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000217303
double hashing,10000,0.000260755
quadratic probing,10000,0.000406117
chaining,10000,1.6e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000336165
double hashing,10000,0.000307965
quadratic probing,10000,0.000210648
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000276162
double hashing,10000,0.000364268
quadratic probing,10000,0.000223539
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000285695
double hashing,10000,0.000534831
quadratic probing,10000,0.000236153
chaining,10000,4.4e-08
STL unordered map,10000,2.4e-08
lineal probing,10000,0.000297204
double hashing,10000,0.000260924
quadratic probing,10000,0.000187945
chaining,10000,5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000208374
double hashing,10000,0.000229514
quadratic probing,10000,0.00028345
chaining,10000,1.6e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000258995
double hashing,10000,0.000226392
quadratic probing,10000,0.000303968
chaining,10000,1.3e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000258732
double hashing,10000,0.000298078
quadratic probing,10000,0.000229332
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000226295
double hashing,10000,0.000422105
quadratic probing,10000,0.000193462
chaining,10000,1.3e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000338932
double hashing,10000,0.000205037
quadratic probing,10000,0.000187519
chaining,10000,1.5e-08
STL unordered map,10000,3.8e-08
lineal probing,10000,0.000220541
double hashing,10000,0.000203583
quadratic probing,10000,0.000192831
chaining,10000,2.3e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000340067
double hashing,10000,0.000300213
quadratic probing,10000,0.000266054
chaining,10000,1.8e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000242504
double hashing,10000,0.000193818
quadratic probing,10000,0.000202311
chaining,10000,1.7e-08
STL unordered map,10000,4.2e-08
lineal probing,10000,0.000235245
double hashing,10000,0.000245347
quadratic probing,10000,0.000218505
chaining,10000,2e-08
STL unordered map,10000,1.7e-08
lineal probing,10000,0.000209845
double hashing,10000,0.000216375
quadratic probing,10000,0.000281237
chaining,10000,2e-08
STL unordered map,10000,2.3e-08
lineal probing,10000,0.000261198
double hashing,10000,0.000196351
quadratic probing,10000,0.000338375
chaining,10000,1.3e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000252649
double hashing,10000,0.000260243
quadratic probing,10000,0.000261879
chaining,10000,1.3e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000240551
double hashing,10000,0.000245107
quadratic probing,10000,0.000314078
chaining,10000,1.5e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000207432
double hashing,10000,0.000316711
quadratic probing,10000,0.000277589
chaining,10000,1.2e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000253106
double hashing,10000,0.000258883
quadratic probing,10000,0.000255363
chaining,10000,5.2e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000240286
double hashing,10000,0.000244496
quadratic probing,10000,0.000196447
chaining,10000,1.6e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.00032747
double hashing,10000,0.000200697
quadratic probing,10000,0.000185921
chaining,10000,1.6e-08
STL unordered map,10000,1.9e-08
lineal probing,10000,0.000321183
double hashing,10000,0.000196793
quadratic probing,10000,0.000185139
chaining,10000,1.5e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000270552
double hashing,10000,0.00019936
quadratic probing,10000,0.000251946
chaining,10000,1.3e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000233543
double hashing,10000,0.000193741
quadratic probing,10000,0.000241358
chaining,10000,1.2e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.0002908
double hashing,10000,0.000289216
quadratic probing,10000,0.000251264
chaining,10000,1.4e-08
STL unordered map,10000,1.6e-08
lineal probing,10000,0.000204496
double hashing,10000,0.00024672
quadratic probing,10000,0.000437859
chaining,10000,2.9e-08
STL unordered map,10000,2e-08
lineal probing,10000,0.000418435
double hashing,10000,0.00037899
quadratic probing,10000,0.000414685
chaining,10000,2.2e-08
STL unordered map,10000,3e-08
lineal probing,10000,0.000297359
double hashing,10000,0.000198968
quadratic probing,10000,0.000263374
chaining,10000,2.5e-08
STL unordered map,10000,2.6e-08
lineal probing,10000,0.000250891
double hashing,10000,0.000291205
quadratic probing,10000,0.000187855
chaining,10000,1.9e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000207676
double hashing,10000,0.000225641
quadratic probing,10000,0.00018644
chaining,10000,1.9e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000255476
double hashing,10000,0.000197563
quadratic probing,10000,0.000333364
chaining,10000,1.6e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000285688
double hashing,10000,0.000193891
quadratic probing,10000,0.000306835
chaining,10000,1.7e-08
STL unordered map,10000,2.1e-08
lineal probing,10000,0.000318991
double hashing,10000,0.000347955
quadratic probing,10000,0.000188415
chaining,10000,1.2e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.00022349
double hashing,10000,0.000249945
quadratic probing,10000,0.000284424
chaining,10000,2.5e-08
STL unordered map,10000,1.2e-08
lineal probing,10000,0.000385145
double hashing,10000,0.000231335
quadratic probing,10000,0.000227376
chaining,10000,1.6e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000285263
double hashing,10000,0.000228175
quadratic probing,10000,0.000259014
chaining,10000,3.6e-08
STL unordered map,10000,3.6e-08
lineal probing,10000,0.000316363
double hashing,10000,0.00024613
quadratic probing,10000,0.000234769
chaining,10000,2.5e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000269709
double hashing,10000,0.000294554
quadratic probing,10000,0.000259567
chaining,10000,1.4e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.00027696
double hashing,10000,0.000275165
quadratic probing,10000,0.00039191
chaining,10000,1.3e-08
STL unordered map,10000,1.4e-08
lineal probing,10000,0.000207256
double hashing,10000,0.0003163
quadratic probing,10000,0.000187709
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.00020642
double hashing,10000,0.000530329
quadratic probing,10000,0.000197891
chaining,10000,1.3e-08
STL unordered map,10000,1.5e-08
lineal probing,10000,0.000280792
double hashing,10000,0.000288912
quadratic probing,10000,0.000190508
chaining,10000,2.9e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000336245
double hashing,10000,0.000199975
quadratic probing,10000,0.000186256
chaining,10000,1.5e-08
STL unordered map,10000,1.3e-08
lineal probing,10000,0.000319115
double hashing,10000,0.000417097
quadratic probing,10000,0.000361076
chaining,10000,2.5e-08
STL unordered map,10000,2.2e-08
lineal probing,10000,0.00050387
double hashing,10000,0.000209395
quadratic probing,10000,0.000254974
chaining,10000,2.6e-08
STL unordered map,10000,2.4e-08
lineal probing,10000,0.000378407
double hashing,10000,0.000345396
quadratic probing,10000,0.000352905
chaining,10000,2.5e-08
STL unordered map,10000,1.8e-08
lineal probing,10000,0.000251054
