Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,2500,0.000223403
double hashing,2500,0.000170932
quadratic probing,2500,0.000188036
chaining,2500,0.00046919
STL unordered map,2500,0.000359212
lineal probing,2500,0.000492027
double hashing,2500,0.000346168
quadratic probing,2500,0.000293183
chaining,2500,0.000493007
STL unordered map,2500,0.000307627
lineal probing,2500,0.00026727
double hashing,2500,0.000226902
quadratic probing,2500,0.000186472
chaining,2500,0.000352229
STL unordered map,2500,0.000214296
lineal probing,2500,0.000186746
double hashing,2500,0.00014426
quadratic probing,2500,0.00015281
chaining,2500,0.000327788
STL unordered map,2500,0.000239899
lineal probing,2500,0.000193235
double hashing,2500,0.000151032
quadratic probing,2500,0.00016057
chaining,2500,0.00030234
STL unordered map,2500,0.0002163
lineal probing,2500,0.000176538
double hashing,2500,0.000144602
quadratic probing,2500,0.000159152
chaining,2500,0.000419196
STL unordered map,2500,0.000288908
lineal probing,2500,0.000228508
double hashing,2500,0.000191401
quadratic probing,2500,0.000182429
chaining,2500,0.000340274
STL unordered map,2500,0.000251807
lineal probing,2500,0.000218907
double hashing,2500,0.00016067
quadratic probing,2500,0.000165719
chaining,2500,0.000401004
STL unordered map,2500,0.00026679
lineal probing,2500,0.000236552
double hashing,2500,0.000195879
quadratic probing,2500,0.000214404
chaining,2500,0.000409693
STL unordered map,2500,0.000303144
lineal probing,2500,0.000243078
double hashing,2500,0.00019951
quadratic probing,2500,0.000218257
chaining,2500,0.000442192
STL unordered map,2500,0.000313879
lineal probing,2500,0.000239091
double hashing,2500,0.000338278
quadratic probing,2500,0.000201493
chaining,2500,0.000379072
STL unordered map,2500,0.000270505
lineal probing,2500,0.000209578
double hashing,2500,0.000160609
quadratic probing,2500,0.000163932
chaining,2500,0.000319743
STL unordered map,2500,0.000249472
lineal probing,2500,0.000201439
double hashing,2500,0.000170225
quadratic probing,2500,0.000170843
chaining,2500,0.000299668
STL unordered map,2500,0.000241949
lineal probing,2500,0.000194103
double hashing,2500,0.000160105
quadratic probing,2500,0.00015197
chaining,2500,0.000285469
STL unordered map,2500,0.00022749
lineal probing,2500,0.000279477
double hashing,2500,0.000201464
quadratic probing,2500,0.000193442
chaining,2500,0.000391877
STL unordered map,2500,0.000309282
lineal probing,2500,0.000235815
double hashing,2500,0.000190582
quadratic probing,2500,0.000187915
chaining,2500,0.000383512
STL unordered map,2500,0.000266165
lineal probing,2500,0.000197504
double hashing,2500,0.000149389
quadratic probing,2500,0.000149702
chaining,2500,0.000302754
STL unordered map,2500,0.000253276
lineal probing,2500,0.00028366
double hashing,2500,0.000199839
quadratic probing,2500,0.000191542
chaining,2500,0.000369304
STL unordered map,2500,0.000311845
lineal probing,2500,0.000432894
double hashing,2500,0.000203782
quadratic probing,2500,0.000202713
chaining,2500,0.000422555
STL unordered map,2500,0.000297995
lineal probing,2500,0.000230782
double hashing,2500,0.000178868
quadratic probing,2500,0.000194829
chaining,2500,0.000357716
STL unordered map,2500,0.000265371
lineal probing,5000,0.000395288
double hashing,5000,0.000346408
quadratic probing,5000,0.000327496
chaining,5000,0.00061857
STL unordered map,5000,0.000513267
lineal probing,5000,0.000465322
double hashing,5000,0.000484656
quadratic probing,5000,0.000360706
chaining,5000,0.000613625
STL unordered map,5000,0.000620078
lineal probing,5000,0.00031056
double hashing,5000,0.000440465
quadratic probing,5000,0.000364341
chaining,5000,0.000804896
STL unordered map,5000,0.000639679
lineal probing,5000,0.000508683
double hashing,5000,0.00054246
quadratic probing,5000,0.000468661
chaining,5000,0.000745072
STL unordered map,5000,0.000555267
lineal probing,5000,0.000367784
double hashing,5000,0.000323168
quadratic probing,5000,0.000279034
chaining,5000,0.000566637
STL unordered map,5000,0.00045099
lineal probing,5000,0.000427914
double hashing,5000,0.00030085
quadratic probing,5000,0.00028276
chaining,5000,0.000632248
STL unordered map,5000,0.000586249
lineal probing,5000,0.000347638
double hashing,5000,0.000323376
quadratic probing,5000,0.000356456
chaining,5000,0.000545041
STL unordered map,5000,0.000453103
lineal probing,5000,0.000387513
double hashing,5000,0.000364647
quadratic probing,5000,0.000400628
chaining,5000,0.000677064
STL unordered map,5000,0.00084724
lineal probing,5000,0.000396764
double hashing,5000,0.000333981
quadratic probing,5000,0.000290921
chaining,5000,0.000650907
STL unordered map,5000,0.000497084
lineal probing,5000,0.000373422
double hashing,5000,0.000287275
quadratic probing,5000,0.00029424
chaining,5000,0.00053377
STL unordered map,5000,0.000542721
lineal probing,5000,0.000326913
double hashing,5000,0.000349746
quadratic probing,5000,0.000388737
chaining,5000,0.000629507
STL unordered map,5000,0.000610791
lineal probing,5000,0.000366536
double hashing,5000,0.000346984
quadratic probing,5000,0.000350645
chaining,5000,0.000650939
STL unordered map,5000,0.000656833
lineal probing,5000,0.000462015
double hashing,5000,0.000308446
quadratic probing,5000,0.000298445
chaining,5000,0.000705903
STL unordered map,5000,0.00058319
lineal probing,5000,0.000412126
double hashing,5000,0.000378526
quadratic probing,5000,0.000311792
chaining,5000,0.00055586
STL unordered map,5000,0.000699448
lineal probing,5000,0.000345733
double hashing,5000,0.000327857
quadratic probing,5000,0.000310936
chaining,5000,0.000605508
STL unordered map,5000,0.000580115
lineal probing,5000,0.000487188
double hashing,5000,0.000369913
quadratic probing,5000,0.000363162
chaining,5000,0.000706855
STL unordered map,5000,0.000554192
lineal probing,5000,0.000307169
double hashing,5000,0.000295301
quadratic probing,5000,0.000410828
chaining,5000,0.000732044
STL unordered map,5000,0.000624042
lineal probing,5000,0.000831656
double hashing,5000,0.000458572
quadratic probing,5000,0.000495424
chaining,5000,0.000828604
STL unordered map,5000,0.000638932
lineal probing,5000,0.000363667
double hashing,5000,0.000338742
quadratic probing,5000,0.000339636
chaining,5000,0.000629219
STL unordered map,5000,0.00060598
lineal probing,5000,0.000512509
double hashing,5000,0.00039331
quadratic probing,5000,0.000394539
chaining,5000,0.00069093
STL unordered map,5000,0.00062009
lineal probing,5000,0.000427577
double hashing,5000,0.000468781
quadratic probing,5000,0.000424511
chaining,5000,0.000618134
STL unordered map,5000,0.00049734
lineal probing,5000,0.000472911
double hashing,5000,0.000380683
quadratic probing,5000,0.000376788
chaining,5000,0.000666708
STL unordered map,5000,0.00058154
lineal probing,5000,0.000323564
double hashing,5000,0.000302348
quadratic probing,5000,0.000282697
chaining,5000,0.000536778
STL unordered map,5000,0.00044763
lineal probing,5000,0.000395838
double hashing,5000,0.000372825
quadratic probing,5000,0.000449801
chaining,5000,0.000613357
STL unordered map,5000,0.000640625
lineal probing,5000,0.000333081
double hashing,5000,0.000322981
quadratic probing,5000,0.000347083
chaining,5000,0.00066693
STL unordered map,5000,0.000630922
lineal probing,5000,0.000577996
double hashing,5000,0.000479364
quadratic probing,5000,0.000511072
chaining,5000,0.000868276
STL unordered map,5000,0.000797256
lineal probing,5000,0.000428244
double hashing,5000,0.000346163
quadratic probing,5000,0.000325848
chaining,5000,0.000677401
STL unordered map,5000,0.000506857
lineal probing,5000,0.0004051
double hashing,5000,0.000321002
quadratic probing,5000,0.000342535
chaining,5000,0.000706161
STL unordered map,5000,0.000604491
lineal probing,5000,0.000327943
double hashing,5000,0.000345634
quadratic probing,5000,0.000320917
chaining,5000,0.000675234
STL unordered map,5000,0.000572101
lineal probing,5000,0.000538288
double hashing,5000,0.000439635
quadratic probing,5000,0.000489806
chaining,5000,0.000923363
STL unordered map,5000,0.000806544
lineal probing,5000,0.000419551
double hashing,5000,0.000381539
quadratic probing,5000,0.00035367
chaining,5000,0.000603343
STL unordered map,5000,0.000542251
lineal probing,5000,0.000430372
double hashing,5000,0.000367067
quadratic probing,5000,0.000346148
chaining,5000,0.000625503
STL unordered map,5000,0.000600816
lineal probing,5000,0.000347058
double hashing,5000,0.000338949
quadratic probing,5000,0.000339712
chaining,5000,0.000626936
STL unordered map,5000,0.000447153
lineal probing,5000,0.000456527
double hashing,5000,0.000384568
quadratic probing,5000,0.000444318
chaining,5000,0.000752961
STL unordered map,5000,0.000865573
lineal probing,5000,0.000405078
double hashing,5000,0.000374499
quadratic probing,5000,0.00036793
chaining,5000,0.000762702
STL unordered map,5000,0.000600122
lineal probing,5000,0.00042532
double hashing,5000,0.000348203
quadratic probing,5000,0.000304407
chaining,5000,0.000558506
STL unordered map,5000,0.000552211
lineal probing,5000,0.000375973
double hashing,5000,0.000358159
quadratic probing,5000,0.00029267
chaining,5000,0.000552037
STL unordered map,5000,0.000460661
lineal probing,5000,0.000388503
double hashing,5000,0.000354625
quadratic probing,5000,0.000327755
chaining,5000,0.000622343
STL unordered map,5000,0.000685989
lineal probing,5000,0.000424655
double hashing,5000,0.000467874
quadratic probing,5000,0.000515672
chaining,5000,0.000770041
STL unordered map,5000,0.000591701
lineal probing,5000,0.000495942
double hashing,5000,0.000353236
quadratic probing,5000,0.000323936
chaining,5000,0.00057752
STL unordered map,5000,0.000622897
lineal probing,5000,0.000343119
double hashing,5000,0.000308334
quadratic probing,5000,0.00031268
chaining,5000,0.000661938
STL unordered map,5000,0.000477536
lineal probing,5000,0.000353482
double hashing,5000,0.0003041
quadratic probing,5000,0.000323164
chaining,5000,0.000508617
STL unordered map,5000,0.000521631
lineal probing,5000,0.000290093
double hashing,5000,0.000301611
quadratic probing,5000,0.000368882
chaining,5000,0.000851191
STL unordered map,5000,0.000602948
lineal probing,5000,0.000465561
double hashing,5000,0.000354906
quadratic probing,5000,0.000358252
chaining,5000,0.000581229
STL unordered map,5000,0.000579425
lineal probing,5000,0.000339734
double hashing,5000,0.000313174
quadratic probing,5000,0.0003183
chaining,5000,0.000528657
STL unordered map,5000,0.000440887
lineal probing,5000,0.000398151
double hashing,5000,0.00030239
quadratic probing,5000,0.000372295
chaining,5000,0.0006526
STL unordered map,5000,0.000542332
lineal probing,5000,0.000308937
double hashing,5000,0.000333055
quadratic probing,5000,0.000404419
chaining,5000,0.000784831
STL unordered map,5000,0.000547307
lineal probing,5000,0.00057468
double hashing,5000,0.000468342
quadratic probing,5000,0.000460551
chaining,5000,0.000885345
STL unordered map,5000,0.000730722
lineal probing,5000,0.000416414
double hashing,5000,0.000329828
quadratic probing,5000,0.000356634
chaining,5000,0.000557569
STL unordered map,5000,0.000508988
lineal probing,5000,0.000431023
double hashing,5000,0.000325991
quadratic probing,5000,0.000347588
chaining,5000,0.00062446
STL unordered map,5000,0.000621005
lineal probing,5000,0.000347263
double hashing,5000,0.000370836
quadratic probing,5000,0.000320389
chaining,5000,0.000604438
STL unordered map,5000,0.000449791
lineal probing,5000,0.000402443
double hashing,5000,0.000386742
quadratic probing,5000,0.000408579
chaining,5000,0.00076271
STL unordered map,5000,0.000836626
lineal probing,5000,0.000468462
double hashing,5000,0.000359295
quadratic probing,5000,0.000344395
chaining,5000,0.000709858
STL unordered map,5000,0.000476908
lineal probing,5000,0.000439037
double hashing,5000,0.000325353
quadratic probing,5000,0.000333522
chaining,5000,0.000599856
STL unordered map,5000,0.00059001
lineal probing,5000,0.000384016
double hashing,5000,0.000344592
quadratic probing,5000,0.000336741
chaining,5000,0.000563284
STL unordered map,5000,0.00046958
lineal probing,5000,0.000397786
double hashing,5000,0.000412247
quadratic probing,5000,0.000368997
chaining,5000,0.000711778
STL unordered map,5000,0.000780012
lineal probing,5000,0.000485643
double hashing,5000,0.00049798
quadratic probing,5000,0.000441589
chaining,5000,0.00068777
STL unordered map,5000,0.000508451
lineal probing,5000,0.000459784
double hashing,5000,0.000352323
quadratic probing,5000,0.000340309
chaining,5000,0.000611554
STL unordered map,5000,0.000598193
lineal probing,5000,0.000360113
double hashing,5000,0.000344811
quadratic probing,5000,0.000373183
chaining,5000,0.000649332
STL unordered map,5000,0.000511189
lineal probing,5000,0.000460121
double hashing,5000,0.00037225
quadratic probing,5000,0.000325792
chaining,5000,0.000565564
STL unordered map,5000,0.000523953
lineal probing,5000,0.00037972
double hashing,5000,0.000410869
quadratic probing,5000,0.00039837
chaining,5000,0.000761031
STL unordered map,5000,0.000752144
lineal probing,5000,0.000466577
double hashing,5000,0.000359308
quadratic probing,5000,0.000353945
chaining,5000,0.000672344
STL unordered map,5000,0.000629506
lineal probing,5000,0.000365233
double hashing,5000,0.000344037
quadratic probing,5000,0.000333698
chaining,5000,0.000577786
STL unordered map,5000,0.000592003
lineal probing,5000,0.000419601
double hashing,5000,0.000363767
quadratic probing,5000,0.000390757
chaining,5000,0.000643072
STL unordered map,5000,0.000711749
lineal probing,5000,0.000423948
double hashing,5000,0.000359045
quadratic probing,5000,0.000432323
chaining,5000,0.000852031
STL unordered map,5000,0.000717179
lineal probing,5000,0.000561075
double hashing,5000,0.000407005
quadratic probing,5000,0.000353712
chaining,5000,0.000584751
STL unordered map,5000,0.00060994
lineal probing,5000,0.000304392
double hashing,5000,0.000295882
quadratic probing,5000,0.000290521
chaining,5000,0.000539819
STL unordered map,5000,0.000472979
lineal probing,5000,0.000421766
double hashing,5000,0.000362158
quadratic probing,5000,0.000363519
chaining,5000,0.000649113
STL unordered map,5000,0.00061698
lineal probing,5000,0.000291957
double hashing,5000,0.00030184
quadratic probing,5000,0.000327639
chaining,5000,0.000536076
STL unordered map,5000,0.000500984
lineal probing,5000,0.000466846
double hashing,5000,0.000391462
quadratic probing,5000,0.000381962
chaining,5000,0.000709542
STL unordered map,5000,0.000572905
lineal probing,5000,0.000344495
double hashing,5000,0.000287834
quadratic probing,5000,0.000281563
chaining,5000,0.000544834
STL unordered map,5000,0.000396482
lineal probing,5000,0.00035575
double hashing,5000,0.000277555
quadratic probing,5000,0.000276199
chaining,5000,0.000503579
STL unordered map,5000,0.000598224
lineal probing,5000,0.000451114
double hashing,5000,0.000446764
quadratic probing,5000,0.0004652
chaining,5000,0.000835398
STL unordered map,5000,0.000719479
lineal probing,5000,0.000569135
double hashing,5000,0.000431269
quadratic probing,5000,0.000525455
chaining,5000,0.00101133
STL unordered map,5000,0.000924434
lineal probing,5000,0.000487957
double hashing,5000,0.000545456
quadratic probing,5000,0.00046525
chaining,5000,0.000859722
STL unordered map,5000,0.000652332
lineal probing,5000,0.000516825
double hashing,5000,0.000435083
quadratic probing,5000,0.000421349
chaining,5000,0.000828269
STL unordered map,5000,0.000727603
lineal probing,5000,0.000436331
double hashing,5000,0.000354476
quadratic probing,5000,0.000388304
chaining,5000,0.000660227
STL unordered map,5000,0.000708887
lineal probing,5000,0.000545172
double hashing,5000,0.000391911
quadratic probing,5000,0.000449947
chaining,5000,0.00082146
STL unordered map,5000,0.000803982
lineal probing,5000,0.000451871
double hashing,5000,0.000376144
quadratic probing,5000,0.000384444
chaining,5000,0.000736969
STL unordered map,5000,0.000903037
lineal probing,5000,0.000994685
double hashing,5000,0.000602268
quadratic probing,5000,0.00045402
chaining,5000,0.00122714
STL unordered map,5000,0.000848977
lineal probing,5000,0.000534526
double hashing,5000,0.000505944
quadratic probing,5000,0.000698518
chaining,5000,0.00212365
STL unordered map,5000,0.000856278
lineal probing,5000,0.000605055
double hashing,5000,0.000469522
quadratic probing,5000,0.000474696
chaining,5000,0.000943768
STL unordered map,5000,0.000801341
lineal probing,5000,0.000418102
double hashing,5000,0.000409853
quadratic probing,5000,0.000353788
chaining,5000,0.000551982
STL unordered map,5000,0.000537572
lineal probing,5000,0.000380567
double hashing,5000,0.000414275
quadratic probing,5000,0.000336595
chaining,5000,0.000576356
STL unordered map,5000,0.00060704
lineal probing,5000,0.000366993
double hashing,5000,0.000418204
quadratic probing,5000,0.000437336
chaining,5000,0.00064297
STL unordered map,5000,0.000511049
lineal probing,5000,0.000534934
double hashing,5000,0.000378462
quadratic probing,5000,0.000550843
chaining,5000,0.00183994
STL unordered map,5000,0.00113498
lineal probing,5000,0.000826514
double hashing,5000,0.000405763
quadratic probing,5000,0.000413394
chaining,5000,0.000836726
STL unordered map,5000,0.000651875
lineal probing,5000,0.000619077
double hashing,5000,0.00042086
quadratic probing,5000,0.000375413
chaining,5000,0.00072647
STL unordered map,5000,0.000669147
lineal probing,5000,0.000369792
double hashing,5000,0.000362618
quadratic probing,5000,0.000335689
chaining,5000,0.000703916
STL unordered map,5000,0.000517536
lineal probing,5000,0.000542382
double hashing,5000,0.000383273
quadratic probing,5000,0.000356058
chaining,5000,0.000638632
STL unordered map,5000,0.000761795
lineal probing,5000,0.000416346
double hashing,5000,0.000362275
quadratic probing,5000,0.000328544
chaining,5000,0.000719437
STL unordered map,5000,0.000615966
lineal probing,5000,0.000569711
double hashing,5000,0.000437006
quadratic probing,5000,0.000375193
chaining,5000,0.000874829
STL unordered map,5000,0.000741831
lineal probing,5000,0.000371331
double hashing,5000,0.000366132
quadratic probing,5000,0.000399543
chaining,5000,0.000703898
STL unordered map,5000,0.000593704
lineal probing,5000,0.000554315
double hashing,5000,0.000410133
quadratic probing,5000,0.00038276
chaining,5000,0.000663343
STL unordered map,5000,0.000696877
lineal probing,5000,0.000433977
double hashing,5000,0.000419998
quadratic probing,5000,0.00039943
chaining,5000,0.000820254
STL unordered map,5000,0.000661575
lineal probing,5000,0.000659231
double hashing,5000,0.000477853
quadratic probing,5000,0.000447934
chaining,5000,0.000846646
STL unordered map,5000,0.000797078
lineal probing,5000,0.000390649
double hashing,5000,0.000443592
quadratic probing,5000,0.000444079
chaining,5000,0.00147242
STL unordered map,5000,0.000962211
lineal probing,5000,0.000601224
double hashing,5000,0.000405541
quadratic probing,5000,0.000345876
chaining,5000,0.00141691
STL unordered map,5000,0.00114532
lineal probing,5000,0.000703022
double hashing,5000,0.00061231
quadratic probing,5000,0.000587045
chaining,5000,0.000825733
STL unordered map,5000,0.000508194
lineal probing,5000,0.000367013
double hashing,5000,0.00036869
quadratic probing,5000,0.000369619
chaining,5000,0.000730669
STL unordered map,5000,0.000797989
lineal probing,10000,0.000841547
double hashing,10000,0.000782628
quadratic probing,10000,0.000976133
chaining,10000,0.0015972
STL unordered map,10000,0.00167368
lineal probing,10000,0.000928484
double hashing,10000,0.00115787
quadratic probing,10000,0.00140138
chaining,10000,0.0014498
STL unordered map,10000,0.0013927
lineal probing,10000,0.000929215
double hashing,10000,0.000843284
quadratic probing,10000,0.000985215
chaining,10000,0.00182861
STL unordered map,10000,0.00173237
lineal probing,10000,0.000818577
double hashing,10000,0.000776637
quadratic probing,10000,0.000876407
chaining,10000,0.00278042
STL unordered map,10000,0.0019345
lineal probing,10000,0.00138946
double hashing,10000,0.00135956
quadratic probing,10000,0.000974683
chaining,10000,0.00258865
STL unordered map,10000,0.0021943
lineal probing,10000,0.00130558
double hashing,10000,0.00100605
quadratic probing,10000,0.00106602
chaining,10000,0.00161165
STL unordered map,10000,0.00185667
lineal probing,10000,0.00122184
double hashing,10000,0.000824027
quadratic probing,10000,0.000763458
chaining,10000,0.00145652
STL unordered map,10000,0.00174274
lineal probing,10000,0.000924819
double hashing,10000,0.000779804
quadratic probing,10000,0.000772841
chaining,10000,0.00140477
STL unordered map,10000,0.00157382
lineal probing,10000,0.00146529
double hashing,10000,0.000822381
quadratic probing,10000,0.00148552
chaining,10000,0.00239634
STL unordered map,10000,0.0015095
lineal probing,10000,0.000846758
double hashing,10000,0.000730905
quadratic probing,10000,0.00071466
chaining,10000,0.00140482
STL unordered map,10000,0.00127393
lineal probing,10000,0.000909972
double hashing,10000,0.000912579
quadratic probing,10000,0.000957089
chaining,10000,0.00326208
STL unordered map,10000,0.00295257
lineal probing,10000,0.00150189
double hashing,10000,0.00124765
quadratic probing,10000,0.00138511
chaining,10000,0.00216341
STL unordered map,10000,0.00198062
lineal probing,10000,0.00163067
double hashing,10000,0.00144261
quadratic probing,10000,0.00144398
chaining,10000,0.00303267
STL unordered map,10000,0.00174769
lineal probing,10000,0.0011507
double hashing,10000,0.00108366
quadratic probing,10000,0.00122858
chaining,10000,0.00213559
STL unordered map,10000,0.00268668
lineal probing,10000,0.00173106
double hashing,10000,0.00252387
quadratic probing,10000,0.00219798
chaining,10000,0.00327039
STL unordered map,10000,0.00197616
lineal probing,10000,0.00121971
double hashing,10000,0.0011297
quadratic probing,10000,0.00105117
chaining,10000,0.0019729
STL unordered map,10000,0.00268201
lineal probing,10000,0.00163835
double hashing,10000,0.00162099
quadratic probing,10000,0.00120455
chaining,10000,0.00197278
STL unordered map,10000,0.00194446
lineal probing,10000,0.00149515
double hashing,10000,0.00172621
quadratic probing,10000,0.00169725
chaining,10000,0.00228818
STL unordered map,10000,0.00247434
lineal probing,10000,0.00170158
double hashing,10000,0.00202328
quadratic probing,10000,0.00181361
chaining,10000,0.00341371
STL unordered map,10000,0.00276359
lineal probing,10000,0.00168567
double hashing,10000,0.00193856
quadratic probing,10000,0.00144979
chaining,10000,0.0035989
STL unordered map,10000,0.00194215
lineal probing,10000,0.00136499
double hashing,10000,0.00177368
quadratic probing,10000,0.00140871
chaining,10000,0.0018562
STL unordered map,10000,0.00219207
lineal probing,10000,0.00131639
double hashing,10000,0.00152697
quadratic probing,10000,0.00157955
chaining,10000,0.00216263
STL unordered map,10000,0.00148383
lineal probing,10000,0.000862781
double hashing,10000,0.000952895
quadratic probing,10000,0.00128751
chaining,10000,0.00222874
STL unordered map,10000,0.00322742
lineal probing,10000,0.00213275
double hashing,10000,0.00162304
quadratic probing,10000,0.000982021
chaining,10000,0.00156876
STL unordered map,10000,0.00159412
lineal probing,10000,0.0010661
double hashing,10000,0.000856108
quadratic probing,10000,0.000786896
chaining,10000,0.00134426
STL unordered map,10000,0.00146853
lineal probing,10000,0.000923466
double hashing,10000,0.00129391
quadratic probing,10000,0.00114332
chaining,10000,0.00220213
STL unordered map,10000,0.00168006
lineal probing,10000,0.000762763
double hashing,10000,0.00075351
quadratic probing,10000,0.000777433
chaining,10000,0.00139983
STL unordered map,10000,0.00165472
lineal probing,10000,0.000891194
double hashing,10000,0.00091782
quadratic probing,10000,0.000903883
chaining,10000,0.00172073
STL unordered map,10000,0.00310383
lineal probing,10000,0.0012089
double hashing,10000,0.00448706
quadratic probing,10000,0.00105148
chaining,10000,0.00170122
STL unordered map,10000,0.00163648
lineal probing,10000,0.000842836
double hashing,10000,0.000875568
quadratic probing,10000,0.000876787
chaining,10000,0.00139282
STL unordered map,10000,0.0019968
lineal probing,10000,0.00161481
double hashing,10000,0.00143169
quadratic probing,10000,0.00144069
chaining,10000,0.00190637
STL unordered map,10000,0.00284183
lineal probing,10000,0.00141833
double hashing,10000,0.0013711
quadratic probing,10000,0.00126584
chaining,10000,0.00158261
STL unordered map,10000,0.00149574
lineal probing,10000,0.000829563
double hashing,10000,0.000954192
quadratic probing,10000,0.00169024
chaining,10000,0.00218378
STL unordered map,10000,0.0020638
lineal probing,10000,0.000972481
double hashing,10000,0.000881235
quadratic probing,10000,0.000830402
chaining,10000,0.00147666
STL unordered map,10000,0.00153124
lineal probing,10000,0.000898855
double hashing,10000,0.000872494
quadratic probing,10000,0.000935691
chaining,10000,0.00138464
STL unordered map,10000,0.0014426
lineal probing,10000,0.000711041
double hashing,10000,0.000718513
quadratic probing,10000,0.000719589
chaining,10000,0.00127723
STL unordered map,10000,0.00152915
lineal probing,10000,0.000926191
double hashing,10000,0.000890765
quadratic probing,10000,0.00119374
chaining,10000,0.00242722
STL unordered map,10000,0.00212024
lineal probing,10000,0.00134272
double hashing,10000,0.000833973
quadratic probing,10000,0.00115283
chaining,10000,0.00238523
STL unordered map,10000,0.00211286
lineal probing,10000,0.000799187
double hashing,10000,0.000767612
quadratic probing,10000,0.000649972
chaining,10000,0.00111669
STL unordered map,10000,0.00141689
lineal probing,10000,0.000730107
double hashing,10000,0.000774314
quadratic probing,10000,0.000734196
chaining,10000,0.00156102
STL unordered map,10000,0.00158464
lineal probing,10000,0.000765656
double hashing,10000,0.000686826
quadratic probing,10000,0.000621607
chaining,10000,0.00108886
STL unordered map,10000,0.00137634
lineal probing,10000,0.000764805
double hashing,10000,0.00061899
quadratic probing,10000,0.000601744
chaining,10000,0.00104246
STL unordered map,10000,0.0014749
lineal probing,10000,0.00106227
double hashing,10000,0.000814433
quadratic probing,10000,0.000691405
chaining,10000,0.00115881
STL unordered map,10000,0.00122967
lineal probing,10000,0.000646086
double hashing,10000,0.000855893
quadratic probing,10000,0.000714149
chaining,10000,0.00148914
STL unordered map,10000,0.00309375
lineal probing,10000,0.000949686
double hashing,10000,0.00068635
quadratic probing,10000,0.000576628
chaining,10000,0.00110617
STL unordered map,10000,0.00117929
lineal probing,10000,0.000716959
double hashing,10000,0.000570044
quadratic probing,10000,0.000595988
chaining,10000,0.0010032
STL unordered map,10000,0.00116457
lineal probing,10000,0.00103232
double hashing,10000,0.000990057
quadratic probing,10000,0.0011646
chaining,10000,0.00175885
STL unordered map,10000,0.00236361
lineal probing,10000,0.000998575
double hashing,10000,0.00092661
quadratic probing,10000,0.00153629
chaining,10000,0.00233243
STL unordered map,10000,0.00155763
lineal probing,10000,0.000652653
double hashing,10000,0.000625965
quadratic probing,10000,0.000647902
chaining,10000,0.00124892
STL unordered map,10000,0.00133891
lineal probing,10000,0.000658585
double hashing,10000,0.000675353
quadratic probing,10000,0.000855859
chaining,10000,0.00358308
STL unordered map,10000,0.00220176
lineal probing,10000,0.00122513
double hashing,10000,0.00126449
quadratic probing,10000,0.00129075
chaining,10000,0.00269864
STL unordered map,10000,0.00232216
lineal probing,10000,0.00124696
double hashing,10000,0.00133371
quadratic probing,10000,0.0014042
chaining,10000,0.00196038
STL unordered map,10000,0.00222816
lineal probing,10000,0.00109046
double hashing,10000,0.00110579
quadratic probing,10000,0.00109364
chaining,10000,0.00184028
STL unordered map,10000,0.00216991
lineal probing,10000,0.00141174
double hashing,10000,0.00228402
quadratic probing,10000,0.00190903
chaining,10000,0.00254478
STL unordered map,10000,0.00241594
lineal probing,10000,0.000893442
double hashing,10000,0.00106302
quadratic probing,10000,0.00108544
chaining,10000,0.00137749
STL unordered map,10000,0.00121166
lineal probing,10000,0.000774769
double hashing,10000,0.000791021
quadratic probing,10000,0.000945102
chaining,10000,0.00172661
STL unordered map,10000,0.00205483
lineal probing,10000,0.000877216
double hashing,10000,0.000884556
quadratic probing,10000,0.000837668
chaining,10000,0.00124136
STL unordered map,10000,0.00188209
lineal probing,10000,0.00160517
double hashing,10000,0.00140346
quadratic probing,10000,0.00111047
chaining,10000,0.00263292
STL unordered map,10000,0.00295555
lineal probing,10000,0.00152032
double hashing,10000,0.000912665
quadratic probing,10000,0.000915026
chaining,10000,0.00186825
STL unordered map,10000,0.00225226
lineal probing,10000,0.00177984
double hashing,10000,0.00188539
quadratic probing,10000,0.00175006
chaining,10000,0.00323474
STL unordered map,10000,0.00261375
lineal probing,10000,0.000760633
double hashing,10000,0.00069259
quadratic probing,10000,0.000773375
chaining,10000,0.00135632
STL unordered map,10000,0.00125887
lineal probing,10000,0.000802338
double hashing,10000,0.000900569
quadratic probing,10000,0.00103009
chaining,10000,0.00170813
STL unordered map,10000,0.00148974
lineal probing,10000,0.000951669
double hashing,10000,0.000822585
quadratic probing,10000,0.00161351
chaining,10000,0.00144203
STL unordered map,10000,0.00143047
lineal probing,10000,0.000922275
double hashing,10000,0.000935964
quadratic probing,10000,0.000948717
chaining,10000,0.00135952
STL unordered map,10000,0.00131423
lineal probing,10000,0.000779039
double hashing,10000,0.000813914
quadratic probing,10000,0.00084878
chaining,10000,0.00146577
STL unordered map,10000,0.00173246
lineal probing,10000,0.00105179
double hashing,10000,0.00102742
quadratic probing,10000,0.000899145
chaining,10000,0.00132233
STL unordered map,10000,0.00139524
lineal probing,10000,0.000705707
double hashing,10000,0.000707613
quadratic probing,10000,0.000794682
chaining,10000,0.00123936
STL unordered map,10000,0.00145319
lineal probing,10000,0.000916035
double hashing,10000,0.000995139
quadratic probing,10000,0.000971925
chaining,10000,0.00144115
STL unordered map,10000,0.00184091
lineal probing,10000,0.00128498
double hashing,10000,0.000977023
quadratic probing,10000,0.000798711
chaining,10000,0.00263661
