Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,2500,7.082e-05
double hashing,2500,2.1636e-05
quadratic probing,2500,2.1127e-05
chaining,2500,0.000312971
STL unordered map,2500,0.000377121
lineal probing,2500,4.7669e-05
double hashing,2500,1.2136e-05
quadratic probing,2500,2.0129e-05
chaining,2500,0.000157289
STL unordered map,2500,0.000267326
lineal probing,2500,3.836e-05
double hashing,2500,1.105e-05
quadratic probing,2500,1.2477e-05
chaining,2500,0.00017539
STL unordered map,2500,0.000445134
lineal probing,2500,0.000100081
double hashing,2500,2.1686e-05
quadratic probing,2500,2.2088e-05
chaining,2500,0.000283664
STL unordered map,2500,0.000400839
lineal probing,2500,5.0128e-05
double hashing,2500,1.3452e-05
quadratic probing,2500,1.6045e-05
chaining,2500,0.000258311
STL unordered map,2500,0.000416437
lineal probing,2500,6.9468e-05
double hashing,2500,1.8009e-05
quadratic probing,2500,1.8505e-05
chaining,2500,0.000354321
STL unordered map,2500,0.000377642
lineal probing,2500,3.3836e-05
double hashing,2500,9.254e-06
quadratic probing,2500,9.636e-06
chaining,2500,0.000150699
STL unordered map,2500,0.000238238
lineal probing,2500,5.393e-05
double hashing,2500,1.0695e-05
quadratic probing,2500,1.1124e-05
chaining,2500,0.000138276
STL unordered map,2500,0.0002271
lineal probing,2500,3.3077e-05
double hashing,2500,9.873e-06
quadratic probing,2500,9.899e-06
chaining,2500,0.00013931
STL unordered map,2500,0.000211195
lineal probing,2500,4.8526e-05
double hashing,2500,1.0402e-05
quadratic probing,2500,1.0629e-05
chaining,2500,0.000149296
STL unordered map,2500,0.000231022
lineal probing,2500,3.3409e-05
double hashing,2500,9.742e-06
quadratic probing,2500,9.809e-06
chaining,2500,0.000138411
STL unordered map,2500,0.000208723
lineal probing,2500,4.2482e-05
double hashing,2500,9.959e-06
quadratic probing,2500,1.0056e-05
chaining,2500,0.000150068
STL unordered map,2500,0.000254483
lineal probing,2500,3.2626e-05
double hashing,2500,9.786e-06
quadratic probing,2500,9.954e-06
chaining,2500,0.000137568
STL unordered map,2500,0.000209617
lineal probing,2500,4.1724e-05
double hashing,2500,9.918e-06
quadratic probing,2500,9.987e-06
chaining,2500,0.000136568
STL unordered map,2500,0.000246236
lineal probing,2500,3.7261e-05
double hashing,2500,9.813e-06
quadratic probing,2500,1.0139e-05
chaining,2500,0.000143237
STL unordered map,2500,0.000215185
lineal probing,2500,4.3424e-05
double hashing,2500,1.0034e-05
quadratic probing,2500,1.0357e-05
chaining,2500,0.000140372
STL unordered map,2500,0.000240727
lineal probing,2500,3.71e-05
double hashing,2500,1.0629e-05
quadratic probing,2500,1.1277e-05
chaining,2500,0.000146712
STL unordered map,2500,0.000211797
lineal probing,2500,4.3353e-05
double hashing,2500,1.0139e-05
quadratic probing,2500,1.0307e-05
chaining,2500,0.000140807
STL unordered map,2500,0.000236187
lineal probing,2500,3.4235e-05
double hashing,2500,9.991e-06
quadratic probing,2500,1.0316e-05
chaining,2500,0.000152682
STL unordered map,2500,0.000212916
lineal probing,2500,4.2626e-05
double hashing,2500,9.921e-06
quadratic probing,2500,1.0265e-05
chaining,2500,0.000137719
STL unordered map,2500,0.00022595
lineal probing,2500,3.3082e-05
double hashing,2500,9.709e-06
quadratic probing,2500,9.882e-06
chaining,2500,0.000149411
STL unordered map,2500,0.000226907
lineal probing,2500,4.2327e-05
double hashing,2500,9.897e-06
quadratic probing,2500,1.0233e-05
chaining,2500,0.000137888
STL unordered map,2500,0.000228132
lineal probing,2500,3.2937e-05
double hashing,2500,9.702e-06
quadratic probing,2500,9.914e-06
chaining,2500,0.000139833
STL unordered map,2500,0.000223806
lineal probing,2500,4.2945e-05
double hashing,2500,1.0089e-05
quadratic probing,2500,1.0475e-05
chaining,2500,0.000144146
STL unordered map,2500,0.000228111
lineal probing,2500,3.3438e-05
double hashing,2500,9.823e-06
quadratic probing,2500,1.0165e-05
chaining,2500,0.000143061
STL unordered map,2500,0.000219068
lineal probing,2500,4.2634e-05
double hashing,2500,9.889e-06
quadratic probing,2500,1.0231e-05
chaining,2500,0.000142191
STL unordered map,2500,0.000230828
lineal probing,5000,5.4027e-05
double hashing,5000,2.302e-05
quadratic probing,5000,2.197e-05
chaining,5000,0.000260797
STL unordered map,5000,0.000436911
lineal probing,5000,0.000126628
double hashing,5000,2.2006e-05
quadratic probing,5000,2.2285e-05
chaining,5000,0.000259411
STL unordered map,5000,0.00045128
lineal probing,5000,0.000100848
double hashing,5000,2.5372e-05
quadratic probing,5000,2.4305e-05
chaining,5000,0.000519333
STL unordered map,5000,0.000720188
lineal probing,5000,0.000149157
double hashing,5000,3.477e-05
quadratic probing,5000,3.7488e-05
chaining,5000,0.000481856
STL unordered map,5000,0.000457597
lineal probing,5000,9.9075e-05
double hashing,5000,2.8115e-05
quadratic probing,5000,2.4208e-05
chaining,5000,0.00027419
STL unordered map,5000,0.000522104
lineal probing,5000,0.000144386
double hashing,5000,4.0269e-05
quadratic probing,5000,3.3857e-05
chaining,5000,0.000328125
STL unordered map,5000,0.000755644
lineal probing,5000,0.000227474
double hashing,5000,4.9678e-05
quadratic probing,5000,4.8851e-05
chaining,5000,0.000529801
STL unordered map,5000,0.000802895
lineal probing,5000,0.000212926
double hashing,5000,4.5802e-05
quadratic probing,5000,4.2012e-05
chaining,5000,0.000299402
STL unordered map,5000,0.000439569
lineal probing,5000,0.000126123
double hashing,5000,2.1951e-05
quadratic probing,5000,2.5427e-05
chaining,5000,0.000271516
STL unordered map,5000,0.000435861
lineal probing,5000,0.000107751
double hashing,5000,2.7883e-05
quadratic probing,5000,2.251e-05
chaining,5000,0.000292849
STL unordered map,5000,0.000430715
lineal probing,5000,0.000107113
double hashing,5000,2.1448e-05
quadratic probing,5000,2.1651e-05
chaining,5000,0.000269349
STL unordered map,5000,0.000434572
lineal probing,5000,9.9657e-05
double hashing,5000,2.3605e-05
quadratic probing,5000,2.1905e-05
chaining,5000,0.00026341
STL unordered map,5000,0.000451874
lineal probing,5000,0.000105134
double hashing,5000,2.1547e-05
quadratic probing,5000,2.1676e-05
chaining,5000,0.000254231
STL unordered map,5000,0.000465601
lineal probing,5000,0.000103618
double hashing,5000,2.368e-05
quadratic probing,5000,2.2067e-05
chaining,5000,0.000254644
STL unordered map,5000,0.00044286
lineal probing,5000,0.000109295
double hashing,5000,2.1235e-05
quadratic probing,5000,2.1316e-05
chaining,5000,0.000252447
STL unordered map,5000,0.000438956
lineal probing,5000,0.000108079
double hashing,5000,2.2018e-05
quadratic probing,5000,2.2566e-05
chaining,5000,0.000272004
STL unordered map,5000,0.000433202
lineal probing,5000,0.000110855
double hashing,5000,2.3322e-05
quadratic probing,5000,2.5554e-05
chaining,5000,0.000258312
STL unordered map,5000,0.000431012
lineal probing,5000,0.000114843
double hashing,5000,2.1671e-05
quadratic probing,5000,2.2503e-05
chaining,5000,0.000267468
STL unordered map,5000,0.000416799
lineal probing,5000,0.000102018
double hashing,5000,2.4492e-05
quadratic probing,5000,2.5153e-05
chaining,5000,0.000303133
STL unordered map,5000,0.000871679
lineal probing,5000,0.000188629
double hashing,5000,4.5974e-05
quadratic probing,5000,4.5058e-05
chaining,5000,0.000432763
STL unordered map,5000,0.000545375
lineal probing,5000,0.000138346
double hashing,5000,2.7445e-05
quadratic probing,5000,2.3531e-05
chaining,5000,0.0003228
STL unordered map,5000,0.000596227
lineal probing,5000,0.000127097
double hashing,5000,3.1499e-05
quadratic probing,5000,4.2802e-05
chaining,5000,0.000591254
STL unordered map,5000,0.000761132
lineal probing,5000,0.000238913
double hashing,5000,4.245e-05
quadratic probing,5000,4.4709e-05
chaining,5000,0.000559056
STL unordered map,5000,0.000522374
lineal probing,5000,8.946e-05
double hashing,5000,2.0401e-05
quadratic probing,5000,2.0661e-05
chaining,5000,0.000264741
STL unordered map,5000,0.000439243
lineal probing,5000,8.9857e-05
double hashing,5000,2.0028e-05
quadratic probing,5000,2.0459e-05
chaining,5000,0.000263832
STL unordered map,5000,0.000444325
lineal probing,5000,8.9305e-05
double hashing,5000,2.0132e-05
quadratic probing,5000,2.1346e-05
chaining,5000,0.000260123
STL unordered map,5000,0.000446317
lineal probing,5000,8.9824e-05
double hashing,5000,1.9858e-05
quadratic probing,5000,2.0721e-05
chaining,5000,0.000259375
STL unordered map,5000,0.000427464
lineal probing,5000,9.1954e-05
double hashing,5000,2.0387e-05
quadratic probing,5000,2.0793e-05
chaining,5000,0.000260168
STL unordered map,5000,0.000418607
lineal probing,5000,9.0127e-05
double hashing,5000,1.9806e-05
quadratic probing,5000,2.0502e-05
chaining,5000,0.000271814
STL unordered map,5000,0.000402665
lineal probing,5000,8.9519e-05
double hashing,5000,2.0019e-05
quadratic probing,5000,2.1197e-05
chaining,5000,0.000254849
STL unordered map,5000,0.000408392
lineal probing,5000,9.0228e-05
double hashing,5000,2.289e-05
quadratic probing,5000,2.1538e-05
chaining,5000,0.000249598
STL unordered map,5000,0.000417511
lineal probing,5000,8.8471e-05
double hashing,5000,2.3251e-05
quadratic probing,5000,2.1946e-05
chaining,5000,0.000251884
STL unordered map,5000,0.000407397
lineal probing,5000,9.0564e-05
double hashing,5000,2.1876e-05
quadratic probing,5000,2.2464e-05
chaining,5000,0.000259148
STL unordered map,5000,0.000406753
lineal probing,5000,9.5011e-05
double hashing,5000,2.2026e-05
quadratic probing,5000,2.246e-05
chaining,5000,0.000256362
STL unordered map,5000,0.000394477
lineal probing,5000,9.0467e-05
double hashing,5000,2.3932e-05
quadratic probing,5000,2.2503e-05
chaining,5000,0.000268435
STL unordered map,5000,0.000409951
lineal probing,5000,9.117e-05
double hashing,5000,2.9056e-05
quadratic probing,5000,2.7149e-05
chaining,5000,0.000308504
STL unordered map,5000,0.000672725
lineal probing,5000,0.000190962
double hashing,5000,5.0593e-05
quadratic probing,5000,4.6588e-05
chaining,5000,0.000618043
STL unordered map,5000,0.000710389
lineal probing,5000,0.000172499
double hashing,5000,5.6522e-05
quadratic probing,5000,5.6079e-05
chaining,5000,0.000690162
STL unordered map,5000,0.000851673
lineal probing,5000,0.000216541
double hashing,5000,4.6451e-05
quadratic probing,5000,4.803e-05
chaining,5000,0.000515132
STL unordered map,5000,0.00063673
lineal probing,5000,8.9598e-05
double hashing,5000,2.4961e-05
quadratic probing,5000,2.3364e-05
chaining,5000,0.000275042
STL unordered map,5000,0.000434527
lineal probing,5000,8.9491e-05
double hashing,5000,2.4114e-05
quadratic probing,5000,2.3016e-05
chaining,5000,0.000277448
STL unordered map,5000,0.000428841
lineal probing,5000,8.8725e-05
double hashing,5000,2.435e-05
quadratic probing,5000,2.3648e-05
chaining,5000,0.000270553
STL unordered map,5000,0.000457195
lineal probing,5000,8.9151e-05
double hashing,5000,2.4171e-05
quadratic probing,5000,2.3691e-05
chaining,5000,0.000272098
STL unordered map,5000,0.000442931
lineal probing,5000,8.8517e-05
double hashing,5000,2.4688e-05
quadratic probing,5000,2.3445e-05
chaining,5000,0.000269371
STL unordered map,5000,0.000440896
lineal probing,5000,8.9347e-05
double hashing,5000,2.4743e-05
quadratic probing,5000,2.3405e-05
chaining,5000,0.000273392
STL unordered map,5000,0.000433612
lineal probing,5000,8.9511e-05
double hashing,5000,2.5121e-05
quadratic probing,5000,2.3787e-05
chaining,5000,0.000274133
STL unordered map,5000,0.00042815
lineal probing,5000,8.9849e-05
double hashing,5000,2.8849e-05
quadratic probing,5000,2.3213e-05
chaining,5000,0.000253132
STL unordered map,5000,0.000409672
lineal probing,5000,8.9427e-05
double hashing,5000,2.3648e-05
quadratic probing,5000,2.1387e-05
chaining,5000,0.000253277
STL unordered map,5000,0.000410877
lineal probing,5000,8.8681e-05
double hashing,5000,2.2878e-05
quadratic probing,5000,2.1217e-05
chaining,5000,0.000247695
STL unordered map,5000,0.000416555
lineal probing,5000,9.0092e-05
double hashing,5000,2.4076e-05
quadratic probing,5000,2.3092e-05
chaining,5000,0.000259035
STL unordered map,5000,0.000413561
lineal probing,5000,9.2016e-05
double hashing,5000,2.1524e-05
quadratic probing,5000,2.2058e-05
chaining,5000,0.00025374
STL unordered map,5000,0.000410561
lineal probing,5000,0.000104628
double hashing,5000,2.3918e-05
quadratic probing,5000,2.408e-05
chaining,5000,0.000293601
STL unordered map,5000,0.000512741
lineal probing,5000,0.000137188
double hashing,5000,2.6573e-05
quadratic probing,5000,2.6677e-05
chaining,5000,0.000364638
STL unordered map,5000,0.000837884
lineal probing,5000,0.000186935
double hashing,5000,4.6837e-05
quadratic probing,5000,4.7133e-05
chaining,5000,0.000443149
STL unordered map,5000,0.000527428
lineal probing,5000,0.000138937
double hashing,5000,3.2616e-05
quadratic probing,5000,3.6167e-05
chaining,5000,0.000321377
STL unordered map,5000,0.000718603
lineal probing,5000,0.000222899
double hashing,5000,4.1151e-05
quadratic probing,5000,4.2967e-05
chaining,5000,0.000410487
STL unordered map,5000,0.000693431
lineal probing,5000,0.000181124
double hashing,5000,4.4715e-05
quadratic probing,5000,4.6397e-05
chaining,5000,0.000424348
STL unordered map,5000,0.000449913
lineal probing,5000,0.000106533
double hashing,5000,2.3035e-05
quadratic probing,5000,2.3753e-05
chaining,5000,0.000279247
STL unordered map,5000,0.000465712
lineal probing,5000,0.000108247
double hashing,5000,2.2877e-05
quadratic probing,5000,2.3357e-05
chaining,5000,0.000274087
STL unordered map,5000,0.000531313
lineal probing,5000,0.000142474
double hashing,5000,2.6709e-05
quadratic probing,5000,2.7286e-05
chaining,5000,0.000278653
STL unordered map,5000,0.000439813
lineal probing,5000,0.000102389
double hashing,5000,2.3706e-05
quadratic probing,5000,2.6306e-05
chaining,5000,0.000275357
STL unordered map,5000,0.000473892
lineal probing,5000,0.000101903
double hashing,5000,2.4373e-05
quadratic probing,5000,2.4856e-05
chaining,5000,0.000273172
STL unordered map,5000,0.000508054
lineal probing,5000,0.000100801
double hashing,5000,2.6737e-05
quadratic probing,5000,2.24e-05
chaining,5000,0.000259704
STL unordered map,5000,0.000423169
lineal probing,5000,9.6832e-05
double hashing,5000,2.2214e-05
quadratic probing,5000,2.294e-05
chaining,5000,0.000259508
STL unordered map,5000,0.000416486
lineal probing,5000,9.7595e-05
double hashing,5000,2.1669e-05
quadratic probing,5000,2.2305e-05
chaining,5000,0.000260688
STL unordered map,5000,0.00041728
lineal probing,5000,9.0064e-05
double hashing,5000,2.148e-05
quadratic probing,5000,2.1686e-05
chaining,5000,0.000258545
STL unordered map,5000,0.00040074
lineal probing,5000,0.000106841
double hashing,5000,2.3439e-05
quadratic probing,5000,2.5484e-05
chaining,5000,0.000274076
STL unordered map,5000,0.000369842
lineal probing,5000,8.8175e-05
double hashing,5000,2.198e-05
quadratic probing,5000,2.2297e-05
chaining,5000,0.000282816
STL unordered map,5000,0.000510754
lineal probing,5000,0.000241998
double hashing,5000,4.932e-05
quadratic probing,5000,6.3872e-05
chaining,5000,0.000630101
STL unordered map,5000,0.000903068
lineal probing,5000,0.000178995
double hashing,5000,3.3437e-05
quadratic probing,5000,2.4916e-05
chaining,5000,0.000271894
STL unordered map,5000,0.000526082
lineal probing,5000,0.00010584
double hashing,5000,4.3016e-05
quadratic probing,5000,4.5791e-05
chaining,5000,0.000549842
STL unordered map,5000,0.000760118
lineal probing,5000,0.000223513
double hashing,5000,5.2087e-05
quadratic probing,5000,4.7391e-05
chaining,5000,0.000510531
STL unordered map,5000,0.000467405
lineal probing,5000,0.000102555
double hashing,5000,2.113e-05
quadratic probing,5000,2.1466e-05
chaining,5000,0.000252562
STL unordered map,5000,0.00043166
lineal probing,5000,9.8437e-05
double hashing,5000,2.2192e-05
quadratic probing,5000,2.2646e-05
chaining,5000,0.000256161
STL unordered map,5000,0.000444237
lineal probing,5000,0.000104454
double hashing,5000,2.1832e-05
quadratic probing,5000,2.2068e-05
chaining,5000,0.00025702
STL unordered map,5000,0.000435935
lineal probing,5000,0.000101993
double hashing,5000,2.2749e-05
quadratic probing,5000,2.2298e-05
chaining,5000,0.00026737
STL unordered map,5000,0.000435791
lineal probing,5000,0.000103633
double hashing,5000,2.1572e-05
quadratic probing,5000,2.1798e-05
chaining,5000,0.000253052
STL unordered map,5000,0.000400161
lineal probing,5000,9.6361e-05
double hashing,5000,1.9866e-05
quadratic probing,5000,2.0332e-05
chaining,5000,0.000231457
STL unordered map,5000,0.000402041
lineal probing,5000,9.6435e-05
double hashing,5000,1.9285e-05
quadratic probing,5000,1.9777e-05
chaining,5000,0.000235119
STL unordered map,5000,0.000384187
lineal probing,5000,8.7129e-05
double hashing,5000,1.9722e-05
quadratic probing,5000,2.0182e-05
chaining,5000,0.000234308
STL unordered map,5000,0.00038419
lineal probing,5000,9.8419e-05
double hashing,5000,1.9787e-05
quadratic probing,5000,2.0114e-05
chaining,5000,0.00023427
STL unordered map,5000,0.000389214
lineal probing,5000,9.5083e-05
double hashing,5000,1.9926e-05
quadratic probing,5000,2.0094e-05
chaining,5000,0.000238246
STL unordered map,5000,0.000389521
lineal probing,5000,9.5369e-05
double hashing,5000,1.9205e-05
quadratic probing,5000,1.9712e-05
chaining,5000,0.00023352
STL unordered map,5000,0.000387173
lineal probing,5000,8.6608e-05
double hashing,5000,1.9483e-05
quadratic probing,5000,2.0018e-05
chaining,5000,0.000233426
STL unordered map,5000,0.000390668
lineal probing,5000,9.6661e-05
double hashing,5000,2.3018e-05
quadratic probing,5000,2.1682e-05
chaining,5000,0.000260256
STL unordered map,5000,0.000718114
lineal probing,5000,0.000202017
double hashing,5000,4.9641e-05
quadratic probing,5000,4.5312e-05
chaining,5000,0.000486849
STL unordered map,5000,0.000628908
lineal probing,5000,9.488e-05
double hashing,5000,2.6337e-05
quadratic probing,5000,2.3349e-05
chaining,5000,0.000275516
STL unordered map,5000,0.000478389
lineal probing,5000,0.000195934
double hashing,5000,4.2241e-05
quadratic probing,5000,5.2463e-05
chaining,5000,0.000537068
STL unordered map,5000,0.00091808
lineal probing,5000,0.000176258
double hashing,5000,4.8168e-05
quadratic probing,5000,4.809e-05
chaining,5000,0.000557431
STL unordered map,5000,0.00050514
lineal probing,5000,8.5801e-05
double hashing,5000,2.3095e-05
quadratic probing,5000,2.2773e-05
chaining,5000,0.000277735
STL unordered map,5000,0.000414178
lineal probing,5000,9.6377e-05
double hashing,5000,2.3034e-05
quadratic probing,5000,2.2313e-05
chaining,5000,0.000277763
STL unordered map,5000,0.000418537
lineal probing,5000,9.2474e-05
double hashing,5000,2.378e-05
quadratic probing,5000,2.2458e-05
chaining,5000,0.000273385
STL unordered map,5000,0.000436954
lineal probing,5000,9.5396e-05
double hashing,5000,2.187e-05
quadratic probing,5000,2.2116e-05
chaining,5000,0.000255804
STL unordered map,5000,0.00042994
lineal probing,5000,0.000107478
double hashing,5000,2.1988e-05
quadratic probing,5000,2.1985e-05
chaining,5000,0.000265367
STL unordered map,5000,0.000438973
lineal probing,5000,9.3348e-05
double hashing,5000,2.1687e-05
quadratic probing,5000,2.2103e-05
chaining,5000,0.000267957
STL unordered map,5000,0.000445339
lineal probing,5000,0.000106672
double hashing,5000,2.212e-05
quadratic probing,5000,2.2867e-05
chaining,5000,0.000266247
STL unordered map,5000,0.000447245
lineal probing,5000,0.000109413
double hashing,5000,2.1821e-05
quadratic probing,5000,2.2626e-05
chaining,5000,0.000275662
STL unordered map,5000,0.00043658
lineal probing,5000,0.000109154
double hashing,5000,2.2258e-05
quadratic probing,5000,2.2337e-05
chaining,5000,0.000260392
STL unordered map,5000,0.000411994
lineal probing,5000,0.000102252
double hashing,5000,2.146e-05
quadratic probing,5000,2.0374e-05
chaining,5000,0.00023996
STL unordered map,5000,0.000388888
lineal probing,5000,8.4854e-05
double hashing,5000,1.8523e-05
quadratic probing,5000,1.9016e-05
chaining,5000,0.000230028
STL unordered map,5000,0.000426127
lineal probing,10000,0.000154071
double hashing,10000,6.1079e-05
quadratic probing,10000,6.5937e-05
chaining,10000,0.000440171
STL unordered map,10000,0.00178712
lineal probing,10000,0.000138386
double hashing,10000,0.000130042
quadratic probing,10000,0.000132387
chaining,10000,0.000821928
STL unordered map,10000,0.00161132
lineal probing,10000,0.000131307
double hashing,10000,0.000135483
quadratic probing,10000,0.000147359
chaining,10000,0.000854214
STL unordered map,10000,0.00140253
lineal probing,10000,6.1663e-05
double hashing,10000,6.1512e-05
quadratic probing,10000,6.8778e-05
chaining,10000,0.000494376
STL unordered map,10000,0.00118769
lineal probing,10000,7.1226e-05
double hashing,10000,6.9704e-05
quadratic probing,10000,6.7794e-05
chaining,10000,0.000459415
STL unordered map,10000,0.00117105
lineal probing,10000,6.1317e-05
double hashing,10000,6.279e-05
quadratic probing,10000,6.2715e-05
chaining,10000,0.000453871
STL unordered map,10000,0.00114563
lineal probing,10000,5.8583e-05
double hashing,10000,5.3858e-05
quadratic probing,10000,5.5694e-05
chaining,10000,0.000437272
STL unordered map,10000,0.00112939
lineal probing,10000,5.8489e-05
double hashing,10000,6.0004e-05
quadratic probing,10000,6.4358e-05
chaining,10000,0.000427154
STL unordered map,10000,0.00110599
lineal probing,10000,5.9055e-05
double hashing,10000,5.4333e-05
quadratic probing,10000,5.5589e-05
chaining,10000,0.000478865
STL unordered map,10000,0.00185482
lineal probing,10000,8.4379e-05
double hashing,10000,8.0785e-05
quadratic probing,10000,7.3887e-05
chaining,10000,0.000556734
STL unordered map,10000,0.00187243
lineal probing,10000,0.000162864
double hashing,10000,0.000146469
quadratic probing,10000,0.000133081
chaining,10000,0.000873554
STL unordered map,10000,0.00113229
lineal probing,10000,5.7551e-05
double hashing,10000,5.5946e-05
quadratic probing,10000,5.4001e-05
chaining,10000,0.000449651
STL unordered map,10000,0.00112936
lineal probing,10000,5.8579e-05
double hashing,10000,5.4056e-05
quadratic probing,10000,5.556e-05
chaining,10000,0.000453721
STL unordered map,10000,0.00107496
lineal probing,10000,5.8349e-05
double hashing,10000,5.4479e-05
quadratic probing,10000,5.5739e-05
chaining,10000,0.00043004
STL unordered map,10000,0.00112752
lineal probing,10000,5.8567e-05
double hashing,10000,5.3857e-05
quadratic probing,10000,5.4405e-05
chaining,10000,0.000424934
STL unordered map,10000,0.00114105
lineal probing,10000,5.8099e-05
double hashing,10000,5.899e-05
quadratic probing,10000,5.5219e-05
chaining,10000,0.000466701
STL unordered map,10000,0.00106407
lineal probing,10000,5.8206e-05
double hashing,10000,5.3294e-05
quadratic probing,10000,5.4371e-05
chaining,10000,0.00043254
STL unordered map,10000,0.0013826
lineal probing,10000,0.00015888
double hashing,10000,0.000154596
quadratic probing,10000,0.000177957
chaining,10000,0.000702433
STL unordered map,10000,0.00124231
lineal probing,10000,9.2897e-05
double hashing,10000,8.3207e-05
quadratic probing,10000,8.4509e-05
chaining,10000,0.000534562
STL unordered map,10000,0.00192574
lineal probing,10000,0.00010367
double hashing,10000,0.000142268
quadratic probing,10000,0.000114592
chaining,10000,0.0006586
STL unordered map,10000,0.00114111
lineal probing,10000,7.8266e-05
double hashing,10000,6.9094e-05
quadratic probing,10000,6.8508e-05
chaining,10000,0.000440934
STL unordered map,10000,0.00116806
lineal probing,10000,5.8341e-05
double hashing,10000,6.3514e-05
quadratic probing,10000,6.1806e-05
chaining,10000,0.000466679
STL unordered map,10000,0.00117478
lineal probing,10000,6.5866e-05
double hashing,10000,5.9177e-05
quadratic probing,10000,6.0221e-05
chaining,10000,0.00047723
STL unordered map,10000,0.00116256
lineal probing,10000,5.7757e-05
double hashing,10000,5.6091e-05
quadratic probing,10000,5.8333e-05
chaining,10000,0.000451647
STL unordered map,10000,0.00108912
lineal probing,10000,5.766e-05
double hashing,10000,5.7194e-05
quadratic probing,10000,6.0908e-05
chaining,10000,0.000492703
STL unordered map,10000,0.0018779
lineal probing,10000,0.000123474
double hashing,10000,0.000124568
quadratic probing,10000,0.000110307
chaining,10000,0.00076858
STL unordered map,10000,0.00117202
lineal probing,10000,9.2561e-05
double hashing,10000,6.938e-05
quadratic probing,10000,0.00011592
chaining,10000,0.000904607
STL unordered map,10000,0.00197779
lineal probing,10000,5.7766e-05
double hashing,10000,5.3418e-05
quadratic probing,10000,5.4419e-05
chaining,10000,0.000428631
STL unordered map,10000,0.000990414
lineal probing,10000,5.5873e-05
double hashing,10000,5.7165e-05
quadratic probing,10000,5.9525e-05
chaining,10000,0.000438284
STL unordered map,10000,0.00098673
lineal probing,10000,5.6567e-05
double hashing,10000,5.4676e-05
quadratic probing,10000,5.5129e-05
chaining,10000,0.000435634
STL unordered map,10000,0.000996547
lineal probing,10000,5.6096e-05
double hashing,10000,5.3735e-05
quadratic probing,10000,5.4325e-05
chaining,10000,0.000419139
STL unordered map,10000,0.00101697
lineal probing,10000,5.709e-05
double hashing,10000,5.7407e-05
quadratic probing,10000,5.5409e-05
chaining,10000,0.000431439
STL unordered map,10000,0.00108492
lineal probing,10000,5.7367e-05
double hashing,10000,5.3655e-05
quadratic probing,10000,5.4004e-05
chaining,10000,0.000462388
STL unordered map,10000,0.00153126
lineal probing,10000,0.000182801
double hashing,10000,0.000195384
quadratic probing,10000,0.000137433
chaining,10000,0.000756367
STL unordered map,10000,0.00123182
lineal probing,10000,9.7025e-05
double hashing,10000,8.6685e-05
quadratic probing,10000,8.1518e-05
chaining,10000,0.000560843
STL unordered map,10000,0.00209522
lineal probing,10000,9.2145e-05
double hashing,10000,7.0261e-05
quadratic probing,10000,5.8242e-05
chaining,10000,0.000429794
STL unordered map,10000,0.00116419
lineal probing,10000,6.9486e-05
double hashing,10000,6.1598e-05
quadratic probing,10000,6.2e-05
chaining,10000,0.000484134
STL unordered map,10000,0.0011633
lineal probing,10000,6.227e-05
double hashing,10000,5.4685e-05
quadratic probing,10000,5.5334e-05
chaining,10000,0.000437989
STL unordered map,10000,0.0011128
lineal probing,10000,5.765e-05
double hashing,10000,5.289e-05
quadratic probing,10000,5.4287e-05
chaining,10000,0.000433317
STL unordered map,10000,0.0011118
lineal probing,10000,5.8847e-05
double hashing,10000,5.4493e-05
quadratic probing,10000,5.6583e-05
chaining,10000,0.000430602
STL unordered map,10000,0.00115164
lineal probing,10000,5.7849e-05
double hashing,10000,5.4003e-05
quadratic probing,10000,5.5025e-05
chaining,10000,0.000432302
STL unordered map,10000,0.00122098
lineal probing,10000,0.000126083
double hashing,10000,0.000102105
quadratic probing,10000,0.000250801
chaining,10000,0.00132576
STL unordered map,10000,0.00109553
lineal probing,10000,7.5864e-05
double hashing,10000,7.7979e-05
quadratic probing,10000,7.9386e-05
chaining,10000,0.000782255
STL unordered map,10000,0.00195152
lineal probing,10000,7.8802e-05
double hashing,10000,8.0434e-05
quadratic probing,10000,7.6969e-05
chaining,10000,0.000760337
STL unordered map,10000,0.00182821
lineal probing,10000,6.0568e-05
double hashing,10000,5.409e-05
quadratic probing,10000,5.9495e-05
chaining,10000,0.000438902
STL unordered map,10000,0.00110456
lineal probing,10000,5.8223e-05
double hashing,10000,5.3335e-05
quadratic probing,10000,5.4338e-05
chaining,10000,0.000446636
STL unordered map,10000,0.0011531
lineal probing,10000,5.7403e-05
double hashing,10000,5.2301e-05
quadratic probing,10000,5.3677e-05
chaining,10000,0.000431832
STL unordered map,10000,0.00111548
lineal probing,10000,5.8242e-05
double hashing,10000,5.3896e-05
quadratic probing,10000,5.5382e-05
chaining,10000,0.000431826
STL unordered map,10000,0.00105977
lineal probing,10000,7.8551e-05
double hashing,10000,7.0911e-05
quadratic probing,10000,8.6698e-05
chaining,10000,0.000553052
STL unordered map,10000,0.00175961
lineal probing,10000,0.000101502
double hashing,10000,8.493e-05
quadratic probing,10000,5.932e-05
chaining,10000,0.000520873
STL unordered map,10000,0.00133883
lineal probing,10000,0.000164614
double hashing,10000,0.000138197
quadratic probing,10000,0.00013793
chaining,10000,0.000864987
STL unordered map,10000,0.000998978
lineal probing,10000,6.2804e-05
double hashing,10000,6.0372e-05
