Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,12500,0.00101133
chaining,12500,0.00161634
STL unordered map,12500,0.00192172
lineal probing,12500,0.00100753
double hashing,12500,0.00122846
quadratic probing,12500,0.00321463
chaining,12500,0.00201311
STL unordered map,12500,0.00203257
lineal probing,12500,0.00123612
double hashing,12500,0.00118413
quadratic probing,12500,0.00112566
chaining,12500,0.00325125
STL unordered map,12500,0.00214532
lineal probing,12500,0.00134875
double hashing,12500,0.00105315
quadratic probing,12500,0.00102088
chaining,12500,0.0017173
STL unordered map,12500,0.00271495
lineal probing,12500,0.00131135
double hashing,12500,0.00159385
quadratic probing,12500,0.00184
chaining,12500,0.00270354
STL unordered map,12500,0.0039303
lineal probing,12500,0.00111466
double hashing,12500,0.000999245
quadratic probing,12500,0.000974709
chaining,12500,0.0017045
STL unordered map,12500,0.00181529
lineal probing,12500,0.00108892
double hashing,12500,0.00102796
quadratic probing,12500,0.00105263
chaining,12500,0.00154296
STL unordered map,12500,0.00177105
lineal probing,12500,0.00103429
double hashing,12500,0.00102149
quadratic probing,12500,0.00107273
chaining,12500,0.00202024
STL unordered map,12500,0.00380595
lineal probing,12500,0.00130254
double hashing,12500,0.00124042
quadratic probing,12500,0.00107036
chaining,12500,0.00184095
STL unordered map,12500,0.00216928
lineal probing,12500,0.00152457
double hashing,12500,0.0043481
quadratic probing,12500,0.00177989
chaining,12500,0.00335962
STL unordered map,12500,0.00278047
lineal probing,12500,0.00115634
double hashing,12500,0.0012016
quadratic probing,12500,0.00104702
chaining,12500,0.0022724
STL unordered map,12500,0.00253364
lineal probing,12500,0.00110876
double hashing,12500,0.000988314
quadratic probing,12500,0.00102561
chaining,12500,0.0017303
STL unordered map,12500,0.00172882
lineal probing,12500,0.000932328
double hashing,12500,0.00107023
quadratic probing,12500,0.0013693
chaining,12500,0.00211026
STL unordered map,12500,0.00400937
lineal probing,12500,0.00113284
double hashing,12500,0.00113015
quadratic probing,12500,0.0012047
chaining,12500,0.00230953
STL unordered map,12500,0.00213696
lineal probing,12500,0.0012123
double hashing,12500,0.00126038
quadratic probing,12500,0.00107952
chaining,12500,0.00157356
STL unordered map,12500,0.00241664
lineal probing,12500,0.00101179
double hashing,12500,0.00102707
quadratic probing,12500,0.00103314
chaining,12500,0.00204446
STL unordered map,12500,0.00318785
lineal probing,12500,0.00167245
double hashing,12500,0.00174298
quadratic probing,12500,0.00168075
chaining,12500,0.00285732
STL unordered map,12500,0.00200957
lineal probing,12500,0.00121626
double hashing,12500,0.00140228
quadratic probing,12500,0.00116344
chaining,12500,0.00171595
STL unordered map,12500,0.00218608
lineal probing,12500,0.000957061
double hashing,12500,0.000814822
quadratic probing,12500,0.000804587
chaining,12500,0.00165147
STL unordered map,12500,0.00228723
lineal probing,12500,0.000884505
double hashing,12500,0.000941608
quadratic probing,12500,0.00095189
chaining,12500,0.00165031
STL unordered map,12500,0.00157334
lineal probing,12500,0.000836413
double hashing,12500,0.00104442
quadratic probing,12500,0.00144818
chaining,12500,0.00202673
STL unordered map,12500,0.0018431
lineal probing,12500,0.00106734
double hashing,12500,0.00283044
quadratic probing,12500,0.00110634
chaining,12500,0.00219376
STL unordered map,12500,0.0017884
lineal probing,12500,0.000999386
double hashing,12500,0.00101471
quadratic probing,12500,0.00100179
chaining,12500,0.00147451
STL unordered map,12500,0.00181627
lineal probing,12500,0.00151464
double hashing,12500,0.00197803
quadratic probing,12500,0.00147611
chaining,12500,0.00300032
STL unordered map,12500,0.00232721
lineal probing,12500,0.00115075
double hashing,12500,0.00127987
quadratic probing,12500,0.00102892
chaining,12500,0.00164524
STL unordered map,12500,0.00170735
lineal probing,12500,0.00112492
double hashing,12500,0.00183441
quadratic probing,12500,0.00213968
chaining,12500,0.00212781
STL unordered map,12500,0.00198665
lineal probing,12500,0.00098783
double hashing,12500,0.0010032
quadratic probing,12500,0.000958349
chaining,12500,0.00146774
STL unordered map,12500,0.00211453
lineal probing,12500,0.00157812
double hashing,12500,0.00145591
quadratic probing,12500,0.00130615
chaining,12500,0.00211185
STL unordered map,12500,0.00184845
lineal probing,12500,0.000941588
double hashing,12500,0.000973021
quadratic probing,12500,0.00109358
chaining,12500,0.00161621
STL unordered map,12500,0.0015416
lineal probing,12500,0.00092163
double hashing,12500,0.000973843
quadratic probing,12500,0.00107105
chaining,12500,0.00168011
STL unordered map,12500,0.00200365
lineal probing,12500,0.00116585
double hashing,12500,0.00111624
quadratic probing,12500,0.00109295
chaining,12500,0.00234142
STL unordered map,12500,0.00255047
lineal probing,12500,0.00155494
double hashing,12500,0.00214048
quadratic probing,12500,0.0012506
chaining,12500,0.00274976
STL unordered map,12500,0.00202436
lineal probing,12500,0.00105267
double hashing,12500,0.000952542
quadratic probing,12500,0.00111891
chaining,12500,0.00192459
STL unordered map,12500,0.00181032
lineal probing,12500,0.000929878
double hashing,12500,0.000794725
quadratic probing,12500,0.000870181
chaining,12500,0.00145123
STL unordered map,12500,0.0013856
lineal probing,12500,0.00111138
double hashing,12500,0.00295141
quadratic probing,12500,0.00112753
chaining,12500,0.00158432
STL unordered map,12500,0.00233505
lineal probing,12500,0.000857659
double hashing,12500,0.00110195
quadratic probing,12500,0.0013511
chaining,12500,0.00237302
STL unordered map,12500,0.00359214
lineal probing,12500,0.00200136
double hashing,12500,0.00207196
quadratic probing,12500,0.00220977
chaining,12500,0.0023634
STL unordered map,12500,0.00323038
lineal probing,12500,0.00145686
double hashing,12500,0.00193222
quadratic probing,12500,0.00310866
chaining,12500,0.00250457
STL unordered map,12500,0.00213947
lineal probing,12500,0.00171105
double hashing,12500,0.00249552
quadratic probing,12500,0.00178146
chaining,12500,0.00260599
STL unordered map,12500,0.00301221
lineal probing,12500,0.00206395
double hashing,12500,0.00174639
quadratic probing,12500,0.00153669
chaining,12500,0.00264525
STL unordered map,12500,0.00275887
lineal probing,12500,0.0016429
double hashing,12500,0.00128978
quadratic probing,12500,0.000933077
chaining,12500,0.00157967
STL unordered map,12500,0.00242551
lineal probing,12500,0.00152222
double hashing,12500,0.00151114
quadratic probing,12500,0.00189293
chaining,12500,0.00255268
STL unordered map,12500,0.0022184
lineal probing,12500,0.0011308
double hashing,12500,0.0015122
quadratic probing,12500,0.00161817
chaining,12500,0.00272071
STL unordered map,12500,0.00284219
lineal probing,12500,0.00145553
double hashing,12500,0.00147488
quadratic probing,12500,0.00141569
chaining,12500,0.00227944
STL unordered map,12500,0.00442157
lineal probing,12500,0.00179173
double hashing,12500,0.00190035
quadratic probing,12500,0.00269126
chaining,12500,0.0055293
STL unordered map,12500,0.00337521
lineal probing,12500,0.00181989
double hashing,12500,0.0015037
quadratic probing,12500,0.00154983
chaining,12500,0.00163336
STL unordered map,12500,0.00177311
lineal probing,12500,0.000888652
double hashing,12500,0.00104408
quadratic probing,12500,0.0013716
chaining,12500,0.00260387
STL unordered map,12500,0.00499554
lineal probing,12500,0.00159307
double hashing,12500,0.00131686
quadratic probing,12500,0.00117627
chaining,12500,0.00183086
STL unordered map,12500,0.00156482
lineal probing,12500,0.00110815
double hashing,12500,0.00099297
quadratic probing,12500,0.00088529
chaining,12500,0.00244887
STL unordered map,12500,0.00289673
lineal probing,12500,0.00142252
double hashing,12500,0.00139002
quadratic probing,12500,0.000949692
chaining,12500,0.00136297
STL unordered map,12500,0.00183251
lineal probing,12500,0.00190837
double hashing,12500,0.00146798
quadratic probing,12500,0.0012449
chaining,12500,0.00337313
STL unordered map,12500,0.00356164
lineal probing,12500,0.00144189
double hashing,12500,0.0008983
quadratic probing,12500,0.000910008
chaining,12500,0.00143942
STL unordered map,12500,0.00222603
lineal probing,12500,0.00087495
double hashing,12500,0.000882952
quadratic probing,12500,0.00113307
chaining,12500,0.00300684
STL unordered map,12500,0.00173831
lineal probing,12500,0.000963444
double hashing,12500,0.00105084
quadratic probing,12500,0.000975377
chaining,12500,0.00133734
STL unordered map,12500,0.00238792
lineal probing,12500,0.00116635
double hashing,12500,0.000995494
quadratic probing,12500,0.000919674
chaining,12500,0.00146723
STL unordered map,12500,0.00229351
lineal probing,12500,0.00426953
double hashing,12500,0.00178372
quadratic probing,12500,0.00155143
chaining,12500,0.00256642
STL unordered map,12500,0.00250399
lineal probing,12500,0.00215585
double hashing,12500,0.00200851
quadratic probing,12500,0.00238297
chaining,12500,0.00356126
STL unordered map,12500,0.00412087
lineal probing,12500,0.0020469
double hashing,12500,0.00177099
quadratic probing,12500,0.00201979
chaining,12500,0.00477764
STL unordered map,12500,0.00272714
lineal probing,12500,0.00153222
double hashing,12500,0.00155284
quadratic probing,12500,0.00176026
chaining,12500,0.00287849
STL unordered map,12500,0.0034069
lineal probing,12500,0.00197526
double hashing,12500,0.00230446
quadratic probing,12500,0.00257234
chaining,12500,0.00277485
STL unordered map,12500,0.00282955
lineal probing,12500,0.00166533
double hashing,12500,0.00356873
quadratic probing,12500,0.00128411
chaining,12500,0.00214308
STL unordered map,12500,0.00213079
lineal probing,12500,0.00116729
double hashing,12500,0.00128533
quadratic probing,12500,0.0014883
chaining,12500,0.00200386
STL unordered map,12500,0.00220858
lineal probing,12500,0.0013641
double hashing,12500,0.00140746
quadratic probing,12500,0.00157542
chaining,12500,0.0037148
STL unordered map,12500,0.00359973
lineal probing,12500,0.00148689
double hashing,12500,0.00178954
quadratic probing,12500,0.00232446
chaining,12500,0.00527175
STL unordered map,12500,0.00313456
lineal probing,12500,0.00171674
double hashing,12500,0.00218981
quadratic probing,12500,0.00211946
chaining,12500,0.00260867
STL unordered map,12500,0.00303099
lineal probing,12500,0.00120988
double hashing,12500,0.00123954
quadratic probing,12500,0.00145552
chaining,12500,0.00191158
STL unordered map,12500,0.0057255
lineal probing,12500,0.00178787
double hashing,12500,0.00121303
quadratic probing,12500,0.00108205
chaining,12500,0.00170212
STL unordered map,12500,0.0023739
lineal probing,12500,0.00144649
double hashing,12500,0.0011679
quadratic probing,12500,0.00150241
chaining,12500,0.00281753
STL unordered map,12500,0.00292342
lineal probing,12500,0.00123919
double hashing,12500,0.00105017
quadratic probing,12500,0.000971178
chaining,12500,0.00172545
STL unordered map,12500,0.00219177
lineal probing,12500,0.00119218
double hashing,12500,0.00150952
quadratic probing,12500,0.00239785
chaining,12500,0.00373556
STL unordered map,12500,0.00450213
lineal probing,12500,0.00140296
double hashing,12500,0.00129121
quadratic probing,12500,0.0011166
chaining,12500,0.00220734
STL unordered map,12500,0.00217504
lineal probing,12500,0.00164661
double hashing,12500,0.00218575
quadratic probing,12500,0.00162817
chaining,12500,0.00189291
STL unordered map,12500,0.00190828
lineal probing,12500,0.00125388
double hashing,12500,0.000960586
quadratic probing,12500,0.00102441
chaining,12500,0.00379893
STL unordered map,12500,0.00325092
lineal probing,12500,0.00176175
double hashing,12500,0.00168002
quadratic probing,12500,0.00114664
chaining,12500,0.00201554
STL unordered map,12500,0.001705
lineal probing,12500,0.00086847
double hashing,12500,0.00148275
quadratic probing,12500,0.00149658
chaining,12500,0.00283834
STL unordered map,12500,0.00282095
lineal probing,12500,0.000948865
double hashing,12500,0.000877691
quadratic probing,12500,0.00088728
chaining,12500,0.00160755
STL unordered map,12500,0.00251461
lineal probing,12500,0.00163186
double hashing,12500,0.00371392
quadratic probing,12500,0.00315029
chaining,12500,0.00571112
STL unordered map,12500,0.00260288
lineal probing,12500,0.0020179
double hashing,12500,0.00235684
quadratic probing,12500,0.00329616
chaining,12500,0.00284139
STL unordered map,12500,0.00238239
lineal probing,12500,0.000989898
double hashing,12500,0.00105242
quadratic probing,12500,0.00151391
chaining,12500,0.00366027
STL unordered map,12500,0.00346957
lineal probing,12500,0.00174466
double hashing,12500,0.00238281
quadratic probing,12500,0.00285655
chaining,12500,0.00197508
STL unordered map,12500,0.00214258
lineal probing,12500,0.00213767
double hashing,12500,0.00214764
quadratic probing,12500,0.00170109
chaining,12500,0.00162689
STL unordered map,12500,0.00199809
lineal probing,12500,0.00108794
double hashing,12500,0.000937431
quadratic probing,12500,0.00115225
chaining,12500,0.00214024
STL unordered map,12500,0.00302006
lineal probing,12500,0.00196623
double hashing,12500,0.00163727
quadratic probing,12500,0.00210306
chaining,12500,0.00575663
STL unordered map,12500,0.00181087
lineal probing,12500,0.00156567
double hashing,12500,0.00215432
quadratic probing,12500,0.00148771
chaining,12500,0.00293167
STL unordered map,12500,0.00235941
lineal probing,12500,0.00104313
double hashing,12500,0.00133306
quadratic probing,12500,0.00125553
chaining,12500,0.00168114
STL unordered map,12500,0.00201001
lineal probing,12500,0.00193416
double hashing,12500,0.00178787
quadratic probing,12500,0.00211072
chaining,12500,0.00652093
STL unordered map,12500,0.00192157
lineal probing,12500,0.00113573
double hashing,12500,0.00150164
quadratic probing,12500,0.00237221
chaining,12500,0.00397606
STL unordered map,12500,0.00237698
lineal probing,12500,0.00203869
double hashing,12500,0.00139171
quadratic probing,12500,0.00105627
chaining,12500,0.00187371
STL unordered map,12500,0.00404985
lineal probing,12500,0.00315926
double hashing,12500,0.00269646
quadratic probing,12500,0.00318139
chaining,12500,0.00190986
STL unordered map,12500,0.00353863
lineal probing,12500,0.00246955
double hashing,12500,0.00233269
quadratic probing,12500,0.000984107
chaining,12500,0.00221701
STL unordered map,12500,0.00311132
lineal probing,12500,0.00126766
double hashing,12500,0.00118782
quadratic probing,12500,0.0012338
chaining,12500,0.00387781
STL unordered map,12500,0.00388652
lineal probing,12500,0.00161344
double hashing,12500,0.00216086
quadratic probing,12500,0.00122038
chaining,12500,0.00210111
STL unordered map,12500,0.00277116
lineal probing,12500,0.00139492
double hashing,12500,0.0019426
quadratic probing,12500,0.00184239
chaining,12500,0.00223059
STL unordered map,12500,0.00235153
lineal probing,12500,0.0010118
double hashing,12500,0.00100312
quadratic probing,12500,0.00103662
chaining,12500,0.00160877
STL unordered map,12500,0.00367945
lineal probing,12500,0.00188669
double hashing,12500,0.00188407
quadratic probing,12500,0.00186247
chaining,12500,0.004258
STL unordered map,12500,0.00238113
lineal probing,12500,0.0011004
double hashing,12500,0.00170383
quadratic probing,12500,0.00144814
chaining,12500,0.00352337
STL unordered map,12500,0.00245003
lineal probing,12500,0.00113063
double hashing,12500,0.00110972
quadratic probing,12500,0.0011869
chaining,12500,0.00165815
STL unordered map,12500,0.00191294
lineal probing,12500,0.00233195
double hashing,12500,0.00206618
quadratic probing,12500,0.00204976
chaining,12500,0.00335286
STL unordered map,12500,0.00476673
lineal probing,15000,0.00145568
double hashing,15000,0.00152101
quadratic probing,15000,0.00196372
chaining,15000,0.00386162
STL unordered map,15000,0.00344182
lineal probing,15000,0.00161838
double hashing,15000,0.0015878
quadratic probing,15000,0.00123679
chaining,15000,0.0028388
STL unordered map,15000,0.00512533
lineal probing,15000,0.00236892
double hashing,15000,0.00208539
quadratic probing,15000,0.00164203
chaining,15000,0.00217468
STL unordered map,15000,0.00258654
lineal probing,15000,0.00192246
double hashing,15000,0.00229765
quadratic probing,15000,0.00213232
chaining,15000,0.00237179
STL unordered map,15000,0.00253952
lineal probing,15000,0.0015056
double hashing,15000,0.00152067
quadratic probing,15000,0.00158837
chaining,15000,0.00418749
STL unordered map,15000,0.00618163
lineal probing,15000,0.00328744
double hashing,15000,0.00199789
quadratic probing,15000,0.00138812
chaining,15000,0.00466029
STL unordered map,15000,0.00373396
lineal probing,15000,0.00153027
double hashing,15000,0.00151943
quadratic probing,15000,0.00172734
chaining,15000,0.00266067
STL unordered map,15000,0.00534342
lineal probing,15000,0.00345755
double hashing,15000,0.00259835
quadratic probing,15000,0.00251311
chaining,15000,0.00390126
STL unordered map,15000,0.0049384
lineal probing,15000,0.00241513
double hashing,15000,0.00226635
quadratic probing,15000,0.00231659
chaining,15000,0.00328567
STL unordered map,15000,0.00608157
lineal probing,15000,0.00343942
double hashing,15000,0.00265419
quadratic probing,15000,0.00249702
chaining,15000,0.00449652
STL unordered map,15000,0.00441235
lineal probing,15000,0.00133662
double hashing,15000,0.00126015
quadratic probing,15000,0.00180008
chaining,15000,0.00211869
STL unordered map,15000,0.00220643
lineal probing,15000,0.00243533
double hashing,15000,0.00219128
quadratic probing,15000,0.00290274
chaining,15000,0.0033932
STL unordered map,15000,0.00211492
lineal probing,15000,0.00120253
double hashing,15000,0.00120686
quadratic probing,15000,0.00157591
chaining,15000,0.00275659
STL unordered map,15000,0.00437526
lineal probing,15000,0.00116027
double hashing,15000,0.00148864
quadratic probing,15000,0.00159002
chaining,15000,0.00186375
STL unordered map,15000,0.00208666
lineal probing,15000,0.00144731
double hashing,15000,0.00223288
quadratic probing,15000,0.00272069
chaining,15000,0.0036271
STL unordered map,15000,0.00563382
lineal probing,15000,0.00165542
double hashing,15000,0.00196957
quadratic probing,15000,0.00172531
chaining,15000,0.00355348
STL unordered map,15000,0.00312253
lineal probing,15000,0.00145751
double hashing,15000,0.00125039
quadratic probing,15000,0.00115422
chaining,15000,0.00207865
STL unordered map,15000,0.00584619
lineal probing,15000,0.00201049
double hashing,15000,0.00127612
quadratic probing,15000,0.00254368
chaining,15000,0.00288675
STL unordered map,15000,0.00384481
lineal probing,15000,0.0016984
double hashing,15000,0.00217284
quadratic probing,15000,0.0021081
chaining,15000,0.00229228
STL unordered map,15000,0.00230279
lineal probing,15000,0.00128433
double hashing,15000,0.00114852
quadratic probing,15000,0.00118785
chaining,15000,0.004226
STL unordered map,15000,0.00472057
lineal probing,15000,0.00201573
double hashing,15000,0.00132428
quadratic probing,15000,0.00157442
chaining,15000,0.0017287
STL unordered map,15000,0.00227254
lineal probing,15000,0.00207597
double hashing,15000,0.00260145
quadratic probing,15000,0.00230175
chaining,15000,0.00233465
STL unordered map,15000,0.00248119
lineal probing,15000,0.00137987
double hashing,15000,0.00136226
quadratic probing,15000,0.00207342
chaining,15000,0.00448407
STL unordered map,15000,0.00479165
lineal probing,15000,0.00176075
double hashing,15000,0.00327759
quadratic probing,15000,0.00151771
chaining,15000,0.00298679
STL unordered map,15000,0.00517543
lineal probing,15000,0.00143375
double hashing,15000,0.00149332
quadratic probing,15000,0.00143856
chaining,15000,0.00252354
STL unordered map,15000,0.00492539
lineal probing,15000,0.00251921
double hashing,15000,0.00235555
quadratic probing,15000,0.00264085
chaining,15000,0.00471904
STL unordered map,15000,0.00356033
lineal probing,15000,0.00238373
double hashing,15000,0.00217657
quadratic probing,15000,0.00127849
chaining,15000,0.0022439
STL unordered map,15000,0.00242701
lineal probing,15000,0.00161352
double hashing,15000,0.00140415
quadratic probing,15000,0.00246716
chaining,15000,0.00309158
STL unordered map,15000,0.00567785
lineal probing,15000,0.00149633
double hashing,15000,0.00248594
quadratic probing,15000,0.00150422
chaining,15000,0.00413159
STL unordered map,15000,0.0033929
lineal probing,15000,0.0014663
double hashing,15000,0.00138489
quadratic probing,15000,0.0014932
chaining,15000,0.00217544
STL unordered map,15000,0.00218401
lineal probing,15000,0.00202134
double hashing,15000,0.00229582
quadratic probing,15000,0.002481
chaining,15000,0.00531033
STL unordered map,15000,0.00629332
lineal probing,15000,0.00230615
double hashing,15000,0.0029984
quadratic probing,15000,0.00214386
chaining,15000,0.00336186
STL unordered map,15000,0.00326807
lineal probing,15000,0.00322858
double hashing,15000,0.00319608
quadratic probing,15000,0.00285854
chaining,15000,0.0059454
STL unordered map,15000,0.00469458
lineal probing,15000,0.00211116
double hashing,15000,0.00281671
quadratic probing,15000,0.00207243
chaining,15000,0.00330778
STL unordered map,15000,0.00279618
lineal probing,15000,0.00311042
double hashing,15000,0.00340955
quadratic probing,15000,0.00224051
chaining,15000,0.00358379
STL unordered map,15000,0.00388795
lineal probing,15000,0.00202195
double hashing,15000,0.00189739
quadratic probing,15000,0.0019477
chaining,15000,0.00340476
STL unordered map,15000,0.00395329
lineal probing,15000,0.00187553
double hashing,15000,0.00183201
quadratic probing,15000,0.00176518
chaining,15000,0.00351253
STL unordered map,15000,0.00364659
lineal probing,15000,0.00195134
double hashing,15000,0.00172517
quadratic probing,15000,0.00214452
chaining,15000,0.00266368
STL unordered map,15000,0.00318497
lineal probing,15000,0.0018767
double hashing,15000,0.00233849
quadratic probing,15000,0.00208442
chaining,15000,0.00266822
STL unordered map,15000,0.00206178
lineal probing,15000,0.00117045
double hashing,15000,0.00123677
quadratic probing,15000,0.00162702
chaining,15000,0.00289824
STL unordered map,15000,0.00308905
lineal probing,15000,0.00173475
double hashing,15000,0.00202501
quadratic probing,15000,0.00192403
chaining,15000,0.00269645
STL unordered map,15000,0.00341216
lineal probing,15000,0.00171231
double hashing,15000,0.00197056
quadratic probing,15000,0.00175079
chaining,15000,0.00266691
STL unordered map,15000,0.00344094
lineal probing,15000,0.00224645
double hashing,15000,0.00256278
quadratic probing,15000,0.00194152
chaining,15000,0.00278354
STL unordered map,15000,0.00349837
lineal probing,15000,0.00143465
double hashing,15000,0.00102564
quadratic probing,15000,0.000943579
chaining,15000,0.00202331
STL unordered map,15000,0.00225031
lineal probing,15000,0.00124666
double hashing,15000,0.00152507
quadratic probing,15000,0.00181585
chaining,15000,0.00174995
STL unordered map,15000,0.0020324
lineal probing,15000,0.00108974
double hashing,15000,0.000920398
quadratic probing,15000,0.000934787
chaining,15000,0.00245864
STL unordered map,15000,0.00243083
lineal probing,15000,0.00115344
double hashing,15000,0.00104455
quadratic probing,15000,0.00122588
chaining,15000,0.00165988
STL unordered map,15000,0.00223828
lineal probing,15000,0.00139731
double hashing,15000,0.00101279
quadratic probing,15000,0.000985945
chaining,15000,0.00170781
STL unordered map,15000,0.00215932
lineal probing,15000,0.00102557
double hashing,15000,0.00102634
quadratic probing,15000,0.00148794
chaining,15000,0.00223727
STL unordered map,15000,0.00206332
lineal probing,15000,0.00100331
double hashing,15000,0.00122307
quadratic probing,15000,0.00111688
chaining,15000,0.00213038
STL unordered map,15000,0.00252463
lineal probing,15000,0.000999023
double hashing,15000,0.00097236
quadratic probing,15000,0.000979132
chaining,15000,0.00169689
STL unordered map,15000,0.00195668
lineal probing,15000,0.00099707
double hashing,15000,0.00154939
quadratic probing,15000,0.00155389
chaining,15000,0.00170796
STL unordered map,15000,0.00225802
lineal probing,15000,0.00111981
double hashing,15000,0.000978791
quadratic probing,15000,0.00113386
chaining,15000,0.00243039
STL unordered map,15000,0.00220903
lineal probing,15000,0.00100804
double hashing,15000,0.000941111
quadratic probing,15000,0.00102816
chaining,15000,0.00173242
STL unordered map,15000,0.00194035
lineal probing,15000,0.00143846
double hashing,15000,0.00125054
quadratic probing,15000,0.000908285
chaining,15000,0.00153954
STL unordered map,15000,0.0020109
lineal probing,15000,0.00109468
double hashing,15000,0.000958401
quadratic probing,15000,0.00104909
chaining,15000,0.00271241
STL unordered map,15000,0.00207229
lineal probing,15000,0.00101049
double hashing,15000,0.00106785
quadratic probing,15000,0.00112293
chaining,15000,0.00161641
STL unordered map,15000,0.00207643
lineal probing,15000,0.00157511
double hashing,15000,0.00126305
quadratic probing,15000,0.00107032
chaining,15000,0.0016447
STL unordered map,15000,0.00226477
lineal probing,15000,0.00090505
double hashing,15000,0.00116284
quadratic probing,15000,0.00152141
chaining,15000,0.00175287
STL unordered map,15000,0.00199596
lineal probing,15000,0.000970522
double hashing,15000,0.00113909
quadratic probing,15000,0.00111594
chaining,15000,0.00174734
STL unordered map,15000,0.00309565
lineal probing,15000,0.00100931
double hashing,15000,0.000965873
quadratic probing,15000,0.000982586
chaining,15000,0.00182726
STL unordered map,15000,0.00197935
lineal probing,15000,0.00111593
double hashing,15000,0.000986662
quadratic probing,15000,0.00107005
chaining,15000,0.00157867
STL unordered map,15000,0.00194188
lineal probing,15000,0.000946702
double hashing,15000,0.00114168
quadratic probing,15000,0.00101431
chaining,15000,0.00161945
STL unordered map,15000,0.00332262
lineal probing,15000,0.00143772
double hashing,15000,0.00114375
quadratic probing,15000,0.00113356
chaining,15000,0.00179352
STL unordered map,15000,0.00236782
lineal probing,15000,0.00113246
double hashing,15000,0.00120151
quadratic probing,15000,0.00110372
chaining,15000,0.001573
STL unordered map,15000,0.00234803
lineal probing,15000,0.000951818
double hashing,15000,0.000956483
quadratic probing,15000,0.00113722
chaining,15000,0.00245049
STL unordered map,15000,0.00213409
lineal probing,15000,0.00102219
double hashing,15000,0.000988751
quadratic probing,15000,0.00116807
chaining,15000,0.00165196
STL unordered map,15000,0.00221956
lineal probing,15000,0.00151997
double hashing,15000,0.00130831
quadratic probing,15000,0.00109437
chaining,15000,0.00156679
STL unordered map,15000,0.00207121
lineal probing,15000,0.000955268
double hashing,15000,0.00114735
quadratic probing,15000,0.00145849
chaining,15000,0.00219364
STL unordered map,15000,0.00211632
lineal probing,15000,0.00127203
double hashing,15000,0.00124879
quadratic probing,15000,0.000984585
chaining,15000,0.00292078
STL unordered map,15000,0.00410863
lineal probing,15000,0.0015788
double hashing,15000,0.00151009
quadratic probing,15000,0.00146019
chaining,15000,0.0032124
STL unordered map,15000,0.00261687
lineal probing,15000,0.00127008
double hashing,15000,0.0012339
quadratic probing,15000,0.00109856
chaining,15000,0.00198745
STL unordered map,15000,0.00241007
lineal probing,15000,0.00103304
double hashing,15000,0.00101822
quadratic probing,15000,0.00104094
chaining,15000,0.00189209
STL unordered map,15000,0.00184324
lineal probing,15000,0.00137651
double hashing,15000,0.00138674
quadratic probing,15000,0.00108269
chaining,15000,0.00168146
STL unordered map,15000,0.00210418
lineal probing,15000,0.00130341
double hashing,15000,0.00113598
quadratic probing,15000,0.0012453
chaining,15000,0.00240024
STL unordered map,15000,0.00232419
lineal probing,15000,0.00111636
double hashing,15000,0.00127301
quadratic probing,15000,0.00153337
chaining,15000,0.004148
STL unordered map,15000,0.00466919
lineal probing,15000,0.00186732
double hashing,15000,0.00176631
quadratic probing,15000,0.00172281
chaining,15000,0.00476118
STL unordered map,15000,0.00223191
lineal probing,15000,0.00134345
double hashing,15000,0.00161793
quadratic probing,15000,0.00157878
chaining,15000,0.00231566
STL unordered map,15000,0.00276437
lineal probing,15000,0.00122177
double hashing,15000,0.0013757
quadratic probing,15000,0.00159182
chaining,15000,0.002524
STL unordered map,15000,0.00262108
lineal probing,15000,0.00131165
double hashing,15000,0.00114737
quadratic probing,15000,0.00112088
chaining,15000,0.00198119
STL unordered map,15000,0.00220392
lineal probing,15000,0.00128241
double hashing,15000,0.00122184
quadratic probing,15000,0.00114903
chaining,15000,0.00192588
STL unordered map,15000,0.00249891
lineal probing,15000,0.00169749
double hashing,15000,0.00144638
quadratic probing,15000,0.00124604
chaining,15000,0.00248502
STL unordered map,15000,0.00256737
lineal probing,15000,0.00159719
double hashing,15000,0.00153594
quadratic probing,15000,0.00135
chaining,15000,0.00198108
STL unordered map,15000,0.00245033
lineal probing,15000,0.00129133
double hashing,15000,0.00126734
quadratic probing,15000,0.00157682
chaining,15000,0.00203333
STL unordered map,15000,0.00232133
lineal probing,15000,0.00132516
double hashing,15000,0.00128891
quadratic probing,15000,0.00146976
chaining,15000,0.00271455
STL unordered map,15000,0.00235412
lineal probing,15000,0.00148578
double hashing,15000,0.00136955
quadratic probing,15000,0.00133839
chaining,15000,0.00255245
STL unordered map,15000,0.0021996
lineal probing,15000,0.00104434
double hashing,15000,0.00108141
quadratic probing,15000,0.00106703
chaining,15000,0.00155504
STL unordered map,15000,0.00176798
lineal probing,15000,0.00140357
double hashing,15000,0.00143062
quadratic probing,15000,0.00113309
chaining,15000,0.00169804
STL unordered map,15000,0.00236081
lineal probing,15000,0.00116483
double hashing,15000,0.00105324
quadratic probing,15000,0.00143808
chaining,15000,0.00247623
STL unordered map,15000,0.00235077
lineal probing,15000,0.00109331
double hashing,15000,0.0011226
quadratic probing,15000,0.00117757
chaining,15000,0.00187392
STL unordered map,15000,0.00256406
lineal probing,15000,0.0010868
double hashing,15000,0.000988054
quadratic probing,15000,0.00106236
chaining,15000,0.00171413
STL unordered map,15000,0.00195603
lineal probing,15000,0.00111706
